"Achnanthes","Amphora","Asterionella","Bacteria","Chaetocladius sp.","Cocconeis","CPOM","Cyclotella","Cymbella","Diatoma","Epithemia","Eukiefferiella minor","Eunotia","Filamentous algae","FPOM","Fragilaria","Fungi","Gomphonema","Green algae","Limnophora riparia","Macrophytes","Melosira","Meridion","Metriocnemus sp. A","Micropsectra atrofasciata","Navicula","Nitzschia","Oligochaeta indet.","Pinnularia","Potamophylax cingulatus","Procladius islandicus","Radix balthica","Rheocricotopus effesus","Rhoicosphenia","Rhopalodia","Simulium aureum","Simulium vittatum","Sperchon glandulosus","Synedra","Terrestrial","Thienemanniella sp."
0,0,0,0,3.81228375566857,0,0,0,0,0,0,3.81228375566857,0,0,0,0,0,0,0,1.69252561646307,0,0,0,3.81228375566857,3.81114697572064,0,0,3.82581812381246,0,3.79007310008302,3.82581812381246,3.80603380578861,3.81228375566857,0,0,3.82581812381246,3.82581812381246,0.33755063874752,0,0,3.80938653253377
0,0,0,0,0.183974428395478,0,0,0,0,0,0,0.183974428395478,0,0,0,0,0,0,0,0,0,0,0,0.183974428395478,0.183974428395478,0,0,0.183974428395478,0,0.183974428395478,0.183974428395478,0.183974428395478,0.183974428395478,0,0,0.183974428395478,0.183974428395478,0,0,0,0.183974428395478
0,0,0,0,3.81228375566857,0,0,0,0,0,0,3.81228375566857,0,0,0,0,0,0,0,1.69252561646307,0,0,0,3.81228375566857,3.81114697572064,0,0,3.82581812381246,0,3.79007310008302,3.82581812381246,3.80603380578861,3.81228375566857,0,0,3.82581812381246,3.82581812381246,0.33755063874752,0,0,3.80938653253377
0,0,0,0,0.0630803426021005,0,0,0,0,0,0,0.0630803426021005,0,0,0,0,0,0,0,0,0,0,0,0.0630803426021005,0.0630803426021005,0,0,0.0630803426021005,0,0.0630803426021005,0.0630803426021005,0.0630803426021005,0.0630803426021005,0,0,0.0630803426021005,0.0630803426021005,0,0,0,0.0630803426021005
0,0,0,0,4.76535469458572,0,0,0,0,0,0,4.76535469458572,0,0,0,0,0,0,0,2.11565702057884,0,0,0,4.76535469458572,4.7639337196508,0,0,4.78227265476558,0,4.73759137510378,4.78227265476558,4.75754225723577,4.76535469458572,0,0,4.78227265476558,4.78227265476558,0.4219382984344,0,0,4.76173316566721
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4.76535469458572,0,0,0,0,0,0,4.76535469458572,0,0,0,0,0,0,0,2.11565702057884,0,0,0,4.76535469458572,4.7639337196508,0,0,4.78227265476558,0,4.73759137510378,4.78227265476558,4.75754225723577,4.76535469458572,0,0,4.78227265476558,4.78227265476558,0.4219382984344,0,0,4.76173316566721
0,0,0,0,0.6524237905536,0,0,0,0,0,0,0.6524237905536,0,0,0,0,0,0,0,0,0,0,0,0.6524237905536,0.6524237905536,0,0,0.6524237905536,0,0.6524237905536,0.6524237905536,0.6524237905536,0.6524237905536,0,0,0.6524237905536,0.6524237905536,0,0,0,0.6524237905536
0,0,0,0,0.00894412045604,0,0,0,0,0,0,0.00894412045604,0,0,0,0,0,0,0,0,0,0,0,0.00894412045604,0.00894412045604,0,0,0.00894412045604,0,0.00894412045604,0.00894412045604,0.00894412045604,0.00894412045604,0,0,0.00894412045604,0.00894412045604,0.00894412045604,0,0,0.00894412045604
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627593776,0,0,0,0,0,0,0,0,0,0,0.00627593776,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00756817296,0,0,0,0,0,0,0,0,0,0.00756817296,0.00756817296,0,0,0,0,0.00756817296,0.00756817296,0,0,0,0
0,0,0,0,0.0059658318289788,0,0,0,0,0,0,0.0059658318289788,0,0,0,0,0,0,0,0,0,0,0,0.0059658318289788,0.0059658318289788,0,0,0.0059658318289788,0,0,0.0059658318289788,0.0059658318289788,0.0059658318289788,0,0,0.0059658318289788,0.0059658318289788,0,0,0,0.0059658318289788
0,0,0,0,0.0030964292139776,0,0,0,0,0,0,0.0030964292139776,0,0,0,0,0,0,0,0,0,0,0,0.0030964292139776,0.0030964292139776,0,0,0.0030964292139776,0,0,0.0030964292139776,0.0030964292139776,0.0030964292139776,0,0,0.0030964292139776,0.0030964292139776,0,0,0,0.0030964292139776
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071740742784,0,0,0,0,0,0,0,0,0,0,0.071740742784,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.002200553983592,0,0,0,0,0,0,0.002200553983592,0,0,0,0,0,0,0,0,0,0,0,0.002200553983592,0.002200553983592,0,0,0.002200553983592,0,0,0.002200553983592,0,0.002200553983592,0,0,0.002200553983592,0.002200553983592,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111515606208,0,0,0,0,0,0,0,0,0,0.111515606208,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014039321856,0,0,0,0,0,0,0,0,0,0.014039321856,0.014039321856,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.007922544882936,0,0,0,0,0,0,0.007922544882936,0,0,0,0,0,0,0,0,0,0,0,0.007922544882936,0.007922544882936,0,0,0.007922544882936,0,0,0.007922544882936,0.007922544882936,0.007922544882936,0,0,0.007922544882936,0.007922544882936,0,0,0,0.007922544882936
0,0,0,0,0.259698169068,0,0,0,0,0,0,0.259698169068,0,0,0,0,0,0,0,0,0,0,0,0.259698169068,0.259698169068,0,0,0.259698169068,0,0.259698169068,0.259698169068,0.259698169068,0.259698169068,0,0,0.259698169068,0.259698169068,0,0,0,0.259698169068
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319608814368,0,0,0,0,0,0,0,0,0,0.319608814368,0.319608814368,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306690916,0,0,0,0,0,0,0,0,0,0.0306690916,0.0306690916,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055920466368,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2.0574794358592,0,0,0,0,0,0,2.0574794358592,0,0,0,0,0,0,0,2.0574794358592,0,0,0,2.0574794358592,2.0574794358592,0,0,2.0574794358592,0,2.0574794358592,2.0574794358592,2.0574794358592,2.0574794358592,0,0,2.0574794358592,2.0574794358592,0,0,0,2.0574794358592
0,0,0,0,3.81228375566857,0,0,0,0,0,0,3.81228375566857,0,0,0,0,0,0,0,1.69252561646307,0,0,0,3.81228375566857,3.81114697572064,0,0,3.82581812381246,0,3.79007310008302,3.82581812381246,3.80603380578861,3.81228375566857,0,0,3.82581812381246,3.82581812381246,0.33755063874752,0,0,3.80938653253377
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025160623488,0,0,0,0,0,0,0,0,0,0.025160623488,0.025160623488,0,0,0,0,0.025160623488,0.025160623488,0,0,0,0
