FW_name,FW_name_report.x,Watershed,Agency.Code,County,USGS.Quadrangle,Latitude_deg,Latitude_min,Latitude_sec,Longitude_deg,Longitude_min,Longitude_sec,Elevation..m.,Land.Use.Classification,Surface.area..ha.,Watershed.area..ha.,SA.WA,mean.depth..m.,max.depth..m.,volume..m.3.,Shoreline.length..km.,hydraulic.retention.time..years.,no.of.inflows,no.of.outflows,FW_name_report.y,Date,Total.depth..m.,Sample.depth..m.,Secchi.depth..m.,SO4..mg.l.,NO3.N..mg.l.,CL..mg.l.,F..mg.L.,Total.P..mg.l.,CA..mg.l.,MG..mg.l.,NA..mg.l.,K..mg.l.,NH4.N..mg.l.,Total.Al..mg.l.,Diss..Al..mg.l.,Mono..Al..mg.l.,DOC..mg.l.,SiO2..mg.l.,Chlorophyll.a..ug.l.,True.color..mg.Pt.l.,Air.Eq.pH..SU.,ANC..uEq.l.,Sp..Conductance..umhos.cm.,temperature_C,mean_DO,ecosystem.type,study_ID
Chub lake,Chub lake,Oswegatchie/Black (04),P-778,HAMILTON (21),BIG MOOSTE (F210),43,49,57,74,47,14,604,State land - wilderness,18.6,244.5,0.08,3.9,10.1,717346,2.3,0.389,2,1,Chub lake,13/07/1984,10.3,5,NA,5.466666667,NA,0.426666667,NA,0.015,1.866666667,0.316666667,NA,NA,NA,NA,NA,NA,3.166666667,NA,9.613333333,NA,5.396666667,4,22.33333333,14.2,8.05,Lakes,Adirondack lakes
Chub pond,Chub pond,Oswegatchie/Black (04),P-971,HERKIMER (22),MCKEEVER (G200),43,33,15,75,3,20,485,State land - wild forest,40.1,458.8,0.09,2.7,7.6,1069796,3.9,0.27,1,1,Chub pond,12/07/1984,5.5,2,NA,5.5,NA,0.33,NA,0.012,2,0.4,NA,NA,NA,NA,NA,NA,4.5,NA,2.81,NA,5.91,7,26,19.03333333,8.066666667,Lakes,Adirondack lakes
Connera lake,Connery pond,Lake Champlain (02),P-243,ESSEX (16),LAKE PLACID (D25B),44,18,23,73,56,6,506,"Private land - rural; State land - wilderness, wild forest",32.8,451.3,0.07,5.3,15.2,1736936,2.8,0.586,2,1,Connery pond,16/07/1984,10.5,2,NA,8.2,NA,0.83,NA,0.018,4.9,0.97,NA,NA,NA,NA,NA,NA,4.3,NA,4.98,NA,7.05,130,36,14.18181818,7.154545455,Lakes,Adirondack lakes
Constable lake,Constable pond,Oswegatchie/Black (04),P-777,HAMILTON (21),BIG MOOSTE (F210),43,49,50,78,48,27,532,State land - wilderness,20.6,945.1,0.02,2.1,4,434780,2.9,0.062,3,1,Constable pond,13/07/1984,3.2,1,NA,5.9,NA,0.36,NA,0.008,1.3,0.24,NA,NA,NA,NA,NA,NA,3,NA,2.97,NA,4.72,-17,26,20.85,8,Lakes,Adirondack lakes
Deep lake,Deep lake,Oswegatchie/Black (04),P-866,HAMILTON (21),WEST CANADA LAKES (G220),43,36,58,74,39,52,789,State land - wilderness,11.8,84.2,0.14,8.1,21.3,946593,1.8,1.353,2,1,Deep lake,12/07/1984,21,2,NA,6.1,NA,0.33,NA,0.005,1.1,0.24,NA,NA,NA,NA,NA,NA,2.4,NA,1.94,NA,4.6,-20,26,11.35,9.05,Lakes,Adirondack lakes
Emerald lake,Emerald lake,Oswegatchie/Black (04),P-190,HERKIMER (22),OSWEGATCHIE SE (E203),44,1,22,75,1,16,576,State land - wilderness,5.3,63.5,0.08,0.6,1.7,34289,1.6,0.06,1,1,Emerald lake,13/07/1984,1.25,0.5,NA,3.8,NA,0.38,NA,0.016,1,0.24,NA,NA,NA,NA,NA,NA,9,NA,4.03,NA,4.56,-24,24,22,6.233333333,Lakes,Adirondack lakes
Falls lake,Falls Pond,Oswegatchie/Black (04),P-885,HAMILTON (21),WEST CANADA LAKES (G220),43,37,57,74,41,0,759,state land - wilderness,14.6,86.5,0.17,2.9,7.3,428130,2.9,0.57,2,1,Falls pond,12/07/1984,8.15,4.5,NA,5.25,NA,0.39,NA,0.0125,1.4,0.305,NA,NA,NA,NA,NA,NA,3.8,NA,3.365,NA,5.105,-9.5,22,12.81111111,5.466666667,Lakes,Adirondack lakes
Fawn lake,Fawn lake,Oswegatchie/Black (04),P-827,HAMILTON (21),OLD FORGE (G2010),43,42,48,74,46,46,594,State land - wild forest,6.5,299.1,0.02,0.3,0.7,20076,1.7,0.008,1,1,Fawn lake,10/07/1984,0.7,0.5,NA,6.8,NA,0.18,NA,0.006,2,0.26,NA,NA,NA,NA,NA,NA,5.3,NA,0.72,NA,4.73,10,24,21.9,8.9,Lakes,Adirondack lakes
Federation lake,Federation pond,Lake Champlain (02),P-148,FRANKLIN (17),UPPER SARANAC LAKE (D23B),44,20,23,74,24,44,488,State land - wild forest,2,20.3,0.1,4.4,8.2,88870,0.7,0.67,0,1,Federation pond,16/07/1984,5.5,1,NA,3.1,NA,0.32,NA,0.011,0.59,0.15,NA,NA,NA,NA,NA,NA,3.5,NA,4.61,NA,4.39,-48,23,18.05,8.466666667,Lakes,Adirondack lakes
Goose lake,Goose pond,Oswegatchie/Black (04),P-740,HERKIMER (22),BIG MOOSTE (F210),43,46,49,74,54,14,540,State land - wild forest,6.9,114.2,0.06,0.7,1.5,45515,1.7,0.052,2,1,Goose pond,12/07/1984,0.8,0.5,NA,6.6,NA,0.33,NA,0.017,1.9,0.38,NA,NA,NA,NA,NA,NA,4,NA,9.07,NA,5.68,0.5,22,24,8,Lakes,Adirondack lakes
Grass lake,Grass pond,St. Lawrence (03),P-156,FRANKLIN (17),SAINT REGIS MOUNTAIN (D23A),44,22,37,74,20,50,503,State land - canoe area,8.9,222.2,0.04,1.4,3.7,125215,1.9,0.091,2,1,Grass pond,16/07/1984,3.75,0.5,NA,5,NA,0.38,NA,0.026,2.7,0.52,NA,NA,NA,NA,NA,NA,11,NA,8.26,NA,5.42,8,22,15.34,2.94,Lakes,Adirondack lakes
Gull lake,Gull lake,Oswegatchie/Black (04),P-969,HERKIMER (22),MCKEEVER (G200),43,33,5,75,4,5,540,State land - wild forest,50.6,211.6,0.24,1.8,3,933567,5.5,0.437,2,1,Gull lake,12/07/1984,2.5,0.5,NA,6,NA,0.28,NA,0.013,1.5,0.32,NA,NA,NA,NA,NA,NA,2.9,NA,3.39,NA,5.13,-8,21,21.03333333,9.333333333,Lakes,Adirondack lakes
Gull lake north,Gull lake north,Oswegatchie/Black (04),P-762,HAMILTON (21),BIG MOOSTE (F210),43,51,45,74,49,11,598,State land - wilderness,10.1,153.8,0.07,2.6,4.3,266376,1.8,0.213,0,1,Gull lake north,13/07/1984,3.25,1,NA,6.2,NA,0.27,NA,0.011,0.96,0.19,NA,NA,NA,NA,NA,NA,1.2,NA,0.63,NA,4.73,-15,22,21.275,7.925,Lakes,Adirondack lakes
Helldiver pond,Helldiver pond,Oswegatchie/Black (04),P-977,HAMILTON (21),WEST CANADA LAKES (G220),43,40,10,74,42,0,566,State land - wild forest,6.5,85.2,0.08,1.7,3.4,112269,1.1,0.161,1,1,Helldiver pond,10/07/1984,2.7,1,NA,5.3,NA,0.33,NA,0.018,2.5,0.41,NA,NA,NA,NA,NA,NA,12,NA,26.73,NA,4.71,-12,24,17.56666667,4.566666667,Lakes,Adirondack lakes
High pond,High pond,Raquette (06),P-147,HAMILTON (21),TUPPER LAKE (E220),44,5,7,74,39,34,573,Private land - Resource management; State land - Wild forest,15.8,46.5,0.34,5.7,17.4,901651,2.8,2.519,0,1,High pond,13/07/1984,15.5,7,NA,5.15,NA,0.485,NA,0.0115,1.2,0.255,NA,NA,NA,NA,NA,NA,2.25,NA,6.25,NA,4.87,-5,20,9.55,3.81875,Lakes,Adirondack lakes
Hoel lake,Hoel pond,Lake Champlain (02),P-161,FRANKLIN (17),UPPER SARANAC LAKE (D23B),44,21,29,74,21,34,493,"Private land - low intensity, moderate intensity use; State land - wild forest",181.7,651.6,0.28,8.1,24.4,14777670,9.8,3.225,3,1,Hoel pond,16/07/1984,24,3,NA,4.8,NA,0.59,NA,0.007,2.7,0.43,NA,NA,NA,NA,NA,NA,3.1,NA,4.54,NA,6.52,34,24,13.78125,9.7625,Lakes,Adirondack lakes
Horseshoe Lake,Horseshoe pond,Lake Champlain (02),P-118,FRANKLIN (17),UPPER SARANAC LAKE (D23B),44,19,2,74,21,38,480,State land - wild forest,34.4,161.9,0.21,4.7,7.9,1616528,4.1,1.529,1,0,Horseshoe pond,16/07/1984,7.25,2,NA,4.2,NA,0.54,NA,0.009,2,0.47,NA,NA,NA,NA,NA,NA,3.3,NA,6.64,NA,6.53,29,20,18.9,9.325,Lakes,Adirondack lakes
Indian Lake,Indian lake,Oswegatchie/Black (04),P-852,HAMILTON (21),OLD FORGE (G2010),43,37,24,74,45,44,654,"State land - wild forest, wilderness",33.2,1060.7,0.03,3,10.7,981066,4.6,0.117,4,1,Indian lake,9/07/1984,10,3,NA,5.8,NA,0.29,NA,0.011,1.5,0.29,NA,NA,NA,NA,NA,NA,6.9,NA,2.38,NA,4.45,-31,25,12.69090909,5.936363636,Lakes,Adirondack lakes
Little Rainbow Lake,Little rainbow lake,Lake Champlain (02),P-164,FRANKLIN (17),UPPER SARANAC LAKE (D23B),44,21,33,74,19,45,495,State land - canoe area,4.5,50.6,0.09,0.8,2.1,33244,1.2,0.112,0,1,Little rainbow lake,16/07/1984,1.75,0.5,NA,3.1,NA,0.56,NA,0.021,2.5,0.42,NA,NA,NA,NA,NA,NA,10,NA,23.85,NA,6.45,45,22,22.2,6.925,Lakes,Adirondack lakes
Long Lake,Long pond,Lake Champlain (02),P-244,ESSEX (16),LAKE PLACID (D25B),44,18,59,73,55,45,518,State land - wilderness,6.5,171.8,0.04,2.1,6.1,134798,1.1,0.112,2,1,Long pond,16/07/1984,5.4,1,NA,7.4,NA,0.5,NA,0.04,4.4,0.74,NA,NA,NA,NA,NA,NA,7.1,NA,6.16,NA,6.72,88,32,17.28333333,5.2,Lakes,Adirondack lakes
Loon Lake,Loon pond,Lake Champlain (02),P-69,FRANKLIN (17),BLOOMINGDALE (D24A),44,29,15,74,10,2,513,State land - wild forest,8.5,127.6,0.07,2.1,4.6,175833,1.3,0.241,1,1,Loon pond,16/07/1984,3.25,0.5,NA,6.4,NA,0.44,NA,0.022,1.6,0.4,NA,NA,NA,NA,NA,NA,4.4,NA,12.64,NA,4.64,-22,24,18.425,5.25,Lakes,Adirondack lakes
Lost Lake,Lost pond,St. Lawrence (03),P-199,FRANKLIN (17),SAINT REGIS MOUNTAIN (D23A),44,27,43,74,17,2,518,State land - wild forest,2.4,26.7,0.09,2.1,4,52101,0.9,0.31,1,1,Lost pond,19/07/1984,4,1,NA,6.6,NA,0.23,NA,0.019,0.76,0.26,NA,NA,NA,NA,NA,NA,2.7,NA,2.17,NA,4.82,-16,22,22.24,8.96,Lakes,Adirondack lakes
Lost Lake East,Lost pond east,Oswegatchie/Black (04),P-879,HAMILTON (21),WEST CANADA LAKES (G220),43,41,16,74,39,58,583,State land - wild forest,7.8,58.3,0.13,2.5,7.3,196643,2,0.419,0,1,Lost pond east,10/07/1984,7.4,2,NA,5,NA,0.48,NA,0.01,6.1,0.56,NA,NA,NA,NA,NA,NA,3.9,NA,4.03,NA,7.32,233,33,14.55,5.85,Lakes,Adirondack lakes
Lower Sister Lake,Lower sister lake,Oswegatchie/Black (04),P-768,HAMILTON (21),BIG MOOSTE (F210),43,52,18,74,46,40,588,State land - wilderness,34,1597.8,0.02,1.6,3,546688,3.4,0.046,2,1,Lower sister lake,13/07/1984,2.8,1,NA,4.8,NA,0.24,NA,0.016,1.4,0.31,NA,NA,NA,NA,NA,NA,4.7,NA,8.42,NA,4.6,-19,22,20.9,7.4,Lakes,Adirondack lakes
Oswego Lake,Oswego lake,Oswegatchie/Black (04),P-585,HERKIMER (22),BIG MOOSTE (F210),43,51,1,74,54,0,654,State land - wilderness,3.2,98.3,0.03,1.7,4.3,56304,0.8,0.069,2,1,Oswego lake,13/07/1984,2.6,0.5,NA,4.3,NA,0.26,NA,0.018,1.6,0.3,NA,NA,NA,NA,NA,NA,12,NA,4.93,NA,4.87,-5,21,14.75,5.325,Lakes,Adirondack lakes
Owl Lake,Owl pond,Lake Champlain (02),P-99,FRANKLIN (17),SARANAC LAKE (D24B),44,16,6,74,9,11,475,Private land - resource management; State land - wilderness,6.1,37.1,0.16,2,4,119889,1.2,0.479,3,0,Owl pond,16/07/1984,3.5,1,NA,5.7,NA,1.2,NA,0.021,1.4,0.3,NA,NA,NA,NA,NA,NA,2.3,NA,15.88,NA,4.83,-15,21,22.38,6.78,Lakes,Adirondack lakes
Rat Lake,Rat pond,Lake Champlain (02),P-186,FRANKLIN (17),UPPER SARANAC LAKE (D23B),44,21,10,74,18,42,492,State land - wild forest,11.7,79.4,0.15,3.7,8.8,433336,1.5,0.853,0,0,Rat pond,16/07/1984,5.75,1,NA,4,NA,0.48,NA,0.02,2.1,0.61,NA,NA,NA,NA,NA,NA,7.7,NA,8.91,NA,6.21,29,21,15.25,4.116666667,Lakes,Adirondack lakes
Razorback Lake,Razorback pond,Oswegatchie/Black (04),P-573,HERKIMER (22),BIG MOOSTE (F210),43,50,55,74,55,23,668,"Private land - Rural; State land - wild forest, wilderness",5.3,30.2,0.18,3.7,10.7,193101,1.2,0.715,0,1,Razorback pond,13/07/1984,9.3,2,NA,5.7,NA,0.29,NA,0.013,1.6,0.31,NA,NA,NA,NA,NA,NA,2.8,NA,1.64,NA,5.83,4,20,12.95,5.48,Lakes,Adirondack lakes
Rock Lake,Rock pond,Oswegatchie/Black (04),P-189,HERKIMER (22),OSWEGATCHIE SE (E203),44,0,38,75,1,6,549,State land - wilderness,21.9,218.9,0.1,2.6,5.2,580188,2.5,0.311,3,1,Rock pond,13/07/1984,4,2,NA,4.1,NA,0.35,NA,0.04,1.2,0.23,NA,NA,NA,NA,NA,NA,3.1,NA,6.48,NA,4.92,-9,20,20.56,7.16,Lakes,Adirondack lakes
Russian Lake,Russian lake,Oswegatchie/Black (04),P-774,HAMILTON (21),BIG MOOSTE (F210),43,50,29,74,48,25,565,State land - wilderness,15,203.1,0.07,3.7,6.4,562109,2.1,0.357,2,1,Russian lake,13/07/1984,5.6,2,NA,5.6,NA,0.31,NA,0.008,1.3,0.23,NA,NA,NA,NA,NA,NA,2.3,NA,2.01,NA,4.67,-20,26,20.3,8.216666667,Lakes,Adirondack lakes
Safford Lake,Safford pond,Oswegatchie/Black (04),P-736,HERKIMER (22),BIG MOOSTE (F210),43,47,3,74,54,55,537,State land - wild forest,17.4,1613.9,0.01,2,6.1,350759,3.5,0.027,5,1,Safford pond,12/07/1984,4.5,2,NA,5.4,NA,0.49,NA,0.014,1.6,0.31,NA,NA,NA,NA,NA,NA,8.1,NA,2.65,NA,5.3,7,22,16.56,6,Lakes,Adirondack lakes
Sand Lake,Sand lake,Oswegatchie/Black (04),P-191,HERKIMER (22),OSWEGATCHIE SE (E203),44,0,38,75,0,39,547,State land - wilderness,29.1,1168.9,0.02,5,9.8,1471441,2.2,0.156,2,1,Sand lake,13/07/1984,8.3,2,NA,5.2,NA,0.36,NA,0.007,1.8,0.31,NA,NA,NA,NA,NA,NA,4.2,NA,1.12,NA,4.83,-8,24,14.77777778,6.666666667,Lakes,Adirondack lakes
South Lake,South pond,Oswegatchie/Black (04),P-582,HERKIMER (22),BIG MOOSTE (F210),43,50,38,74,52,53,624,State land - wilderness,16.2,176.4,0.09,1.9,9.1,315795,2.6,0.213,1,1,South pond,11/07/1984,9.4,4,NA,6.1,NA,0.25,NA,0.004,1.1,0.21,NA,NA,NA,NA,NA,NA,1.5,NA,0.92,NA,4.46,-34,24.5,15.11,6,Lakes,Adirondack lakes
Squaw Lake,Squaw lake,Oswegatchie/Black (04),P-850,HAMILTON (21),WEST CANADA LAKES (G220),43,38,10,74,44,20,645,State land - wild forest,36.4,76.2,0.44,3.4,6.7,1249291,4.1,1.56,3,1,Squaw lake,9/07/1984,6.5,4,NA,6.1,NA,0.385,NA,0.0105,2.1,0.455,NA,NA,NA,NA,NA,NA,2.75,NA,3.275,NA,5.59,1,22,19.74285714,7.571428571,Lakes,Adirondack lakes
Stink Lake,Stink lake,Oswegatchie/Black (04),P-836,HERKIMER (22),OLD FORGE (G2010),43,37,51,74,48,37,582,State land - wilderness,2.8,114.2,0.02,3,4.6,83604,0.8,0.092,2,1,Stink lake,12/07/1984,5.5,2,NA,4.6,NA,0.33,NA,0.019,2.7,0.58,NA,NA,NA,NA,NA,NA,7.5,NA,6.16,NA,6.88,71,23.5,14.3,4.383333333,Lakes,Adirondack lakes
Twelfth Tee Lake,Twelfth Tee pond,Lake Champlain (02),P-184,FRANKLIN (17),UPPER SARANAC LAKE (D23B),44,20,30,74,20,30,494,Private land - moderate intensity use; State land - wild forest,2,23.9,0.08,3.8,7.6,77341,0.5,0.507,0,0,Twelfth Tee pond,24/07/1984,8,1,NA,3.4,NA,0.59,NA,0.018,1,0.23,NA,NA,NA,NA,NA,NA,4.2,NA,4.98,NA,4.75,-25,18,13.4625,3.2125,Lakes,Adirondack lakes
Twin Lake East,Twin Lake east,Oswegatchie/Black (04),P-870,HAMILTON (21),WEST CANADA LAKES (G220),43,37,13,74,38,8,811,State land - wilderness,7.7,138.7,0.06,1.4,3.4,104092,1.7,0.098,1,1,Twin lake east,12/07/1984,2,1,NA,5.4,NA,0.08,NA,0.013,0.98,0.2,NA,NA,NA,NA,NA,NA,6.1,NA,4.72,NA,4.39,-39,28,18.025,8.425,Lakes,Adirondack lakes
Twin Lake West,Twin lake west,Oswegatchie/Black (04),P-869,HAMILTON (21),WEST CANADA LAKES (G220),43,37,3,74,38,30,810,State land - wilderness,7.6,287,0.03,1.8,6.7,134386,1.6,0.061,1,1,Twin lake west,12/07/1984,4.6,2,NA,5.4,NA,0.24,NA,0.009,0.98,0.2,NA,NA,NA,NA,NA,NA,11,NA,2.76,NA,4.17,-68,3,13.71666667,8.55,Lakes,Adirondack lakes
Whipple Lake,Whipple pond,St. Lawrence (03),P-158,FRANKLIN (17),SAINT REGIS MOUNTAIN (D23A),44,23,38,74,18,10,493,State land - canoe area,3.6,21.8,0.17,1.6,2.9,59055,0.8,0.409,0,1,Whipple pond,16/07/1984,1.6,0.5,NA,2.7,NA,0.65,NA,0.024,0.9,0.32,NA,NA,NA,NA,NA,NA,5.1,NA,8.83,NA,4.91,-26,16,23.33333333,7.766666667,Lakes,Adirondack lakes
