"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"15","Buck pond_Daphnia longiremis","Daphnia longiremis","Adirondack lakes","Buck pond","Daphnia longiremis","species","daphnia",NA,"invertebrate","swimming",1e-05,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Daphnia longiremis",1,0,1800,0,0,NA,0.0018,"zooplankton",-2.74472749489669,-5,NA,NA,-2.74472749489669,0.0018,1.8e-08,"g.ml"
"16","Buck pond_Diaphanosoma birgei","Diaphanosoma birgei","Adirondack lakes","Buck pond","Diaphanosoma birgei","species","cladocera",NA,"invertebrate","swimming",4.01e-05,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Diaphanosoma birgei",1,0,522,0,0,NA,0.000522,"zooplankton",-3.28232949699774,-4.39685562737982,NA,NA,-3.28232949699774,0.000522,2.09322e-08,"g.ml"
"17","Buck pond_Diaptomus leptopus","Diaptomus leptopus","Adirondack lakes","Buck pond","Diaptomus leptopus","species","copepod",NA,"invertebrate","swimming",1.01e-05,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Diaptomus leptopus",1,0,1448,0,0,NA,0.001448,"zooplankton",-2.83923143813887,-4.99567862621736,NA,NA,-2.83923143813887,0.001448,1.46248e-08,"g.ml"
"18","Buck pond_Diaptomus minutus","Diaptomus minutus","Adirondack lakes","Buck pond","Diaptomus minutus","species","copepod",NA,"invertebrate","swimming",1.44e-05,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Diaptomus minutus",1,0,7055,0,0,NA,0.007055,"zooplankton",-2.15150298190963,-4.84163750790475,NA,NA,-2.15150298190963,0.007055,1.01592e-07,"g.ml"
"19","Buck pond_Dinobryon bavaricum","Dinobryon bavaricum","Adirondack lakes","Buck pond","Dinobryon bavaricum","species","golden-brown algae",NA,"primary producer","floating",1.36e-09,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Dinobryon bavaricum",1,874.1,0,0,0,NA,874.1,"phytoplankton",2.94156112023607,-8.86646109162978,NA,NA,2.94156112023607,874.1,1.188776e-06,"g.ml"
"20","Buck pond_Dinobryon sertularia","Dinobryon sertularia","Adirondack lakes","Buck pond","Dinobryon sertularia","species","golden-brown algae",NA,"primary producer","floating",1.36e-09,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Dinobryon sertularia",2,86.4,0,0,0,NA,86.4,"phytoplankton",1.93651374247889,-8.86646109162978,NA,NA,1.93651374247889,86.4,1.17504e-07,"g.ml"
"21","Buck pond_Dinobryon sp.","Dinobryon sp.","Adirondack lakes","Buck pond","Dinobryon sp.","genus","golden-brown algae",NA,"primary producer","floating",1.36e-09,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Dinobryon sp.",1,76.2,0,0,0,NA,76.2,"phytoplankton",1.8819549713396,-8.86646109162978,NA,NA,1.8819549713396,76.2,1.03632e-07,"g.ml"
"22","Buck pond_Gastropus stylifer","Gastropus stylifer","Adirondack lakes","Buck pond","Gastropus stylifer","species","rotifer",NA,"invertebrate","swimming",8.55e-07,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Gastropus stylifer",1,0,3047,0,0,NA,0.003047,"zooplankton",-2.51612754577733,-6.06803388527183,NA,NA,-2.51612754577733,0.003047,2.605185e-09,"g.ml"
"23","Buck pond_Holopedium gibberum","Holopedium gibberum","Adirondack lakes","Buck pond","Holopedium gibberum","species","cladocera",NA,"invertebrate","swimming",6.82e-05,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Holopedium gibberum",1,0,4604,0,0,NA,0.004604,"zooplankton",-2.33686468504225,-4.16621562534352,NA,NA,-2.33686468504225,0.004604,3.139928e-07,"g.ml"
"24","Buck pond_Ictalurus nebulosus","Ictalurus nebulosus","Adirondack lakes","Buck pond","Ictalurus nebulosus","species","brown bullhead",NA,"ectotherm vertebrate","swimming",12,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Ictalurus nebulosus",4,0,0,18,79.02439024,0.227777777789026,NA,"fish",NA,1.07918124604762,-0.642488648362124,-8.458793469537,-8.458793469537,3.47701472947039e-09,4.17241767536447e-08,"g.ml"
"25","Buck pond_Kelicottia bostoniensis","Kelicottia bostoniensis","Adirondack lakes","Buck pond","Kelicottia bostoniensis","species","rotifer",NA,"invertebrate","swimming",2e-08,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Kelicottia bostoniensis",1,0,33516,0,0,NA,0.033516,"zooplankton",-1.47474781825137,-7.69897000433602,NA,NA,-1.47474781825137,0.033516,6.7032e-10,"g.ml"
"26","Buck pond_Kelicottia longispina","Kelicottia longispina","Adirondack lakes","Buck pond","Kelicottia longispina","species","rotifer",NA,"invertebrate","swimming",2e-08,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Kelicottia longispina",1,0,703,0,0,NA,0.000703,"zooplankton",-3.15304467498018,-7.69897000433602,NA,NA,-3.15304467498018,0.000703,1.406e-11,"g.ml"
"27","Buck pond_Keratella taurocephala","Keratella taurocephala","Adirondack lakes","Buck pond","Keratella taurocephala","species","rotifer",NA,"invertebrate","swimming",1e-08,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Keratella taurocephala",1,0,176484,0,0,NA,0.176484,"zooplankton",-0.753294661532166,-8,NA,NA,-0.753294661532166,0.176484,1.76484e-09,"g.ml"
"28","Buck pond_Mallomonas sp.","Mallomonas sp.","Adirondack lakes","Buck pond","Mallomonas sp.","genus","golden-brown algae",NA,"primary producer","floating",5.65e-09,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Mallomonas sp.",3,345.6,0,0,0,NA,345.6,"phytoplankton",2.53857373380686,-8.24795155218056,NA,NA,2.53857373380686,345.6,1.95264e-06,"g.ml"
"29","Buck pond_Melosira sp.","Melosira sp.","Adirondack lakes","Buck pond","Melosira sp.","genus","diatom",NA,"primary producer","floating",5.8e-10,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Melosira sp.",1,0,0,0,0,NA,NA,"phytoplankton",NA,-9.23657200643706,NA,NA,NA,NA,NA,"g.ml"
"30","Buck pond_Merismopedia tenuissima","Merismopedia tenuissima","Adirondack lakes","Buck pond","Merismopedia tenuissima","species","cyanobacteria",NA,"primary producer","floating",2.41e-11,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Merismopedia tenuissima",1,4899.3,0,0,0,NA,4899.3,"phytoplankton",3.69013403352767,-10.6179829574251,NA,NA,3.69013403352767,4899.3,1.1807313e-07,"g.ml"
"31","Buck pond_Mesocyclops edax","Mesocyclops edax","Adirondack lakes","Buck pond","Mesocyclops edax","species","copepod",NA,"invertebrate","swimming",1e-05,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Mesocyclops edax",1,0,2970,0,0,NA,0.00297,"zooplankton",-2.52724355068279,-5,NA,NA,-2.52724355068279,0.00297,2.97e-08,"g.ml"
"32","Buck pond_Navicula sp.","Navicula sp.","Adirondack lakes","Buck pond","Navicula sp.","genus","diatom",NA,"primary producer","floating",9.01e-10,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Navicula sp.",1,0.3,0,0,0,NA,0.3,"phytoplankton",-0.522878745280338,-9.04527520902094,NA,NA,-0.522878745280338,0.3,2.703e-10,"g.ml"
"33","Buck pond_Nitzschia sp.","Nitzschia sp.","Adirondack lakes","Buck pond","Nitzschia sp.","genus","diatom",NA,"primary producer","floating",1.26e-10,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Nitzschia sp.",1,0.1,0,0,0,NA,0.1,"phytoplankton",-1,-9.89962945488244,NA,NA,-1,0.1,1.26e-11,"g.ml"
"34","Buck pond_Oocyctis sp.","Oocyctis sp.","Adirondack lakes","Buck pond","Oocyctis sp.","genus","green algae",NA,"primary producer","floating",8.61e-08,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Oocyctis sp.",1,94,0,0,0,NA,94,"phytoplankton",1.9731278535997,-7.06499684854635,NA,NA,1.9731278535997,94,8.0934e-06,"g.ml"
"35","Buck pond_Polyarthra major","Polyarthra major","Adirondack lakes","Buck pond","Polyarthra major","species","rotifer",NA,"invertebrate","swimming",8.55e-07,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Polyarthra major",1,0,6562,0,0,NA,0.006562,"zooplankton",-2.18296377394997,-6.06803388527183,NA,NA,-2.18296377394997,0.006562,5.61051e-09,"g.ml"
"36","Buck pond_Schroederia setigera","Schroederia setigera","Adirondack lakes","Buck pond","Schroederia setigera","species","green algae",NA,"primary producer","floating",6.37e-10,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Schroederia setigera",1,63.5,0,0,0,NA,63.5,"phytoplankton",1.80277372529198,-9.19586056766465,NA,NA,1.80277372529198,63.5,4.04495e-08,"g.ml"
"37","Buck pond_Sphaerocystis schroeteri","Sphaerocystis schroeteri","Adirondack lakes","Buck pond","Sphaerocystis schroeteri","species","green algae",NA,"primary producer","floating",1.11e-09,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Sphaerocystis schroeteri",1,71.2,0,0,0,NA,71.2,"phytoplankton",1.85247999363686,-8.95467702121334,NA,NA,1.85247999363686,71.2,7.9032e-08,"g.ml"
"38","Buck pond_Synchaeta sp.","Synchaeta sp.","Adirondack lakes","Buck pond","Synchaeta sp.","genus","rotifer",NA,"invertebrate","swimming",1.37e-05,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Synchaeta sp.",1,0,1406,0,0,NA,0.001406,"zooplankton",-2.85201467931619,-4.86327943284359,NA,NA,-2.85201467931619,0.001406,1.92622e-08,"g.ml"
"39","Buck pond_Tabellaria fenestrata","Tabellaria fenestrata","Adirondack lakes","Buck pond","Tabellaria fenestrata","species","diatom",NA,"primary producer","floating",1.07e-09,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Tabellaria fenestrata",1,0.1,0,0,0,NA,0.1,"phytoplankton",-1,-8.97061622231479,NA,NA,-1,0.1,1.07e-10,"g.ml"
"40","Buck pond_Tropocyclops prasinus","Tropocyclops prasinus","Adirondack lakes","Buck pond","Tropocyclops prasinus","species","copepod",NA,"invertebrate","swimming",6.85e-06,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Tropocyclops prasinus",1,0,143,0,0,NA,0.000143,"zooplankton",-3.84466396253494,-5.16430942850757,NA,NA,-3.84466396253494,0.000143,9.7955e-10,"g.ml"
"41","Buck pond_Xanthidium sp.","Xanthidium sp.","Adirondack lakes","Buck pond","Xanthidium sp.","genus","green algae",NA,"primary producer","floating",4.95e-08,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Xanthidium sp.",1,0,0,0,0,NA,NA,"phytoplankton",NA,-7.30539480106643,NA,NA,NA,NA,NA,"g.ml"
