"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"15","Little Rainbow Lake_Cryptomonas ovata","Cryptomonas ovata","Adirondack lakes","Little Rainbow Lake","Cryptomonas ovata","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Cryptomonas ovata",1,38.5,0,0,0,NA,38.5,"phytoplankton",1.5854607295085,-10.3233063903751,NA,NA,1.5854607295085,38.5,1.82875e-09,"g.ml"
"16","Little Rainbow Lake_Cyclops bicuspidatus","Cyclops bicuspidatus","Adirondack lakes","Little Rainbow Lake","Cyclops bicuspidatus","species","copepod",NA,"invertebrate","swimming",5.06e-06,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Cyclops bicuspidatus",1,0,1267,0,0,NA,0.001267,"zooplankton",-2.89722338511656,-5.2958494831602,NA,NA,-2.89722338511656,0.001267,6.41102e-09,"g.ml"
"17","Little Rainbow Lake_Daphnia catawba","Daphnia catawba","Adirondack lakes","Little Rainbow Lake","Daphnia catawba","species","daphnia",NA,"invertebrate","swimming",1e-05,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Daphnia catawba",1,0,85,0,0,NA,8.5e-05,"zooplankton",-4.07058107428571,-5,NA,NA,-4.07058107428571,8.5e-05,8.5e-10,"g.ml"
"18","Little Rainbow Lake_Diaptomus minutus","Diaptomus minutus","Adirondack lakes","Little Rainbow Lake","Diaptomus minutus","species","copepod",NA,"invertebrate","swimming",1.44e-05,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Diaptomus minutus",1,0,1304,0,0,NA,0.001304,"zooplankton",-2.8847224086041,-4.84163750790475,NA,NA,-2.8847224086041,0.001304,1.87776e-08,"g.ml"
"19","Little Rainbow Lake_Dinobryon bavaricum","Dinobryon bavaricum","Adirondack lakes","Little Rainbow Lake","Dinobryon bavaricum","species","golden-brown algae",NA,"primary producer","floating",1.36e-09,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Dinobryon bavaricum",1,1092.7,0,0,0,NA,1092.7,"phytoplankton",3.03850094307667,-8.86646109162978,NA,NA,3.03850094307667,1092.7,1.486072e-06,"g.ml"
"20","Little Rainbow Lake_Eucentrum sp.","Eucentrum sp.","Adirondack lakes","Little Rainbow Lake","Eucentrum sp.",NA,NA,NA,"invertebrate","swimming",3.18e-07,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Eucentrum sp.",1,0,234,0,0,NA,0.000234,"zooplankton",-3.63078414258986,-6.49757288001557,NA,NA,-3.63078414258986,0.000234,7.4412e-11,"g.ml"
"21","Little Rainbow Lake_Euchlanis calpidia","Euchlanis calpidia","Adirondack lakes","Little Rainbow Lake","Euchlanis calpidia","species","rotifer",NA,"invertebrate","swimming",2e-06,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Euchlanis calpidia",1,0,234,0,0,NA,0.000234,"zooplankton",-3.63078414258986,-5.69897000433602,NA,NA,-3.63078414258986,0.000234,4.68e-10,"g.ml"
"22","Little Rainbow Lake_Euchlanis sp.","Euchlanis sp.","Adirondack lakes","Little Rainbow Lake","Euchlanis sp.","genus","rotifer",NA,"invertebrate","swimming",2.18e-06,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Euchlanis sp.",1,0,234,0,0,NA,0.000234,"zooplankton",-3.63078414258986,-5.66154350639539,NA,NA,-3.63078414258986,0.000234,5.1012e-10,"g.ml"
"23","Little Rainbow Lake_Euglena acus","Euglena acus","Adirondack lakes","Little Rainbow Lake","Euglena acus","species","flagellate protist",NA,"primary producer","swimming",1.13e-09,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Euglena acus",1,1.8,0,0,0,NA,1.8,"phytoplankton",0.255272505103306,-8.94692155651658,NA,NA,0.255272505103306,1.8,2.034e-09,"g.ml"
"24","Little Rainbow Lake_fish eggs","fish eggs","Adirondack lakes","Little Rainbow Lake","fish eggs",NA,NA,"larvae","ectotherm vertebrate","floating",0.0201,"USA",-74.33,44.36,"lakes",495,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,-1.69680394257951,NA,NA,NA,NA,NA,"g.ml"
"25","Little Rainbow Lake_fish fry","fish fry","Adirondack lakes","Little Rainbow Lake","fish fry",NA,NA,"larvae","ectotherm vertebrate","swimming",0.016,"USA",-74.33,44.36,"lakes",495,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,-1.79588001734408,NA,NA,-5.55966031693396,2.75638376369601e-06,4.41021402191361e-08,"g.ml"
"26","Little Rainbow Lake_Fragilaria crotonensis","Fragilaria crotonensis","Adirondack lakes","Little Rainbow Lake","Fragilaria crotonensis","species","diatom",NA,"primary producer","floating",1.24e-09,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Fragilaria crotonensis",1,25.4,0,0,0,NA,25.4,"phytoplankton",1.40483371661994,-8.90657831483776,NA,NA,1.40483371661994,25.4,3.1496e-08,"g.ml"
"27","Little Rainbow Lake_Gastropus stylifer","Gastropus stylifer","Adirondack lakes","Little Rainbow Lake","Gastropus stylifer","species","rotifer",NA,"invertebrate","swimming",8.55e-07,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Gastropus stylifer",1,0,703,0,0,NA,0.000703,"zooplankton",-3.15304467498018,-6.06803388527183,NA,NA,-3.15304467498018,0.000703,6.01065e-10,"g.ml"
"28","Little Rainbow Lake_Gymnodinium palustre","Gymnodinium palustre","Adirondack lakes","Little Rainbow Lake","Gymnodinium palustre","species","phytoplankton",NA,"primary producer","floating",9.39e-09,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Gymnodinium palustre",1,29.8,0,0,0,NA,29.8,"phytoplankton",1.47421626407626,-8.02733440773389,NA,NA,1.47421626407626,29.8,2.79822e-07,"g.ml"
"29","Little Rainbow Lake_Ictalurus nebulosus","Ictalurus nebulosus","Adirondack lakes","Little Rainbow Lake","Ictalurus nebulosus","species","brown bullhead",NA,"ectotherm vertebrate","swimming",105,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Ictalurus nebulosus",1,0,0,13,19.11764706,0.679999999958154,NA,"fish",NA,2.02118929906994,-0.167491087320489,-7.98379590849536,-7.98379590849536,1.03801610448773e-08,1.08991690971212e-06,"g.ml"
"30","Little Rainbow Lake_Kelicottia bostoniensis","Kelicottia bostoniensis","Adirondack lakes","Little Rainbow Lake","Kelicottia bostoniensis","species","rotifer",NA,"invertebrate","swimming",2e-08,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Kelicottia bostoniensis",1,0,2930,0,0,NA,0.00293,"zooplankton",-2.53313237964589,-7.69897000433602,NA,NA,-2.53313237964589,0.00293,5.86e-11,"g.ml"
"31","Little Rainbow Lake_Keratella cochlearis","Keratella cochlearis","Adirondack lakes","Little Rainbow Lake","Keratella cochlearis","species","rotifer",NA,"invertebrate","swimming",1e-08,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Keratella cochlearis",2,0,53086,0,0,NA,0.053086,"zooplankton",-1.27501999726901,-8,NA,NA,-1.27501999726901,0.053086,5.3086e-10,"g.ml"
"32","Little Rainbow Lake_Keratella crassa","Keratella crassa","Adirondack lakes","Little Rainbow Lake","Keratella crassa","species","rotifer",NA,"invertebrate","swimming",1.89e-06,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Keratella crassa",1,0,121055,0,0,NA,0.121055,"zooplankton",-0.917017267952408,-5.72353819582676,NA,NA,-0.917017267952408,0.121055,2.2879395e-07,"g.ml"
"33","Little Rainbow Lake_Keratella taurocephala","Keratella taurocephala","Adirondack lakes","Little Rainbow Lake","Keratella taurocephala","species","rotifer",NA,"invertebrate","swimming",1e-08,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Keratella taurocephala",1,0,29414,0,0,NA,0.029414,"zooplankton",-1.53144591191581,-8,NA,NA,-1.53144591191581,0.029414,2.9414e-10,"g.ml"
"34","Little Rainbow Lake_Lepadella cristata","Lepadella cristata","Adirondack lakes","Little Rainbow Lake","Lepadella cristata","species","rotifer",NA,"invertebrate","swimming",7.43e-08,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Lepadella cristata",1,0,352,0,0,NA,0.000352,"zooplankton",-3.45345733652187,-7.12901118623942,NA,NA,-3.45345733652187,0.000352,2.61536e-11,"g.ml"
"35","Little Rainbow Lake_Lepomis gibbosus","Lepomis gibbosus","Adirondack lakes","Little Rainbow Lake","Lepomis gibbosus","species","pumpkinseed",NA,"ectotherm vertebrate","swimming",25,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Lepomis gibbosus",1,0,0,1,20,0.05,NA,"fish",NA,1.39794000867204,-1.30102999566398,-9.11733481683886,-9.11733481683886,7.63247135699714e-10,1.90811783924928e-08,"g.ml"
"36","Little Rainbow Lake_Mallomonas sp.","Mallomonas sp.","Adirondack lakes","Little Rainbow Lake","Mallomonas sp.","genus","golden-brown algae",NA,"primary producer","floating",5.65e-09,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Mallomonas sp.",1,31.5,0,0,0,NA,31.5,"phytoplankton",1.4983105537896,-8.24795155218056,NA,NA,1.4983105537896,31.5,1.77975e-07,"g.ml"
"37","Little Rainbow Lake_Monostyla lunaris","Monostyla lunaris","Adirondack lakes","Little Rainbow Lake","Monostyla lunaris","species","rotifer",NA,"invertebrate","swimming",1.37e-06,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Monostyla lunaris",1,0,1055,0,0,NA,0.001055,"zooplankton",-2.97674754036629,-5.86327943284359,NA,NA,-2.97674754036629,0.001055,1.44535e-09,"g.ml"
"38","Little Rainbow Lake_nanoflagellates ","nanoflagellates ","Adirondack lakes","Little Rainbow Lake","nanoflagellates ",NA,NA,NA,"primary producer","swimming",3.49e-12,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","nanoflagellates ",2,355.8,0,0,0,NA,355.8,"phytoplankton",2.55120594374791,-11.4571745730408,NA,NA,2.55120594374791,355.8,1.241742e-09,"g.ml"
"39","Little Rainbow Lake_Navicula sp.","Navicula sp.","Adirondack lakes","Little Rainbow Lake","Navicula sp.","genus","diatom",NA,"primary producer","floating",9.01e-10,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Navicula sp.",1,3.5,0,0,0,NA,3.5,"phytoplankton",0.544068044350276,-9.04527520902094,NA,NA,0.544068044350276,3.5,3.1535e-09,"g.ml"
"40","Little Rainbow Lake_Notemigonus crysoleucas","Notemigonus crysoleucas","Adirondack lakes","Little Rainbow Lake","Notemigonus crysoleucas","species","golden shiner",NA,"ectotherm vertebrate","swimming",10,"USA",-74.33,44.36,"lakes",495,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,1,NA,NA,NA,NA,NA,"g.ml"
"41","Little Rainbow Lake_Peridinium inconspicuum","Peridinium inconspicuum","Adirondack lakes","Little Rainbow Lake","Peridinium inconspicuum","species","dinoflagellate",NA,"primary producer","swimming",5.6e-08,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Peridinium inconspicuum",1,343,0,0,0,NA,343,"phytoplankton",2.53529412004277,-7.2518119729938,NA,NA,2.53529412004277,343,1.9208e-05,"g.ml"
"42","Little Rainbow Lake_Peridinium wisconsinense","Peridinium wisconsinense","Adirondack lakes","Little Rainbow Lake","Peridinium wisconsinense","species","dinoflagellate",NA,"primary producer","swimming",5.6e-08,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Peridinium wisconsinense",1,94.5,0,0,0,NA,94.5,"phytoplankton",1.97543180850926,-7.2518119729938,NA,NA,1.97543180850926,94.5,5.292e-06,"g.ml"
"43","Little Rainbow Lake_Polyarthra major","Polyarthra major","Adirondack lakes","Little Rainbow Lake","Polyarthra major","species","rotifer",NA,"invertebrate","swimming",8.55e-07,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Polyarthra major",1,0,5508,0,0,NA,0.005508,"zooplankton",-2.25900606841511,-6.06803388527183,NA,NA,-2.25900606841511,0.005508,4.70934e-09,"g.ml"
"44","Little Rainbow Lake_Polyarthra vulgaris","Polyarthra vulgaris","Adirondack lakes","Little Rainbow Lake","Polyarthra vulgaris","species","rotifer",NA,"invertebrate","swimming",5.09e-07,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Polyarthra vulgaris",1,0,6445,0,0,NA,0.006445,"zooplankton",-2.19077707831058,-6.29328221766324,NA,NA,-2.19077707831058,0.006445,3.280505e-09,"g.ml"
"45","Little Rainbow Lake_Rhizosolenia eriensis","Rhizosolenia eriensis","Adirondack lakes","Little Rainbow Lake","Rhizosolenia eriensis","species","phytoplankton",NA,"primary producer","floating",3.08e-08,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Rhizosolenia eriensis",1,25.4,0,0,0,NA,25.4,"phytoplankton",1.40483371661994,-7.51144928349956,NA,NA,1.40483371661994,25.4,7.8232e-07,"g.ml"
"46","Little Rainbow Lake_Scenedesmus sp.","Scenedesmus sp.","Adirondack lakes","Little Rainbow Lake","Scenedesmus sp.","genus","green algae",NA,"primary producer","floating",1.61e-10,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Scenedesmus sp.",1,50.8,0,0,0,NA,50.8,"phytoplankton",1.70586371228392,-9.79317412396815,NA,NA,1.70586371228392,50.8,8.1788e-09,"g.ml"
"47","Little Rainbow Lake_Staurastrum megacanthum","Staurastrum megacanthum","Adirondack lakes","Little Rainbow Lake","Staurastrum megacanthum","species","green algae",NA,"primary producer","floating",3.89e-09,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Staurastrum megacanthum",1,1.8,0,0,0,NA,1.8,"phytoplankton",0.255272505103306,-8.41005039867429,NA,NA,0.255272505103306,1.8,7.002e-09,"g.ml"
"48","Little Rainbow Lake_Synchaeta sp.","Synchaeta sp.","Adirondack lakes","Little Rainbow Lake","Synchaeta sp.","genus","rotifer",NA,"invertebrate","swimming",1.37e-05,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Synchaeta sp.",1,0,74297,0,0,NA,0.074297,"zooplankton",-1.12902872203686,-4.86327943284359,NA,NA,-1.12902872203686,0.074297,1.0178689e-06,"g.ml"
"49","Little Rainbow Lake_Synura sp.","Synura sp.","Adirondack lakes","Little Rainbow Lake","Synura sp.","genus","colonial phytoplankton",NA,"primary producer","swimming",1.61e-10,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Synura sp.",1,33.3,0,0,0,NA,33.3,"phytoplankton",1.52244423350632,-9.79317412396815,NA,NA,1.52244423350632,33.3,5.3613e-09,"g.ml"
"50","Little Rainbow Lake_Tetraedrom sp.","Tetraedrom sp.","Adirondack lakes","Little Rainbow Lake","Tetraedrom sp.","genus","green algae",NA,"primary producer","floating",7.02e-10,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Tetraedrom sp.",1,25.4,0,0,0,NA,25.4,"phytoplankton",1.40483371661994,-9.15366288787019,NA,NA,1.40483371661994,25.4,1.78308e-08,"g.ml"
"51","Little Rainbow Lake_Trichocerca multicrinis","Trichocerca multicrinis","Adirondack lakes","Little Rainbow Lake","Trichocerca multicrinis","species","rotifer",NA,"invertebrate","swimming",1.23e-06,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Trichocerca multicrinis",1,0,18750,0,0,NA,0.01875,"zooplankton",-1.72699872793626,-5.9100948885606,NA,NA,-1.72699872793626,0.01875,2.30625e-08,"g.ml"
"52","Little Rainbow Lake_Trichocerca pusilla","Trichocerca pusilla","Adirondack lakes","Little Rainbow Lake","Trichocerca pusilla","species","rotifer",NA,"invertebrate","swimming",7.46e-07,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Trichocerca pusilla",1,0,4102,0,0,NA,0.004102,"zooplankton",-2.38700434396765,-6.12726117252733,NA,NA,-2.38700434396765,0.004102,3.060092e-09,"g.ml"
