"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"11","Lost Lake_Daphnia retrocurva","Daphnia retrocurva","Adirondack lakes","Lost Lake","Daphnia retrocurva","species","daphnia",NA,"invertebrate","swimming",1e-05,"USA",-74.28,44.46,"lakes",518,1,"","Lost Lake","Daphnia retrocurva",1,0,18,0,0,NA,1.8e-05,"zooplankton",-4.74472749489669,-5,NA,NA,-4.74472749489669,1.8e-05,1.8e-10,"g.ml"
"12","Lost Lake_Diaptomus leptopus","Diaptomus leptopus","Adirondack lakes","Lost Lake","Diaptomus leptopus","species","copepod",NA,"invertebrate","swimming",1.01e-05,"USA",-74.28,44.46,"lakes",518,1,"","Lost Lake","Diaptomus leptopus",1,0,1849,0,0,NA,0.001849,"zooplankton",-2.73306308884083,-4.99567862621736,NA,NA,-2.73306308884083,0.001849,1.86749e-08,"g.ml"
"13","Lost Lake_Diaptomus minutus","Diaptomus minutus","Adirondack lakes","Lost Lake","Diaptomus minutus","species","copepod",NA,"invertebrate","swimming",1.44e-05,"USA",-74.28,44.46,"lakes",518,1,"","Lost Lake","Diaptomus minutus",1,0,158,0,0,NA,0.000158,"zooplankton",-3.80134291304558,-4.84163750790475,NA,NA,-3.80134291304558,0.000158,2.2752e-09,"g.ml"
"14","Lost Lake_Diaptomus sicilis","Diaptomus sicilis","Adirondack lakes","Lost Lake","Diaptomus sicilis","species","copepod",NA,"invertebrate","swimming",5.79e-06,"USA",-74.28,44.46,"lakes",518,1,"","Lost Lake","Diaptomus sicilis",1,0,1328,0,0,NA,0.001328,"zooplankton",-2.876801924968,-5.23732143627256,NA,NA,-2.876801924968,0.001328,7.68912e-09,"g.ml"
"15","Lost Lake_Elakatrothrix gelatinosa","Elakatrothrix gelatinosa","Adirondack lakes","Lost Lake","Elakatrothrix gelatinosa","species","phytoplankton",NA,"primary producer","floating",1.96e-10,"USA",-74.28,44.46,"lakes",518,1,"","Lost Lake","Elakatrothrix gelatinosa",1,42,0,0,0,NA,42,"phytoplankton",1.6232492903979,-9.70774392864352,NA,NA,1.6232492903979,42,8.232e-09,"g.ml"
"16","Lost Lake_fish eggs","fish eggs","Adirondack lakes","Lost Lake","fish eggs",NA,NA,"larvae","ectotherm vertebrate","floating",0.0201,"USA",-74.28,44.46,"lakes",518,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,-1.69680394257951,NA,NA,NA,NA,NA,"g.ml"
"17","Lost Lake_fish fry","fish fry","Adirondack lakes","Lost Lake","fish fry",NA,NA,"larvae","ectotherm vertebrate","swimming",0.016,"USA",-74.28,44.46,"lakes",518,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,-1.79588001734408,NA,NA,-5.55966031693396,2.75638376369601e-06,4.41021402191361e-08,"g.ml"
"18","Lost Lake_Gastropus stylifer","Gastropus stylifer","Adirondack lakes","Lost Lake","Gastropus stylifer","species","rotifer",NA,"invertebrate","swimming",8.55e-07,"USA",-74.28,44.46,"lakes",518,1,"","Lost Lake","Gastropus stylifer",1,0,98,0,0,NA,9.8e-05,"zooplankton",-4.0087739243075,-6.06803388527183,NA,NA,-4.0087739243075,9.80000000000001e-05,8.379e-11,"g.ml"
"19","Lost Lake_Holopedium gibberum","Holopedium gibberum","Adirondack lakes","Lost Lake","Holopedium gibberum","species","cladocera",NA,"invertebrate","swimming",6.82e-05,"USA",-74.28,44.46,"lakes",518,1,"","Lost Lake","Holopedium gibberum",1,0,1989,0,0,NA,0.001989,"zooplankton",-2.70136521687556,-4.16621562534352,NA,NA,-2.70136521687556,0.001989,1.356498e-07,"g.ml"
"20","Lost Lake_Keratella taurocephala","Keratella taurocephala","Adirondack lakes","Lost Lake","Keratella taurocephala","species","rotifer",NA,"invertebrate","swimming",1e-08,"USA",-74.28,44.46,"lakes",518,1,"","Lost Lake","Keratella taurocephala",1,0,8437,0,0,NA,0.008437,"zooplankton",-2.07381195089279,-8,NA,NA,-2.07381195089279,0.008437,8.437e-11,"g.ml"
"21","Lost Lake_Mallomonas sp.","Mallomonas sp.","Adirondack lakes","Lost Lake","Mallomonas sp.","genus","golden-brown algae",NA,"primary producer","floating",5.65e-09,"USA",-74.28,44.46,"lakes",518,1,"","Lost Lake","Mallomonas sp.",1,3.1,0,0,0,NA,3.1,"phytoplankton",0.491361693834273,-8.24795155218056,NA,NA,0.491361693834273,3.1,1.7515e-08,"g.ml"
"22","Lost Lake_Merismopedia tenuissima","Merismopedia tenuissima","Adirondack lakes","Lost Lake","Merismopedia tenuissima","species","cyanobacteria",NA,"primary producer","floating",2.41e-11,"USA",-74.28,44.46,"lakes",518,1,"","Lost Lake","Merismopedia tenuissima",1,9.8,0,0,0,NA,9.8,"phytoplankton",0.991226075692495,-10.6179829574251,NA,NA,0.991226075692495,9.8,2.3618e-10,"g.ml"
"23","Lost Lake_Mesocyclops edax","Mesocyclops edax","Adirondack lakes","Lost Lake","Mesocyclops edax","species","copepod",NA,"invertebrate","swimming",1e-05,"USA",-74.28,44.46,"lakes",518,1,"","Lost Lake","Mesocyclops edax",1,0,12378,0,0,NA,0.012378,"zooplankton",-1.9073495216432,-5,NA,NA,-1.9073495216432,0.012378,1.2378e-07,"g.ml"
"24","Lost Lake_nanoflagellates ","nanoflagellates ","Adirondack lakes","Lost Lake","nanoflagellates ",NA,NA,NA,"primary producer","swimming",3.49e-12,"USA",-74.28,44.46,"lakes",518,1,"","Lost Lake","nanoflagellates ",2,30.8,0,0,0,NA,30.8,"phytoplankton",1.48855071650044,-11.4571745730408,NA,NA,1.48855071650044,30.8,1.07492e-10,"g.ml"
"25","Lost Lake_Oocyctis sp.","Oocyctis sp.","Adirondack lakes","Lost Lake","Oocyctis sp.","genus","green algae",NA,"primary producer","floating",8.61e-08,"USA",-74.28,44.46,"lakes",518,1,"","Lost Lake","Oocyctis sp.",1,32.2,0,0,0,NA,32.2,"phytoplankton",1.50785587169583,-7.06499684854635,NA,NA,1.50785587169583,32.2,2.77242e-06,"g.ml"
"26","Lost Lake_Polyarthra major","Polyarthra major","Adirondack lakes","Lost Lake","Polyarthra major","species","rotifer",NA,"invertebrate","swimming",8.55e-07,"USA",-74.28,44.46,"lakes",518,1,"","Lost Lake","Polyarthra major",1,0,37168,0,0,NA,0.037168,"zooplankton",-1.42983080754384,-6.06803388527183,NA,NA,-1.42983080754384,0.037168,3.177864e-08,"g.ml"
"27","Lost Lake_Salvelinus fontinalis","Salvelinus fontinalis","Adirondack lakes","Lost Lake","Salvelinus fontinalis","species","brook trout",NA,"ectotherm vertebrate","swimming",161.8,"USA",-74.28,44.46,"lakes",518,1,"neither is correct. This one mean mass corrected from 333","Lost Lake","Salvelinus fontinalis",1,0,0,10,26.31578947,0.3800000000532,NA,"fish",NA,2.20897851727625,-0.420216403322389,-8.23652122449726,-8.23652122449726,5.80067823212992e-09,9.38549737958621e-07,"g.ml"
"28","Lost Lake_Schroederia setigera","Schroederia setigera","Adirondack lakes","Lost Lake","Schroederia setigera","species","green algae",NA,"primary producer","floating",6.37e-10,"USA",-74.28,44.46,"lakes",518,1,"","Lost Lake","Schroederia setigera",1,12.6,0,0,0,NA,12.6,"phytoplankton",1.10037054511756,-9.19586056766465,NA,NA,1.10037054511756,12.6,8.0262e-09,"g.ml"
"29","Lost Lake_Semotilus atromaculatus","Semotilus atromaculatus","Adirondack lakes","Lost Lake","Semotilus atromaculatus","species","creek chub",NA,"ectotherm vertebrate","swimming",36,"USA",-74.28,44.46,"lakes",518,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,1.55630250076729,NA,NA,NA,NA,NA,"g.ml"
"30","Lost Lake_Sphaerocystis schroeteri","Sphaerocystis schroeteri","Adirondack lakes","Lost Lake","Sphaerocystis schroeteri","species","green algae",NA,"primary producer","floating",1.11e-09,"USA",-74.28,44.46,"lakes",518,1,"","Lost Lake","Sphaerocystis schroeteri",1,282.1,0,0,0,NA,282.1,"phytoplankton",2.45040308615537,-8.95467702121334,NA,NA,2.45040308615537,282.1,3.13131e-07,"g.ml"
"31","Lost Lake_Tropocyclops prasinus","Tropocyclops prasinus","Adirondack lakes","Lost Lake","Tropocyclops prasinus","species","copepod",NA,"invertebrate","swimming",6.85e-06,"USA",-74.28,44.46,"lakes",518,1,"","Lost Lake","Tropocyclops prasinus",1,0,4949,0,0,NA,0.004949,"zooplankton",-2.30548254618884,-5.16430942850757,NA,NA,-2.30548254618884,0.004949,3.390065e-08,"g.ml"
