"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"13","Emerald lake_Mesocyclops edax","Mesocyclops edax","Adirondack lakes","Emerald lake","Mesocyclops edax","species","copepod",NA,"invertebrate","swimming",1e-05,"USA",-75.02,44.02,"lakes",576,1,"","Emerald lake","Mesocyclops edax",1,0,56,0,0,NA,5.6e-05,"zooplankton",-4.2518119729938,-5,NA,NA,-4.2518119729938,5.6e-05,5.6e-10,"g.ml"
"14","Emerald lake_Oocyctis sp.","Oocyctis sp.","Adirondack lakes","Emerald lake","Oocyctis sp.","genus","green algae",NA,"primary producer","floating",8.61e-08,"USA",-75.02,44.02,"lakes",576,1,"","Emerald lake","Oocyctis sp.",1,103.6,0,0,0,NA,103.6,"phytoplankton",2.01535975540921,-7.06499684854635,NA,NA,2.01535975540921,103.6,8.91996e-06,"g.ml"
"15","Emerald lake_Peridinium inconspicuum","Peridinium inconspicuum","Adirondack lakes","Emerald lake","Peridinium inconspicuum","species","dinoflagellate",NA,"primary producer","swimming",5.6e-08,"USA",-75.02,44.02,"lakes",576,1,"","Emerald lake","Peridinium inconspicuum",1,1.4,0,0,0,NA,1.4,"phytoplankton",0.146128035678238,-7.2518119729938,NA,NA,0.146128035678238,1.4,7.84e-08,"g.ml"
"16","Emerald lake_Polyarthra major","Polyarthra major","Adirondack lakes","Emerald lake","Polyarthra major","species","rotifer",NA,"invertebrate","swimming",8.55e-07,"USA",-75.02,44.02,"lakes",576,1,"","Emerald lake","Polyarthra major",1,0,34180,0,0,NA,0.03418,"zooplankton",-1.46622794161528,-6.06803388527183,NA,NA,-1.46622794161528,0.03418,2.92239e-08,"g.ml"
"17","Emerald lake_Polyarthra remata","Polyarthra remata","Adirondack lakes","Emerald lake","Polyarthra remata","species","rotifer",NA,"invertebrate","swimming",1.99e-07,"USA",-75.02,44.02,"lakes",576,1,"","Emerald lake","Polyarthra remata",1,0,313,0,0,NA,0.000313,"zooplankton",-3.50445566245355,-6.70114692359029,NA,NA,-3.50445566245355,0.000313,6.2287e-11,"g.ml"
"18","Emerald lake_Polyphemus pediculus","Polyphemus pediculus","Adirondack lakes","Emerald lake","Polyphemus pediculus","species","cladocera",NA,"invertebrate","swimming",0.00677,"USA",-75.02,44.02,"lakes",576,1,"","Emerald lake","Polyphemus pediculus",1,0,3000,0,0,NA,0.003,"zooplankton",-2.52287874528034,-2.16941133131486,NA,NA,-2.52287874528034,0.003,2.031e-05,"g.ml"
"19","Emerald lake_Scenedesmus sp.","Scenedesmus sp.","Adirondack lakes","Emerald lake","Scenedesmus sp.","genus","green algae",NA,"primary producer","floating",1.61e-10,"USA",-75.02,44.02,"lakes",576,1,"","Emerald lake","Scenedesmus sp.",1,4.5,0,0,0,NA,4.5,"phytoplankton",0.653212513775344,-9.79317412396815,NA,NA,0.653212513775344,4.5,7.245e-10,"g.ml"
"20","Emerald lake_Sphaerocystis schroeteri","Sphaerocystis schroeteri","Adirondack lakes","Emerald lake","Sphaerocystis schroeteri","species","green algae",NA,"primary producer","floating",1.11e-09,"USA",-75.02,44.02,"lakes",576,1,"","Emerald lake","Sphaerocystis schroeteri",1,1.1,0,0,0,NA,1.1,"phytoplankton",0.0413926851582251,-8.95467702121334,NA,NA,0.0413926851582251,1.1,1.221e-09,"g.ml"
"21","Emerald lake_Trichocerca multicrinis","Trichocerca multicrinis","Adirondack lakes","Emerald lake","Trichocerca multicrinis","species","rotifer",NA,"invertebrate","swimming",1.23e-06,"USA",-75.02,44.02,"lakes",576,1,"","Emerald lake","Trichocerca multicrinis",1,0,625,0,0,NA,0.000625,"zooplankton",-3.20411998265592,-5.9100948885606,NA,NA,-3.20411998265592,0.000625,7.6875e-10,"g.ml"
"22","Emerald lake_Tropocyclops prasinus","Tropocyclops prasinus","Adirondack lakes","Emerald lake","Tropocyclops prasinus","species","copepod",NA,"invertebrate","swimming",6.85e-06,"USA",-75.02,44.02,"lakes",576,1,"","Emerald lake","Tropocyclops prasinus",1,0,56,0,0,NA,5.6e-05,"zooplankton",-4.2518119729938,-5.16430942850757,NA,NA,-4.2518119729938,5.6e-05,3.836e-10,"g.ml"
