"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"13","Constable lake_Ictalurus nebulosus","Ictalurus nebulosus","Adirondack lakes","Constable lake","Ictalurus nebulosus","species","brown bullhead",NA,"ectotherm vertebrate","swimming",170,"USA",-74.81,43.83,"lakes",582,1,"","Constable lake","Ictalurus nebulosus",1,0,0,2,66.66666667,0.0299999999985,NA,"fish",NA,2.23044892137827,-1.52287874530205,-9.33918356647693,-9.33918356647693,4.5794828139693e-10,7.78512078374781e-08,"g.ml"
"14","Constable lake_Kelicottia longispina","Kelicottia longispina","Adirondack lakes","Constable lake","Kelicottia longispina","species","rotifer",NA,"invertebrate","swimming",2e-08,"USA",-74.81,43.83,"lakes",582,1,"","Constable lake","Kelicottia longispina",1,0,281,0,0,NA,0.000281,"zooplankton",-3.55129368009492,-7.69897000433602,NA,NA,-3.55129368009492,0.000281,5.62e-12,"g.ml"
"15","Constable lake_Keratella taurocephala","Keratella taurocephala","Adirondack lakes","Constable lake","Keratella taurocephala","species","rotifer",NA,"invertebrate","swimming",1e-08,"USA",-74.81,43.83,"lakes",582,1,"","Constable lake","Keratella taurocephala",1,0,6375,0,0,NA,0.006375,"zooplankton",-2.19551981089401,-8,NA,NA,-2.19551981089401,0.006375,6.375e-11,"g.ml"
"16","Constable lake_Mallomonas sp.","Mallomonas sp.","Adirondack lakes","Constable lake","Mallomonas sp.","genus","golden-brown algae",NA,"primary producer","floating",5.65e-09,"USA",-74.81,43.83,"lakes",582,1,"","Constable lake","Mallomonas sp.",2,22.1,0,0,0,NA,22.1,"phytoplankton",1.34439227368511,-8.24795155218056,NA,NA,1.34439227368511,22.1,1.24865e-07,"g.ml"
"17","Constable lake_Merismopedia punctata","Merismopedia punctata","Adirondack lakes","Constable lake","Merismopedia punctata","species","cyanobacteria",NA,"primary producer","floating",2.41e-11,"USA",-74.81,43.83,"lakes",582,1,"","Constable lake","Merismopedia punctata",1,68.6,0,0,0,NA,68.6,"phytoplankton",1.83632411570675,-10.6179829574251,NA,NA,1.83632411570675,68.6,1.65326e-09,"g.ml"
"18","Constable lake_Mesocyclops edax","Mesocyclops edax","Adirondack lakes","Constable lake","Mesocyclops edax","species","copepod",NA,"invertebrate","swimming",1e-05,"USA",-74.81,43.83,"lakes",582,1,"","Constable lake","Mesocyclops edax",1,0,12632,0,0,NA,0.012632,"zooplankton",-1.89852788299976,-5,NA,NA,-1.89852788299976,0.012632,1.2632e-07,"g.ml"
"19","Constable lake_Monostyla lunaris","Monostyla lunaris","Adirondack lakes","Constable lake","Monostyla lunaris","species","rotifer",NA,"invertebrate","swimming",1.37e-06,"USA",-74.81,43.83,"lakes",582,1,"","Constable lake","Monostyla lunaris",1,0,125,0,0,NA,0.000125,"zooplankton",-3.90308998699194,-5.86327943284359,NA,NA,-3.90308998699194,0.000125,1.7125e-10,"g.ml"
"20","Constable lake_Navicula sp.","Navicula sp.","Adirondack lakes","Constable lake","Navicula sp.","genus","diatom",NA,"primary producer","floating",9.01e-10,"USA",-74.81,43.83,"lakes",582,1,"","Constable lake","Navicula sp.",1,0.7,0,0,0,NA,0.7,"phytoplankton",-0.154901959985743,-9.04527520902094,NA,NA,-0.154901959985743,0.7,6.307e-10,"g.ml"
"21","Constable lake_Nitzschia sp.","Nitzschia sp.","Adirondack lakes","Constable lake","Nitzschia sp.","genus","diatom",NA,"primary producer","floating",1.26e-10,"USA",-74.81,43.83,"lakes",582,1,"","Constable lake","Nitzschia sp.",1,0.3,0,0,0,NA,0.3,"phytoplankton",-0.522878745280338,-9.89962945488244,NA,NA,-0.522878745280338,0.3,3.78e-11,"g.ml"
"22","Constable lake_Oocyctis sp.","Oocyctis sp.","Adirondack lakes","Constable lake","Oocyctis sp.","genus","green algae",NA,"primary producer","floating",8.61e-08,"USA",-74.81,43.83,"lakes",582,1,"","Constable lake","Oocyctis sp.",1,2.1,0,0,0,NA,2.1,"phytoplankton",0.322219294733919,-7.06499684854635,NA,NA,0.322219294733919,2.1,1.8081e-07,"g.ml"
"23","Constable lake_Peridinium cinctum","Peridinium cinctum","Adirondack lakes","Constable lake","Peridinium cinctum","species","dinoflagellate",NA,"primary producer","swimming",5.6e-08,"USA",-74.81,43.83,"lakes",582,1,"","Constable lake","Peridinium cinctum",1,0.3,0,0,0,NA,0.3,"phytoplankton",-0.522878745280338,-7.2518119729938,NA,NA,-0.522878745280338,0.3,1.68e-08,"g.ml"
"24","Constable lake_Peridinium inconspicuum","Peridinium inconspicuum","Adirondack lakes","Constable lake","Peridinium inconspicuum","species","dinoflagellate",NA,"primary producer","swimming",5.6e-08,"USA",-74.81,43.83,"lakes",582,1,"","Constable lake","Peridinium inconspicuum",1,35,0,0,0,NA,35,"phytoplankton",1.54406804435028,-7.2518119729938,NA,NA,1.54406804435028,35,1.96e-06,"g.ml"
"25","Constable lake_Peridinium wisconsinense","Peridinium wisconsinense","Adirondack lakes","Constable lake","Peridinium wisconsinense","species","dinoflagellate",NA,"primary producer","swimming",5.6e-08,"USA",-74.81,43.83,"lakes",582,1,"","Constable lake","Peridinium wisconsinense",1,0.3,0,0,0,NA,0.3,"phytoplankton",-0.522878745280338,-7.2518119729938,NA,NA,-0.522878745280338,0.3,1.68e-08,"g.ml"
"26","Constable lake_Polyarthra major","Polyarthra major","Adirondack lakes","Constable lake","Polyarthra major","species","rotifer",NA,"invertebrate","swimming",8.55e-07,"USA",-74.81,43.83,"lakes",582,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooplankton",NA,-6.06803388527183,NA,NA,NA,NA,NA,"g.ml"
"27","Constable lake_Polyarthra remata","Polyarthra remata","Adirondack lakes","Constable lake","Polyarthra remata","species","rotifer",NA,"invertebrate","swimming",1.99e-07,"USA",-74.81,43.83,"lakes",582,1,"","Constable lake","Polyarthra remata",1,0,656,0,0,NA,0.000656,"zooplankton",-3.18309616062434,-6.70114692359029,NA,NA,-3.18309616062434,0.000656,1.30544e-10,"g.ml"
"28","Constable lake_Schroederia setigera","Schroederia setigera","Adirondack lakes","Constable lake","Schroederia setigera","species","green algae",NA,"primary producer","floating",6.37e-10,"USA",-74.81,43.83,"lakes",582,1,"","Constable lake","Schroederia setigera",1,5.1,0,0,0,NA,5.1,"phytoplankton",0.707570176097936,-9.19586056766465,NA,NA,0.707570176097936,5.1,3.2487e-09,"g.ml"
"29","Constable lake_Staurastrum sp.","Staurastrum sp.","Adirondack lakes","Constable lake","Staurastrum sp.","genus","green algae",NA,"primary producer","floating",3.89e-09,"USA",-74.81,43.83,"lakes",582,1,"","Constable lake","Staurastrum sp.",1,0.3,0,0,0,NA,0.3,"phytoplankton",-0.522878745280338,-8.41005039867429,NA,NA,-0.522878745280338,0.3,1.167e-09,"g.ml"
"30","Constable lake_Tabellaria fenestrata","Tabellaria fenestrata","Adirondack lakes","Constable lake","Tabellaria fenestrata","species","diatom",NA,"primary producer","floating",1.07e-09,"USA",-74.81,43.83,"lakes",582,1,"","Constable lake","Tabellaria fenestrata",1,2.1,0,0,0,NA,2.1,"phytoplankton",0.322219294733919,-8.97061622231479,NA,NA,0.322219294733919,2.1,2.247e-09,"g.ml"
"31","Constable lake_Trichocerca multicrinis","Trichocerca multicrinis","Adirondack lakes","Constable lake","Trichocerca multicrinis","species","rotifer",NA,"invertebrate","swimming",1.23e-06,"USA",-74.81,43.83,"lakes",582,1,"","Constable lake","Trichocerca multicrinis",1,0,188,0,0,NA,0.000188,"zooplankton",-3.72584215073632,-5.9100948885606,NA,NA,-3.72584215073632,0.000188,2.3124e-10,"g.ml"
"32","Constable lake_Tropocyclops prasinus","Tropocyclops prasinus","Adirondack lakes","Constable lake","Tropocyclops prasinus","species","copepod",NA,"invertebrate","swimming",6.85e-06,"USA",-74.81,43.83,"lakes",582,1,"","Constable lake","Tropocyclops prasinus",1,0,150,0,0,NA,0.00015,"zooplankton",-3.82390874094432,-5.16430942850757,NA,NA,-3.82390874094432,0.00015,1.0275e-09,"g.ml"
