"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"11","Big hope lake_Conochiloides unicornis","Conochiloides unicornis","Adirondack lakes","Big hope lake","Conochiloides unicornis","species","rotifer",NA,"invertebrate","swimming",3.18e-07,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Conochiloides unicornis",1,0,446,0,0,NA,0.000446,"zooplankton",-3.35066514128786,-6.49757288001557,NA,NA,-3.35066514128786,0.000446,1.41828e-10,"g.ml"
"12","Big hope lake_copepod nauplii","copepod nauplii","Adirondack lakes","Big hope lake","copepod nauplii",NA,"copepod","nauplii","invertebrate","swimming",2.8e-06,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","copepod nauplii",1,0,7143,0,0,NA,0.007143,"zooplankton",-2.14611934987546,-5.55284196865778,NA,NA,-2.14611934987546,0.007143,2.00004e-08,"g.ml"
"13","Big hope lake_Crucigenia quadrata","Crucigenia quadrata","Adirondack lakes","Big hope lake","Crucigenia quadrata","species","green algae",NA,"primary producer","floating",8.23e-11,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Crucigenia quadrata",1,74.5,0,0,0,NA,74.5,"phytoplankton",1.87215627274829,-10.0846001647877,NA,NA,1.87215627274829,74.5,6.13135e-09,"g.ml"
"14","Big hope lake_Cryptomonas erosa","Cryptomonas erosa","Adirondack lakes","Big hope lake","Cryptomonas erosa","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Cryptomonas erosa",1,4.2,0,0,0,NA,4.2,"phytoplankton",0.6232492903979,-10.3233063903751,NA,NA,0.6232492903979,4.2,1.995e-10,"g.ml"
"15","Big hope lake_Cryptomonas ovata","Cryptomonas ovata","Adirondack lakes","Big hope lake","Cryptomonas ovata","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Cryptomonas ovata",1,23.8,0,0,0,NA,23.8,"phytoplankton",1.37657695705651,-10.3233063903751,NA,NA,1.37657695705651,23.8,1.1305e-09,"g.ml"
"16","Big hope lake_Cyclops vernalis","Cyclops vernalis","Adirondack lakes","Big hope lake","Cyclops vernalis","species","copepod",NA,"invertebrate","swimming",2.24e-05,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Cyclops vernalis",1,0,8,0,0,NA,8e-06,"zooplankton",-5.09691001300806,-4.64975198166584,NA,NA,-5.09691001300806,8e-06,1.792e-10,"g.ml"
"17","Big hope lake_Daphnia catawba","Daphnia catawba","Adirondack lakes","Big hope lake","Daphnia catawba","species","daphnia",NA,"invertebrate","swimming",1e-05,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Daphnia catawba",1,0,4825,0,0,NA,0.004825,"zooplankton",-2.31650268232019,-5,NA,NA,-2.31650268232019,0.004825,4.825e-08,"g.ml"
"18","Big hope lake_Daphnia longiremis","Daphnia longiremis","Adirondack lakes","Big hope lake","Daphnia longiremis","species","daphnia",NA,"invertebrate","swimming",1e-05,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Daphnia longiremis",1,0,838,0,0,NA,0.000838,"zooplankton",-3.07675598136972,-5,NA,NA,-3.07675598136972,0.000838,8.38e-09,"g.ml"
"19","Big hope lake_Diaphanosoma birgei","Diaphanosoma birgei","Adirondack lakes","Big hope lake","Diaphanosoma birgei","species","cladocera",NA,"invertebrate","swimming",4.01e-05,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Diaphanosoma birgei",1,0,54,0,0,NA,5.4e-05,"zooplankton",-4.26760624017703,-4.39685562737982,NA,NA,-4.26760624017703,5.4e-05,2.1654e-09,"g.ml"
"20","Big hope lake_Diaptomus minutus","Diaptomus minutus","Adirondack lakes","Big hope lake","Diaptomus minutus","species","copepod",NA,"invertebrate","swimming",1.44e-05,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Diaptomus minutus",1,0,30754,0,0,NA,0.030754,"zooplankton",-1.51209838997148,-4.84163750790475,NA,NA,-1.51209838997148,0.030754,4.428576e-07,"g.ml"
"21","Big hope lake_Dictyosphaerium pulchellum","Dictyosphaerium pulchellum","Adirondack lakes","Big hope lake","Dictyosphaerium pulchellum","species","green algae",NA,"primary producer","floating",7.14e-10,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Dictyosphaerium pulchellum",1,5.6,0,0,0,NA,5.6,"phytoplankton",0.7481880270062,-9.14630178822383,NA,NA,0.7481880270062,5.6,3.9984e-09,"g.ml"
"22","Big hope lake_Dinobryon bavaricum","Dinobryon bavaricum","Adirondack lakes","Big hope lake","Dinobryon bavaricum","species","golden-brown algae",NA,"primary producer","floating",1.36e-09,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Dinobryon bavaricum",1,1.1,0,0,0,NA,1.1,"phytoplankton",0.0413926851582251,-8.86646109162978,NA,NA,0.0413926851582251,1.1,1.496e-09,"g.ml"
"23","Big hope lake_Elakatrothrix gelatinosa","Elakatrothrix gelatinosa","Adirondack lakes","Big hope lake","Elakatrothrix gelatinosa","species","phytoplankton",NA,"primary producer","floating",1.96e-10,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Elakatrothrix gelatinosa",1,38.1,0,0,0,NA,38.1,"phytoplankton",1.58092497567562,-9.70774392864352,NA,NA,1.58092497567562,38.1,7.4676e-09,"g.ml"
"24","Big hope lake_fish eggs","fish eggs","Adirondack lakes","Big hope lake","fish eggs",NA,NA,"larvae","ectotherm vertebrate","floating",0.0201,"USA",-74.13,44.51,"lakes",522,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,-1.69680394257951,NA,NA,NA,NA,NA,"g.ml"
"25","Big hope lake_fish fry","fish fry","Adirondack lakes","Big hope lake","fish fry",NA,NA,"larvae","ectotherm vertebrate","swimming",0.016,"USA",-74.13,44.51,"lakes",522,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,-1.79588001734408,NA,NA,-5.55966031693396,2.75638376369601e-06,4.41021402191361e-08,"g.ml"
"26","Big hope lake_Gastropus stylifer","Gastropus stylifer","Adirondack lakes","Big hope lake","Gastropus stylifer","species","rotifer",NA,"invertebrate","swimming",8.55e-07,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Gastropus stylifer",1,0,837,0,0,NA,0.000837,"zooplankton",-3.07727454200674,-6.06803388527183,NA,NA,-3.07727454200674,0.000837,7.15635e-10,"g.ml"
"27","Big hope lake_Holopedium gibberum","Holopedium gibberum","Adirondack lakes","Big hope lake","Holopedium gibberum","species","cladocera",NA,"invertebrate","swimming",6.82e-05,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Holopedium gibberum",1,0,1836,0,0,NA,0.001836,"zooplankton",-2.73612732313478,-4.16621562534352,NA,NA,-2.73612732313478,0.001836,1.252152e-07,"g.ml"
"28","Big hope lake_Ictalurus nebulosus","Ictalurus nebulosus","Adirondack lakes","Big hope lake","Ictalurus nebulosus","species","brown bullhead",NA,"ectotherm vertebrate","swimming",51,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Ictalurus nebulosus",2,0,0,25,84.68899522,0.29519774009665,NA,"fish",NA,1.70757017609794,-0.529886971602761,-8.34619179277764,-8.34619179277764,4.50617659187592e-09,2.29815006185672e-07,"g.ml"
"29","Big hope lake_Kelicottia bostoniensis","Kelicottia bostoniensis","Adirondack lakes","Big hope lake","Kelicottia bostoniensis","species","rotifer",NA,"invertebrate","swimming",2e-08,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Kelicottia bostoniensis",1,0,3906,0,0,NA,0.003906,"zooplankton",-2.40826776104816,-7.69897000433602,NA,NA,-2.40826776104816,0.003906,7.812e-11,"g.ml"
"30","Big hope lake_Keratella cochlearis","Keratella cochlearis","Adirondack lakes","Big hope lake","Keratella cochlearis","species","rotifer",NA,"invertebrate","swimming",1e-08,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Keratella cochlearis",1,0,4576,0,0,NA,0.004576,"zooplankton",-2.33951398421503,-8,NA,NA,-2.33951398421503,0.004576,4.576e-11,"g.ml"
"31","Big hope lake_Keratella crassa","Keratella crassa","Adirondack lakes","Big hope lake","Keratella crassa","species","rotifer",NA,"invertebrate","swimming",1.89e-06,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Keratella crassa",1,0,3069,0,0,NA,0.003069,"zooplankton",-2.51300311156818,-5.72353819582676,NA,NA,-2.51300311156818,0.003069,5.80041e-09,"g.ml"
"32","Big hope lake_Keratella taurocephala","Keratella taurocephala","Adirondack lakes","Big hope lake","Keratella taurocephala","species","rotifer",NA,"invertebrate","swimming",1e-08,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Keratella taurocephala",1,0,32924,0,0,NA,0.032924,"zooplankton",-1.48248740698356,-8,NA,NA,-1.48248740698356,0.032924,3.2924e-10,"g.ml"
"33","Big hope lake_Keratella testudo","Keratella testudo","Adirondack lakes","Big hope lake","Keratella testudo","species","rotifer",NA,"invertebrate","swimming",1e-08,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Keratella testudo",1,0,112,0,0,NA,0.000112,"zooplankton",-3.95078197732982,-8,NA,NA,-3.95078197732982,0.000112,1.12e-12,"g.ml"
"34","Big hope lake_Lecane sp.","Lecane sp.","Adirondack lakes","Big hope lake","Lecane sp.","genus","rotifer",NA,"invertebrate","swimming",3.18e-07,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Lecane sp.",1,0,112,0,0,NA,0.000112,"zooplankton",-3.95078197732982,-6.49757288001557,NA,NA,-3.95078197732982,0.000112,3.5616e-11,"g.ml"
"35","Big hope lake_Lepomis gibbosus","Lepomis gibbosus","Adirondack lakes","Big hope lake","Lepomis gibbosus","species","pumpkinseed",NA,"ectotherm vertebrate","swimming",6,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Lepomis gibbosus",2,0,0,12,41.37931034,0.290000000033833,NA,"fish",NA,0.778151250383644,-0.537602002050376,-8.35390682322525,-8.35390682322525,4.42683338757479e-09,2.65610003254488e-08,"g.ml"
"36","Big hope lake_Merismopedia tenuissima","Merismopedia tenuissima","Adirondack lakes","Big hope lake","Merismopedia tenuissima","species","cyanobacteria",NA,"primary producer","floating",2.41e-11,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Merismopedia tenuissima",1,16649.4,0,0,0,NA,16649.4,"phytoplankton",4.22139858730875,-10.6179829574251,NA,NA,4.22139858730875,16649.4,4.0125054e-07,"g.ml"
"37","Big hope lake_Mesocyclops edax","Mesocyclops edax","Adirondack lakes","Big hope lake","Mesocyclops edax","species","copepod",NA,"invertebrate","swimming",1e-05,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Mesocyclops edax",1,0,5502,0,0,NA,0.005502,"zooplankton",-2.25947941394634,-5,NA,NA,-2.25947941394634,0.005502,5.502e-08,"g.ml"
"38","Big hope lake_Navicula sp.","Navicula sp.","Adirondack lakes","Big hope lake","Navicula sp.","genus","diatom",NA,"primary producer","floating",9.01e-10,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Navicula sp.",1,7.6,0,0,0,NA,7.6,"phytoplankton",0.880813592280791,-9.04527520902094,NA,NA,0.880813592280791,7.6,6.8476e-09,"g.ml"
"39","Big hope lake_Notemigonus crysoleucas","Notemigonus crysoleucas","Adirondack lakes","Big hope lake","Notemigonus crysoleucas","species","golden shiner",NA,"ectotherm vertebrate","swimming",5,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Notemigonus crysoleucas",1,0,0,27,20.93023256,1.28999999988533,NA,"fish",NA,0.698970004336019,0.110589710260645,-7.70571511091423,-7.70571511091423,1.96917760993022e-08,9.8458880496511e-08,"g.ml"
"40","Big hope lake_Oocyctis sp.","Oocyctis sp.","Adirondack lakes","Big hope lake","Oocyctis sp.","genus","green algae",NA,"primary producer","floating",8.61e-08,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Oocyctis sp.",1,45.7,0,0,0,NA,45.7,"phytoplankton",1.65991620006985,-7.06499684854635,NA,NA,1.65991620006985,45.7,3.93477e-06,"g.ml"
"41","Big hope lake_Peridinium inconspicuum","Peridinium inconspicuum","Adirondack lakes","Big hope lake","Peridinium inconspicuum","species","dinoflagellate",NA,"primary producer","swimming",5.6e-08,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Peridinium inconspicuum",1,1.8,0,0,0,NA,1.8,"phytoplankton",0.255272505103306,-7.2518119729938,NA,NA,0.255272505103306,1.8,1.008e-07,"g.ml"
"42","Big hope lake_Peridinium limbatum","Peridinium limbatum","Adirondack lakes","Big hope lake","Peridinium limbatum","species","dinoflagellate",NA,"primary producer","swimming",5.6e-08,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Peridinium limbatum",1,8.2,0,0,0,NA,8.2,"phytoplankton",0.913813852383717,-7.2518119729938,NA,NA,0.913813852383717,8.2,4.592e-07,"g.ml"
"43","Big hope lake_Peridinium wisconsinense","Peridinium wisconsinense","Adirondack lakes","Big hope lake","Peridinium wisconsinense","species","dinoflagellate",NA,"primary producer","swimming",5.6e-08,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Peridinium wisconsinense",1,5,0,0,0,NA,5,"phytoplankton",0.698970004336019,-7.2518119729938,NA,NA,0.698970004336019,5,2.8e-07,"g.ml"
"44","Big hope lake_Polyarthra euryptera","Polyarthra euryptera","Adirondack lakes","Big hope lake","Polyarthra euryptera","species","rotifer",NA,"invertebrate","swimming",1.09e-06,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Polyarthra euryptera",1,0,670,0,0,NA,0.00067,"zooplankton",-3.17392519729917,-5.96257350205938,NA,NA,-3.17392519729917,0.00067,7.303e-10,"g.ml"
"45","Big hope lake_Polyarthra major","Polyarthra major","Adirondack lakes","Big hope lake","Polyarthra major","species","rotifer",NA,"invertebrate","swimming",8.55e-07,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Polyarthra major",1,0,112,0,0,NA,0.000112,"zooplankton",-3.95078197732982,-6.06803388527183,NA,NA,-3.95078197732982,0.000112,9.576e-11,"g.ml"
"46","Big hope lake_Polyarthra remata","Polyarthra remata","Adirondack lakes","Big hope lake","Polyarthra remata","species","rotifer",NA,"invertebrate","swimming",1.99e-07,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Polyarthra remata",1,0,335,0,0,NA,0.000335,"zooplankton",-3.47495519296315,-6.70114692359029,NA,NA,-3.47495519296315,0.000335,6.6665e-11,"g.ml"
"47","Big hope lake_Quadrigula sp.","Quadrigula sp.","Adirondack lakes","Big hope lake","Quadrigula sp.","genus","green algae",NA,"primary producer","floating",9.48e-10,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Quadrigula sp.",1,45.5,0,0,0,NA,45.5,"phytoplankton",1.65801139665711,-9.02319166266193,NA,NA,1.65801139665711,45.5,4.3134e-08,"g.ml"
"48","Big hope lake_Rhabdoderma lineare","Rhabdoderma lineare","Adirondack lakes","Big hope lake","Rhabdoderma lineare","species","cyanobacteria",NA,"primary producer","floating",7.68e-11,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Rhabdoderma lineare",1,618.8,0,0,0,NA,618.8,"phytoplankton",2.79155030502733,-10.1146387799685,NA,NA,2.79155030502733,618.8,4.752384e-08,"g.ml"
"49","Big hope lake_Salvelinus fontinalis large","Salvelinus fontinalis large","Adirondack lakes","Big hope lake","Salvelinus fontinalis large","species","brook trout",NA,"ectotherm vertebrate","swimming",105,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Salvelinus fontinalis large",1,0,0,18,62.06896552,0.289999999987111,NA,"fish",NA,2.02118929906994,-0.537602002120346,-8.35390682329522,-8.35390682329522,4.42683338686159e-09,4.64817505620467e-07,"g.ml"
"50","Big hope lake_Salvelinus fontinalis small","Salvelinus fontinalis small","Adirondack lakes","Big hope lake","Salvelinus fontinalis small","species","brook trout",NA,"ectotherm vertebrate","swimming",95,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Salvelinus fontinalis small",1,0,0,1,20,0.05,NA,"fish",NA,1.97772360528885,-1.30102999566398,-9.11733481683886,-9.11733481683886,7.63247135699714e-10,7.25084778914728e-08,"g.ml"
"51","Big hope lake_Salvelinus namaycush","Salvelinus namaycush","Adirondack lakes","Big hope lake","Salvelinus namaycush","species","lake trout",NA,"ectotherm vertebrate","swimming",2000,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Salvelinus namaycush",1,0,0,1,50,0.02,NA,"fish",NA,3.30102999566398,-1.69897000433602,-9.51527482551089,-9.51527482551089,3.05298854279886e-10,6.10597708559771e-07,"g.ml"
"52","Big hope lake_Schroederia setigera","Schroederia setigera","Adirondack lakes","Big hope lake","Schroederia setigera","species","green algae",NA,"primary producer","floating",6.37e-10,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Schroederia setigera",1,7.6,0,0,0,NA,7.6,"phytoplankton",0.880813592280791,-9.19586056766465,NA,NA,0.880813592280791,7.6,4.8412e-09,"g.ml"
"53","Big hope lake_Sphaerocystis schroeteri","Sphaerocystis schroeteri","Adirondack lakes","Big hope lake","Sphaerocystis schroeteri","species","green algae",NA,"primary producer","floating",1.11e-09,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Sphaerocystis schroeteri",1,251.6,0,0,0,NA,251.6,"phytoplankton",2.40071063677323,-8.95467702121334,NA,NA,2.40071063677323,251.6,2.79276e-07,"g.ml"
"54","Big hope lake_Spondylosium planum","Spondylosium planum","Adirondack lakes","Big hope lake","Spondylosium planum","species","green algae",NA,"primary producer","floating",8.72e-10,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Spondylosium planum",1,7.6,0,0,0,NA,7.6,"phytoplankton",0.880813592280791,-9.05948351506743,NA,NA,0.880813592280791,7.6,6.6272e-09,"g.ml"
"55","Big hope lake_Staurastrum sp.","Staurastrum sp.","Adirondack lakes","Big hope lake","Staurastrum sp.","genus","green algae",NA,"primary producer","floating",3.89e-09,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Staurastrum sp.",1,2.5,0,0,0,NA,2.5,"phytoplankton",0.397940008672038,-8.41005039867429,NA,NA,0.397940008672038,2.5,9.725e-09,"g.ml"
"56","Big hope lake_Synchaeta sp.","Synchaeta sp.","Adirondack lakes","Big hope lake","Synchaeta sp.","genus","rotifer",NA,"invertebrate","swimming",1.37e-05,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Synchaeta sp.",1,0,1563,0,0,NA,0.001563,"zooplankton",-2.80604102198081,-4.86327943284359,NA,NA,-2.80604102198081,0.001563,2.14131e-08,"g.ml"
"57","Big hope lake_Tabellaria fenestrata","Tabellaria fenestrata","Adirondack lakes","Big hope lake","Tabellaria fenestrata","species","diatom",NA,"primary producer","floating",1.07e-09,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Tabellaria fenestrata",1,1330.6,0,0,0,NA,1330.6,"phytoplankton",3.12404751911003,-8.97061622231479,NA,NA,3.12404751911003,1330.6,1.423742e-06,"g.ml"
"58","Big hope lake_Tetraedron minimum","Tetraedron minimum","Adirondack lakes","Big hope lake","Tetraedron minimum","species","green algae",NA,"primary producer","floating",7.02e-10,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Tetraedron minimum",1,7.6,0,0,0,NA,7.6,"phytoplankton",0.880813592280791,-9.15366288787019,NA,NA,0.880813592280791,7.6,5.3352e-09,"g.ml"
"59","Big hope lake_Trichocerca multicrinis","Trichocerca multicrinis","Adirondack lakes","Big hope lake","Trichocerca multicrinis","species","rotifer",NA,"invertebrate","swimming",1.23e-06,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Trichocerca multicrinis",1,0,725,0,0,NA,0.000725,"zooplankton",-3.13966199342901,-5.9100948885606,NA,NA,-3.13966199342901,0.000725,8.9175e-10,"g.ml"
"60","Big hope lake_Trichocerca similis","Trichocerca similis","Adirondack lakes","Big hope lake","Trichocerca similis","species","rotifer",NA,"invertebrate","swimming",7.46e-07,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Trichocerca similis",1,0,56,0,0,NA,5.6e-05,"zooplankton",-4.2518119729938,-6.12726117252733,NA,NA,-4.2518119729938,5.6e-05,4.1776e-11,"g.ml"
"61","Big hope lake_Tropocyclops prasinus","Tropocyclops prasinus","Adirondack lakes","Big hope lake","Tropocyclops prasinus","species","copepod",NA,"invertebrate","swimming",6.85e-06,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Tropocyclops prasinus",1,0,1560,0,0,NA,0.00156,"zooplankton",-2.80687540164554,-5.16430942850757,NA,NA,-2.80687540164554,0.00156,1.0686e-08,"g.ml"
