"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"11","Hoel lake_Ceratium carolinianum","Ceratium carolinianum","Adirondack lakes","Hoel lake","Ceratium carolinianum","species","dinoflagellate",NA,"primary producer","swimming",2.57e-09,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Ceratium carolinianum",1,0.1,0,0,0,NA,0.1,"phytoplankton",-1,-8.59006687666871,NA,NA,-1,0.1,2.57e-10,"g.ml"
"12","Hoel lake_Chroococcus limneticus","Chroococcus limneticus","Adirondack lakes","Hoel lake","Chroococcus limneticus","species","cyanobacteria",NA,"primary producer","floating",1.53e-11,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Chroococcus limneticus",1,2.8,0,0,0,NA,2.8,"phytoplankton",0.447158031342219,-10.8153085691824,NA,NA,0.447158031342219,2.8,4.284e-11,"g.ml"
"13","Hoel lake_Chrysocapsa planktonica","Chrysocapsa planktonica","Adirondack lakes","Hoel lake","Chrysocapsa planktonica","species","phytoplankton",NA,"primary producer","floating",1e-09,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Chrysocapsa planktonica",1,15.2,0,0,0,NA,15.2,"phytoplankton",1.18184358794477,-9,NA,NA,1.18184358794477,15.2,1.52e-08,"g.ml"
"14","Hoel lake_Chrysosphaerella longispina","Chrysosphaerella longispina","Adirondack lakes","Hoel lake","Chrysosphaerella longispina","species","phytoplankton",NA,"primary producer","floating",7.65e-10,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Chrysosphaerella longispina",1,38.9,0,0,0,NA,38.9,"phytoplankton",1.58994960132571,-9.11633856484638,NA,NA,1.58994960132571,38.9,2.97585e-08,"g.ml"
"15","Hoel lake_Coelosphaerium pallidum","Coelosphaerium pallidum","Adirondack lakes","Hoel lake","Coelosphaerium pallidum","species","cyanobacteria",NA,"primary producer","floating",7.29e-11,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Coelosphaerium pallidum",1,36.8,0,0,0,NA,36.8,"phytoplankton",1.56584781867352,-10.137272471682,NA,NA,1.56584781867352,36.8,2.68272e-09,"g.ml"
"16","Hoel lake_Colletheca mutabilis","Colletheca mutabilis","Adirondack lakes","Hoel lake","Colletheca mutabilis","species","rotifer",NA,"invertebrate","swimming",3.21e-05,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Colletheca mutabilis",1,0,365,0,0,NA,0.000365,"zooplankton",-3.43770713554353,-4.49349496759513,NA,NA,-3.43770713554353,0.000365,1.17165e-08,"g.ml"
"17","Hoel lake_Conochiloides dossuarius","Conochiloides dossuarius","Adirondack lakes","Hoel lake","Conochiloides dossuarius","species","rotifer",NA,"invertebrate","swimming",1.83e-06,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Conochiloides dossuarius",1,0,365,0,0,NA,0.000365,"zooplankton",-3.43770713554353,-5.73754891026957,NA,NA,-3.43770713554353,0.000365,6.6795e-10,"g.ml"
"18","Hoel lake_Conochiloides unicornis","Conochiloides unicornis","Adirondack lakes","Hoel lake","Conochiloides unicornis","species","rotifer",NA,"invertebrate","swimming",3.18e-07,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Conochiloides unicornis",1,0,31458,0,0,NA,0.031458,"zooplankton",-1.50226889190263,-6.49757288001557,NA,NA,-1.50226889190263,0.031458,1.0003644e-08,"g.ml"
"19","Hoel lake_copepod nauplii","copepod nauplii","Adirondack lakes","Hoel lake","copepod nauplii",NA,"copepod","nauplii","invertebrate","swimming",2.8e-06,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","copepod nauplii",1,0,4896,0,0,NA,0.004896,"zooplankton",-2.3101585908625,-5.55284196865778,NA,NA,-2.3101585908625,0.004896,1.37088e-08,"g.ml"
"20","Hoel lake_Coregonus artedii","Coregonus artedii","Adirondack lakes","Hoel lake","Coregonus artedii","species","cisco",NA,"ectotherm vertebrate","swimming",320,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Coregonus artedii",1,0,0,3,150,0.02,NA,"fish",NA,2.50514997831991,-1.69897000433602,-9.51527482551089,-9.51527482551089,3.05298854279886e-10,9.76956333695634e-08,"g.ml"
"21","Hoel lake_Coregonus clupeaformis","Coregonus clupeaformis","Adirondack lakes","Hoel lake","Coregonus clupeaformis","species","lake whitefish",NA,"ectotherm vertebrate","swimming",1875,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Coregonus clupeaformis",1,0,0,2,200,0.01,NA,"fish",NA,3.27300127206374,-2,-9.81630482117487,-9.81630482117487,1.52649427139943e-10,2.86217675887393e-07,"g.ml"
"22","Hoel lake_Cryptomonas erosa","Cryptomonas erosa","Adirondack lakes","Hoel lake","Cryptomonas erosa","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Cryptomonas erosa",1,5.1,0,0,0,NA,5.1,"phytoplankton",0.707570176097936,-10.3233063903751,NA,NA,0.707570176097936,5.1,2.4225e-10,"g.ml"
"23","Hoel lake_Cyclops vernalis","Cyclops vernalis","Adirondack lakes","Hoel lake","Cyclops vernalis","species","copepod",NA,"invertebrate","swimming",2.24e-05,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Cyclops vernalis",1,0,188,0,0,NA,0.000188,"zooplankton",-3.72584215073632,-4.64975198166584,NA,NA,-3.72584215073632,0.000188,4.2112e-09,"g.ml"
"24","Hoel lake_Cyclotella sp.","Cyclotella sp.","Adirondack lakes","Hoel lake","Cyclotella sp.","genus","phytoplankton",NA,"primary producer","floating",1.05e-10,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Cyclotella sp.",1,1.8,0,0,0,NA,1.8,"phytoplankton",0.255272505103306,-9.97881070093006,NA,NA,0.255272505103306,1.8,1.89e-10,"g.ml"
"25","Hoel lake_Daphnia catawba","Daphnia catawba","Adirondack lakes","Hoel lake","Daphnia catawba","species","daphnia",NA,"invertebrate","swimming",1e-05,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Daphnia catawba",1,0,1174,0,0,NA,0.001174,"zooplankton",-2.9303319030884,-5,NA,NA,-2.9303319030884,0.001174,1.174e-08,"g.ml"
"26","Hoel lake_Daphnia galeata","Daphnia galeata","Adirondack lakes","Hoel lake","Daphnia galeata","species","daphnia",NA,"invertebrate","swimming",1e-05,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Daphnia galeata",1,0,493,0,0,NA,0.000493,"zooplankton",-3.30715308072277,-5,NA,NA,-3.30715308072277,0.000493,4.93e-09,"g.ml"
"27","Hoel lake_Daphnia longiremis","Daphnia longiremis","Adirondack lakes","Hoel lake","Daphnia longiremis","species","daphnia",NA,"invertebrate","swimming",1e-05,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Daphnia longiremis",1,0,423,0,0,NA,0.000423,"zooplankton",-3.37365963262496,-5,NA,NA,-3.37365963262496,0.000423,4.23e-09,"g.ml"
"28","Hoel lake_Diaphanosoma birgei","Diaphanosoma birgei","Adirondack lakes","Hoel lake","Diaphanosoma birgei","species","cladocera",NA,"invertebrate","swimming",4.01e-05,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Diaphanosoma birgei",1,0,188,0,0,NA,0.000188,"zooplankton",-3.72584215073632,-4.39685562737982,NA,NA,-3.72584215073632,0.000188,7.5388e-09,"g.ml"
"29","Hoel lake_Diaptomus minutus","Diaptomus minutus","Adirondack lakes","Hoel lake","Diaptomus minutus","species","copepod",NA,"invertebrate","swimming",1.44e-05,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Diaptomus minutus",1,0,13126,0,0,NA,0.013126,"zooplankton",-1.8818676000791,-4.84163750790475,NA,NA,-1.8818676000791,0.013126,1.890144e-07,"g.ml"
"30","Hoel lake_Dinobryon bavaricum","Dinobryon bavaricum","Adirondack lakes","Hoel lake","Dinobryon bavaricum","species","golden-brown algae",NA,"primary producer","floating",1.36e-09,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Dinobryon bavaricum",1,2.5,0,0,0,NA,2.5,"phytoplankton",0.397940008672038,-8.86646109162978,NA,NA,0.397940008672038,2.5,3.4e-09,"g.ml"
"31","Hoel lake_Dinobryon sertularia","Dinobryon sertularia","Adirondack lakes","Hoel lake","Dinobryon sertularia","species","golden-brown algae",NA,"primary producer","floating",1.36e-09,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Dinobryon sertularia",1,51.5,0,0,0,NA,51.5,"phytoplankton",1.71180722904119,-8.86646109162978,NA,NA,1.71180722904119,51.5,7.004e-08,"g.ml"
"32","Hoel lake_Elakatrothrix gelatinosa","Elakatrothrix gelatinosa","Adirondack lakes","Hoel lake","Elakatrothrix gelatinosa","species","phytoplankton",NA,"primary producer","floating",1.96e-10,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Elakatrothrix gelatinosa",1,17.1,0,0,0,NA,17.1,"phytoplankton",1.23299611039215,-9.70774392864352,NA,NA,1.23299611039215,17.1,3.3516e-09,"g.ml"
"33","Hoel lake_Epishura lacustris","Epishura lacustris","Adirondack lakes","Hoel lake","Epishura lacustris","species","copepod",NA,"invertebrate","swimming",0.000122,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Epishura lacustris",1,0,47,0,0,NA,4.7e-05,"zooplankton",-4.32790214206428,-3.91364016932525,NA,NA,-4.32790214206428,4.7e-05,5.73399999999999e-09,"g.ml"
"34","Hoel lake_fish eggs","fish eggs","Adirondack lakes","Hoel lake","fish eggs",NA,NA,"larvae","ectotherm vertebrate","floating",0.0201,"USA",-74.36,44.36,"lakes",493,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,-1.69680394257951,NA,NA,NA,NA,NA,"g.ml"
"35","Hoel lake_fish fry","fish fry","Adirondack lakes","Hoel lake","fish fry",NA,NA,"larvae","ectotherm vertebrate","swimming",0.016,"USA",-74.36,44.36,"lakes",493,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,-1.79588001734408,NA,NA,-5.55966031693396,2.75638376369601e-06,4.41021402191361e-08,"g.ml"
"36","Hoel lake_Fragilaria sp.","Fragilaria sp.","Adirondack lakes","Hoel lake","Fragilaria sp.","genus","diatom",NA,"primary producer","floating",2.85e-09,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Fragilaria sp.",1,0.7,0,0,0,NA,0.7,"phytoplankton",-0.154901959985743,-8.54515513999149,NA,NA,-0.154901959985743,0.7,1.995e-09,"g.ml"
"37","Hoel lake_Gastropus stylifer","Gastropus stylifer","Adirondack lakes","Hoel lake","Gastropus stylifer","species","rotifer",NA,"invertebrate","swimming",8.55e-07,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Gastropus stylifer",1,0,365,0,0,NA,0.000365,"zooplankton",-3.43770713554353,-6.06803388527183,NA,NA,-3.43770713554353,0.000365,3.12075e-10,"g.ml"
"38","Hoel lake_Gymnodinium palustre","Gymnodinium palustre","Adirondack lakes","Hoel lake","Gymnodinium palustre","species","phytoplankton",NA,"primary producer","floating",9.39e-09,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Gymnodinium palustre",1,1.8,0,0,0,NA,1.8,"phytoplankton",0.255272505103306,-8.02733440773389,NA,NA,0.255272505103306,1.8,1.6902e-08,"g.ml"
"39","Hoel lake_Holopedium gibberum","Holopedium gibberum","Adirondack lakes","Hoel lake","Holopedium gibberum","species","cladocera",NA,"invertebrate","swimming",6.82e-05,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Holopedium gibberum",1,0,4272,0,0,NA,0.004272,"zooplankton",-2.3693687559795,-4.16621562534352,NA,NA,-2.3693687559795,0.004272,2.913504e-07,"g.ml"
"40","Hoel lake_Ictalurus nebulosus","Ictalurus nebulosus","Adirondack lakes","Hoel lake","Ictalurus nebulosus","species","brown bullhead",NA,"ectotherm vertebrate","swimming",225,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Ictalurus nebulosus",1,0,0,14,140,0.1,NA,"fish",NA,2.35218251811136,-1,-8.81630482117487,-8.81630482117487,1.52649427139943e-09,3.43461211064871e-07,"g.ml"
"41","Hoel lake_Kelicottia longispina","Kelicottia longispina","Adirondack lakes","Hoel lake","Kelicottia longispina","species","rotifer",NA,"invertebrate","swimming",2e-08,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Kelicottia longispina",1,0,4479,0,0,NA,0.004479,"zooplankton",-2.34881893755531,-7.69897000433602,NA,NA,-2.34881893755531,0.004479,8.958e-11,"g.ml"
"42","Hoel lake_Keratella cochlearis","Keratella cochlearis","Adirondack lakes","Hoel lake","Keratella cochlearis","species","rotifer",NA,"invertebrate","swimming",1e-08,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Keratella cochlearis",2,0,2396,0,0,NA,0.002396,"zooplankton",-2.62051318628273,-8,NA,NA,-2.62051318628273,0.002396,2.396e-11,"g.ml"
"43","Hoel lake_Keratella taurocephala","Keratella taurocephala","Adirondack lakes","Hoel lake","Keratella taurocephala","species","rotifer",NA,"invertebrate","swimming",1e-08,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Keratella taurocephala",1,0,104,0,0,NA,0.000104,"zooplankton",-3.98296666070122,-8,NA,NA,-3.98296666070122,0.000104,1.04e-12,"g.ml"
"44","Hoel lake_Lepomis gibbosus","Lepomis gibbosus","Adirondack lakes","Hoel lake","Lepomis gibbosus","species","pumpkinseed",NA,"ectotherm vertebrate","swimming",50,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Lepomis gibbosus",1,0,0,1,100,0.01,NA,"fish",NA,1.69897000433602,-2,-9.81630482117487,-9.81630482117487,1.52649427139943e-10,7.63247135699714e-09,"g.ml"
"45","Hoel lake_Leptodora kindtii","Leptodora kindtii","Adirondack lakes","Hoel lake","Leptodora kindtii","species","cladocera",NA,"invertebrate","swimming",0.00456,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Leptodora kindtii",1,0,23,0,0,NA,2.3e-05,"zooplankton",-4.63827216398241,-2.34103515733557,NA,NA,-4.63827216398241,2.3e-05,1.0488e-07,"g.ml"
"46","Hoel lake_Mallomonas sp.","Mallomonas sp.","Adirondack lakes","Hoel lake","Mallomonas sp.","genus","golden-brown algae",NA,"primary producer","floating",5.65e-09,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Mallomonas sp.",2,2.5,0,0,0,NA,2.5,"phytoplankton",0.397940008672038,-8.24795155218056,NA,NA,0.397940008672038,2.5,1.4125e-08,"g.ml"
"47","Hoel lake_Merismopedia tenuissima","Merismopedia tenuissima","Adirondack lakes","Hoel lake","Merismopedia tenuissima","species","cyanobacteria",NA,"primary producer","floating",2.41e-11,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Merismopedia tenuissima",1,7155.8,0,0,0,NA,7155.8,"phytoplankton",3.85465819381398,-10.6179829574251,NA,NA,3.85465819381398,7155.8,1.7245478e-07,"g.ml"
"48","Hoel lake_Mesocyclops edax","Mesocyclops edax","Adirondack lakes","Hoel lake","Mesocyclops edax","species","copepod",NA,"invertebrate","swimming",1e-05,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Mesocyclops edax",1,0,258,0,0,NA,0.000258,"zooplankton",-3.58838029403677,-5,NA,NA,-3.58838029403677,0.000258,2.58e-09,"g.ml"
"49","Hoel lake_Micropterus dolomieui","Micropterus dolomieui","Adirondack lakes","Hoel lake","Micropterus dolomieui","species","smallmouth bass",NA,"ectotherm vertebrate","swimming",193,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Micropterus dolomieui",1,0,0,2,200,0.01,NA,"fish",NA,2.28555730900777,-2,-9.81630482117487,-9.81630482117487,1.52649427139943e-10,2.9461339438009e-08,"g.ml"
"50","Hoel lake_Micropterus salmoides","Micropterus salmoides","Adirondack lakes","Hoel lake","Micropterus salmoides","species","largemouth black bass",NA,"ectotherm vertebrate","swimming",45,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Micropterus salmoides",1,0,0,1,100,0.01,NA,"fish",NA,1.65321251377534,-2,-9.81630482117487,-9.81630482117487,1.52649427139943e-10,6.86922422129742e-09,"g.ml"
"51","Hoel lake_nanoflagellates ","nanoflagellates ","Adirondack lakes","Hoel lake","nanoflagellates ",NA,NA,NA,"primary producer","swimming",3.49e-12,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","nanoflagellates ",1,7.6,0,0,0,NA,7.6,"phytoplankton",0.880813592280791,-11.4571745730408,NA,NA,0.880813592280791,7.6,2.6524e-11,"g.ml"
"52","Hoel lake_Navicula sp.","Navicula sp.","Adirondack lakes","Hoel lake","Navicula sp.","genus","diatom",NA,"primary producer","floating",9.01e-10,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Navicula sp.",1,2.5,0,0,0,NA,2.5,"phytoplankton",0.397940008672038,-9.04527520902094,NA,NA,0.397940008672038,2.5,2.2525e-09,"g.ml"
"53","Hoel lake_Notemigonus crysoleucas","Notemigonus crysoleucas","Adirondack lakes","Hoel lake","Notemigonus crysoleucas","species","golden shiner",NA,"ectotherm vertebrate","swimming",29.3,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Notemigonus crysoleucas",2,0,0,4,170,0.0235294117647059,NA,"fish",NA,1.46686762035411,-1.62838893005031,-9.44469375122519,-9.44469375122519,3.59175122682217e-10,1.0523831094589e-08,"g.ml"
"54","Hoel lake_Oocyctis sp.","Oocyctis sp.","Adirondack lakes","Hoel lake","Oocyctis sp.","genus","green algae",NA,"primary producer","floating",8.61e-08,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Oocyctis sp.",2,15.3,0,0,0,NA,15.3,"phytoplankton",1.1846914308176,-7.06499684854635,NA,NA,1.1846914308176,15.3,1.31733e-06,"g.ml"
"55","Hoel lake_Osmerus mordax","Osmerus mordax","Adirondack lakes","Hoel lake","Osmerus mordax","species","rainbow smelt",NA,"ectotherm vertebrate","swimming",4,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Osmerus mordax",1,0,0,4,133.3333333,0.0300000000075,NA,"fish",NA,0.602059991327962,-1.52287874517176,-9.33918356634664,-9.33918356634664,4.57948281534315e-10,1.83179312613726e-09,"g.ml"
"56","Hoel lake_Perca flavescens","Perca flavescens","Adirondack lakes","Hoel lake","Perca flavescens","species","American yellow perch",NA,"ectotherm vertebrate","swimming",65,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Perca flavescens",2,0,0,83,156.372549,0.530783699126117,NA,"fish",NA,1.81291335664286,-0.275082423200751,-8.09138724437563,-8.09138724437563,8.10238276068214e-09,5.26654879444339e-07,"g.ml"
"57","Hoel lake_Peridinium cinctum","Peridinium cinctum","Adirondack lakes","Hoel lake","Peridinium cinctum","species","dinoflagellate",NA,"primary producer","swimming",5.6e-08,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Peridinium cinctum",1,0.3,0,0,0,NA,0.3,"phytoplankton",-0.522878745280338,-7.2518119729938,NA,NA,-0.522878745280338,0.3,1.68e-08,"g.ml"
"58","Hoel lake_Peridinium inconspicuum","Peridinium inconspicuum","Adirondack lakes","Hoel lake","Peridinium inconspicuum","species","dinoflagellate",NA,"primary producer","swimming",5.6e-08,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Peridinium inconspicuum",1,1.1,0,0,0,NA,1.1,"phytoplankton",0.0413926851582251,-7.2518119729938,NA,NA,0.0413926851582251,1.1,6.16e-08,"g.ml"
"59","Hoel lake_Polyarthra euryptera","Polyarthra euryptera","Adirondack lakes","Hoel lake","Polyarthra euryptera","species","rotifer",NA,"invertebrate","swimming",1.09e-06,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Polyarthra euryptera",1,0,313,0,0,NA,0.000313,"zooplankton",-3.50445566245355,-5.96257350205938,NA,NA,-3.50445566245355,0.000313,3.4117e-10,"g.ml"
"60","Hoel lake_Polyarthra major","Polyarthra major","Adirondack lakes","Hoel lake","Polyarthra major","species","rotifer",NA,"invertebrate","swimming",8.55e-07,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Polyarthra major",1,0,1979,0,0,NA,0.001979,"zooplankton",-2.7035542057936,-6.06803388527183,NA,NA,-2.7035542057936,0.001979,1.692045e-09,"g.ml"
"61","Hoel lake_Prosopium cylindraceum","Prosopium cylindraceum","Adirondack lakes","Hoel lake","Prosopium cylindraceum","species","round whitefish",NA,"ectotherm vertebrate","swimming",1070,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Prosopium cylindraceum",1,0,0,2,200,0.01,NA,"fish",NA,3.02938377768521,-2,-9.81630482117487,-9.81630482117487,1.52649427139943e-10,1.63334887039739e-07,"g.ml"
"62","Hoel lake_Quadrigula closterioides","Quadrigula closterioides","Adirondack lakes","Hoel lake","Quadrigula closterioides","species","green algae",NA,"primary producer","floating",9.48e-10,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Quadrigula closterioides",1,8.4,0,0,0,NA,8.4,"phytoplankton",0.924279286061882,-9.02319166266193,NA,NA,0.924279286061882,8.4,7.9632e-09,"g.ml"
"63","Hoel lake_Rhabdoderma lineare","Rhabdoderma lineare","Adirondack lakes","Hoel lake","Rhabdoderma lineare","species","cyanobacteria",NA,"primary producer","floating",7.68e-11,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Rhabdoderma lineare",1,2.1,0,0,0,NA,2.1,"phytoplankton",0.322219294733919,-10.1146387799685,NA,NA,0.322219294733919,2.1,1.6128e-10,"g.ml"
"64","Hoel lake_Salvelinus namaycush","Salvelinus namaycush","Adirondack lakes","Hoel lake","Salvelinus namaycush","species","lake trout",NA,"ectotherm vertebrate","swimming",1438,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Salvelinus namaycush",1,0,0,17,141.6666667,0.119999999971765,NA,"fish",NA,3.15775888604686,-0.920818754054562,-8.73712357522944,-8.73712357522944,1.8317931252483e-09,2.63411851410705e-06,"g.ml"
"65","Hoel lake_Semotilus corporalis","Semotilus corporalis","Adirondack lakes","Hoel lake","Semotilus corporalis","species","fallfish",NA,"ectotherm vertebrate","swimming",260,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Semotilus corporalis",1,0,0,1,100,0.01,NA,"fish",NA,2.41497334797082,-2,-9.81630482117487,-9.81630482117487,1.52649427139943e-10,3.96888510563851e-08,"g.ml"
"66","Hoel lake_Sphaerocystis schroeteri","Sphaerocystis schroeteri","Adirondack lakes","Hoel lake","Sphaerocystis schroeteri","species","green algae",NA,"primary producer","floating",1.11e-09,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Sphaerocystis schroeteri",1,287,0,0,0,NA,287,"phytoplankton",2.45788189673399,-8.95467702121334,NA,NA,2.45788189673399,287,3.1857e-07,"g.ml"
