"species","movement_type","bodymass","metabolic_type","biomass"
"Athous sp. juv","walking",0.000875669,"invertebrate",0.014010704
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Deuteraphorura inermis","walking",8.45e-06,"invertebrate",0.00430105
"Nanhermannia nana","walking",6.37e-05,"invertebrate",0.0648466
"Protaphorura sp.","walking",8.73e-06,"invertebrate",0.07554069
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Julidae sp.","walking",0.00617,"invertebrate",0.01851
"Tachyusa sp. juv","walking",0.000198338,"invertebrate",0.003173408
"Hypoaspis aculeifer","walking",4.51e-05,"invertebrate",0.0345015
"Macrocheles cf opacus aciculatus","walking",5.2e-05,"invertebrate",0.01326
"Pergamasinae juv xs","walking",6.46e-06,"invertebrate",0.0049419
"Trachytes aegrota","walking",3.7e-05,"invertebrate",0.028305
"Uropoda minima","walking",1.34e-05,"invertebrate",0.003417
"Uropoda minima juv","walking",7.91e-06,"invertebrate",0.00201705
"Veigaia nemorensis","walking",4.83e-05,"invertebrate",0.0123165
"Veigaia sp. juv","walking",6.03e-06,"invertebrate",0.00153765
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.00749248
"Microppia minus","walking",3.83e-06,"invertebrate",0.02047135
"Oppiella nova","walking",8.99e-06,"invertebrate",0.02745546
"Hypoaspis aculeifer juv","walking",2.12e-05,"invertebrate",0.005406
"Lasioseius lawrencei","walking",1.11e-05,"invertebrate",0.0028305
"Pergamasus norvegicus","walking",0.000302116,"invertebrate",0.07703958
"Vulgarogamasus sp.","walking",1.09e-05,"invertebrate",0.0027795
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.00628106
"Neanura muscorum","walking",1.26e-05,"invertebrate",0.003213
"Parasitidae juv s","walking",2.7e-05,"invertebrate",0.01377
"Trachytes aegrota juv s","walking",2.42e-05,"invertebrate",0.012342
"Brachyderinae sp.","walking",0.007247949,"invertebrate",0.036239745
"Dalopius marginatus juv m","walking",0.000184087,"invertebrate",0.008836176
"Linyphiidae cf Erigoniinae juv m","walking",0.000220271,"invertebrate",0.007048672
"Damaeus riparius","walking",0.000216929,"invertebrate",0.055316895
"dead organic matter","sessile",-999,"dead organic material",NA
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Rhysotritia duplicata","walking",0.000173747,"invertebrate",0.088437223
"Elateridae sp1 juv l","walking",0.01092301,"invertebrate",0.18569117
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.00413324
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus lanuginosus","walking",8.99e-06,"invertebrate",0.01372773
"Lepidocyrtus curvicolis","walking",1.26e-05,"invertebrate",0.003213
"Lepidocyrtus lignorum","walking",8.99e-06,"invertebrate",0.00229245
"Lepidocyrtus sp. juv","walking",8.99e-06,"invertebrate",0.00229245
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Chamobates cuspidatus","walking",1.55e-05,"invertebrate",0.0039525
"Chamobates voigtsi","walking",1.17e-05,"invertebrate",0.0059553
"Steganacarus magnus","walking",0.0004634,"invertebrate",0.2358706
"plants","sessile",-999,"primary producer",NA
"Scolytidae sp.","walking",0.000518801,"invertebrate",0.000518801
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"Serica sp. juv","walking",0.001291764,"invertebrate",0.020668224
"roots","sessile",-999,"primary producer",NA
