"species","movement_type","bodymass","metabolic_type","biomass"
"Aporectodea longa juv","walking",0.385857143,"invertebrate",3.086857144
"Ceratophysella sp.","walking",5.96e-06,"invertebrate",0.0015198
"Lumbricus terrestris juv xxl","walking",0.48375,"invertebrate",1.935
"Trimium brevicorne","walking",0.000392886,"invertebrate",0.025144704
"Tachyusa sp. juv","walking",0.000198338,"invertebrate",0.003173408
"Hahnia pusilla juv","walking",0.000174151,"invertebrate",0.04179624
"Leptogamasus sp. juv","walking",6.45e-05,"invertebrate",0.0164475
"Epicrius canestrinii","walking",2.2e-05,"invertebrate",0.00561
"Gamasina sp. juv","walking",5.62e-06,"invertebrate",0.0114648
"Uroseius cylindricus","walking",4.03e-05,"invertebrate",0.0102765
"Uroseius cylindricus juv","walking",2.39e-05,"invertebrate",0.0060945
"Veigaia cerva juv","walking",3.3e-05,"invertebrate",0.008415
"Veigaia nemorensis","walking",4.83e-05,"invertebrate",0.024633
"Veigaia nemorensis juv","walking",1.79e-05,"invertebrate",0.018258
"Hypoaspis aculeifer juv","walking",2.12e-05,"invertebrate",0.005406
"Lysigamasus minorleitneriae","walking",2.32e-05,"invertebrate",0.005916
"Prozercon cf traeghardi","walking",7.04e-06,"invertebrate",0.0017952
"Pergamasinae juv s","walking",1.87e-05,"invertebrate",0.0238425
"Athous sp. juv","walking",0.000875669,"invertebrate",0.014010704
"Athous zebei juv m","walking",0.004052368,"invertebrate",0.064837888
"Atropacarus striculus","walking",2.49e-05,"invertebrate",0.1204164
"Scydmaenidae sp1 m","walking",0.00043222,"invertebrate",0.00691552
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Protaphorura armata","walking",8.73e-06,"invertebrate",0.00222615
"Protaphorura fimata","walking",8.73e-06,"invertebrate",0.00666972
"Protaphorura sp.","walking",8.73e-06,"invertebrate",0.03110499
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Julidae sp.","walking",0.00617,"invertebrate",0.01234
"Trichoniscus pygmaeus","walking",3.41e-05,"invertebrate",0.0005456
"Trichoniscus pusillus m","walking",0.000404192,"invertebrate",0.497964544
"Trichoniscus sp.","walking",0.001742812,"invertebrate",0.01742812
"Porcellio conspersum","walking",0.004025013,"invertebrate",0.028175091
"Mesaphorura sp.","walking",1.46e-05,"invertebrate",0.003723
"Geholaspis mandibularis","walking",7.64e-05,"invertebrate",0.019482
"Geholaspis sp. juv","walking",4.74e-05,"invertebrate",0.012087
"Leitneria granulata juv","walking",4.8e-06,"invertebrate",0.003672
"Trachytes aegrota","walking",3.7e-05,"invertebrate",0.01887
"Uropoda athiasae","walking",2.17e-05,"invertebrate",0.0055335
"Dissorhina ornata","walking",1.17e-05,"invertebrate",0.0029835
"Hypochthonius luteus","walking",1.67e-05,"invertebrate",0.0085003
"Hypochthonius rufulus","walking",2.51e-05,"invertebrate",0.0127759
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.001498496
"Microppia minus","walking",3.83e-06,"invertebrate",0.00097665
"Oppiella falcata","walking",6.68e-06,"invertebrate",0.09520336
"Oppiella nova","walking",8.99e-06,"invertebrate",0.03660728
"Oppiella subpectinata","walking",1.52e-05,"invertebrate",0.0928416
"Geholaspis longispinosus","walking",0.000112778,"invertebrate",0.02875839
"Berniniella dungeri","walking",4.49e-06,"invertebrate",0.00114495
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.01099494
"Uropoda athiasae juv","walking",1.6e-05,"invertebrate",0.00408
"Trachytes aegrota juv s","walking",2.42e-05,"invertebrate",0.018513
"Ceratozetes gracilis","walking",3.57e-05,"invertebrate",0.0091035
"Chamobates voigtsi","walking",1.17e-05,"invertebrate",0.0148941
"Dalopius marginatus juv m","walking",0.000184087,"invertebrate",0.002945392
"Damaeus onustus","walking",0.000647421,"invertebrate",0.165092355
"dead organic matter","sessile",-999,"dead organic material",NA
"Nargus anisotomoides","walking",0.001385543,"invertebrate",0.088674752
"Phthiracarus globosus","walking",0.000154429,"invertebrate",0.039379395
"Phthiracarus lentulus","walking",0.000228193,"invertebrate",0.116150237
"Quadroppia quadricarinata","walking",4.77e-06,"invertebrate",0.01942344
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Dicyrtomina ornata","walking",2.68e-05,"invertebrate",0.0136412
"Elateridae sp1 juv l","walking",0.01092301,"invertebrate",0.13107612
"Entomobryidae juv","walking",6.75e-06,"invertebrate",0.00172125
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.015148
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"Glomeris sp.","walking",0.49267,"invertebrate",1.47801
"Helicidae sp. juv","walking",0.010157043,"invertebrate",0.010157043
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus cyaneus","walking",8.99e-06,"invertebrate",0.00229245
"Pseudosinella ksenemani","walking",1.12e-05,"invertebrate",0.002856
"Lepidocyrtus curvicolis","walking",1.26e-05,"invertebrate",0.003213
"Lepidocyrtus lignorum","walking",8.99e-06,"invertebrate",0.00457591
"Lepidocyrtus sp. juv","walking",8.99e-06,"invertebrate",0.00686836
"Helicodonta obvoluta","walking",0.071694192,"invertebrate",0.071694192
"Trichia striolata","walking",0.0614406,"invertebrate",0.1843218
"Trichia striolata juv","walking",0.020057741,"invertebrate",0.361039338
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Steganacarus magnus","walking",0.0004634,"invertebrate",0.2358706
"Steganacarus herculeanus","walking",0.000275361,"invertebrate",0.280317498
"Phyllobius callacartus","walking",0.034588768,"invertebrate",0.034588768
"plants","sessile",-999,"primary producer",NA
"Rhynchaeninae sp1","walking",0.001302564,"invertebrate",0.020841024
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
