"species","movement_type","bodymass","metabolic_type","biomass"
"Discus rotundatus juv","walking",0.003997226,"invertebrate",0.011991678
"Allaiulus nitidus xxl","walking",0.031924658,"invertebrate",2.043178112
"Amblyseius similifloridanus","walking",5.96e-06,"invertebrate",0.0015198
"Athous subfuscus juv m","walking",0.000471002,"invertebrate",0.03768016
"Atheta sp. juv","walking",0.000175231,"invertebrate",0.002803696
"Stilicus sp. juv","walking",0.000442552,"invertebrate",0.007080832
"Hahnia pusilla juv","walking",0.000174151,"invertebrate",0.025077744
"Linyphiidae juv","walking",0.000519895,"invertebrate",0.03015391
"Neon reticulatus juv","walking",0.000540315,"invertebrate",0.00864504
"Epicrius canestrinii","walking",2.2e-05,"invertebrate",0.00561
"Hypoaspis aculeifer","walking",4.51e-05,"invertebrate",0.0115005
"Prozercon fimbriatus","walking",6.12e-06,"invertebrate",0.00623016
"Uroseius cylindricus juv","walking",2.39e-05,"invertebrate",0.0060945
"Veigaia nemorensis","walking",4.83e-05,"invertebrate",0.0369012
"Zercon cf gurensis","walking",1.22e-05,"invertebrate",0.0124196
"Xantholinus sp. juv s","walking",0.000392277,"invertebrate",0.012552864
"amoebae","other",2.8e-08,"invertebrate",NA
"Ceratophysella denticulata","walking",5.96e-06,"invertebrate",0.00455344
"Isotomiella minor","walking",3.27e-06,"invertebrate",0.00332886
"Megalothorax minimus","walking",1.52e-05,"invertebrate",0.0116128
"Parisotoma notabilis","walking",2.41e-06,"invertebrate",0.01104021
"Aporrectodea caliginosa juv xl","walking",0.267537302,"invertebrate",2.140298416
"Aporrectodea rosea","walking",0.219642857,"invertebrate",1.757142856
"Aporrectodea rosea juv","walking",0.085811429,"invertebrate",4.118948592
"Lumbricus rubellus juv","walking",0.135,"invertebrate",2.16
"Octolasion tyrtaeum xxl","walking",0.495,"invertebrate",3.96
"Dendrobaena octaedra juv","walking",0.05,"invertebrate",0.2
"predacious nematodes","walking",3.56e-06,"invertebrate",NA
"Anelasmocephalus cambridgei","walking",0.008190923,"invertebrate",0.131054768
"Gamasina sp. juv","walking",5.62e-06,"invertebrate",0.00429368
"Quedius sp. juv","walking",0.002088641,"invertebrate",0.100254768
"Coelotes sp. juv l","walking",0.003123892,"invertebrate",0.049982272
"Diplocephalus picinus","walking",0.001612679,"invertebrate",0.014514111
"Hahnia pusilla","walking",0.001021355,"invertebrate",0.029619295
"Micrargus herbigradus","walking",0.001961535,"invertebrate",0.03138456
"Microneta viaria","walking",0.001863227,"invertebrate",0.013042589
"Neobisium carcinoides","walking",0.001549189,"invertebrate",0.024787024
"Neon reticulatus","walking",0.00188068,"invertebrate",0.03009088
"Saloca diceros","walking",0.001156146,"invertebrate",0.003468438
"Tapinocyba insecta","walking",0.001163738,"invertebrate",0.019783546
"Trombidiidae","walking",0.000694885,"invertebrate",0.01111816
"Walckenaeria cucullata","walking",0.002215063,"invertebrate",0.002215063
"Cryphoeca sp. juv","walking",0.003465125,"invertebrate",0.055442
"Macrargus rufus","walking",0.004556828,"invertebrate",0.004556828
"Hahniidae sp. juv","walking",0.00062287,"invertebrate",0.00124574
"Robertus sp. juv l","walking",0.002025921,"invertebrate",0.032414736
"Cantharidae sp.","walking",0.004843955,"invertebrate",0.004843955
"Staphylinidae spec","walking",0.004003596,"invertebrate",0.012010788
"Ceratinella brevis","walking",0.001816109,"invertebrate",0.001816109
"Harpactea lepida juv large","walking",0.004962887,"invertebrate",0.04962887
"Euophrys frontalis","walking",0.00313298,"invertebrate",0.00313298
"Theridiidae sp. juv","walking",0.003831577,"invertebrate",0.003831577
"Walckenaeria cuspidata","walking",0.003001519,"invertebrate",0.003001519
"Athous sp. juv","walking",0.000875669,"invertebrate",0.084064224
"Athous vittatus juv","walking",0.007401825,"invertebrate",0.3552876
"Atropacarus striculus","walking",2.49e-05,"invertebrate",0.0190236
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Oribatula tibialis","walking",3.63e-05,"invertebrate",0.0184767
"Tachypodoiulus niger","walking",0.063822,"invertebrate",0.127644
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Julidae sp.","walking",0.00617,"invertebrate",0.05553
"Trichoniscus pusillus m","walking",0.000404192,"invertebrate",0.200479232
"Cylisticus sp.","walking",0.003154401,"invertebrate",0.006308802
"Trichoniscus sp.","walking",0.001742812,"invertebrate",0.02614218
"Trachelipus ratzeburgii","walking",0.010365996,"invertebrate",0.031097988
"Philoscia muscorum","walking",0.00320492,"invertebrate",0.00320492
"Porcellio conspersum","walking",0.004025013,"invertebrate",0.004025013
"Mesaphorura sp.","walking",1.46e-05,"invertebrate",0.0445884
"Paratullbergia callipygos","walking",1.46e-05,"invertebrate",0.003723
"Leitneria granulata juv","walking",4.8e-06,"invertebrate",0.0024432
"Macrocheles montanus","walking",0.000177067,"invertebrate",0.045152085
"Pachyseius angustus","walking",3.12e-05,"invertebrate",0.0158808
"Uropoda cassidea juv","walking",3.95e-05,"invertebrate",0.030178
"Berniniella bicarinata","walking",9.2e-06,"invertebrate",0.0187312
"Dissorhina ornata","walking",1.17e-05,"invertebrate",0.0059553
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.007867104
"Stenaphorura quadrispina","walking",3.11e-06,"invertebrate",0.00079305
"Microppia minus","walking",3.83e-06,"invertebrate",0.00194947
"Oppiella falcata","walking",6.68e-06,"invertebrate",0.01360048
"Oppiella nova","walking",8.99e-06,"invertebrate",0.00915182
"Oppiella subpectinata","walking",1.52e-05,"invertebrate",0.0580336
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.00628106
"Trachytes aegrota juv s","walking",2.42e-05,"invertebrate",0.006171
"Chamobates cuspidatus","walking",1.55e-05,"invertebrate",0.0078895
"Chamobates voigtsi","walking",1.17e-05,"invertebrate",0.0148941
"Coleoptera sp.","walking",0.001535648,"invertebrate",0.006142592
"Damaeus riparius","walking",0.000216929,"invertebrate",0.331250583
"dead organic matter","sessile",-999,"dead organic material",NA
"Nargus anisotomoides","walking",0.001385543,"invertebrate",0.066506064
"Liebstadia similis","walking",5.39e-05,"invertebrate",0.0137445
"Metabelba pulverosa","walking",3.53e-05,"invertebrate",0.0090015
"Phthiracarus compressus","walking",0.000123863,"invertebrate",0.031585065
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Elateridae sp.","walking",0.02957777,"invertebrate",0.02957777
"Elateridae sp1 juv m","walking",0.000283672,"invertebrate",0.004822424
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.00826107
"Folsomia spinosa","walking",5.41e-06,"invertebrate",0.01652214
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"Glomeris connexa","walking",0.000381907,"invertebrate",0.012221024
"Glomeris conspersa xl","walking",0.018073387,"invertebrate",0.289174192
"Glomeris sp.","walking",0.117965385,"invertebrate",1.533550005
"Glomeris sp. juv m","walking",0.000269864,"invertebrate",0.012953472
"Glomeris undulata","walking",0.017634273,"invertebrate",0.282148368
"Lamprohiza splendidula juv","walking",0.000513793,"invertebrate",0.008220688
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus lanuginosus","walking",8.99e-06,"invertebrate",0.01372773
"Helicodonta obvoluta","walking",0.071694192,"invertebrate",0.071694192
"Cochlodina laminata","walking",0.201619125,"invertebrate",0.201619125
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Tritegeus bisulcatus","walking",0.000135388,"invertebrate",0.03452394
"plants","sessile",-999,"primary producer",NA
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
