"species","movement_type","bodymass","metabolic_type","biomass"
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.00561936
"Nothrus silvestris","walking",8.43e-05,"invertebrate",0.0214965
"Oppiella falcata","walking",6.68e-06,"invertebrate",0.0017034
"Oppiella subpectinata","walking",1.52e-05,"invertebrate",0.0464208
"Oppiella obsoleta","walking",1.58e-05,"invertebrate",0.0281556
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.01256212
"Brachyderinae sp.","walking",0.007247949,"invertebrate",0.007247949
"Chamobates cuspidatus","walking",1.55e-05,"invertebrate",0.0039525
"Chamobates voigtsi","walking",1.17e-05,"invertebrate",0.0059553
"Clausilia bidentata","walking",0.079863719,"invertebrate",0.079863719
"Nesovitrea hammonis","walking",0.002188587,"invertebrate",0.004377174
"Nesovitrea hammonis juv","walking",0.001439063,"invertebrate",0.001439063
"Limacidae sp.","walking",0.184894,"invertebrate",0.739576
"Coleoptera sp.","walking",0.001535648,"invertebrate",0.003071296
"Coleoptera sp. juv","walking",0.027960341,"invertebrate",0.055920682
"Curculionidae sp. juv","walking",0.017685976,"invertebrate",0.282975616
"dead organic matter","sessile",-999,"dead organic material",NA
"Nargus anisotomoides","walking",0.001385543,"invertebrate",0.022168688
"Nargus wilkini","walking",0.002349298,"invertebrate",0.037588768
"Phthiracarus anonymus","walking",7.15e-05,"invertebrate",0.0182325
"Phthiracarus compressus","walking",0.000123863,"invertebrate",0.031585065
"Quadroppia quadricarinata","walking",4.77e-06,"invertebrate",0.00728379
"Tectocepheus minor","walking",9.85e-06,"invertebrate",0.0200546
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Elateridae sp.","walking",0.02957777,"invertebrate",0.02957777
"Elateridae sp1 juv l","walking",0.01092301,"invertebrate",0.19661418
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.04130535
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"Glomeris sp.","walking",0.120142333,"invertebrate",3.60426999
"Glomeris sp. juv m","walking",0.000269864,"invertebrate",0.012953472
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus lanuginosus","walking",8.99e-06,"invertebrate",0.01372773
"Tomocerus flavescens","walking",0.000281974,"invertebrate",0.215428136
"Monachoides incarnatus","walking",0.125012001,"invertebrate",0.125012001
"Monachoides incarnatus juv","walking",0.037934138,"invertebrate",0.037934138
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Steganacarus magnus","walking",0.0004634,"invertebrate",0.118167
"Otioryhnchinae sp.","walking",0.016718073,"invertebrate",0.033436146
"plants","sessile",-999,"primary producer",NA
"Sitona sp.","walking",0.010457237,"invertebrate",0.010457237
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
