"species","movement_type","bodymass","metabolic_type","biomass"
"Uropoda cassidea","walking",8.54e-05,"invertebrate",0.021777
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.006181664
"Oppiella falcata","walking",6.68e-06,"invertebrate",0.085003
"Oppiella nova","walking",8.99e-06,"invertebrate",0.00229245
"Oppiella subpectinata","walking",1.52e-05,"invertebrate",0.0735072
"Suctobelba trigona","walking",7.22e-06,"invertebrate",0.00551608
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.05338901
"Rhodacarus agrestis juv","walking",5.01e-06,"invertebrate",0.0025551
"Trachytes aegrota juv s","walking",2.42e-05,"invertebrate",0.018513
"Ceratozetes gracilis","walking",3.57e-05,"invertebrate",0.0181713
"Chamobates voigtsi","walking",1.17e-05,"invertebrate",0.0565812
"Cochlodina laminata","walking",0.201619125,"invertebrate",0.201619125
"Coleoptera sp.","walking",0.001535648,"invertebrate",0.001535648
"Coleoptera sp. juv","walking",0.027960341,"invertebrate",0.027960341
"Damaeus riparius","walking",0.000216929,"invertebrate",0.055316895
"dead organic matter","sessile",-999,"dead organic material",NA
"Phthiracarus clavatus","walking",0.000222343,"invertebrate",0.113172587
"Phthiracarus compressus","walking",0.000123863,"invertebrate",0.031585065
"Quadroppia monstruosa","walking",3.47e-06,"invertebrate",0.01059738
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Phthiracarus crinitus","walking",0.000198495,"invertebrate",0.050616225
"Quadroppia hammerae","walking",2.7e-06,"invertebrate",0.0006885
"Geotrupidae sp.","walking",0.242234067,"invertebrate",0.242234067
"Elateridae sp.","walking",0.02957777,"invertebrate",0.05915554
"Elateridae sp1 juv l","walking",0.01092301,"invertebrate",0.01092301
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.04681273
"Folsomia sp. juv","walking",5.41e-06,"invertebrate",0.00413324
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"Glomeris sp.","walking",0.03792,"invertebrate",0.03792
"Jugatala angulata","walking",6.51e-05,"invertebrate",0.0166005
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus cyaneus","walking",8.99e-06,"invertebrate",0.00229245
"Lepidocyrtus lanuginosus","walking",8.99e-06,"invertebrate",0.02059609
"Lepidocyrtus sp. juv","walking",8.99e-06,"invertebrate",0.01372773
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Ophidiotrichus tectus","walking",7.78e-06,"invertebrate",0.0019839
"Otiorhynchus sp.","walking",0.002731116,"invertebrate",0.043697856
"Phyllobius pyri","walking",0.012985555,"invertebrate",0.012985555
"plants","sessile",-999,"primary producer",NA
"Sitona sp.","walking",0.010457237,"invertebrate",0.010457237
"Rhynchaenus fagi","walking",0.001056494,"invertebrate",0.001056494
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
