"species","movement_type","bodymass","metabolic_type","biomass"
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.06438395
"Xantholinus sp. juv s","walking",0.000392277,"invertebrate",0.006276432
"Brachyderinae sp.","walking",0.007247949,"invertebrate",0.021743847
"Heterothops sp. juv","walking",0.000345256,"invertebrate",0.005524096
"Linyphiidae cf Erigoniinae juv m","walking",0.000220271,"invertebrate",0.007048672
"Chamobates cuspidatus","walking",1.55e-05,"invertebrate",0.0039525
"Chamobates voigtsi","walking",1.17e-05,"invertebrate",0.0178659
"Coccinella septempunctata","walking",0.037354874,"invertebrate",0.074709748
"Coleoptera sp.","walking",0.001535648,"invertebrate",0.003071296
"Dalopius marginatus juv m","walking",0.000184087,"invertebrate",0.002945392
"Damaeus riparius","walking",0.000216929,"invertebrate",0.220833722
"dead organic matter","sessile",-999,"dead organic material",NA
"Metabelba pulverosa","walking",3.53e-05,"invertebrate",0.0179677
"Phthiracarus compressus","walking",0.000123863,"invertebrate",0.031585065
"Phthiracarus globosus","walking",0.000154429,"invertebrate",0.078604361
"Tectocepheus velatus alatus","walking",1.35e-05,"invertebrate",0.0034425
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Rhysotritia duplicata","walking",0.000173747,"invertebrate",0.176874446
"Geotrupes spec","walking",0.412869081,"invertebrate",0.412869081
"Elateridae sp.","walking",0.02957777,"invertebrate",0.11831108
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.02616276
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus lanuginosus","walking",8.99e-06,"invertebrate",0.01372773
"Lepidocyrtus curvicolis","walking",1.26e-05,"invertebrate",0.0064134
"Lepidocyrtus lignorum","walking",8.99e-06,"invertebrate",0.00686836
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Steganacarus magnus","walking",0.0004634,"invertebrate",0.118167
"plants","sessile",-999,"primary producer",NA
"Tropiphorus sp.","walking",0.008260425,"invertebrate",0.1321668
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
