"species","movement_type","bodymass","metabolic_type","biomass"
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Deuteraphorura inermis","walking",8.45e-06,"invertebrate",0.00215475
"Protaphorura armata","walking",8.73e-06,"invertebrate",0.00666972
"Supraphorura furcifera","walking",6.36e-06,"invertebrate",0.00485904
"Eupelops plicatus","walking",7.89e-05,"invertebrate",0.0201195
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Julidae sp.","walking",0.00617,"invertebrate",0.07404
"Trichoniscus pusillus m","walking",0.000404192,"invertebrate",0.045269504
"Julidae sp. juv l","walking",0.001585562,"invertebrate",0.025368992
"Cylisticus sp.","walking",0.003154401,"invertebrate",0.003154401
"Mesaphorura sp.","walking",1.46e-05,"invertebrate",0.0520198
"Paratullbergia callipygos","walking",1.46e-05,"invertebrate",0.003723
"Vulgarogamasus sp. juv","walking",5.1e-05,"invertebrate",0.025959
"Epicrius canestrinii","walking",2.2e-05,"invertebrate",0.011198
"Geholaspis mandibularis","walking",7.64e-05,"invertebrate",0.019482
"Leioseius bicolor","walking",8.3e-06,"invertebrate",0.0021165
"Leitneria granulata juv","walking",4.8e-06,"invertebrate",0.0036672
"Lysigamasus cf conus","walking",2.49e-05,"invertebrate",0.0190236
"Pachylaelaps fuscinuliger","walking",0.000105462,"invertebrate",0.02689281
"Pachyseius angustus","walking",3.12e-05,"invertebrate",0.007956
"Pergamasinae juv xs","walking",6.46e-06,"invertebrate",0.00328814
"Prozercon fimbriatus","walking",6.12e-06,"invertebrate",0.00779076
"Trachytes aegrota","walking",3.7e-05,"invertebrate",0.047101
"Uropoda cassidea juv","walking",3.95e-05,"invertebrate",0.0100725
"Veigaia exigua","walking",1.59e-05,"invertebrate",0.0040545
"Veigaia nemorensis","walking",4.83e-05,"invertebrate",0.0123165
"Veigaia nemorensis juv","walking",1.79e-05,"invertebrate",0.0091111
"Zercon cf gurensis","walking",1.22e-05,"invertebrate",0.0062098
"Zercon sp. juv","walking",7.12e-06,"invertebrate",0.00725528
"Berniniella bicarinata","walking",9.2e-06,"invertebrate",0.0046828
"Dissorhina ornata","walking",1.17e-05,"invertebrate",0.0446706
"Hypochthonius rufulus","walking",2.51e-05,"invertebrate",0.0127759
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.00393392
"Microppia minus","walking",3.83e-06,"invertebrate",0.00097665
"Oppiella falcata","walking",6.68e-06,"invertebrate",0.00340012
"Oppiella nova","walking",8.99e-06,"invertebrate",0.02287955
"Oppiella subpectinata","walking",1.52e-05,"invertebrate",0.1431384
"Oppiella obsoleta","walking",1.58e-05,"invertebrate",0.0201134
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.04554077
"Neanura muscorum","walking",1.26e-05,"invertebrate",0.003213
"Parasitidae juv s","walking",2.7e-05,"invertebrate",0.006885
"Trachytes pauperior s","walking",1.92e-05,"invertebrate",0.0097728
"Hahnia pusilla juv","walking",0.000174151,"invertebrate",0.008359248
"Robertus sp. juv m","walking",0.00037098,"invertebrate",0.00593568
"Ceratozetes gracilis","walking",3.57e-05,"invertebrate",0.0181713
"Chamobates cuspidatus","walking",1.55e-05,"invertebrate",0.0197315
"Chamobates voigtsi","walking",1.17e-05,"invertebrate",0.0268047
"Coleoptera sp.","walking",0.001535648,"invertebrate",0.001535648
"Curculionidae sp. juv","walking",0.017685976,"invertebrate",0.565951232
"dead organic matter","sessile",-999,"dead organic material",NA
"Liebstadia similis","walking",5.39e-05,"invertebrate",0.0823053
"Phthiracarus compressus","walking",0.000123863,"invertebrate",0.031585065
"Platynothrus peltifer","walking",0.000111057,"invertebrate",0.084847548
"Quadroppia monstruosa","walking",3.47e-06,"invertebrate",0.00088485
"Quadroppia quadricarinata","walking",4.77e-06,"invertebrate",0.00607221
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Elateridae sp1 juv l","walking",0.01092301,"invertebrate",0.02184602
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.04956642
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"Glomeris sp.","walking",0.0493,"invertebrate",0.0986
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus lanuginosus","walking",8.99e-06,"invertebrate",0.01830364
"Tomocerus minutus","walking",6.75e-06,"invertebrate",0.00172125
"Pseudosinella alba","walking",2.7e-06,"invertebrate",0.0006885
"Nesovitrea hammonis","walking",0.002188587,"invertebrate",0.002188587
"Nesovitrea hammonis juv","walking",0.001439063,"invertebrate",0.001439063
"Monachoides incarnatus","walking",0.125012001,"invertebrate",0.125012001
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Otioryhnchinae sp.","walking",0.016718073,"invertebrate",0.016718073
"plants","sessile",-999,"primary producer",NA
"Tropiphorus sp.","walking",0.008260425,"invertebrate",0.1321668
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
