"species","movement_type","bodymass","metabolic_type","biomass"
"Elateridae sp1 juv l","walking",0.01092301,"invertebrate",0.01092301
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.0550738
"Folsomia spinosa","walking",5.41e-06,"invertebrate",0.00275369
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"Glomeris sp.","walking",0.25318,"invertebrate",0.50636
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus cyaneus","walking",8.99e-06,"invertebrate",0.00229245
"Lepidocyrtus lanuginosus","walking",8.99e-06,"invertebrate",0.00686836
"Tomocerus minor","walking",1.65e-05,"invertebrate",0.0042075
"Monachoides incarnatus","walking",0.133691024,"invertebrate",0.133691024
"Trichia striolata","walking",0.0614406,"invertebrate",0.0614406
"Limax cinereoniger","walking",3.3210975,"invertebrate",3.3210975
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Steganacarus magnus","walking",0.0004634,"invertebrate",0.118167
"Steganacarus herculeanus","walking",0.000275361,"invertebrate",0.280317498
"Phthiracarus italicus","walking",0.000183926,"invertebrate",0.093618334
"Nitidulidae sp.","walking",0.000827099,"invertebrate",0.000827099
"Otioryhnchinae sp.","walking",0.016718073,"invertebrate",0.033436146
"plants","sessile",-999,"primary producer",NA
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
