"species","movement_type","bodymass","metabolic_type","biomass"
"Araneidae sp. juv","walking",0.001240502,"invertebrate",0.001240502
"Lehmannia marginata","walking",0.436485,"invertebrate",0.436485
"Athous subfuscus juv m","walking",0.000471002,"invertebrate",0.015072064
"Hahnia pusilla juv","walking",0.000174151,"invertebrate",0.011145664
"Lysigamasus sp. juv","walking",2.42e-05,"invertebrate",0.006171
"Pergamasinae male","walking",9.62e-05,"invertebrate",0.0489658
"Prozercon fimbriatus","walking",6.12e-06,"invertebrate",0.04049604
"Uroseius cylindricus","walking",4.03e-05,"invertebrate",0.0615381
"Uroseius cylindricus juv","walking",2.39e-05,"invertebrate",0.0060945
"Veigaia cerva","walking",8.03e-05,"invertebrate",0.0204765
"Veigaia exigua","walking",1.59e-05,"invertebrate",0.0080931
"Veigaia exigua juv","walking",8.43e-06,"invertebrate",0.00214965
"Veigaia nemorensis","walking",4.83e-05,"invertebrate",0.1106553
"Veigaia nemorensis juv","walking",1.79e-05,"invertebrate",0.0182222
"Zercon cf gurensis","walking",1.22e-05,"invertebrate",0.003111
"Zercon sp. juv","walking",7.12e-06,"invertebrate",0.00362408
"Habrocerus capillaricornis","walking",0.001056938,"invertebrate",0.009512442
"Hahnia pusilla","walking",0.001021355,"invertebrate",0.009192195
"Linyphiidae juv","walking",0.000519895,"invertebrate",0.035872755
"Saloca diceros","walking",0.001156146,"invertebrate",0.001156146
"Tapinocyba insecta","walking",0.001163738,"invertebrate",0.001163738
"Athous vittatus juv","walking",0.007401825,"invertebrate",0.1184292
"Atropacarus striculus","walking",2.49e-05,"invertebrate",0.0443718
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Eniochthonius minutissimus","walking",2.06e-05,"invertebrate",0.2516496
"Nanhermannia nana","walking",6.37e-05,"invertebrate",0.1135134
"Oribatula tibialis","walking",3.63e-05,"invertebrate",0.0369534
"Ligidium hypnorum","walking",0.005681208,"invertebrate",0.017043624
"Tachypodoiulus niger","walking",0.063822,"invertebrate",0.063822
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Julidae sp.","walking",0.00617,"invertebrate",0.04319
"Trichoniscus pusillus l","walking",0.001396168,"invertebrate",0.022338688
"Cylisticus sp.","walking",0.003154401,"invertebrate",0.025235208
"Trichoniscus sp.","walking",0.001742812,"invertebrate",0.048798736
"Philoscia muscorum","walking",0.00320492,"invertebrate",0.00320492
"Porcellio sp.","walking",0.004806301,"invertebrate",0.004806301
"Porcellio conspersum","walking",0.004025013,"invertebrate",0.008050026
"Mesaphorura sp.","walking",1.46e-05,"invertebrate",0.007446
"Metaphorura affinis","walking",1.46e-05,"invertebrate",0.003723
"Paratullbergia callipygos","walking",1.46e-05,"invertebrate",0.003723
"Epicrius sp. juv","walking",3.7e-06,"invertebrate",0.0009435
"Geholaspis mandibularis","walking",7.64e-05,"invertebrate",0.019482
"Pachylaelaps regularis","walking",2.81e-05,"invertebrate",0.0214684
"Parasitidae juv xs","walking",4.91e-06,"invertebrate",0.00249919
"Prozercon fimbriatus juv","walking",3.51e-06,"invertebrate",0.00357318
"Trachytes aegrota","walking",3.7e-05,"invertebrate",0.037666
"Trachytes aegrota juv xs","walking",3.57e-06,"invertebrate",0.00181713
"Trachytes pauperior juv","walking",1.16e-05,"invertebrate",0.002958
"Uropoda cassidea","walking",8.54e-05,"invertebrate",0.021777
"Uropoda cassidea juv","walking",3.95e-05,"invertebrate",0.030178
"Uropoda minima","walking",1.34e-05,"invertebrate",0.0170582
"Berniniella bicarinata","walking",9.2e-06,"invertebrate",0.0117116
"Hypochthonius luteus","walking",1.67e-05,"invertebrate",0.0042585
"Hypochthonius rufulus","walking",2.51e-05,"invertebrate",0.0447282
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.037837024
"Microppia minus","walking",3.83e-06,"invertebrate",0.00097665
"Neotrichoppia confinis","walking",9.85e-06,"invertebrate",0.1103003
"Nothrus silvestris","walking",8.43e-05,"invertebrate",0.0644052
"Oppiella falcata","walking",6.68e-06,"invertebrate",0.06120216
"Oppiella nova","walking",8.99e-06,"invertebrate",0.00229245
"Oppiella subpectinata","walking",1.52e-05,"invertebrate",0.081244
"Oppiella marginedentata","walking",5.68e-06,"invertebrate",0.01156448
"Oppiella obsoleta","walking",1.58e-05,"invertebrate",0.0120712
"Suctobelba altvateri","walking",8.99e-06,"invertebrate",0.00229245
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.04710795
"Trachytes pauperior s","walking",1.92e-05,"invertebrate",0.004896
"Chamobates cuspidatus","walking",1.55e-05,"invertebrate",0.015779
"Chamobates voigtsi","walking",1.17e-05,"invertebrate",0.0119106
"Cochlodina laminata","walking",0.201619125,"invertebrate",0.201619125
"Damaeus riparius","walking",0.000216929,"invertebrate",0.220833722
"dead organic matter","sessile",-999,"dead organic material",NA
"Nargus anisotomoides","walking",0.001385543,"invertebrate",0.044337376
"Fosseremus laciniatus","walking",7.22e-06,"invertebrate",0.03124094
"Phthiracarus compressus","walking",0.000123863,"invertebrate",0.189138801
"Quadroppia monstruosa","walking",3.47e-06,"invertebrate",0.00441731
"Quadroppia quadricarinata","walking",4.77e-06,"invertebrate",0.01821186
"Tectocepheus minor","walking",9.85e-06,"invertebrate",0.0100273
"Tectocepheus velatus alatus","walking",1.35e-05,"invertebrate",0.0034425
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.13217712
"Folsomia spinosa","walking",5.41e-06,"invertebrate",0.00550738
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"Glomeris sp.","walking",0.30054,"invertebrate",0.60108
"Lamprohiza splendidula juv","walking",0.000513793,"invertebrate",0.008220688
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus lanuginosus","walking",8.99e-06,"invertebrate",0.00457591
"Pseudosinella immaculata","walking",1.12e-05,"invertebrate",0.002856
"Monachoides incarnatus","walking",0.125012001,"invertebrate",0.125012001
"Limacidae sp.","walking",0.184894,"invertebrate",0.184894
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Steganacarus magnus","walking",0.0004634,"invertebrate",0.118167
"Nitidulidae sp.","walking",0.000827099,"invertebrate",0.000827099
"plants","sessile",-999,"primary producer",NA
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
