"species","movement_type","bodymass","metabolic_type","biomass"
"Elateridae sp1 juv l","walking",0.01092301,"invertebrate",0.01092301
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.03993121
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"Glomeris sp.","walking",0.16153,"invertebrate",0.16153
"Helicodonta obvoluta juv","walking",0.024487683,"invertebrate",0.024487683
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus cyaneus","walking",8.99e-06,"invertebrate",0.00229245
"Lepidocyrtus lanuginosus","walking",8.99e-06,"invertebrate",0.00686836
"Lepidocyrtus sp. juv","walking",8.99e-06,"invertebrate",0.01144427
"Ena montana","walking",0.185357828,"invertebrate",0.370715656
"Ena montana juv","walking",0.073539299,"invertebrate",0.073539299
"Helicodonta obvoluta","walking",0.071694192,"invertebrate",0.071694192
"Monachoides incarnatus","walking",0.133691024,"invertebrate",0.133691024
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Pantelozetes paolii","walking",1.22e-05,"invertebrate",0.0186294
"Steganacarus herculeanus","walking",0.000275361,"invertebrate",0.140158749
"Phyllobius callacartus","walking",0.034588768,"invertebrate",0.069177536
"plants","sessile",-999,"primary producer",NA
"Rhynchaenus fagi","walking",0.001056494,"invertebrate",0.003169482
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
