"species","movement_type","bodymass","metabolic_type","biomass"
"Pergamasinae juv s","walking",1.87e-05,"invertebrate",0.0428417
"Trachytes aegrota juv s","walking",2.42e-05,"invertebrate",0.0246356
"Coleoptera sp.","walking",0.001535648,"invertebrate",0.001535648
"Dalopius marginatus juv m","walking",0.000184087,"invertebrate",0.035344704
"dead organic matter","sessile",-999,"dead organic material",NA
"Phthiracarus longulus","walking",6.8e-05,"invertebrate",0.121176
"Quadroppia quadricarinata","walking",4.77e-06,"invertebrate",0.00607221
"Tectocepheus velatus alatus","walking",1.35e-05,"invertebrate",0.068715
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Hahnia pusilla juv","walking",0.000174151,"invertebrate",0.002786416
"Elateridae sp1 juv l","walking",0.01092301,"invertebrate",0.01092301
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.19964523
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"Glomeris sp.","walking",0.05522,"invertebrate",0.05522
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus cyaneus","walking",8.99e-06,"invertebrate",0.00229245
"Lepidocyrtus lanuginosus","walking",8.99e-06,"invertebrate",0.03660728
"Orchesella bifasciata","walking",1.46e-05,"invertebrate",0.003723
"Nesovitrea hammonis","walking",0.002188587,"invertebrate",0.004377174
"Liodidae sp. l","walking",0.016502896,"invertebrate",0.264046336
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Chamobates cuspidatus","walking",1.55e-05,"invertebrate",0.0512895
"Chamobates voigtsi","walking",1.17e-05,"invertebrate",0.0535977
"plants","sessile",-999,"primary producer",NA
"Cepea nemoralis","walking",0.435109646,"invertebrate",0.435109646
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
