"species","movement_type","bodymass","metabolic_type","biomass"
"Arion silvaticus","walking",0.192352467,"invertebrate",0.769409868
"Arionidae sp.","walking",0.173821667,"invertebrate",0.173821667
"Athous subfuscus juv m","walking",0.000471002,"invertebrate",0.180864768
"Atheta fungi","walking",0.00069019,"invertebrate",0.03312912
"Atheta myrmecobia","walking",0.000426638,"invertebrate",0.006826208
"Oxypoda annularis","walking",0.000715591,"invertebrate",0.011449456
"Hahnia pusilla juv","walking",0.000174151,"invertebrate",0.02786416
"Linyphiidae juv","walking",0.000519895,"invertebrate",0.02391517
"Tapinocyba pallens","walking",0.000732341,"invertebrate",0.035884709
"Lysigamasus cf conus","walking",2.49e-05,"invertebrate",0.0063495
"Lysigamasus lapponicus","walking",5.21e-05,"invertebrate",0.0132855
"Veigaia cerva juv","walking",3.3e-05,"invertebrate",0.008415
"Veigaia exigua","walking",1.59e-05,"invertebrate",0.0040545
"Veigaia nemorensis","walking",4.83e-05,"invertebrate",0.0369012
"Zercon cf gurensis","walking",1.22e-05,"invertebrate",0.003111
"Allaiulus nitidus xl","walking",0.00468865,"invertebrate",0.4501104
"amoebae","other",2.8e-08,"invertebrate",NA
"Isotomiella minor","walking",3.27e-06,"invertebrate",0.04910232
"Megalothorax minimus","walking",1.52e-05,"invertebrate",0.0116128
"Parisotoma notabilis","walking",2.41e-06,"invertebrate",0.02637504
"Aporrectodea caliginosa","walking",0.607275641,"invertebrate",4.858205128
"Aporrectodea caliginosa juv xl","walking",0.267537302,"invertebrate",2.140298416
"Aporrectodea rosea","walking",0.219642857,"invertebrate",2.635714284
"Aporrectodea rosea juv","walking",0.085811429,"invertebrate",0.343245716
"Octolasion sp. juv","walking",0.053333333,"invertebrate",0.639999996
"Chamobates borealis","walking",1.99e-05,"invertebrate",0.0202582
"predacious nematodes","walking",3.56e-06,"invertebrate",NA
"Aporrectodea caliginosa juv xxxl","walking",0.207777778,"invertebrate",0.831111112
"Aporrectodea sp. juv xxl","walking",0.198266667,"invertebrate",0.793066668
"Lumbricus rubellus xxl","walking",0.921851852,"invertebrate",3.687407408
"Lumbricus rubellus juv xxl","walking",0.32269697,"invertebrate",3.87236364
"Octolasion tyrtaeum xxxl","walking",2.000714286,"invertebrate",48.01714286
"Octolasion tyrtaeum juv xxl","walking",0.378272222,"invertebrate",12.1047111
"Armadillidium sp.","walking",0.00399555,"invertebrate",0.00399555
"Athous haemorrhoidalis juv","walking",0.011601014,"invertebrate",0.742464896
"Athous sp. juv","walking",0.000875669,"invertebrate",0.014010704
"Athous subfuscus","walking",0.047287248,"invertebrate",0.756595968
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Micraphorura absoloni","walking",3.88e-06,"invertebrate",0.00394984
"Protaphorura armata","walking",8.73e-06,"invertebrate",0.02000043
"Eupelops plicatus","walking",7.89e-05,"invertebrate",0.0201195
"Ligidium hypnorum","walking",0.005681208,"invertebrate",0.011362416
"Polydesmidae sp.","walking",0.000201582,"invertebrate",0.000403164
"Tachypodoiulus niger","walking",0.063822,"invertebrate",0.063822
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Julidae sp.","walking",0.00617,"invertebrate",0.01851
"Trichoniscus pusillus m","walking",0.000404192,"invertebrate",0.012934144
"Cylisticus sp.","walking",0.003154401,"invertebrate",0.044161614
"Trichoniscus sp.","walking",0.001742812,"invertebrate",0.01742812
"Philoscia muscorum","walking",0.00320492,"invertebrate",0.00640984
"Porcellio sp.","walking",0.004806301,"invertebrate",0.014418903
"Friesea truncata","walking",2.7e-06,"invertebrate",0.0061857
"Mesaphorura sp.","walking",1.46e-05,"invertebrate",0.0594512
"Micranurida granulata","walking",1.29e-05,"invertebrate",0.0032895
"Stenaphorura denisi","walking",4.75e-06,"invertebrate",0.00725325
"Geholaspis mandibularis","walking",7.64e-05,"invertebrate",0.019482
"Pergamasinae juv xs","walking",6.46e-06,"invertebrate",0.018088
"Prozercon fimbriatus","walking",6.12e-06,"invertebrate",0.00311508
"Trachytes aegrota","walking",3.7e-05,"invertebrate",0.009435
"Trachytes pauperior juv","walking",1.16e-05,"invertebrate",0.0059044
"Uropodina sp. juv","walking",3.52e-06,"invertebrate",0.0008976
"Veigaia sp. juv","walking",6.03e-06,"invertebrate",0.00153765
"Dissorhina ornata","walking",1.17e-05,"invertebrate",0.0029835
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.007117856
"Microppia minus","walking",3.83e-06,"invertebrate",0.00194947
"Oppiella nova","walking",8.99e-06,"invertebrate",0.00686836
"Oppiella subpectinata","walking",1.52e-05,"invertebrate",0.0154736
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.02198371
"Trachytes aegrota juv s","walking",2.42e-05,"invertebrate",0.0123178
"Chamobates cuspidatus","walking",1.55e-05,"invertebrate",0.0078895
"Chamobates voigtsi","walking",1.17e-05,"invertebrate",0.0208494
"Chrysomelidae sp.","walking",0.004621467,"invertebrate",0.004621467
"Cochlodina laminata","walking",0.201619125,"invertebrate",0.201619125
"Aegopinella nitidula","walking",0.024608643,"invertebrate",0.024608643
"Aegopinella nitidula juv","walking",0.006715285,"invertebrate",0.01343057
"Coleoptera sp.","walking",0.001535648,"invertebrate",0.003071296
"Coleoptera sp. juv","walking",0.027960341,"invertebrate",0.027960341
"Curculionidae sp.","walking",0.006092829,"invertebrate",0.012185658
"Dalopius marginatus juv l","walking",0.007338728,"invertebrate",0.234839296
"dead organic matter","sessile",-999,"dead organic material",NA
"Fosseremus laciniatus","walking",7.22e-06,"invertebrate",0.0018411
"Platynothrus peltifer","walking",0.000111057,"invertebrate",0.113056026
"Tectocepheus minor","walking",9.85e-06,"invertebrate",0.00501365
"Tectocepheus velatus alatus","walking",1.35e-05,"invertebrate",0.0034425
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Elateridae sp1 juv l","walking",0.01092301,"invertebrate",0.17476816
"Entomobrya sp.","walking",6.75e-06,"invertebrate",0.00172125
"Folsomia fimetaria","walking",5.41e-06,"invertebrate",0.04130535
"Folsomia litsteri","walking",5.41e-06,"invertebrate",0.01101476
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.07572918
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"Glomeris sp.","walking",0.05148875,"invertebrate",1.23573
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus lanuginosus","walking",8.99e-06,"invertebrate",0.02287955
"Tomocerus vulgaris","walking",1.46e-05,"invertebrate",0.003723
"Monachoides incarnatus","walking",0.125012001,"invertebrate",0.125012001
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Phalacridae sp.","walking",0.001762372,"invertebrate",0.001762372
"plants","sessile",-999,"primary producer",NA
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
