"species","movement_type","bodymass","metabolic_type","biomass"
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Polydesmus inconstans","walking",0.005414882,"invertebrate",0.086638112
"Megaphyllum projectum","walking",0.039114,"invertebrate",0.625824
"Julidae sp.","walking",0.00617,"invertebrate",0.08638
"Galumna tarsipennata","walking",5.33e-05,"invertebrate",0.0135915
"Cylisticus sp.","walking",0.003154401,"invertebrate",0.022080807
"Porcellio conspersum","walking",0.004025013,"invertebrate",0.004025013
"Mesaphorura sp.","walking",1.46e-05,"invertebrate",0.074314
"Micranurida pygmaea","walking",5.04e-06,"invertebrate",0.01026144
"Lysigamasus cf conus","walking",2.49e-05,"invertebrate",0.012699
"Lysigamasus lapponicus","walking",5.21e-05,"invertebrate",0.0132855
"Pergamasinae juv xs","walking",6.46e-06,"invertebrate",0.0115311
"Trachytes aegrota","walking",3.7e-05,"invertebrate",0.01887
"Urodiaspis tecta juv","walking",2.28e-05,"invertebrate",0.005814
"Uropoda minima","walking",1.34e-05,"invertebrate",0.006834
"Uropoda minima juv","walking",7.91e-06,"invertebrate",0.0161364
"Veigaia nemorensis","walking",4.83e-05,"invertebrate",0.0615825
"Veigaia nemorensis juv","walking",1.79e-05,"invertebrate",0.018258
"Zercon cf gurensis","walking",1.22e-05,"invertebrate",0.006222
"Zercon sp. juv","walking",7.12e-06,"invertebrate",0.0018156
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.015359584
"Microppia minus","walking",3.83e-06,"invertebrate",0.00097665
"Nothrus silvestris","walking",8.43e-05,"invertebrate",0.0644052
"Oppiella nova","walking",8.99e-06,"invertebrate",0.02745546
"Lysigamasus runcatellus","walking",4.31e-05,"invertebrate",0.021981
"Rhodacarus coronatus","walking",1.2e-05,"invertebrate",0.00612
"Rhodacarus sp.","walking",2.03e-06,"invertebrate",0.0010353
"Trichouropoda ovalis","walking",2.34e-05,"invertebrate",0.005967
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.0628106
"Brachyderinae sp.","walking",0.007247949,"invertebrate",0.007247949
"Linyphiidae cf Erigoniinae juv s","walking",8.19e-05,"invertebrate",0.0026208
"Chamobates subglobulus","walking",9.38e-05,"invertebrate",0.023919
"Chamobates voigtsi","walking",1.17e-05,"invertebrate",0.0119106
"Coleoptera sp.","walking",0.001535648,"invertebrate",0.001535648
"Dalopius marginatus juv m","walking",0.000184087,"invertebrate",0.002945392
"Damaeus auritus","walking",0.000154429,"invertebrate",0.078604361
"dead organic matter","sessile",-999,"dead organic material",NA
"Platynothrus peltifer","walking",0.000111057,"invertebrate",0.367487613
"Quadroppia quadricarinata","walking",4.77e-06,"invertebrate",0.00364428
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Rhysotritia duplicata","walking",0.000173747,"invertebrate",0.044305485
"Nargus sp.","walking",0.002570635,"invertebrate",0.04113016
"Geotrupes spec","walking",0.412869081,"invertebrate",0.412869081
"Elateridae sp.","walking",0.02957777,"invertebrate",0.02957777
"Elateridae sp1 juv l","walking",0.01092301,"invertebrate",0.06553806
"Erotylidae sp.","walking",0.001337558,"invertebrate",0.00668779
"Eupelops torulosus","walking",9.55e-05,"invertebrate",0.0243525
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"Galumna lanceata","walking",0.000216186,"invertebrate",0.110038674
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus sp. juv","walking",8.99e-06,"invertebrate",0.00229245
"Nesovitrea hammonis","walking",0.002188587,"invertebrate",0.002188587
"Aegopinella nitidula juv","walking",0.006715285,"invertebrate",0.01343057
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"plants","sessile",-999,"primary producer",NA
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
