"Achnanthes minutissima","Amphinemura sulcicollis","Amphora ovalis","Baetis muticus","Baetis rhodani","Caenis rivulorum","Chaetopteryx villosa","Chironomidae","Chloroperla tripunctata","Cottus gobio","CPOM","Ecdyonurus","Electrogena lateralis","Encyonema minutum","Encyonema silesiacum","Esolus parallelepipedus","Eunotia exigua","Eunotia incisa","FPOM","Fragilaria arcus","Fragilaria capucina","Fragilaria ulna","Frustulia rhomboides","Gammarus pulex","Gomphonema angustatum","Gomphonema parvulum","Habrophlebia fusca","Halesus radiatus","Hydracarina","Hydropsyche angustipennis","Hydropsyche pellucidula","Hydropsyche siltalai","Isoperla grammatica","Leuctra inermis","Leuctra moselyi","Leuctra nigra","Limnius volckmari","Melampophylax mucoreus","Meridion circulare","Navicula cryptocephala","Navicula gregaria","Navicula lanceolata","Odontocerum albicorne","Oligochaeta","Orectochilus","Oreodytes sanmarkii","Oulimnius","Polycentropus flavomaculatus","Potamophylax rotundipennis","Rhithrogena semicolorata","Salmo salar","Salmo trutta","Sericostoma personatum","Serratella ignita","Siphonoperla torrentium","Surirella linearis","Tabellaria flocculosa","Tanypodinae","Tipulidae"
0,0.299951979243193,0,0.199294021512335,0.199294021512335,0.299951979243193,0.299951979243193,0.208973767138693,0,0,0,0.299951979243193,0.299951979243193,0,0,0,0,0,0,0,0,0,0,0.209595540576193,0,0,1,0.199830826793585,0,0.299951979243193,0.299951979243193,0.299951979243193,1,0.299951979243193,0.299951979243193,0.299951979243193,0.299951979243193,0.299951979243193,0,0,0,0,0.299951979243193,0.0713461594517257,0.299951979243193,0,0.299951979243193,0.202954389846103,0.299951979243193,0.299951979243193,0,0,0.203282355471103,0,0,0,0,0,0.202660582033603
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377611279337579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377611279337579,0,0,0.377611279337579,0.377611279337579,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0829709627373803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829709627373803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829709627373803,0,0,0.0829709627373803,0.0829709627373803,0,0,0,0,0,0,0
0,3.343021875e-05,0,0,0,3.343021875e-05,3.343021875e-05,3.343021875e-05,0,0,0,3.343021875e-05,3.343021875e-05,0,0,0,0,0,0,0,0,0,0,3.343021875e-05,0,0,0,0,0,3.343021875e-05,3.343021875e-05,3.343021875e-05,0,3.343021875e-05,3.343021875e-05,3.343021875e-05,3.343021875e-05,3.343021875e-05,0,0,0,0,3.343021875e-05,3.343021875e-05,3.343021875e-05,0,3.343021875e-05,3.343021875e-05,3.343021875e-05,3.343021875e-05,0,0,3.343021875e-05,0,0,0,0,0,3.343021875e-05
0,2.46748249959e-05,0,0,0,2.46748249959e-05,2.46748249959e-05,2.46748249959e-05,0,0,0,2.46748249959e-05,2.46748249959e-05,0,0,0,0,0,0,0,0,0,0,2.46748249959e-05,0,0,0,0,0,2.46748249959e-05,2.46748249959e-05,2.46748249959e-05,0,2.46748249959e-05,2.46748249959e-05,2.46748249959e-05,2.46748249959e-05,2.46748249959e-05,0,0,0,0,2.46748249959e-05,2.46748249959e-05,2.46748249959e-05,0,2.46748249959e-05,2.46748249959e-05,2.46748249959e-05,2.46748249959e-05,0,0,2.46748249959e-05,0,0,0,0,0,2.46748249959e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000277771586597224,0.000277771586597224,0,0,0,0,0,0,0
0,0.004331928375,0,0,0,0.004331928375,0.004331928375,0.004331928375,0,0,0,0.004331928375,0.004331928375,0,0,0,0,0,0,0,0,0,0,0.004331928375,0,0,0,0,0,0.004331928375,0.004331928375,0.004331928375,0,0.004331928375,0.004331928375,0.004331928375,0.004331928375,0.004331928375,0,0,0,0,0.004331928375,0.004331928375,0.004331928375,0,0.004331928375,0,0.004331928375,0.004331928375,0,0,0,0,0,0,0,0,0
0,0.00829444183518,0,0,0,0.00829444183518,0.00829444183518,0.00829444183518,0,0,0,0.00829444183518,0.00829444183518,0,0,0,0,0,0,0,0,0,0,0.00829444183518,0,0,0,0,0,0.00829444183518,0.00829444183518,0.00829444183518,0,0.00829444183518,0.00829444183518,0.00829444183518,0.00829444183518,0.00829444183518,0,0,0,0,0.00829444183518,0.00829444183518,0.00829444183518,0,0.00829444183518,0,0.00829444183518,0.00829444183518,0,0,0,0,0,0,0,0,0
0,0.299951979243193,0,0.199294021512335,0.199294021512335,0.299951979243193,0.299951979243193,0.208973767138693,0,0,0,0.299951979243193,0.299951979243193,0,0,0,0,0,0,0,0,0,0,0.209595540576193,0,0,1,0.199830826793585,0,0.299951979243193,0.299951979243193,0.299951979243193,0,0.299951979243193,0.299951979243193,0.299951979243193,0.299951979243193,0.299951979243193,0,0,0,0,0.299951979243193,0.0713461594517257,0.299951979243193,1,0.299951979243193,0.202954389846103,0.299951979243193,0.299951979243193,0,0,0.203282355471103,0,0,0,0,0,0.202660582033603
0,0.001151977749804,0,0.001151977749804,0.001151977749804,0.001151977749804,0.001151977749804,0.001151977749804,0,0,0,0.001151977749804,0.001151977749804,0,0,0,0,0,0,0,0,0,0,0.001151977749804,0,0,0,0.001151977749804,0,0.001151977749804,0.001151977749804,0.001151977749804,0,0.001151977749804,0.001151977749804,0.001151977749804,0.001151977749804,0.001151977749804,0,0,0,0,0.001151977749804,0,0.001151977749804,0,0.001151977749804,0.001151977749804,0.001151977749804,0.001151977749804,0,0,0.001151977749804,0,0,0,0,0,0.001151977749804
0,0.00877671768663,0,0.00877671768663,0.00877671768663,0.00877671768663,0.00877671768663,0.00877671768663,0,0,0,0.00877671768663,0.00877671768663,0,0,0,0,0,0,0,0,0,0,0.00877671768663,0,0,0,0.00877671768663,0,0.00877671768663,0.00877671768663,0.00877671768663,0,0.00877671768663,0.00877671768663,0.00877671768663,0.00877671768663,0.00877671768663,0,0,0,0,0.00877671768663,0,0.00877671768663,0,0.00877671768663,0.00877671768663,0.00877671768663,0.00877671768663,0,0,0.00877671768663,0,0,0,0,0,0.00877671768663
0,0.26549645625,0,0.26549645625,0.26549645625,0.26549645625,0.26549645625,0.26549645625,0,0,0,0.26549645625,0.26549645625,0,0,0,0,0,0,0,0,0,0,0.26549645625,0,0,0,0.26549645625,0,0.26549645625,0.26549645625,0.26549645625,0,0.26549645625,0.26549645625,0.26549645625,0.26549645625,0.26549645625,0,0,0,0,0.26549645625,0,0.26549645625,0,0.26549645625,0.26549645625,0.26549645625,0.26549645625,0,0,0.26549645625,0,0,0,0,0,0.26549645625
0,0.001243546875,0,0,0,0.001243546875,0.001243546875,0,0,0,0,0.001243546875,0.001243546875,0,0,0,0,0,0,0,0,0,0,0.001243546875,0,0,0,0,0,0.001243546875,0.001243546875,0.001243546875,0,0.001243546875,0.001243546875,0.001243546875,0.001243546875,0.001243546875,0,0,0,0,0.001243546875,0.001243546875,0.001243546875,0,0.001243546875,0.001243546875,0.001243546875,0.001243546875,0,0,0.001243546875,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.256831451281004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256831451281004,0.256831451281004,0.256831451281004,0.256831451281004,0,0,0,0,0,0,0,0,0,0,0,0,0.256831451281004,0,0.256831451281004,0,0,0.256831451281004,0.256831451281004,0,0,0,0,0,0.256831451281004,0
0,0.0006934199375,0,0.0006934199375,0.0006934199375,0.0006934199375,0.0006934199375,0.0006934199375,0,0,0,0.0006934199375,0.0006934199375,0,0,0,0,0,0,0,0,0,0,0.0006934199375,0,0,0,0.0006934199375,0,0.0006934199375,0.0006934199375,0.0006934199375,0,0.0006934199375,0.0006934199375,0.0006934199375,0.0006934199375,0.0006934199375,0,0,0,0,0.0006934199375,0.0006934199375,0.0006934199375,0,0.0006934199375,0.0006934199375,0.0006934199375,0.0006934199375,0,0,0.0006934199375,0,0,0,0,0,0.0006934199375
0,0.001549572266944,0,0.001549572266944,0.001549572266944,0.001549572266944,0.001549572266944,0.001549572266944,0,0,0,0.001549572266944,0.001549572266944,0,0,0,0,0,0,0,0,0,0,0.001549572266944,0,0,0,0.001549572266944,0,0.001549572266944,0.001549572266944,0.001549572266944,0,0.001549572266944,0.001549572266944,0.001549572266944,0.001549572266944,0.001549572266944,0,0,0,0,0.001549572266944,0.001549572266944,0.001549572266944,0,0.001549572266944,0.001549572266944,0.001549572266944,0.001549572266944,0,0,0.001549572266944,0,0,0,0,0,0.001549572266944
0,0,0,0,0,0,0,0,0,3.00820399969918e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00820399969918e-05,3.00820399969918e-05,0,0,0,0,0,3.00820399969918e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410469108403398,0.0410469108403398,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000126974738876191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126974738876191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126974738876191,0.000126974738876191,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00728222542816067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00728222542816067,0.00728222542816067,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00368285057074283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368285057074283,0.00368285057074283,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0205786914847017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205786914847017,0.0205786914847017,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510965743726681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510965743726681,0.00510965743726681,0,0,0.00510965743726681,0,0,0,0
0,0,0,0,0,0,0,0,0.016658599849204,0.016658599849204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016658599849204,0,0,0,0,0,0.016658599849204,0.016658599849204,0.016658599849204,0.016658599849204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016658599849204,0,0,0.016658599849204,0.016658599849204,0,0,0.016658599849204,0,0,0.016658599849204,0
0,0,0,0,0,0,0,0,0.0064032711024685,0.0064032711024685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064032711024685,0,0,0,0,0,0.0064032711024685,0.0064032711024685,0.0064032711024685,0.0064032711024685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064032711024685,0,0,0.0064032711024685,0.0064032711024685,0,0,0.0064032711024685,0,0,0.0064032711024685,0
0,0,0,0,0,0,0,0,0.0013506215865316,0.0013506215865316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013506215865316,0,0,0,0,0,0.0013506215865316,0.0013506215865316,0.0013506215865316,0.0013506215865316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013506215865316,0,0,0.0013506215865316,0.0013506215865316,0,0,0.0013506215865316,0,0,0.0013506215865316,0
0,0,0,0,0,0,0,0,0,0.00130407897653626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130407897653626,0.00130407897653626,0.00130407897653626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130407897653626,0.00130407897653626,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00239950658087116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239950658087116,0,0.00239950658087116,0,0,0.00239950658087116,0.00239950658087116,0,0,0,0,0,0.00239950658087116,0
0,0.0010736105625,0,0,0,0.0010736105625,0.0010736105625,0.0010736105625,0,0,0,0.0010736105625,0.0010736105625,0,0,0,0,0,0,0,0,0,0,0.0010736105625,0,0,0,0.0010736105625,0,0.0010736105625,0.0010736105625,0.0010736105625,0,0.0010736105625,0.0010736105625,0.0010736105625,0.0010736105625,0.0010736105625,0,0,0,0,0.0010736105625,0,0.0010736105625,0,0.0010736105625,0.0010736105625,0.0010736105625,0.0010736105625,0,0,0.0010736105625,0,0,0,0,0,0.0010736105625
0,0.0134817791678,0,0.0134817791678,0.0134817791678,0.0134817791678,0.0134817791678,0.0134817791678,0,0,0,0.0134817791678,0.0134817791678,0,0,0,0,0,0,0,0,0,0,0.0134817791678,0,0,0,0.0134817791678,0,0.0134817791678,0.0134817791678,0.0134817791678,0,0.0134817791678,0.0134817791678,0.0134817791678,0.0134817791678,0.0134817791678,0,0,0,0,0.0134817791678,0.0134817791678,0.0134817791678,0,0.0134817791678,0.0134817791678,0.0134817791678,0.0134817791678,0,0,0.0134817791678,0,0,0,0,0,0.0134817791678
0,0.02076837583623,0,0.02076837583623,0.02076837583623,0.02076837583623,0.02076837583623,0.02076837583623,0,0,0,0.02076837583623,0.02076837583623,0,0,0,0,0,0,0,0,0,0,0.02076837583623,0,0,0,0.02076837583623,0,0.02076837583623,0.02076837583623,0.02076837583623,0,0.02076837583623,0.02076837583623,0.02076837583623,0.02076837583623,0.02076837583623,0,0,0,0,0.02076837583623,0.02076837583623,0.02076837583623,0,0.02076837583623,0.02076837583623,0.02076837583623,0.02076837583623,0,0,0.02076837583623,0,0,0,0,0,0.02076837583623
0,0.0865873636933,0,0.0865873636933,0.0865873636933,0.0865873636933,0.0865873636933,0.0865873636933,0,0,0,0.0865873636933,0.0865873636933,0,0,0,0,0,0,0,0,0,0,0.0865873636933,0,0,0,0.0865873636933,0,0.0865873636933,0.0865873636933,0.0865873636933,0,0.0865873636933,0.0865873636933,0.0865873636933,0.0865873636933,0.0865873636933,0,0,0,0,0.0865873636933,0.0865873636933,0.0865873636933,0,0.0865873636933,0.0865873636933,0.0865873636933,0.0865873636933,0,0,0.0865873636933,0,0,0,0,0,0.0865873636933
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00229489222732235,0.00229489222732235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229489222732235,0.00229489222732235,0,0.00229489222732235,0,0,0.00229489222732235,0.00229489222732235,0,0,0.00229489222732235,0,0,0.00229489222732235,0
0,0,0,0,0,0,0,0,0,0.00011314026443313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011314026443313,0.00011314026443313,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00826665024041333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826665024041333,0,0.00826665024041333,0,0,0.00826665024041333,0.00826665024041333,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000235739606678454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000235739606678454,0.000235739606678454,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000360563901075055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000360563901075055,0,0,0.000360563901075055,0.000360563901075055,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00200575290646609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200575290646609,0.00200575290646609,0,0,0,0,0,0.00200575290646609,0
0,0,0,0,0,0,0,0,0,0.0153699026674352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153699026674352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153699026674352,0,0,0.0153699026674352,0.0153699026674352,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422511705685655,0.422511705685655,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27314102155807,2.27314102155807,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000772744359922726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000772744359922726,0.000772744359922726,0.000772744359922726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000772744359922726,0.000772744359922726,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00182070360882386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182070360882386,0.00182070360882386,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133452033319988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133452033319988,0,0,0.0133452033319988,0
0,0.00065593125,0,0,0,0.00065593125,0.00065593125,0.00065593125,0,0,0,0.00065593125,0.00065593125,0,0,0,0,0,0,0,0,0,0,0.00065593125,0,0,0,0,0,0.00065593125,0.00065593125,0.00065593125,0,0.00065593125,0.00065593125,0.00065593125,0.00065593125,0.00065593125,0,0,0,0,0.00065593125,0.00065593125,0.00065593125,0,0.00065593125,0,0.00065593125,0.00065593125,0,0,0.00065593125,0,0,0,0,0,0.00065593125
0,0.180712877334,0,0,0,0.180712877334,0.180712877334,0,0,0,0,0.180712877334,0.180712877334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180712877334,0.180712877334,0.180712877334,0,0.180712877334,0.180712877334,0.180712877334,0.180712877334,0.180712877334,0,0,0,0,0.180712877334,0,0.180712877334,0,0.180712877334,0,0.180712877334,0.180712877334,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000176875961125261,0,0.000176875961125261,0.000176875961125261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000176875961125261,0,0,0,0.000176875961125261,0.000176875961125261,0.000176875961125261,0.000176875961125261,0.000176875961125261,0.000176875961125261,0,0,0,0,0.000176875961125261,0,0,0,0,0,0,0.000176875961125261,0.000176875961125261,0,0.000176875961125261,0.000176875961125261,0,0.000176875961125261,0.000176875961125261,0.000176875961125261,0.000176875961125261,0.000176875961125261,0,0,0.000176875961125261,0
0,0,0,0,0,0,0,0,0,0.00236400233309693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236400233309693,0.00236400233309693,0,0,0,0,0,0.00236400233309693,0
