"Achnanthes altaica","Achnanthes minutissima","Amphinemura sulcicollis","Baetis muticus","Baetis rhodani","Barbatula barbatula","Caenis rivulorum","Caloneis tenuis","Chironomidae","Chloroperla tripunctata","CPOM","Cymbella cistula","Diatoma hyemalis","Ecdyonurus","Electrogena lateralis","Elmis aenea","Encyonema perpusillum","Erpobdella octoculata","Esolus parallelepipedus","Eunotia bilunaris","Eunotia exigua","Eunotia rhomboidea","FPOM","Fragilaria capucina","Fragilaria construens","Fragilaria fasciculata","Frustulia rhomboides","Gomphonema parvulum","Gomphonema truncatum","Habrophlebia fusca","Halesus radiatus","Hydropsyche siltalai","Isoperla grammatica","Leuctra inermis","Limnius volckmari","Meridion circulare constrictum","Navicula gregaria","Navicula lanceolata","Nitzschia recta","Oligochaeta","Oulimnius","Pinnularia subcapitata hilseana","Pinnularia viridis","Plectrocnemia conspersa","Rhithrogena semicolorata","Salmo salar","Salmo trutta","Sericostoma personatum","Serratella ignita","Simuliidae","Siphonoperla torrentium","Surirella linearis","Tabellaria flocculosa","Tanypodinae","Tipulidae"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000344961042,0.000344961042,0,0,0,0.000344961042,0,0,0.000344961042,0
0,0,4.52741879943e-05,0,0,0,4.52741879943e-05,0,4.52741879943e-05,0,0,0,0,4.52741879943e-05,4.52741879943e-05,4.52741879943e-05,0,4.52741879943e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52741879943e-05,0,4.52741879943e-05,4.52741879943e-05,0,0,0,0,4.52741879943e-05,4.52741879943e-05,0,0,0,4.52741879943e-05,0,0,4.52741879943e-05,0,4.52741879943e-05,0,0,0,0,4.52741879943e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04195235723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04195235723,0.04195235723,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166120773,0.000166120773,0,0,0,0,0,0,0,0
0,0,0.0002652906666564,0,0,0,0.0002652906666564,0,0.0002652906666564,0,0,0,0,0.0002652906666564,0.0002652906666564,0.0002652906666564,0,0.0002652906666564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002652906666564,0,0.0002652906666564,0.0002652906666564,0,0,0,0,0.0002652906666564,0.0002652906666564,0,0,0,0.0002652906666564,0,0,0,0,0,0,0,0,0,0
0,0,0.01147375143921,0,0,0,0.01147375143921,0,0.01147375143921,0,0,0,0,0.01147375143921,0.01147375143921,0.01147375143921,0,0.01147375143921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01147375143921,0,0.01147375143921,0.01147375143921,0,0,0,0,0.01147375143921,0.01147375143921,0,0,0,0.01147375143921,0,0,0,0,0,0,0,0,0,0
0,0,0.00015504,0,0,0,0.00015504,0,0.00015504,0,0,0,0,0.00015504,0.00015504,0.00015504,0,0.00015504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015504,0,0.00015504,0.00015504,0,0,0,0,0.00015504,0.00015504,0,0,0,0.00015504,0,0,0,0,0,0,0,0,0,0
0,0,0.120439059327902,0.036608619550525,0.036608619550525,0,0.120439059327902,0,0.0992124653287119,0,0,0,0,0.120439059327902,0.120439059327902,0.120439059327902,0,0.109639439327902,0,0,0,0,0,0,0,0,0,0,0,1,0.0567230082038008,0.120439059327902,0,0.120439059327902,0.120439059327902,0,0,0,0,0.0675170277809018,0.120439059327902,0,0,0,0.120439059327902,0,0,0.103692398274969,0,0.103692398274969,0,0,0,0,0.0932654242757787
0,0,0.01728766212,0.01728766212,0.01728766212,0,0.01728766212,0,0.01728766212,0,0,0,0,0.01728766212,0.01728766212,0.01728766212,0,0.01728766212,0,0,0,0,0,0,0,0,0,0,0,0,0.01728766212,0.01728766212,0,0.01728766212,0.01728766212,0,0,0,0,0,0.01728766212,0,0,0,0.01728766212,0,0,0.01728766212,0,0.01728766212,0,0,0,0,0.01728766212
0,0,0.01013115226627,0.01013115226627,0.01013115226627,0,0.01013115226627,0,0.01013115226627,0,0,0,0,0.01013115226627,0.01013115226627,0.01013115226627,0,0.01013115226627,0,0,0,0,0,0,0,0,0,0,0,0,0.01013115226627,0.01013115226627,0,0.01013115226627,0.01013115226627,0,0,0,0,0,0.01013115226627,0,0,0,0.01013115226627,0,0,0.01013115226627,0,0.01013115226627,0,0,0,0,0.01013115226627
0,0,0.0179668692,0.0179668692,0.0179668692,0,0.0179668692,0,0.0179668692,0,0,0,0,0.0179668692,0.0179668692,0.0179668692,0,0.0179668692,0,0,0,0,0,0,0,0,0,0,0,0,0.0179668692,0.0179668692,0,0.0179668692,0.0179668692,0,0,0,0,0,0.0179668692,0,0,0,0.0179668692,0,0,0.0179668692,0,0.0179668692,0,0,0,0,0.0179668692
0,0,9.13013333298e-05,0,0,0,9.13013333298e-05,0,0,0,0,0,0,9.13013333298e-05,9.13013333298e-05,9.13013333298e-05,0,9.13013333298e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,9.13013333298e-05,0,9.13013333298e-05,9.13013333298e-05,0,0,0,0,9.13013333298e-05,9.13013333298e-05,0,0,0,9.13013333298e-05,0,0,9.13013333298e-05,0,9.13013333298e-05,0,0,0,0,0
0,0,0.001161595392192,0.001161595392192,0.001161595392192,0,0.001161595392192,0,0.001161595392192,0,0,0,0,0.001161595392192,0.001161595392192,0.001161595392192,0,0.001161595392192,0,0,0,0,0,0,0,0,0,0,0,0,0.001161595392192,0.001161595392192,0,0.001161595392192,0.001161595392192,0,0,0,0,0.001161595392192,0.001161595392192,0,0,0,0.001161595392192,0,0,0.001161595392192,0,0.001161595392192,0,0,0,0,0.001161595392192
0,0,0.00922767144,0.00922767144,0.00922767144,0,0.00922767144,0,0.00922767144,0,0,0,0,0.00922767144,0.00922767144,0.00922767144,0,0.00922767144,0,0,0,0,0,0,0,0,0,0,0,0,0.00922767144,0.00922767144,0,0.00922767144,0.00922767144,0,0,0,0,0.00922767144,0.00922767144,0,0,0,0.00922767144,0,0,0.00922767144,0,0.00922767144,0,0,0,0,0.00922767144
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000118867124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000118867124,0,0.000118867124,0.000118867124,0,0,0,0,0,0,0.000118867124,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02157415556,0.02157415556,0,0,0,0,0,0,0,0
0,0,0,0,0,0.002087379473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002087379473,0.002087379473,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002746843125,0,0,0,0,0,0,0,0,0,0,0,0,0.002746843125,0.002746843125,0,0,0,0.002746843125,0,0,0,0
0,0,0,0,0,0.000788012625,0,0,0,0.000788012625,0,0,0,0,0,0,0,0.000788012625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000788012625,0.000788012625,0,0,0,0,0,0,0,0,0,0,0.000788012625,0,0.000788012625,0.000788012625,0,0,0,0.000788012625,0,0,0.000788012625,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032885919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032885919,0.00032885919,0,0,0,0,0,0,0,0
0,0,0.01169476777201,0,0,0,0.01169476777201,0,0.01169476777201,0,0,0,0,0.01169476777201,0.01169476777201,0.01169476777201,0,0.01169476777201,0,0,0,0,0,0,0,0,0,0,0,0,0.01169476777201,0.01169476777201,0,0.01169476777201,0.01169476777201,0,0,0,0,0,0.01169476777201,0,0,0,0.01169476777201,0,0,0.01169476777201,0,0.01169476777201,0,0,0,0,0.01169476777201
0,0,0.000838325599962,0.000838325599962,0.000838325599962,0,0.000838325599962,0,0.000838325599962,0,0,0,0,0.000838325599962,0.000838325599962,0.000838325599962,0,0.000838325599962,0,0,0,0,0,0,0,0,0,0,0,0,0.000838325599962,0.000838325599962,0,0.000838325599962,0.000838325599962,0,0,0,0,0.000838325599962,0.000838325599962,0,0,0,0.000838325599962,0,0,0.000838325599962,0,0.000838325599962,0,0,0,0,0.000838325599962
0,0,0.01648011120129,0.01648011120129,0.01648011120129,0,0.01648011120129,0,0.01648011120129,0,0,0,0,0.01648011120129,0.01648011120129,0.01648011120129,0,0.01648011120129,0,0,0,0,0,0,0,0,0,0,0,0,0.01648011120129,0.01648011120129,0,0.01648011120129,0.01648011120129,0,0,0,0,0.01648011120129,0.01648011120129,0,0,0,0.01648011120129,0,0,0.01648011120129,0,0.01648011120129,0,0,0,0,0.01648011120129
0,0,0.0001040272800057,0.0001040272800057,0.0001040272800057,0,0.0001040272800057,0,0.0001040272800057,0,0,0,0,0.0001040272800057,0.0001040272800057,0.0001040272800057,0,0.0001040272800057,0,0,0,0,0,0,0,0,0,0,0,0,0.0001040272800057,0.0001040272800057,0,0.0001040272800057,0.0001040272800057,0,0,0,0,0.0001040272800057,0.0001040272800057,0,0,0,0.0001040272800057,0,0,0.0001040272800057,0,0.0001040272800057,0,0,0,0,0.0001040272800057
0,0,0,0,0,0.008620337895,0,0,0,0.008620337895,0,0,0,0,0,0,0,0.008620337895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008620337895,0,0.008620337895,0.008620337895,0,0,0,0.008620337895,0,0,0.008620337895,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000242842374,0.000242842374,0,0,0,0,0,0,0,0
0,0,0.0044789333342,0,0,0,0.0044789333342,0,0,0,0,0,0,0.0044789333342,0.0044789333342,0.0044789333342,0,0.0044789333342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044789333342,0,0.0044789333342,0.0044789333342,0,0,0,0,0.0044789333342,0.0044789333342,0,0,0,0.0044789333342,0,0,0.0044789333342,0,0.0044789333342,0,0,0,0,0
0,0,0.01628371333085,0,0,0,0.01628371333085,0,0,0,0,0,0,0.01628371333085,0.01628371333085,0.01628371333085,0,0.01628371333085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01628371333085,0,0.01628371333085,0.01628371333085,0,0,0,0,0.01628371333085,0.01628371333085,0,0,0,0.01628371333085,0,0,0.01628371333085,0,0.01628371333085,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01056153764,0,0,0,0,0,0,0,0,0,0.01056153764,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048779131078,0,0,0,0,0,0,0,0,0,0,0,0,0.048779131078,0.048779131078,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354166144992,0.0354166144992,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1150707694705,0.1150707694705,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000186064735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186064735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186064735,0.000186064735,0,0,0,0,0,0,0,0
0,0,0,0,0,2.0461678e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0461678e-05,2.0461678e-05,0,0,0,0,0,0,0,0
0,0,0,0,0,8.7145024e-05,0,0,0,0,0,0,0,0,0,0,0,8.7145024e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7145024e-05,8.7145024e-05,0,0,0,0,0,0,0,0,0,0,8.7145024e-05,0,8.7145024e-05,8.7145024e-05,0,0,0,8.7145024e-05,0,0,8.7145024e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040476532041,0,0,0,0,0,0,0,0,0,0,0.040476532041,0,0,0,0,0,0,0.040476532041,0,0,0.040476532041,0
0,0,0.0693160336206,0,0,0,0.0693160336206,0,0.0693160336206,0,0,0,0,0.0693160336206,0.0693160336206,0.0693160336206,0,0.0693160336206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693160336206,0,0.0693160336206,0.0693160336206,0,0,0,0,0.0693160336206,0.0693160336206,0,0,0,0.0693160336206,0,0,0.0693160336206,0,0.0693160336206,0,0,0,0,0.0693160336206
0,0,0.02159924,0,0,0,0.02159924,0,0,0,0,0,0,0.02159924,0.02159924,0.02159924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02159924,0,0.02159924,0.02159924,0,0,0,0,0,0.02159924,0,0,0,0.02159924,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.00014104062,0,0,0,0.00014104062,0,0,0,0,0,0,0,0.00014104062,0,0,0,0,0,0,0,0,0,0,0,0,0.00014104062,0.00014104062,0.00014104062,0,0,0,0,0,0,0,0,0,0,0.00014104062,0,0.00014104062,0.00014104062,0.00014104062,0.00014104062,0,0.00014104062,0,0,0.00014104062,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.352234e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.352234e-06,0,5.352234e-06,5.352234e-06,0,0,0,0,0,0,5.352234e-06,0
