"Achnanthes minutissima","Achnanthes oblongella","Ameletus inopinatus","Amphinemura sulcicollis","Baetis buceratus","Baetis vernus","Brachyptera risi","Brachysira brebissonii","Brachysira vitrea","Centroptilum luteolum","Chironomidae","CPOM","Dicranota","Elmis aenea","Empididae","Eunotia","Eunotia denticulata","Eunotia exigua","Eunotia incisa","Eunotia rhomboidea","Eunotia tenella","Eunotia vanheurckii","FPOM","Frustulia rhomboides","Gomphonema angustatum","Hydropsyche siltalai","Isoperla grammatica","Leuctra inermis","Limnius volckmari","Nemoura cinerea","Oligochaeta","Oreodytes sanmarkii","Oulimnius tuberculatus","Pinnularia appendiculata","Pinnularia subcapitata","Plectrocnemia conspersa","Protonemura meyeri","Rhabdiopteryx acuminata","Rhyacophila obliterata","Simuliidae","Siphlonurus lacustris","Siphonoperla torrentium","Surirella minuta"
0,0,0,0,0,0,0,0,0,0,0,0,0.0147437836368,0,0.0147437836368,0,0,0,0,0,0,0,0,0,0,0.0147437836368,0.0147437836368,0,0,0,0,0.0147437836368,0,0,0,0.0147437836368,0,0,0.0147437836368,0,0,0.0147437836368,0
0,0,0,29.4854174062109,1.010507215146,1.010507215146,29.4854174062109,0,0,29.4854174062109,4.8242360987914,0,2.23940241675,29.4854174062109,29.4854174062109,0,0,0,0,0,0,0,0,0,0,29.4854174062109,1,29.4854174062109,29.4854174062109,29.4854174062109,29.4854174062109,0,29.4854174062109,0,0,1,29.4854174062109,29.4854174062109,1,27.0193434321245,29.4854174062109,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0011754995712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011754995712,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009989246208,0,0,0.0009989246208,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0308559701838,0,0,0.0308559701838,0,0,0.0308559701838,0.0308559701838,0,0,0.0308559701838,0.0308559701838,0,0,0,0,0,0,0,0,0,0,0.0308559701838,0,0.0308559701838,0.0308559701838,0.0308559701838,0.0308559701838,0,0.0308559701838,0,0,0,0.0308559701838,0.0308559701838,0,0,0.0308559701838,0,0
0,0,0,2.18680521256,0,0,2.18680521256,0,0,2.18680521256,2.18680521256,0,0,2.18680521256,2.18680521256,0,0,0,0,0,0,0,0,0,0,2.18680521256,0,2.18680521256,2.18680521256,2.18680521256,2.18680521256,0,2.18680521256,0,0,0,2.18680521256,2.18680521256,0,0,2.18680521256,0,0
0,0,0,0.34881237361,0,0,0.34881237361,0,0,0.34881237361,0.34881237361,0,0,0.34881237361,0.34881237361,0,0,0,0,0,0,0,0,0,0,0.34881237361,0,0.34881237361,0.34881237361,0.34881237361,0.34881237361,0,0.34881237361,0,0,0,0.34881237361,0.34881237361,0,0,0.34881237361,0,0
0,0,0,0.285779777787,0,0,0.285779777787,0,0,0.285779777787,0.285779777787,0,0,0.285779777787,0.285779777787,0,0,0,0,0,0,0,0,0,0,0.285779777787,0,0.285779777787,0.285779777787,0.285779777787,0.285779777787,0,0.285779777787,0,0,0,0.285779777787,0.285779777787,0,0,0.285779777787,0,0
0,0,0,1.079714684768,0,0,1.079714684768,0,0,1.079714684768,1.079714684768,0,0,1.079714684768,1.079714684768,0,0,0,0,0,0,0,0,0,0,1.079714684768,0,1.079714684768,1.079714684768,1.079714684768,1.079714684768,0,1.079714684768,0,0,0,1.079714684768,1.079714684768,0,0,1.079714684768,0,0
0,0,0,0.161349299144,0,0,0.161349299144,0,0,0.161349299144,0.161349299144,0,0,0.161349299144,0.161349299144,0,0,0,0,0,0,0,0,0,0,0.161349299144,0,0.161349299144,0.161349299144,0.161349299144,0.161349299144,0,0.161349299144,0,0,0,0.161349299144,0.161349299144,0,0,0.161349299144,0,0
0,0,0,0.83883063012,0,0,0.83883063012,0,0,0.83883063012,0.83883063012,0,0,0.83883063012,0.83883063012,0,0,0,0,0,0,0,0,0,0,0.83883063012,0,0.83883063012,0.83883063012,0.83883063012,0.83883063012,0,0.83883063012,0,0,0,0.83883063012,0.83883063012,0,0,0.83883063012,0,0
0,0,0,29.4854174062109,1.010507215146,1.010507215146,29.4854174062109,0,0,29.4854174062109,4.8242360987914,0,2.23940241675,29.4854174062109,29.4854174062109,0,0,0,0,0,0,0,0,0,0,29.4854174062109,0,29.4854174062109,29.4854174062109,29.4854174062109,29.4854174062109,1,29.4854174062109,0,0,0,29.4854174062109,29.4854174062109,1,27.0193434321245,29.4854174062109,0,0
0,0,0,0.4228119976221,0,0,0.4228119976221,0,0,0.4228119976221,0,0,0,0.4228119976221,0.4228119976221,0,0,0,0,0,0,0,0,0,0,0.4228119976221,0,0.4228119976221,0.4228119976221,0.4228119976221,0.4228119976221,0,0.4228119976221,0,0,0,0.4228119976221,0.4228119976221,0,0.4228119976221,0.4228119976221,0,0
0,0,0,2.021014430292,2.021014430292,2.021014430292,2.021014430292,0,0,2.021014430292,2.021014430292,0,2.021014430292,2.021014430292,2.021014430292,0,0,0,0,0,0,0,0,0,0,2.021014430292,0,2.021014430292,2.021014430292,2.021014430292,2.021014430292,0,2.021014430292,0,0,0,2.021014430292,2.021014430292,0,2.021014430292,2.021014430292,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033398071568,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056961916512,0,0,0,0,0,0,0,0,0,0,0,0.0056961916512,0,0,0.0056961916512,0
0,0,0,0,0,0,0,0,0,0,0,0,0.026036369984,0,0,0,0,0,0,0,0,0,0,0,0,0.026036369984,0.026036369984,0,0,0,0,0,0,0,0,0.026036369984,0,0,0.026036369984,0,0,0.026036369984,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007259848032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011058063696,0,0,0,0,0.0011058063696,0,0,0,0.0011058063696,0,0,0.0011058063696,0,0,0.0011058063696,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015837067232,0,0,0,0.0015837067232,0,0,0.0015837067232,0,0,0.0015837067232,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002491053792,0,0,0,0.002491053792,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,37.0224846772,0,0,37.0224846772,0,0,37.0224846772,0,0,0,37.0224846772,37.0224846772,0,0,0,0,0,0,0,0,0,0,37.0224846772,0,37.0224846772,37.0224846772,37.0224846772,37.0224846772,0,37.0224846772,0,0,0,37.0224846772,37.0224846772,0,37.0224846772,37.0224846772,0,0
0,0,0,9.4344660588,0,0,9.4344660588,0,0,9.4344660588,0,0,0,9.4344660588,9.4344660588,0,0,0,0,0,0,0,0,0,0,9.4344660588,0,9.4344660588,9.4344660588,9.4344660588,9.4344660588,0,9.4344660588,0,0,0,9.4344660588,9.4344660588,0,9.4344660588,9.4344660588,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040021765664,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007276522608,0,0,0,0,0,0,0,0,0,0,0,0.007276522608,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106972977552,0,0,0,0,0,0,0,0,0.0106972977552,0,0,0.0106972977552,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.000931617496,0,0,0,0,0,0,0,0,0,0,0,0,0.000931617496,0.000931617496,0,0,0,0,0,0,0,0,0.000931617496,0,0,0.000931617496,0,0,0.000931617496,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055480936616,0,0,0,0,0,0,0,0,0.055480936616,0,0,0.055480936616,0,0,0.055480936616,0
0,0,0,0.23751941591,0,0,0.23751941591,0,0,0.23751941591,0.23751941591,0,0,0.23751941591,0.23751941591,0,0,0,0,0,0,0,0,0,0,0.23751941591,0,0.23751941591,0.23751941591,0.23751941591,0.23751941591,0,0.23751941591,0,0,0,0.23751941591,0.23751941591,0,0.23751941591,0.23751941591,0,0
