"species","movement_type","bodymass","metabolic_type","biomass"
"Allaiulus nitidus xxl","walking",0.031924658,"invertebrate",1.021589056
"amoebae","other",2.8e-08,"invertebrate",NA
"Isotomiella minor","walking",3.27e-06,"invertebrate",0.01747815
"Megalothorax minimus","walking",1.52e-05,"invertebrate",0.0077368
"Parisotoma notabilis","walking",2.41e-06,"invertebrate",0.00306793
"Aporrectodea caliginosa juv xl","walking",0.267537302,"invertebrate",29.96417782
"Lumbricus terrestris","walking",6.054848485,"invertebrate",24.21939394
"predacious nematodes","walking",3.56e-06,"invertebrate",NA
"Lumbricus terrestris juv xxxl","walking",2.295738095,"invertebrate",9.18295238
"Octolasion tyrtaeum juv xxl","walking",0.378272222,"invertebrate",4.539266664
"Atropacarus striculus","walking",2.49e-05,"invertebrate",0.0506964
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Protaphorura armata","walking",8.73e-06,"invertebrate",0.01111329
"Porcellio spinicornis","walking",0.010511452,"invertebrate",0.168183232
"Oniscidae sp. juv","walking",0.005468271,"invertebrate",0.087492336
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Julidae sp.","walking",0.00617,"invertebrate",0.01851
"Trichoniscus pusillus m","walking",0.000404192,"invertebrate",0.058203648
"Cylisticus sp.","walking",0.003154401,"invertebrate",0.006308802
"Trichoniscus sp.","walking",0.001742812,"invertebrate",0.005228436
"Trachelipus ratzeburgii","walking",0.010365996,"invertebrate",0.020731992
"Mesaphorura sp.","walking",1.46e-05,"invertebrate",0.0074314
"Paratullbergia callipygos","walking",1.46e-05,"invertebrate",0.003723
"Paratullbergia sp.","walking",1.46e-05,"invertebrate",0.0111544
"Stenaphorura denisi","walking",4.75e-06,"invertebrate",0.00121125
"Dinychus perforatus","walking",6.09e-05,"invertebrate",0.0155295
"Geholaspis aeneus","walking",0.000111701,"invertebrate",0.028483755
"Pergamasinae juv xs","walking",6.46e-06,"invertebrate",0.00493544
"Pergamasinae male","walking",9.62e-05,"invertebrate",0.024531
"Trachytes pauperior juv","walking",1.16e-05,"invertebrate",0.002958
"Veigaia nemorensis juv","walking",1.79e-05,"invertebrate",0.0091111
"Zercon sp. juv","walking",7.12e-06,"invertebrate",0.0018156
"Dissorhina ornata","walking",1.17e-05,"invertebrate",0.0178659
"Hypochthonius luteus","walking",1.67e-05,"invertebrate",0.0042585
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.004683168
"Neotrichoppia confinis","walking",9.85e-06,"invertebrate",0.00251175
"Nothrus silvestris","walking",8.43e-05,"invertebrate",0.0429087
"Oppiella nova","walking",8.99e-06,"invertebrate",0.00457591
"Oppiella subpectinata","walking",1.52e-05,"invertebrate",0.0116128
"Oppiella obsoleta","walking",1.58e-05,"invertebrate",0.0120712
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.00314053
"Parasitidae juv s","walking",2.7e-05,"invertebrate",0.013743
"Brachysomus sp.","walking",0.005330532,"invertebrate",0.021322128
"Ceratozetes gracilis","walking",3.57e-05,"invertebrate",0.0091035
"Chamobates cuspidatus","walking",1.55e-05,"invertebrate",0.0078895
"Clausilia bidentata","walking",0.079863719,"invertebrate",0.159727438
"Nesovitrea hammonis","walking",0.002188587,"invertebrate",0.006565761
"Coleoptera sp.","walking",0.001535648,"invertebrate",0.003071296
"Cryptorhynchinae sp.","walking",0.01426803,"invertebrate",0.22828848
"Curculionidae sp.","walking",0.006092829,"invertebrate",0.006092829
"dead organic matter","sessile",-999,"dead organic material",NA
"Quadroppia quadricarinata","walking",4.77e-06,"invertebrate",0.00242793
"Tectocepheus minor","walking",9.85e-06,"invertebrate",0.00251175
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Arianta arbustorum","walking",0.435109646,"invertebrate",0.435109646
"Hahnia pusilla juv","walking",0.000174151,"invertebrate",0.01393208
"Elateridae sp.","walking",0.02957777,"invertebrate",0.02957777
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.02202952
"Folsomia spinosa","walking",5.41e-06,"invertebrate",0.00137955
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"Glomeris sp.","walking",0.13461,"invertebrate",0.26922
"Helicidae sp. juv","walking",0.010157043,"invertebrate",0.010157043
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus lanuginosus","walking",8.99e-06,"invertebrate",0.01144427
"Monachoides incarnatus","walking",0.125012001,"invertebrate",1.375132011
"Macrogastra ventricosa","walking",0.261187846,"invertebrate",0.261187846
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Pantelozetes paolii","walking",1.22e-05,"invertebrate",0.003111
"Steganacarus magnus","walking",0.0004634,"invertebrate",0.5899082
"Phyllobius sp.","walking",0.012766128,"invertebrate",0.012766128
"plants","sessile",-999,"primary producer",NA
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
