"species","movement_type","bodymass","metabolic_type","biomass"
"Oppiella nova","walking",8.99e-06,"invertebrate",0.14414566
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.017607328
"Pergamasinae juv xs","walking",6.46e-06,"invertebrate",0.0098838
"Rhodacarus coronatus","walking",1.2e-05,"invertebrate",0.00306
"Rhodacarus sp.","walking",2.03e-06,"invertebrate",0.00051765
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.08165378
"Trachytes aegrota","walking",3.7e-05,"invertebrate",0.028305
"Trichouropoda ovalis","walking",2.34e-05,"invertebrate",0.005967
"Urodiaspis tecta juv","walking",2.28e-05,"invertebrate",0.005814
"Uropoda minima","walking",1.34e-05,"invertebrate",0.003417
"Uropoda minima juv","walking",7.91e-06,"invertebrate",0.0242046
"Veigaia nemorensis","walking",4.83e-05,"invertebrate",0.0369495
"Veigaia nemorensis juv","walking",1.79e-05,"invertebrate",0.0593385
"Zercon cf gurensis","walking",1.22e-05,"invertebrate",0.003111
"Zercon sp. juv","walking",7.12e-06,"invertebrate",0.0018156
"Brachyderinae sp.","walking",0.007247949,"invertebrate",0.007247949
"Linyphiidae cf Erigoniinae juv s","walking",8.19e-05,"invertebrate",0.0104832
"Chamobates subglobulus","walking",9.38e-05,"invertebrate",0.023919
"Chamobates voigtsi","walking",1.17e-05,"invertebrate",0.0178659
"Coleoptera sp.","walking",0.001535648,"invertebrate",0.00767824
"Dalopius marginatus juv m","walking",0.000184087,"invertebrate",0.002945392
"Damaeus auritus","walking",0.000154429,"invertebrate",0.078604361
"dead organic matter","sessile",-999,"dead organic material",NA
"Geotrupes spec","walking",0.412869081,"invertebrate",0.412869081
"Nargus sp.","walking",0.002570635,"invertebrate",0.04113016
"Platynothrus peltifer","walking",0.000111057,"invertebrate",0.028319535
"Quadroppia quadricarinata","walking",4.77e-06,"invertebrate",0.00121635
"Rhysotritia duplicata","walking",0.000173747,"invertebrate",0.044305485
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Elateridae sp.","walking",0.02957777,"invertebrate",0.02957777
"Elateridae sp1 juv l","walking",0.01092301,"invertebrate",0.01092301
"Erotylidae sp.","walking",0.001337558,"invertebrate",0.001337558
"Eupelops torulosus","walking",9.55e-05,"invertebrate",0.0243525
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"Galumna lanceata","walking",0.000216186,"invertebrate",0.110038674
"leaf litter","sessile",-999,"dead organic material",NA
"Aegopinella nitidula juv","walking",0.006715285,"invertebrate",0.006715285
"Lepidocyrtus sp. juv","walking",8.99e-06,"invertebrate",0.00229245
"Nesovitrea hammonis","walking",0.002188587,"invertebrate",0.004377174
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"plants","sessile",-999,"primary producer",NA
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
