"species","movement_type","bodymass","metabolic_type","biomass"
"Atropacarus striculus","walking",2.49e-05,"invertebrate",0.0063495
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Protaphorura armata","walking",8.73e-06,"invertebrate",0.00444357
"Supraphorura furcifera","walking",6.36e-06,"invertebrate",0.0016218
"Oniscus asellus","walking",0.008617633,"invertebrate",0.008617633
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Julidae sp.","walking",0.00617,"invertebrate",0.02468
"Trichoniscus pusillus m","walking",0.000404192,"invertebrate",0.019401216
"Cylisticus sp.","walking",0.003154401,"invertebrate",0.003154401
"Trichoniscus sp.","walking",0.001742812,"invertebrate",0.003485624
"Philoscia muscorum","walking",0.00320492,"invertebrate",0.00320492
"Friesea mirabilis","walking",6.36e-06,"invertebrate",0.00323724
"Mesaphorura sp.","walking",1.46e-05,"invertebrate",0.0074314
"Paratullbergia callipygos","walking",1.46e-05,"invertebrate",0.0074314
"Pseudachorutes cf dubius","walking",1.07e-05,"invertebrate",0.0054463
"Pseudachorutes subcrassus","walking",5.96e-06,"invertebrate",0.00455344
"Dinychus perforatus juv","walking",4.04e-05,"invertebrate",0.010302
"Leitneria granulata juv","walking",4.8e-06,"invertebrate",0.001224
"Lysigamasus puerilis","walking",9.62e-06,"invertebrate",0.00489658
"Lysigamasus vagabundus","walking",5.29e-05,"invertebrate",0.0134895
"Parasitidae juv xs","walking",4.91e-06,"invertebrate",0.00375124
"Prozercon fimbriatus","walking",6.12e-06,"invertebrate",0.01246032
"Prozercon fimbriatus juv","walking",3.51e-06,"invertebrate",0.00089505
"Trachytes aegrota","walking",3.7e-05,"invertebrate",0.018833
"Trachytes pauperior juv","walking",1.16e-05,"invertebrate",0.0413308
"Uropoda cassidea juv","walking",3.95e-05,"invertebrate",0.0201055
"Uropoda minima","walking",1.34e-05,"invertebrate",0.0068206
"Uropoda minima juv","walking",7.91e-06,"invertebrate",0.00201705
"Veigaia agilis","walking",1.09e-05,"invertebrate",0.0027795
"Veigaia exigua juv","walking",8.43e-06,"invertebrate",0.00214965
"Veigaia nemorensis","walking",4.83e-05,"invertebrate",0.0491694
"Veigaia nemorensis juv","walking",1.79e-05,"invertebrate",0.0091111
"Berniniella conjuncta","walking",4.92e-06,"invertebrate",0.00500856
"Dissorhina ornata","walking",1.17e-05,"invertebrate",0.0148941
"Hypochthonius rufulus","walking",2.51e-05,"invertebrate",0.0064005
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.00561936
"Microppia minus","walking",3.83e-06,"invertebrate",0.00097665
"Oppiella falcata","walking",6.68e-06,"invertebrate",0.02550424
"Oppiella nova","walking",8.99e-06,"invertebrate",0.00457591
"Oppiella subpectinata","walking",1.52e-05,"invertebrate",0.0735072
"Oppiella obsoleta","walking",1.58e-05,"invertebrate",0.0080422
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.03611918
"Pergamasinae juv s","walking",1.87e-05,"invertebrate",0.0047685
"Trachytes aegrota juv s","walking",2.42e-05,"invertebrate",0.006171
"Trachytes pauperior s","walking",1.92e-05,"invertebrate",0.0146688
"Xantholinus sp. juv s","walking",0.000392277,"invertebrate",0.006276432
"Brachysomus sp.","walking",0.005330532,"invertebrate",0.005330532
"Chamobates voigtsi","walking",1.17e-05,"invertebrate",0.0476424
"Cochlodina laminata","walking",0.201619125,"invertebrate",0.201619125
"Limax cinereoniger","walking",3.3210975,"invertebrate",3.3210975
"Coleoptera sp.","walking",0.001535648,"invertebrate",0.004606944
"Coleoptera sp. juv","walking",0.027960341,"invertebrate",0.055920682
"Damaeus riparius","walking",0.000216929,"invertebrate",0.110416861
"dead organic matter","sessile",-999,"dead organic material",NA
"Platynothrus peltifer","walking",0.000111057,"invertebrate",0.056528013
"Quadroppia quadricarinata","walking",4.77e-06,"invertebrate",0.01213965
"Tectocepheus minor","walking",9.85e-06,"invertebrate",0.00251175
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Elateridae sp.","walking",0.02957777,"invertebrate",0.05915554
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.02616276
"Folsomia spinosa","walking",5.41e-06,"invertebrate",0.00137955
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"Glomeris conspersa xl","walking",0.018073387,"invertebrate",0.289174192
"Glomeris sp.","walking",0.152978077,"invertebrate",3.977430002
"Lamprohiza splendidula juv","walking",0.000513793,"invertebrate",0.008220688
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus lanuginosus","walking",8.99e-06,"invertebrate",0.01830364
"Monachoides incarnatus","walking",0.125012001,"invertebrate",0.125012001
"Vitrea diaphana juv","walking",0.000366553,"invertebrate",0.000366553
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Steganacarus magnus","walking",0.0004634,"invertebrate",0.118167
"plants","sessile",-999,"primary producer",NA
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
