"species","movement_type","bodymass","metabolic_type","biomass"
"Zercon sp. juv","walking",7.12e-06,"invertebrate",0.0054468
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.005432416
"Microppia minus","walking",3.83e-06,"invertebrate",0.00097665
"Nothrus silvestris","walking",8.43e-05,"invertebrate",0.0429087
"Oppiella nova","walking",8.99e-06,"invertebrate",0.02745546
"Lysigamasus sp.","walking",2.47e-05,"invertebrate",0.0062985
"Vulgarogamasus kraepelini","walking",0.000101723,"invertebrate",0.025939365
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.04082689
"Mesaphorura macrochaeta","walking",1.46e-05,"invertebrate",0.0074314
"Neanura muscorum","walking",1.26e-05,"invertebrate",0.0064134
"Pergamasinae juv s","walking",1.87e-05,"invertebrate",0.076296
"Pergamasus sp. juv m","walking",0.000161001,"invertebrate",0.08211051
"Dalopius marginatus juv m","walking",0.000184087,"invertebrate",0.011781568
"Damaeus riparius","walking",0.000216929,"invertebrate",0.110416861
"dead organic matter","sessile",-999,"dead organic material",NA
"Metabelba pulverosa","walking",3.53e-05,"invertebrate",0.0179677
"Phthiracarus lentulus","walking",0.000228193,"invertebrate",0.058189215
"Phthiracarus longulus","walking",6.8e-05,"invertebrate",0.034612
"Platynothrus peltifer","walking",0.000111057,"invertebrate",0.056528013
"Tectocepheus velatus alatus","walking",1.35e-05,"invertebrate",0.010314
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Phthiracarus affinis","walking",0.00011008,"invertebrate",0.0280704
"Rhysotritia duplicata","walking",0.000173747,"invertebrate",0.088437223
"Elateridae sp1 juv l","walking",0.01092301,"invertebrate",0.01092301
"Entomobrya corticalis","walking",4.34e-06,"invertebrate",0.0011067
"Entomobrya sp.","walking",6.75e-06,"invertebrate",0.0068715
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.07297549
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus lanuginosus","walking",8.99e-06,"invertebrate",0.02287955
"Tomocerus flavescens","walking",0.000281974,"invertebrate",0.07190337
"Tomocerus minutus","walking",6.75e-06,"invertebrate",0.00172125
"Achipteria coleoptrata","walking",5e-05,"invertebrate",0.01275
"Pseudosinella alba","walking",2.7e-06,"invertebrate",0.0006885
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Chamobates pusillus","walking",2.74e-05,"invertebrate",0.0139466
"Nitidulidae sp.","walking",0.000827099,"invertebrate",0.000827099
"plants","sessile",-999,"primary producer",NA
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
