"species","movement_type","bodymass","metabolic_type","biomass"
"Veigaia nemorensis","walking",4.83e-05,"invertebrate",0.0615825
"Veigaia nemorensis juv","walking",1.79e-05,"invertebrate",0.036516
"Dissorhina ornata","walking",1.17e-05,"invertebrate",0.0029835
"Hypochthonius rufulus","walking",2.51e-05,"invertebrate",0.0255518
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.035214656
"Nothrus silvestris","walking",8.43e-05,"invertebrate",0.0858174
"Oppiella falcata","walking",6.68e-06,"invertebrate",0.0867064
"Oppiella nova","walking",8.99e-06,"invertebrate",0.06635519
"Oppiella subpectinata","walking",1.52e-05,"invertebrate",0.309472
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.10521084
"Lysigamasus celticus","walking",5.58e-05,"invertebrate",0.014229
"Lysigamasus minorleitneriae","walking",2.32e-05,"invertebrate",0.035496
"Lysigamasus cf wasmanni","walking",1.59e-05,"invertebrate",0.0121635
"Zercon cf romagniolus","walking",1.09e-05,"invertebrate",0.005559
"Zercon cf triangularis","walking",1.41e-05,"invertebrate",0.0035955
"Mesaphorura macrochaeta","walking",1.46e-05,"invertebrate",0.003723
"Neanura muscorum","walking",1.26e-05,"invertebrate",0.0064134
"Trachytes aegrota juv s","walking",2.42e-05,"invertebrate",0.055539
"Trachytes pauperior s","walking",1.92e-05,"invertebrate",0.019584
"Byrrhidae sp.","walking",0.053227725,"invertebrate",0.8516436
"Chamobates voigtsi","walking",1.17e-05,"invertebrate",0.0029835
"Coleoptera sp. juv","walking",0.027960341,"invertebrate",0.027960341
"Dalopius marginatus juv l","walking",0.007338728,"invertebrate",0.234839296
"dead organic matter","sessile",-999,"dead organic material",NA
"Phthiracarus anonymus","walking",7.15e-05,"invertebrate",0.0182325
"Phthiracarus compressus","walking",0.000123863,"invertebrate",0.441323869
"Phthiracarus longulus","walking",6.8e-05,"invertebrate",0.069224
"Platynothrus peltifer","walking",0.000111057,"invertebrate",0.056528013
"Quadroppia quadricarinata","walking",4.77e-06,"invertebrate",0.00364428
"Tectocepheus velatus sarekensis","walking",5.27e-06,"invertebrate",0.00134385
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Quadroppia hammerae","walking",2.7e-06,"invertebrate",0.0020628
"Edwarzetes edwardsii","walking",0.000125913,"invertebrate",0.032107815
"Elateridae sp.","walking",0.02957777,"invertebrate",0.02957777
"Elateridae sp1 juv l","walking",0.01092301,"invertebrate",0.38230535
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.0550738
"Folsomia spinosa","walking",5.41e-06,"invertebrate",0.00964062
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"Fuscozetes setosus","walking",7.6e-05,"invertebrate",0.01938
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus cyaneus","walking",8.99e-06,"invertebrate",0.00915182
"Lepidocyrtus lanuginosus","walking",8.99e-06,"invertebrate",0.00229245
"Tomocerus flavescens","walking",0.000281974,"invertebrate",0.143524766
"Tomocerus minor","walking",1.65e-05,"invertebrate",0.0042075
"Parachipteria punctata","walking",4.91e-05,"invertebrate",0.249919
"Lepidocyrtus lignorum","walking",8.99e-06,"invertebrate",0.00457591
"Nesovitrea hammonis","walking",0.002188587,"invertebrate",0.006565761
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Scheloribates initialis","walking",4.24e-05,"invertebrate",0.010812
"Sphaerozetes piriformes","walking",0.000104471,"invertebrate",0.132991583
"plants","sessile",-999,"primary producer",NA
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
