"species","movement_type","bodymass","metabolic_type","biomass"
"Arion silvaticus","walking",0.192352467,"invertebrate",0.384704934
"Arion ater","walking",0.598465,"invertebrate",0.598465
"Arionidae sp.","walking",0.173821667,"invertebrate",0.173821667
"Allosuctobelba grandis","walking",3.25e-05,"invertebrate",0.0165425
"Coelotes terrestris","walking",0.03574029,"invertebrate",0.07148058
"Carabidae sp.","walking",0.065971077,"invertebrate",0.065971077
"Eurocoelotes inermis","walking",0.086659497,"invertebrate",0.086659497
"amoebae","other",2.8e-08,"invertebrate",NA
"Ceratophysella denticulata","walking",5.96e-06,"invertebrate",0.00606728
"Ceratophysella gibbosa","walking",5.96e-06,"invertebrate",0.0015198
"Hypogastrura burkilli","walking",9.91e-06,"invertebrate",0.01008838
"Hypogastrura purpurescens","walking",8.45e-06,"invertebrate",0.00215475
"Isotomiella minor","walking",3.27e-06,"invertebrate",0.00582714
"Isotomurus palustris","walking",3.27e-06,"invertebrate",0.0016677
"Megalothorax minimus","walking",1.52e-05,"invertebrate",0.0193496
"Parisotoma notabilis","walking",2.41e-06,"invertebrate",0.01288145
"Aporrectodea caliginosa","walking",0.607275641,"invertebrate",4.858205128
"Aporrectodea caliginosa juv xl","walking",0.267537302,"invertebrate",6.420895248
"Aporrectodea rosea","walking",0.219642857,"invertebrate",0.878571428
"Proisotoma minuta","walking",3.11e-06,"invertebrate",0.00395903
"predacious nematodes","walking",3.56e-06,"invertebrate",NA
"Aporrectodea caliginosa juv xxxl","walking",0.207777778,"invertebrate",7.480000008
"Lumbricus rubellus juv xxl","walking",0.32269697,"invertebrate",1.29078788
"Athous haemorrhoidalis juv","walking",0.011601014,"invertebrate",0.371232448
"Athous sp. juv","walking",0.000875669,"invertebrate",0.07005352
"Atropacarus striculus","walking",2.49e-05,"invertebrate",0.0506964
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Protaphorura armata","walking",8.73e-06,"invertebrate",0.02667015
"Eupelops plicatus","walking",7.89e-05,"invertebrate",0.0201195
"Oribatula tibialis","walking",3.63e-05,"invertebrate",0.0092565
"Oniscus asellus","walking",0.008617633,"invertebrate",0.008617633
"Polydesmidae sp.","walking",0.000201582,"invertebrate",0.003225312
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Trichoniscus pusillus m","walking",0.000404192,"invertebrate",0.400958464
"Cylisticus sp.","walking",0.003154401,"invertebrate",0.025235208
"Trichoniscus sp.","walking",0.001742812,"invertebrate",0.00871406
"Porcellio conspersum","walking",0.004025013,"invertebrate",0.004025013
"Vulgarogamasus sp. juv","walking",5.1e-05,"invertebrate",0.013005
"Dinychus perforatus","walking",6.09e-05,"invertebrate",0.0155295
"Epicrius schusteri","walking",2.57e-05,"invertebrate",0.0065535
"Gamasina sp. juv","walking",5.62e-06,"invertebrate",0.01001484
"Macrocheles dentatus","walking",9.56e-05,"invertebrate",0.024378
"Pachylaelaps fuscinuliger","walking",0.000105462,"invertebrate",0.053680158
"Pergamasinae male","walking",9.62e-05,"invertebrate",0.0734968
"Prozercon fimbriatus","walking",6.12e-06,"invertebrate",0.00467568
"Uroseius cylindricus juv","walking",2.39e-05,"invertebrate",0.0060945
"Veigaia agilis","walking",1.09e-05,"invertebrate",0.0027795
"Veigaia cerva","walking",8.03e-05,"invertebrate",0.0204765
"Veigaia cerva juv","walking",3.3e-05,"invertebrate",0.008415
"Veigaia cf agilis juv","walking",9.5e-06,"invertebrate",0.0024225
"Veigaia kochi juv","walking",0.000101558,"invertebrate",0.02589729
"Veigaia nemorensis","walking",4.83e-05,"invertebrate",0.0860706
"Zercon cf gurensis","walking",1.22e-05,"invertebrate",0.0248392
"Dissorhina ornata","walking",1.17e-05,"invertebrate",0.0148941
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.001686176
"Microppia minus","walking",3.83e-06,"invertebrate",0.00097665
"Oppiella falcata","walking",6.68e-06,"invertebrate",0.0017034
"Oppiella nova","walking",8.99e-06,"invertebrate",0.00457591
"Oppiella subpectinata","walking",1.52e-05,"invertebrate",0.0735072
"Oppiella obsoleta","walking",1.58e-05,"invertebrate",0.0160844
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.00628106
"Pergamasinae juv s","walking",1.87e-05,"invertebrate",0.0047685
"Trachytes aegrota juv s","walking",2.42e-05,"invertebrate",0.0184888
"Brachyderinae sp.","walking",0.007247949,"invertebrate",0.014495898
"Brachysomus sp.","walking",0.005330532,"invertebrate",0.015991596
"Hahnia pusilla juv","walking",0.000174151,"invertebrate",0.05572832
"Chamobates cuspidatus","walking",1.55e-05,"invertebrate",0.0078895
"Chamobates voigtsi","walking",1.17e-05,"invertebrate",0.0119106
"Cochlodina laminata","walking",0.201619125,"invertebrate",0.40323825
"Coleoptera sp.","walking",0.001535648,"invertebrate",0.001535648
"Curculionidae sp. juv","walking",0.017685976,"invertebrate",0.282975616
"Damaeus riparius","walking",0.000216929,"invertebrate",0.055316895
"dead organic matter","sessile",-999,"dead organic material",NA
"Nargus anisotomoides","walking",0.001385543,"invertebrate",0.022168688
"Phthiracarus lentulus","walking",0.000228193,"invertebrate",0.058189215
"Platynothrus peltifer","walking",0.000111057,"invertebrate",0.028319535
"Quadroppia quadricarinata","walking",4.77e-06,"invertebrate",0.00121635
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Elateridae sp.","walking",0.02957777,"invertebrate",0.11831108
"Elateridae sp1 juv m","walking",0.000283672,"invertebrate",0.018155008
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.01681969
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"Glomeris conspersa xl","walking",0.018073387,"invertebrate",0.289174192
"Glomeris sp.","walking",0.165825,"invertebrate",2.6532
"Glomeris sp. juv m","walking",0.000269864,"invertebrate",0.004317824
"Helicidae sp. juv","walking",0.010157043,"invertebrate",0.010157043
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus lanuginosus","walking",8.99e-06,"invertebrate",0.025172
"Tomocerus minutus","walking",6.75e-06,"invertebrate",0.00172125
"Tomocerus vulgaris","walking",1.46e-05,"invertebrate",0.0074314
"Helicodonta obvoluta","walking",0.071694192,"invertebrate",0.143388384
"Monachoides incarnatus juv","walking",0.039101123,"invertebrate",0.039101123
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Steganacarus magnus","walking",0.0004634,"invertebrate",0.2358706
"Tritegeus bisulcatus","walking",0.000135388,"invertebrate",0.103436432
"Phyllobius sp.","walking",0.012766128,"invertebrate",0.012766128
"plants","sessile",-999,"primary producer",NA
"Cepea hortensis juv","walking",0.14195807,"invertebrate",0.14195807
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
