"species","movement_type","bodymass","metabolic_type","biomass"
"Aporrectodea rosea juv","walking",0.085811429,"invertebrate",1.71622858
"predacious nematodes","walking",3.56e-06,"invertebrate",NA
"Lumbricus rubellus xxl","walking",0.921851852,"invertebrate",22.12444445
"Lumbricus rubellus juv xxl","walking",0.32269697,"invertebrate",7.74472728
"Octolasion tyrtaeum xxxl","walking",2.000714286,"invertebrate",8.002857144
"Octolasion tyrtaeum juv xxl","walking",0.378272222,"invertebrate",9.078533328
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Deuteraphorura inermis","walking",8.45e-06,"invertebrate",0.00430105
"Protaphorura armata","walking",8.73e-06,"invertebrate",0.03777471
"Ligidium hypnorum","walking",0.005681208,"invertebrate",0.011362416
"Polydesmidae sp.","walking",0.000201582,"invertebrate",0.000201582
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Julidae sp.","walking",0.00617,"invertebrate",0.41339
"Cylisticus sp.","walking",0.003154401,"invertebrate",0.006308802
"Porcellio sp.","walking",0.004806301,"invertebrate",0.009612602
"Porcellio conspersum","walking",0.004025013,"invertebrate",0.008050026
"Friesea mirabilis","walking",6.36e-06,"invertebrate",0.0016218
"Mesaphorura sp.","walking",1.46e-05,"invertebrate",0.0891768
"Micranurida pygmaea","walking",5.04e-06,"invertebrate",0.0012852
"Gamasina sp. juv","walking",5.62e-06,"invertebrate",0.00858174
"Geholaspis sp. juv","walking",4.74e-05,"invertebrate",0.012087
"Parasitidae juv xs","walking",4.91e-06,"invertebrate",0.00125205
"Prozercon fimbriatus","walking",6.12e-06,"invertebrate",0.0015606
"Uropodina sp. juv","walking",3.52e-06,"invertebrate",0.0008976
"Dissorhina ornata","walking",1.17e-05,"invertebrate",0.0119106
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.006556288
"Microppia minus","walking",3.83e-06,"invertebrate",0.00097665
"Oppiella falcata","walking",6.68e-06,"invertebrate",0.01360048
"Oppiella nova","walking",8.99e-06,"invertebrate",0.04118319
"Oppiella subpectinata","walking",1.52e-05,"invertebrate",0.003876
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.017276
"Brachysomus sp.","walking",0.005330532,"invertebrate",0.005330532
"Chamobates voigtsi","walking",1.17e-05,"invertebrate",0.0297765
"Chrysomelidae sp.","walking",0.004621467,"invertebrate",0.009242934
"Clausilia bidentata juv","walking",0.026462073,"invertebrate",0.026462073
"Nesovitrea hammonis","walking",0.002188587,"invertebrate",0.008754348
"Coleoptera sp.","walking",0.001535648,"invertebrate",0.003071296
"Coleoptera sp. juv","walking",0.027960341,"invertebrate",0.055920682
"Dalopius marginatus juv l","walking",0.007338728,"invertebrate",0.117419648
"dead organic matter","sessile",-999,"dead organic material",NA
"Tectocepheus velatus alatus","walking",1.35e-05,"invertebrate",0.0171855
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Elateridae sp.","walking",0.02957777,"invertebrate",0.02957777
"Elateridae sp1 juv l","walking",0.01092301,"invertebrate",0.02184602
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.07297549
"Folsomia spinosa","walking",5.41e-06,"invertebrate",0.00137955
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"Glomeris sp.","walking",0.08039,"invertebrate",0.16078
"Helicidae sp. juv","walking",0.010157043,"invertebrate",0.010157043
"Lamprohiza splendidula juv","walking",0.000513793,"invertebrate",0.008220688
"leaf litter","sessile",-999,"dead organic material",NA
"Orchesella bifasciata","walking",1.46e-05,"invertebrate",0.003723
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"plants","sessile",-999,"primary producer",NA
"Sitona sp.","walking",0.010457237,"invertebrate",0.010457237
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
