"species","movement_type","bodymass","metabolic_type","biomass"
"Hypochthonius rufulus","walking",2.51e-05,"invertebrate",0.0191764
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.000562304
"Oppiella nova","walking",8.99e-06,"invertebrate",0.00457591
"Oppiella subpectinata","walking",1.52e-05,"invertebrate",0.0193496
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.00157335
"Ceratozetes gracilis","walking",3.57e-05,"invertebrate",0.0181713
"Chamobates cuspidatus","walking",1.55e-05,"invertebrate",0.0039525
"Coleoptera sp. juv","walking",0.027960341,"invertebrate",0.027960341
"dead organic matter","sessile",-999,"dead organic material",NA
"Nargus anisotomoides","walking",0.001385543,"invertebrate",0.022168688
"Phthiracarus lentulus","walking",0.000228193,"invertebrate",0.058189215
"Quadroppia quadricarinata","walking",4.77e-06,"invertebrate",0.00121635
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Elateridae sp.","walking",0.02957777,"invertebrate",0.02957777
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.03167014
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"Glomeris sp. juv m","walking",0.000269864,"invertebrate",0.017271296
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus lanuginosus","walking",8.99e-06,"invertebrate",0.00915182
"Clausilia bidentata","walking",0.079863719,"invertebrate",0.079863719
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Pantelozetes paolii","walking",1.22e-05,"invertebrate",0.003111
"Steganacarus magnus","walking",0.0004634,"invertebrate",0.118167
"plants","sessile",-999,"primary producer",NA
"Helicidae sp. juv","walking",0.010157043,"invertebrate",0.010157043
"Cepea hortensis","walking",0.278305436,"invertebrate",0.278305436
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
