"species","movement_type","bodymass","metabolic_type","biomass"
"Aporrectodea rosea juv","walking",0.085811429,"invertebrate",1.029737148
"Lumbricus terrestris juv xl","walking",0.073333333,"invertebrate",0.586666664
"predacious nematodes","walking",3.56e-06,"invertebrate",NA
"Aporectodea longa juv","walking",0.385857143,"invertebrate",3.086857144
"Aporectodea longa","walking",2.272,"invertebrate",27.264
"Athous sp. juv","walking",0.000875669,"invertebrate",0.042032112
"Microneta viaria","walking",0.001863227,"invertebrate",0.033538086
"Robertus lividus","walking",0.008396656,"invertebrate",0.008396656
"Saloca diceros","walking",0.001156146,"invertebrate",0.002312292
"Tapinocyba insecta","walking",0.001163738,"invertebrate",0.001163738
"Harpactea lepida juv large","walking",0.004962887,"invertebrate",0.004962887
"Tenuiphantes tenuis","walking",0.001997645,"invertebrate",0.001997645
"Walckenaeria antica","walking",0.002002637,"invertebrate",0.002002637
"Theridiidae sp. juv","walking",0.003831577,"invertebrate",0.003831577
"Atropacarus striculus","walking",2.49e-05,"invertebrate",0.0063495
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Protaphorura armata","walking",8.73e-06,"invertebrate",0.01555686
"Eupelops plicatus","walking",7.89e-05,"invertebrate",0.0201195
"Protaphorura sp.","walking",8.73e-06,"invertebrate",0.00222615
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Julidae sp.","walking",0.00617,"invertebrate",0.0617
"Trichoniscus pusillus m","walking",0.000404192,"invertebrate",0.038802432
"Trichoniscus sp.","walking",0.001742812,"invertebrate",0.006971248
"Porcellio conspersum","walking",0.004025013,"invertebrate",0.004025013
"Mesaphorura sp.","walking",1.46e-05,"invertebrate",0.0148628
"Stenaphorura denisi","walking",4.75e-06,"invertebrate",0.003629
"Vulgarogamasus sp. juv","walking",5.1e-05,"invertebrate",0.02601
"Dinychus perforatus","walking",6.09e-05,"invertebrate",0.0155295
"Geholaspis aeneus","walking",0.000111701,"invertebrate",0.028483755
"Geholaspis mandibularis","walking",7.64e-05,"invertebrate",0.038964
"Leptogamasus suecicus","walking",1.44e-05,"invertebrate",0.003672
"Trachytes aegrota","walking",3.7e-05,"invertebrate",0.084915
"Trachytes pauperior juv","walking",1.16e-05,"invertebrate",0.01479
"Uropoda athiasae","walking",2.17e-05,"invertebrate",0.011067
"Uropoda cassidea","walking",8.54e-05,"invertebrate",0.043554
"Uropoda cassidea juv","walking",3.95e-05,"invertebrate",0.0302175
"Uroseius cylindricus","walking",4.03e-05,"invertebrate",0.2363595
"Uroseius cylindricus juv","walking",2.39e-05,"invertebrate",0.146268
"Veigaia nemorensis","walking",4.83e-05,"invertebrate",1.2463815
"Veigaia nemorensis juv","walking",1.79e-05,"invertebrate",0.0228225
"Dissorhina ornata","walking",1.17e-05,"invertebrate",0.0059553
"Hypochthonius rufulus","walking",2.51e-05,"invertebrate",0.0064005
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.00187312
"Oppiella falcata","walking",6.68e-06,"invertebrate",0.01360048
"Oppiella subpectinata","walking",1.52e-05,"invertebrate",0.038684
"Leptogamasus cf tectegynellus","walking",4.25e-05,"invertebrate",0.0108375
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.01570265
"Lysigamasus cf rostriforceps","walking",2.46e-05,"invertebrate",0.006273
"Lysigamasus minorleitneriae","walking",2.32e-05,"invertebrate",0.041412
"Pachylaelaps cf vexillifer","walking",4.12e-05,"invertebrate",0.010506
"Rhodacarus agrestis","walking",1.55e-05,"invertebrate",0.007905
"Veigaia cf mollis juv","walking",6e-05,"invertebrate",0.0153
"Vulgarogamasus remberti","walking",4.07e-05,"invertebrate",0.020757
"Uropoda athiasae juv","walking",1.6e-05,"invertebrate",0.02448
"Mesaphorura macrochaeta","walking",1.46e-05,"invertebrate",0.0111544
"Micranurida sp. juv","walking",1.29e-05,"invertebrate",0.0032895
"Pergamasinae juv s","walking",1.87e-05,"invertebrate",0.057222
"Trachytes aegrota juv s","walking",2.42e-05,"invertebrate",0.043197
"Trachytes pauperior s","walking",1.92e-05,"invertebrate",0.014688
"Ceratozetes gracilis","walking",3.57e-05,"invertebrate",0.0091035
"dead organic matter","sessile",-999,"dead organic material",NA
"Phthiracarus compressus","walking",0.000123863,"invertebrate",0.094631332
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Quadroppia hammerae","walking",2.7e-06,"invertebrate",0.0006885
"Tectocepheus velatus velatus","walking",1.17e-05,"invertebrate",0.0029835
"Linyphiidae juv","walking",0.000519895,"invertebrate",0.005718845
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.02478321
"Folsomia spinosa","walking",5.41e-06,"invertebrate",0.00137955
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"Glomeris sp.","walking",0.215543333,"invertebrate",0.646629999
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus cyaneus","walking",8.99e-06,"invertebrate",0.00229245
"Lepidocyrtus lanuginosus","walking",8.99e-06,"invertebrate",0.00229245
"Lepidocyrtus sp. juv","walking",8.99e-06,"invertebrate",0.00229245
"Trichia striolata juv","walking",0.020057741,"invertebrate",0.040115482
"Monachoides incarnatus juv","walking",0.037934138,"invertebrate",0.037934138
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Pantelozetes paolii","walking",1.22e-05,"invertebrate",0.0155306
"Steganacarus herculeanus","walking",0.000275361,"invertebrate",0.070217055
"plants","sessile",-999,"primary producer",NA
"Rhynchaenus fagi","walking",0.001056494,"invertebrate",0.001056494
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
