"species","movement_type","bodymass","metabolic_type","biomass"
"Veigaia cerva juv","walking",3.3e-05,"invertebrate",0.008415
"Veigaia kochi juv","walking",0.000101558,"invertebrate",0.02589729
"Veigaia nemorensis","walking",4.83e-05,"invertebrate",0.073899
"Veigaia nemorensis juv","walking",1.79e-05,"invertebrate",0.054774
"Lysigamasus jugincola","walking",2.1e-05,"invertebrate",0.005355
"Lysigamasus runcatellus","walking",4.31e-05,"invertebrate",0.021981
"Pergamasus quisquiliarum","walking",0.000204233,"invertebrate",0.052079415
"Cordalia sp. juv","walking",0.000274326,"invertebrate",0.004389216
"Pergamasinae juv s","walking",1.87e-05,"invertebrate",0.0810645
"Linyphiidae cf Erigoniinae juv m","walking",0.000220271,"invertebrate",0.014097344
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Deuteraphorura inermis","walking",8.45e-06,"invertebrate",0.0408642
"Protaphorura armata","walking",8.73e-06,"invertebrate",0.024444
"Julidae sp. juv m","walking",0.000294023,"invertebrate",0.009408736
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Polydesmus complanatus juv","walking",0.002503054,"invertebrate",0.040048864
"Polydesmus angustus","walking",0.034996,"invertebrate",0.559936
"Julidae sp.","walking",0.00617,"invertebrate",0.02468
"Mesaphorura sp.","walking",1.46e-05,"invertebrate",0.0074314
"Micranurida pygmaea","walking",5.04e-06,"invertebrate",0.00385056
"Lysigamasus puerilis","walking",9.62e-06,"invertebrate",0.0073593
"Trachytes aegrota juv xs","walking",3.57e-06,"invertebrate",0.0018207
"Veigaia sp. juv","walking",6.03e-06,"invertebrate",0.00153765
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.006930912
"Oppiella nova","walking",8.99e-06,"invertebrate",0.00686836
"Lasioseius lawrencei","walking",1.11e-05,"invertebrate",0.0028305
"Zercon cf peltatus","walking",1.34e-05,"invertebrate",0.013668
"Zercon cf peltatus juv","walking",8.22e-06,"invertebrate",0.0062883
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.01413547
"Brachyderinae sp.","walking",0.007247949,"invertebrate",0.021743847
"Chamobates cuspidatus","walking",1.55e-05,"invertebrate",0.0039525
"Chamobates subglobulus","walking",9.38e-05,"invertebrate",0.0954884
"Chamobates voigtsi","walking",1.17e-05,"invertebrate",0.0208494
"Chrysomelidae sp.","walking",0.004621467,"invertebrate",0.004621467
"Coleoptera sp.","walking",0.001535648,"invertebrate",0.001535648
"dead organic matter","sessile",-999,"dead organic material",NA
"Euzetes globulus","walking",0.000319952,"invertebrate",0.488566704
"Phthiracarus globosus","walking",0.000154429,"invertebrate",0.078604361
"Phthiracarus longulus","walking",6.8e-05,"invertebrate",0.034612
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Rhysotritia duplicata","walking",0.000173747,"invertebrate",0.265311669
"Elateridae sp1 juv l","walking",0.01092301,"invertebrate",0.01092301
"Erotylidae sp.","walking",0.001337558,"invertebrate",0.001337558
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.03029059
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus cyaneus","walking",8.99e-06,"invertebrate",0.00457591
"Lepidocyrtus lanuginosus","walking",8.99e-06,"invertebrate",0.00915182
"Pseudosinella alba","walking",2.7e-06,"invertebrate",0.0006885
"Nesovitrea hammonis","walking",0.002188587,"invertebrate",0.002188587
"Nesovitrea hammonis juv","walking",0.001439063,"invertebrate",0.004317189
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Steganacarus herculeanus","walking",0.000275361,"invertebrate",0.070217055
"plants","sessile",-999,"primary producer",NA
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
