"species","movement_type","bodymass","metabolic_type","biomass"
"Proisotoma minima","walking",1.67e-05,"invertebrate",0.0042585
"Aporrectodea rosea","walking",0.219642857,"invertebrate",1.757142856
"Aporrectodea rosea juv","walking",0.085811429,"invertebrate",2.059474296
"Lumbricus rubellus xl","walking",0.022,"invertebrate",0.176
"Octolasion sp. juv","walking",0.053333333,"invertebrate",0.426666664
"predacious nematodes","walking",3.56e-06,"invertebrate",NA
"Aporectodea longa juv","walking",0.385857143,"invertebrate",12.34742858
"Aporectodea longa","walking",2.272,"invertebrate",9.088
"Lumbricus sp. juv","walking",0.135,"invertebrate",1.08
"Lumbricus terrestris juv xxxl","walking",2.295738095,"invertebrate",36.73180952
"Octolasion tyrtaeum juv xxl","walking",0.378272222,"invertebrate",3.026177776
"Athous sp. juv","walking",0.000875669,"invertebrate",0.07005352
"Carabidae sp.","walking",0.065971077,"invertebrate",0.065971077
"Athous zebei juv l","walking",0.015218051,"invertebrate",0.243488816
"Atropacarus striculus","walking",2.49e-05,"invertebrate",0.0380223
"Plectophoreus fischeri","walking",0.000326196,"invertebrate",0.005219136
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Protaphorura armata","walking",8.73e-06,"invertebrate",0.00666972
"Ligidium hypnorum","walking",0.005681208,"invertebrate",0.011362416
"Haplophthalmus mengei","walking",0.000409396,"invertebrate",0.013100672
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Julidae sp.","walking",0.00617,"invertebrate",0.02468
"Porcellio montanus","walking",0.003478533,"invertebrate",0.055656528
"Neotullbergia ramicuspis","walking",2.7e-06,"invertebrate",0.0006885
"Trichoniscus pusillus m","walking",0.000404192,"invertebrate",0.142275584
"Trichoniscus sp.","walking",0.001742812,"invertebrate",0.00871406
"Porcellio conspersum","walking",0.004025013,"invertebrate",0.012075039
"Mesaphorura sp.","walking",1.46e-05,"invertebrate",0.0260172
"Dinychus perforatus","walking",6.09e-05,"invertebrate",0.0155295
"Dinychus perforatus juv","walking",4.04e-05,"invertebrate",0.041208
"Lysigamasus cornutus","walking",3.51e-05,"invertebrate",0.0089505
"Macrocheles dentatus","walking",9.56e-05,"invertebrate",0.024378
"Dissorhina ornata","walking",1.17e-05,"invertebrate",0.0029835
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.000562304
"Oppiella nova","walking",8.99e-06,"invertebrate",0.00229245
"Pachylaelaps laeuchlii","walking",6.68e-05,"invertebrate",0.017034
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.00628106
"Zerconidae sp. juv","walking",2e-05,"invertebrate",0.0051
"Rhodacarus agrestis","walking",1.55e-05,"invertebrate",0.0039525
"Mesaphorura tenuisensillata","walking",1.46e-05,"invertebrate",0.0074314
"Pergamasinae juv s","walking",1.87e-05,"invertebrate",0.0047685
"Trachytes pauperior s","walking",1.92e-05,"invertebrate",0.004896
"Ceratozetes gracilis","walking",3.57e-05,"invertebrate",0.0272748
"Coleoptera sp.","walking",0.001535648,"invertebrate",0.001535648
"dead organic matter","sessile",-999,"dead organic material",NA
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Euconulus fulvus","walking",0.000675792,"invertebrate",0.000675792
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.00137955
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"Glomeris sp.","walking",0.167397,"invertebrate",1.67397
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus lignorum","walking",8.99e-06,"invertebrate",0.00686836
"Lepidocyrtus sp. juv","walking",8.99e-06,"invertebrate",0.00229245
"Monachoides incarnatus","walking",0.133691024,"invertebrate",0.133691024
"Monachoides incarnatus juv","walking",0.039101123,"invertebrate",0.117303369
"Trichia striolata juv","walking",0.020057741,"invertebrate",0.100288705
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Pantelozetes paolii","walking",1.22e-05,"invertebrate",0.0155306
"Scheloribates initialis","walking",4.24e-05,"invertebrate",0.010812
"Steganacarus herculeanus","walking",0.000275361,"invertebrate",0.070217055
"Otiorhynchus sp.","walking",0.002731116,"invertebrate",0.043697856
"plants","sessile",-999,"primary producer",NA
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
