"species","movement_type","bodymass","metabolic_type","biomass"
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Nanhermannia elegantula","walking",5.52e-05,"invertebrate",0.014076
"Phthiracarus laevigatus","walking",0.000367071,"invertebrate",0.093603105
"Quadroppia hammerae","walking",2.7e-06,"invertebrate",0.0048114
"Tectocepheus velatus velatus","walking",1.17e-05,"invertebrate",0.0268047
"Geotrupidae sp.","walking",0.242234067,"invertebrate",0.242234067
"Elateridae sp1 juv l","walking",0.01092301,"invertebrate",0.01092301
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.015148
"Hahnia pusilla juv","walking",0.000174151,"invertebrate",0.008359248
"Folsomia sp. juv","walking",5.41e-06,"invertebrate",0.00964062
"Folsomia spinosa","walking",5.41e-06,"invertebrate",0.00550738
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus cyaneus","walking",8.99e-06,"invertebrate",0.00457591
"Lepidocyrtus sp. juv","walking",8.99e-06,"invertebrate",0.00229245
"Trichia striolata juv","walking",0.020057741,"invertebrate",0.020057741
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Pantelozetes paolii","walking",1.22e-05,"invertebrate",0.0093208
"plants","sessile",-999,"primary producer",NA
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
