"species","movement_type","bodymass","metabolic_type","biomass"
"Megalothorax minimus","walking",1.52e-05,"invertebrate",0.0232104
"Parisotoma notabilis","walking",2.41e-06,"invertebrate",0.01594697
"Lumbricus rubellus juv xl","walking",0.056666667,"invertebrate",0.226666668
"predacious nematodes","walking",3.56e-06,"invertebrate",NA
"Ceratophysella sp.","walking",5.96e-06,"invertebrate",0.00606728
"Geostiba circellaris","walking",0.001056938,"invertebrate",0.033822016
"Othius sp. juv m","walking",0.002792224,"invertebrate",0.044675584
"Quedius sp. juv","walking",0.002088641,"invertebrate",0.133673024
"Phalangiidae sp. juv","walking",0.005966949,"invertebrate",0.011933898
"Robertus lividus","walking",0.008396656,"invertebrate",0.008396656
"Tapinocyba insecta","walking",0.001163738,"invertebrate",0.037239616
"Trombidiidae","walking",0.000694885,"invertebrate",0.01111816
"Euryopis flavomaculata","walking",0.006459925,"invertebrate",0.006459925
"Bryoporus sp.","walking",0.000776598,"invertebrate",0.012425568
"Cantharidae sp.","walking",0.004843955,"invertebrate",0.004843955
"Staphylinidae spec","walking",0.004003596,"invertebrate",0.012010788
"Theridiidae sp. juv","walking",0.003831577,"invertebrate",0.007663154
"Salticidae sp. juv","walking",0.001820737,"invertebrate",0.001820737
"Thomisidae sp. juv","walking",0.010942955,"invertebrate",0.010942955
"Lycosidae sp. juv","walking",0.015682465,"invertebrate",0.047047395
"Zora spinimana juv","walking",0.00256692,"invertebrate",0.00513384
"Zora spinimana","walking",0.012895235,"invertebrate",0.02579047
"Corrinidae sp. juv","walking",0.002002637,"invertebrate",0.002002637
"Harpalus sp.","walking",0.038172623,"invertebrate",0.076345246
"Pamagaeus bipustulatus","walking",0.022694242,"invertebrate",0.022694242
"Xysticus erraticus","walking",0.041920982,"invertebrate",0.041920982
"Evarcha arcuata","walking",0.038909314,"invertebrate",0.038909314
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Deuteraphorura inermis","walking",8.45e-06,"invertebrate",0.01290315
"Micraphorura absoloni","walking",3.88e-06,"invertebrate",0.03456304
"Nanhermannia nana","walking",6.37e-05,"invertebrate",0.0648466
"Oribatula tibialis","walking",3.63e-05,"invertebrate",0.0184767
"Protaphorura sp.","walking",8.73e-06,"invertebrate",0.04221828
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Julidae sp.","walking",0.00617,"invertebrate",0.03085
"Brachyiulus pusillus","walking",0.003344337,"invertebrate",0.053509392
"Trachelipus ratzeburgii","walking",0.010365996,"invertebrate",0.020731992
"Trachelipus sp.","walking",0.009576654,"invertebrate",0.009576654
"Mesaphorura sp.","walking",1.46e-05,"invertebrate",0.078037
"Micranurida pygmaea","walking",5.04e-06,"invertebrate",0.00256536
"Paratullbergia callipygos","walking",1.46e-05,"invertebrate",0.003723
"Trachytes aegrota juv xs","walking",3.57e-06,"invertebrate",0.00637245
"Uropoda minima","walking",1.34e-05,"invertebrate",0.006834
"Uropoda minima juv","walking",7.91e-06,"invertebrate",0.01411935
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.020792
"Microppia minus","walking",3.83e-06,"invertebrate",0.00877453
"Nothrus silvestris","walking",8.43e-05,"invertebrate",0.9654879
"Oppiella nova","walking",8.99e-06,"invertebrate",0.18761231
"Geholaspis longispinosus juv","walking",3.95e-05,"invertebrate",0.020145
"Rhodacarus coronatus juv","walking",5.96e-06,"invertebrate",0.0030396
"Berniniella sigma","walking",4.35e-06,"invertebrate",0.00110925
"Oppiella propinqua","walking",1.08e-05,"invertebrate",0.0054972
"Pilogalumna crassiclava","walking",4.8e-05,"invertebrate",0.024432
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.08636766
"Chamobates subglobulus","walking",9.38e-05,"invertebrate",0.0477442
"Coleoptera sp.","walking",0.001535648,"invertebrate",0.003071296
"dead organic matter","sessile",-999,"dead organic material",NA
"Metabelba pulverosa","walking",3.53e-05,"invertebrate",0.0179677
"Phthiracarus longulus","walking",6.8e-05,"invertebrate",0.01734
"Platynothrus peltifer","walking",0.000111057,"invertebrate",0.056528013
"Porobelba spinosa","walking",1.49e-05,"invertebrate",0.0075841
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Rhysotritia duplicata","walking",0.000173747,"invertebrate",0.088437223
"Elateridae sp.","walking",0.02957777,"invertebrate",0.02957777
"Elateridae sp1 juv l","walking",0.01092301,"invertebrate",0.09830709
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.03029059
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"Galumna lanceata","walking",0.000216186,"invertebrate",0.05512743
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus cyaneus","walking",8.99e-06,"invertebrate",0.00229245
"Lepidocyrtus lanuginosus","walking",8.99e-06,"invertebrate",0.025172
"Lepidocyrtus lignorum","walking",8.99e-06,"invertebrate",0.00229245
"Clausilia bidentata","walking",0.079863719,"invertebrate",0.079863719
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Chamobates voigtsi","walking",1.17e-05,"invertebrate",0.0029835
"Steganacarus magnus","walking",0.0004634,"invertebrate",0.118167
"Microtritia minima","walking",2.74e-05,"invertebrate",0.006987
"plants","sessile",-999,"primary producer",NA
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
