"species","movement_type","bodymass","metabolic_type","biomass"
"dead organic matter","sessile",-999,"dead organic material",NA
"Phthiracarus compressus","walking",0.000123863,"invertebrate",0.788140269
"Phthiracarus longulus","walking",6.8e-05,"invertebrate",0.051952
"Platynothrus peltifer","walking",0.000111057,"invertebrate",0.028319535
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Quadroppia hammerae","walking",2.7e-06,"invertebrate",0.0027486
"Geotrupes spec","walking",0.412869081,"invertebrate",1.238607243
"Dicyrtomina ornata","walking",2.68e-05,"invertebrate",0.0136412
"Elateridae sp1 juv l","walking",0.01092301,"invertebrate",0.62261157
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.02478321
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"Glomeris conspersa xl","walking",0.018073387,"invertebrate",0.289174192
"Glomeris hexasticha","walking",0.005468271,"invertebrate",0.087492336
"Glomeris sp.","walking",0.102310909,"invertebrate",1.125419999
"Glomeris sp. juv xl","walking",0.032067695,"invertebrate",1.02616624
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus cyaneus","walking",8.99e-06,"invertebrate",0.00229245
"Lepidocyrtus lignorum","walking",8.99e-06,"invertebrate",0.00229245
"Lepidocyrtus sp. juv","walking",8.99e-06,"invertebrate",0.00229245
"Trichia striolata","walking",0.0614406,"invertebrate",0.1228812
"Trichia striolata juv","walking",0.020057741,"invertebrate",0.020057741
"Monachoides incarnatus juv","walking",0.037934138,"invertebrate",0.037934138
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Ptiliidae sp.","walking",0.001136191,"invertebrate",0.002272382
"Nitidulidae sp.","walking",0.000827099,"invertebrate",0.000827099
"plants","sessile",-999,"primary producer",NA
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
