"Achnanthes","Amphora","Bacteria","Capnia vidua","Clinocera stagnalis","Cocconeis","CPOM","Cymbella","Diamesa bertrami","Diamesa zernyi","Diatoma","Dicranota exclusa","Eukiefferiella minor","Filamentous algae","FPOM","Fragilaria","Fungi","Gomphonema","Green algae","Limoniinae indet.","Macrophytes","Melosira","Meridion","Micropsectra atrofasciata","Navicula","Nitzschia","Oligochaeta indet.","Opephora","Paracricotopus sp.","Pinnularia","Rheocricotopus effesus","Simulium aureum","Simulium vittatum","Sperchon glandulosus","Terrestrial","Thienemanniella sp."
0,0,0,0.131461362508,0,0,0,0,0.131461362508,0.131461362508,0,0.131461362508,0.131461362508,0,0,0,0,0,0,0.131461362508,0,0,0,0.131461362508,0,0,0.131461362508,0,0.131461362508,0,0.131461362508,0.131461362508,0.131461362508,0,0,0.131461362508
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.12874684608,0,0,0,0,0,0,0.12874684608,0,0,0,0,0,0,0,0.12874684608,0,0,0,0,0,0,0,0,0,0,0,0.12874684608,0.12874684608,0,0,0
0,0,0,0.651008731133811,0,0,0,0,0.649987587340988,0.649987587340988,0,0.651008731133811,0.65080321108126,0,0,0,0,0,0,0.651008731133811,0,0,0,0.65080321108126,0,0,0.651008731133811,0,0.65080321108126,0,0.65080321108126,0.651008731133811,0.651008731133811,0.405369819695577,0,0.649987587340988
0,0,0,0.520806984907049,0,0,0,0,0.51999006987279,0.51999006987279,0,0.520806984907049,0.520642568865008,0,0,0,0,0,0,0.520806984907049,0,0,0,0.520642568865008,0,0,0.520806984907049,0,0.520642568865008,0,0.520642568865008,0.520806984907049,0.520806984907049,0.324295855756462,0,0.51999006987279
0,0,0,0.101402727223203,0,0,0,0,0.101402727223203,0.101402727223203,0,0.101402727223203,0.101402727223203,0,0,0,0,0,0,0.101402727223203,0,0,0,0.101402727223203,0,0,0.101402727223203,0,0.101402727223203,0,0.101402727223203,0.101402727223203,0.101402727223203,0,0,0.101402727223203
0,0,0,0.520806984907049,0,0,0,0,0.51999006987279,0.51999006987279,0,0.520806984907049,0.520642568865008,0,0,0,0,0,0,0.520806984907049,0,0,0,0.520642568865008,0,0,0.520806984907049,0,0.520642568865008,0,0.520642568865008,0.520806984907049,0.520806984907049,0.324295855756462,0,0.51999006987279
0,0,0,0.000296271731323889,0,0,0,0,0.000296271731323889,0.000296271731323889,0,0.000296271731323889,0.000296271731323889,0,0,0,0,0,0,0.000296271731323889,0,0,0,0.000296271731323889,0,0,0.000296271731323889,0,0.000296271731323889,0,0.000296271731323889,0.000296271731323889,0.000296271731323889,0,0,0.000296271731323889
0,0,0,0.651008731133811,0,0,0,0,0.649987587340988,0.649987587340988,0,0.651008731133811,0.65080321108126,0,0,0,0,0,0,0.651008731133811,0,0,0,0.65080321108126,0,0,0.651008731133811,0,0.65080321108126,0,0.65080321108126,0.651008731133811,0.651008731133811,0.405369819695577,0,0.649987587340988
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.651008731133811,0,0,0,0,0.649987587340988,0.649987587340988,0,0.651008731133811,0.65080321108126,0,0,0,0,0,0,0.651008731133811,0,0,0,0.65080321108126,0,0,0.651008731133811,0,0.65080321108126,0,0.65080321108126,0.651008731133811,0.651008731133811,0.405369819695577,0,0.649987587340988
0,0,0,0.0002470204057312,0,0,0,0,0.0002470204057312,0.0002470204057312,0,0.0002470204057312,0.0002470204057312,0,0,0,0,0,0,0.0002470204057312,0,0,0,0.0002470204057312,0,0,0.0002470204057312,0,0.0002470204057312,0,0.0002470204057312,0.0002470204057312,0.0002470204057312,0,0,0.0002470204057312
0,0,0,0.2224504137416,0,0,0,0,0.2224504137416,0.2224504137416,0,0.2224504137416,0.2224504137416,0,0,0,0,0,0,0.2224504137416,0,0,0,0.2224504137416,0,0,0.2224504137416,0,0.2224504137416,0,0.2224504137416,0.2224504137416,0.2224504137416,0.2224504137416,0,0.2224504137416
0,0,0,0,0.166106207808,0,0,0,0,0,0,0.166106207808,0,0,0,0,0,0,0,0.166106207808,0,0,0,0,0,0,0,0,0,0,0,0.166106207808,0.166106207808,0,0,0
0,0,0,0.00593261764807496,0,0,0,0,0.00593261764807496,0.00593261764807496,0,0.00593261764807496,0.00593261764807496,0,0,0,0,0,0,0.00593261764807496,0,0,0,0.00593261764807496,0,0,0.00593261764807496,0,0.00593261764807496,0,0.00593261764807496,0.00593261764807496,0.00593261764807496,0,0,0.00593261764807496
0,0,0,0.0038837599522615,0,0,0,0,0.0038837599522615,0.0038837599522615,0,0.0038837599522615,0.0038837599522615,0,0,0,0,0,0,0.0038837599522615,0,0,0,0.0038837599522615,0,0,0.0038837599522615,0,0.0038837599522615,0,0.0038837599522615,0.0038837599522615,0.0038837599522615,0,0,0.0038837599522615
0,0,0,0,0,0,0,0,0,0,0,0.4024954832,0,0,0,0,0,0,0,0.4024954832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.00020552005255124,0,0,0,0,0,0,0,0.00020552005255124,0,0,0,0,0,0,0,0.00020552005255124,0,0,0,0,0,0,0.00020552005255124,0,0,0,0,0.00020552005255124,0.00020552005255124,0,0,0
0,0,0,0,0.006891906656,0,0,0,0,0,0,0.006891906656,0,0,0,0,0,0,0,0.006891906656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000815623740272,0,0,0,0,0,0,0,0.000815623740272,0.000815623740272,0,0,0,0,0,0,0.000815623740272,0,0,0,0.000815623740272,0,0,0.000815623740272,0,0.000815623740272,0,0.000815623740272,0.000815623740272,0.000815623740272,0,0,0
0,0,0,0,0.00138886192,0,0,0,0,0,0,0.00138886192,0,0,0,0,0,0,0,0.00138886192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.067525140528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1.0019488e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.520806984907049,0,0,0,0,0.51999006987279,0.51999006987279,0,0.520806984907049,0.520642568865008,0,0,0,0,0,0,0.520806984907049,0,0,0,0.520642568865008,0,0,0.520806984907049,0,0.520642568865008,0,0.520642568865008,0.520806984907049,0.520806984907049,0.324295855756462,0,0.51999006987279
0,0,0,0,0.013014626832,0,0,0,0,0,0,0.013014626832,0,0,0,0,0,0,0,0.013014626832,0,0,0,0,0,0,0,0,0,0,0,0.013014626832,0.013014626832,0,0,0
