"Achnanthes","Amphora","Bacteria","Caloneis","Clinocera stagnalis","Cocconeis","CPOM","Cricotopus sp. B","Cymbella","Diamesa bertrami","Diamesa zernyi","Diatoma","Epithemia","Eukiefferiella minor","Filamentous algae","FPOM","Fragilaria","Frustulia","Fungi","Gomphonema","Green algae","Limnophora riparia","Melosira","Meridion","Micropsectra atrofasciata","Navicula","Nitzschia","Oligochaeta indet.","Orthocladius sp.","Pinnularia","Potamophylax cingulatus","Rheocricotopus effesus","Rhoicosphenia","Rhopalodia","Simulium aureum","Simulium vittatum","Sperchon glandulosus","Synedra","Terrestrial","Thienemanniella sp."
0,0,0,0,0,0,0,0.076957467633,0,0.076957467633,0.076957467633,0,0,0.076957467633,0,0,0,0,0,0,0,0,0,0,0.076957467633,0,0,0.076957467633,0.076957467633,0,0.076957467633,0.076957467633,0,0,0.076957467633,0.076957467633,0,0,0,0.076957467633
0,0,0,0,0.51829809408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51829809408,0,0,0,0,0,0,0,0,0.51829809408,0,0,0,0.51829809408,0.51829809408,0,0,0,0
0,0,0,0,0,0,0,0.901387039824676,0,0.900828817946528,0.900828817946528,0,0,0.89990974491327,0,0,0,0,0,0,0,0.49498564019384,0,0,0.901184457378346,0,0,0.901387039824676,0.89990974491327,0,0.887357787887256,0.901387039824676,0,0,0.901387039824676,0.901387039824676,0.279247339817767,0,0,0.89990974491327
0,0,0,0,0,0,0,0.540832223894805,0,0.540497290767917,0.540497290767917,0,0,0.539945846947962,0,0,0,0,0,0,0,0.296991384116304,0,0,0.540710674427007,0,0,0.540832223894805,0.539945846947962,0,0.532414672732354,0.540832223894805,0,0,0.540832223894805,0.540832223894805,0.16754840389066,0,0,0.539945846947962
0,0,0,0,0,0,0,0.0250012316945778,0,0.0250012316945778,0.0250012316945778,0,0,0.0250012316945778,0,0,0,0,0,0,0,0,0,0,0.0250012316945778,0,0,0.0250012316945778,0.0250012316945778,0,0.0250012316945778,0.0250012316945778,0,0,0.0250012316945778,0.0250012316945778,0,0,0,0.0250012316945778
0,0,0,0,0,0,0,0.00762237826792,0,0.00762237826792,0.00762237826792,0,0,0.00762237826792,0,0,0,0,0,0,0,0,0,0,0.00762237826792,0,0,0.00762237826792,0.00762237826792,0,0,0.00762237826792,0,0,0.00762237826792,0.00762237826792,0,0,0,0.00762237826792
0,0,0,0,0,0,0,0.540832223894805,0,0.540497290767917,0.540497290767917,0,0,0.539945846947962,0,0,0,0,0,0,0,0.296991384116304,0,0,0.540710674427007,0,0,0.540832223894805,0.539945846947962,0,0.532414672732354,0.540832223894805,0,0,0.540832223894805,0.540832223894805,0.16754840389066,0,0,0.539945846947962
0,0,0,0,0,0,0,0.00150990597440386,0,0.00150990597440386,0.00150990597440386,0,0,0.00150990597440386,0,0,0,0,0,0,0,0,0,0,0.00150990597440386,0,0,0.00150990597440386,0.00150990597440386,0,0.00150990597440386,0.00150990597440386,0,0,0.00150990597440386,0.00150990597440386,0,0,0,0.00150990597440386
0,0,0,0,0,0,0,0.901387039824676,0,0.900828817946528,0.900828817946528,0,0,0.89990974491327,0,0,0,0,0,0,0,0.49498564019384,0,0,0.901184457378346,0,0,0.901387039824676,0.89990974491327,0,0.887357787887256,0.901387039824676,0,0,0.901387039824676,0.901387039824676,0.279247339817767,0,0,0.89990974491327
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.001121655479588,0,0.001121655479588,0.001121655479588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001121655479588,0,0,0.001121655479588,0,0,0.001121655479588,0.001121655479588,0,0,0.001121655479588,0.001121655479588,0,0,0,0
0,0,0,0,0,0,0,0.2460583943848,0,0.2460583943848,0.2460583943848,0,0,0.2460583943848,0,0,0,0,0,0,0,0,0,0,0.2460583943848,0,0,0.2460583943848,0.2460583943848,0,0.2460583943848,0.2460583943848,0,0,0.2460583943848,0.2460583943848,0.2460583943848,0,0,0.2460583943848
0,0,0,0,0.01074801472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01074801472,0,0,0,0,0,0,0,0,0.01074801472,0,0,0,0.01074801472,0.01074801472,0,0,0,0
0,0,0,0,0,0,0,0.00317548045692133,0,0.00317548045692133,0.00317548045692133,0,0,0.00317548045692133,0,0,0,0,0,0,0,0,0,0,0.00317548045692133,0,0,0.00317548045692133,0.00317548045692133,0,0,0.00317548045692133,0,0,0.00317548045692133,0.00317548045692133,0,0,0,0.00317548045692133
0,0,0,0,0,0,0,0.0011842295062059,0,0.0011842295062059,0.0011842295062059,0,0,0.0011842295062059,0,0,0,0,0,0,0,0,0,0,0.0011842295062059,0,0,0.0011842295062059,0.0011842295062059,0,0,0.0011842295062059,0,0,0.0011842295062059,0.0011842295062059,0,0,0,0.0011842295062059
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194185953536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.004168311744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004168311744,0,0,0,0,0,0,0,0,0.004168311744,0,0,0,0.004168311744,0.004168311744,0,0,0,0
0,0,0,0,0,0,0,0.000355639431818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000355639431818,0,0,0.000355639431818,0,0,0,0.000355639431818,0,0,0.000355639431818,0.000355639431818,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.15726609504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15726609504,0,0,0,0,0,0,0,0,0.15726609504,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.0006655302180256,0,0.0006655302180256,0.0006655302180256,0,0,0.0006655302180256,0,0,0,0,0,0,0,0,0,0,0.0006655302180256,0,0,0.0006655302180256,0.0006655302180256,0,0,0.0006655302180256,0,0,0.0006655302180256,0.0006655302180256,0,0,0,0.0006655302180256
0,0,0,0,0,0,0,0.00853454709408,0,0.00853454709408,0.00853454709408,0,0,0.00853454709408,0,0,0,0,0,0,0,0,0,0,0.00853454709408,0,0,0.00853454709408,0.00853454709408,0,0.00853454709408,0.00853454709408,0,0,0.00853454709408,0.00853454709408,0,0,0,0.00853454709408
0,0,0,0,0.00038978792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038978792,0,0,0,0,0,0,0,0,0.00038978792,0,0,0,0,0,0,0,0,0
0,0,0,0,1.354216e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.354216e-05,0,0,0,0,0,0,0,0,1.354216e-05,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114201359216,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.475590370304,0,0.475590370304,0.475590370304,0,0,0.475590370304,0,0,0,0,0,0,0,0.475590370304,0,0,0.475590370304,0,0,0.475590370304,0.475590370304,0,0.475590370304,0.475590370304,0,0,0.475590370304,0.475590370304,0,0,0,0.475590370304
0,0,0,0,0,0,0,0.540832223894805,0,0.540497290767917,0.540497290767917,0,0,0.539945846947962,0,0,0,0,0,0,0,0.296991384116304,0,0,0.540710674427007,0,0,0.540832223894805,0.539945846947962,0,0.532414672732354,0.540832223894805,0,0,0.540832223894805,0.540832223894805,0.16754840389066,0,0,0.539945846947962
0,0,0,0,0.13203241632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13203241632,0,0,0,0,0,0,0,0,0.13203241632,0,0,0,0.13203241632,0.13203241632,0,0,0,0
