"Achnanthes","Amphora","Bacteria","Caloneis","Capnia vidua","CPOM","Cymbella","Diatoma","Diploneis","Epithemia","Eukiefferiella minor","Filamentous algae","FPOM","Fragilaria","Frustulia","Fungi","Gomphonema","Green algae","Limnophora riparia","Macropelopia sp.","Macrophytes","Melosira","Meridion","Micropsectra atrofasciata","Navicula","Nitzschia","Oligochaeta indet.","Orthocladius sp.","Pinnularia","Potamophylax cingulatus","Prionocera turcica","Radix balthica","Rheocricotopus effesus","Rhoicosphenia","Rhopalodia","Salmo trutta","Simulium aureum","Sperchon glandulosus","Surirella","Synedra","Terrestrial","Thienemanniella sp."
0,0,0,0,0.200086395427426,0,0,0,0,0,0.200086395427426,0,0,0,0,0,0,0,0.05023814146144,0.174474518257539,0,0,0,0.189160841437314,0,0,0.200086395427426,0.190270342755377,0,0.107033737000076,0.200086395427426,0.191215464142734,0.200086395427426,0,0,0,0.200086395427426,0.025592148500096,0,0,0,0.190270342755377
0,0,0,0,0.0021396489763859,0,0,0,0,0,0.0021396489763859,0,0,0,0,0,0,0,0,0.0021396489763859,0,0,0,0.0021396489763859,0,0,0.0021396489763859,0.0021396489763859,0,0.0021396489763859,0.0021396489763859,0.0021396489763859,0.0021396489763859,0,0,0,0.0021396489763859,0,0,0,0,0.0021396489763859
0,0,0,0,0.250107994284283,0,0,0,0,0,0.250107994284283,0,0,0,0,0,0,0,0.0627976768268,0.218093147821924,0,0,0,0.236451051796642,0,0,0.250107994284283,0.237837928444222,0,0.133792171250095,0.250107994284283,0.239019330178418,0.250107994284283,0,0,0,0.250107994284283,0.03199018562512,0,0,0,0.237837928444222
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005907907968,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001475532128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001475532128,0,0,0,0,0,0
0,0,0,0,0.250107994284283,0,0,0,0,0,0.250107994284283,0,0,0,0,0,0,0,0.0627976768268,0.218093147821924,0,0,0,0.236451051796642,0,0,0.250107994284283,0.237837928444222,0,0.133792171250095,0.250107994284283,0.239019330178418,0.250107994284283,0,0,0,0.250107994284283,0.03199018562512,0,0,0,0.237837928444222
0,0,0,0,0.0019522311773708,0,0,0,0,0,0.0019522311773708,0,0,0,0,0,0,0,0,0.0019522311773708,0,0,0,0.0019522311773708,0,0,0.0019522311773708,0.0019522311773708,0,0.0019522311773708,0.0019522311773708,0.0019522311773708,0.0019522311773708,0,0,0,0.0019522311773708,0,0,0,0,0.0019522311773708
0,0,0,0,0.01429695552512,0,0,0,0,0,0.01429695552512,0,0,0,0,0,0,0,0,0.01429695552512,0,0,0,0.01429695552512,0,0,0.01429695552512,0.01429695552512,0,0.01429695552512,0.01429695552512,0.01429695552512,0.01429695552512,0,0,0,0.01429695552512,0.01429695552512,0,0,0,0.01429695552512
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929623488,0.00929623488,0,0,0,0,0,0,0,0,0,0.00929623488,0,0,0,0,0,0.00929623488,0.00929623488,0,0,0,0,0
0,0,0,0,0.055952970632517,0,0,0,0,0,0.055952970632517,0,0,0,0,0,0,0,0,0.055952970632517,0,0,0,0.055952970632517,0,0,0.055952970632517,0.055952970632517,0,0,0.055952970632517,0.055952970632517,0.055952970632517,0,0,0,0.055952970632517,0,0,0,0,0.055952970632517
0,0,0,0,0.00138410134310639,0,0,0,0,0,0.00138410134310639,0,0,0,0,0,0,0,0,0,0,0,0,0.00138410134310639,0,0,0.00138410134310639,0.00138410134310639,0,0,0.00138410134310639,0.00138410134310639,0.00138410134310639,0,0,0,0.00138410134310639,0,0,0,0,0.00138410134310639
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384183301184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228116504,0,0,0,0,0,0,0,0,0,0,0.0228116504,0,0,0,0,0,0.0228116504,0.0228116504,0,0,0,0,0
0,0,0,0,0.0118190657457164,0,0,0,0,0,0.0118190657457164,0,0,0,0,0,0,0,0,0.0118190657457164,0,0,0,0.0118190657457164,0,0,0.0118190657457164,0,0,0,0.0118190657457164,0.0118190657457164,0.0118190657457164,0,0,0,0.0118190657457164,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005094657696,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87258318224,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000714374016,0,0,0,0,0,0,0,0,0,0,0.000714374016,0,0,0,0,0,0.000714374016,0,0,0,0,0,0
0,0,0,0,9.68768468064e-05,0,0,0,0,0,9.68768468064e-05,0,0,0,0,0,0,0,0,9.68768468064e-05,0,0,0,9.68768468064e-05,0,0,9.68768468064e-05,9.68768468064e-05,0,0,9.68768468064e-05,9.68768468064e-05,9.68768468064e-05,0,0,0,9.68768468064e-05,0,0,0,0,9.68768468064e-05
0,0,0,0,0.01145710933668,0,0,0,0,0,0.01145710933668,0,0,0,0,0,0,0,0,0.01145710933668,0,0,0,0.01145710933668,0,0,0.01145710933668,0.01145710933668,0,0.01145710933668,0.01145710933668,0.01145710933668,0.01145710933668,0,0,0,0.01145710933668,0,0,0,0,0.01145710933668
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013896034592,0,0,0,0,0,0,0,0,0,0,0.013896034592,0,0,0,0,0,0.013896034592,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072110626272,0,0,0,0,0,0.072110626272,0,0,0,0,0,0
0,0,0,0,0.01063766401152,0,0,0,0,0,0.01063766401152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01063766401152,0.01063766401152,0,0,0.01063766401152,0,0.01063766401152,0,0,0,0.01063766401152,0,0,0,0,0.01063766401152
0,0,0,0,0.0402219176128,0,0,0,0,0,0.0402219176128,0,0,0,0,0,0,0,0.0402219176128,0.0402219176128,0,0,0,0.0402219176128,0,0,0.0402219176128,0.0402219176128,0,0.0402219176128,0.0402219176128,0.0402219176128,0.0402219176128,0,0,0,0.0402219176128,0,0,0,0,0.0402219176128
0,0,0,0,0.200086395427426,0,0,0,0,0,0.200086395427426,0,0,0,0,0,0,0,0.05023814146144,0.174474518257539,0,0,0,0.189160841437314,0,0,0.200086395427426,0.190270342755377,0,0.107033737000076,0.200086395427426,0.191215464142734,0.200086395427426,0,0,1,0.200086395427426,0.025592148500096,0,0,0,0.190270342755377
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011750962768,0,0,0,0,0,0,0,0,0,0,0.011750962768,0,0,0,0,0,0.011750962768,0.011750962768,0,0,0,0,0
