"Achnanthes","Amphora","Bacteria","Capnia vidua","Clinocera stagnalis","Cocconeis","CPOM","Cymbella","Diamesa bertrami","Diamesa zernyi","Diatoma","Diploneis","Epithemia","Eukiefferiella minor","Filamentous algae","FPOM","Fragilaria","Fungi","Gomphonema","Green algae","Limnophora riparia","Macrophytes","Meridion","Metriocnemus sp. B","Micropsectra atrofasciata","Navicula","Nitzschia","Oligochaeta indet.","Opephora","Orthocladius sp.","Pinnularia","Potamophylax cingulatus","Radix balthica","Rheocricotopus effesus","Rhoicosphenia","Rhopalodia","Salmo trutta","Simulium aureum","Simulium vittatum","Sperchon glandulosus","Surirella","Synedra","Terrestrial","Thienemanniella sp."
0,0,0,0.0144969270802,0,0,0,0,0.0144969270802,0.0144969270802,0,0,0,0.0144969270802,0,0,0,0,0,0,0,0,0,0.0144969270802,0,0,0,0.0144969270802,0,0,0,0.0144969270802,0.0144969270802,0.0144969270802,0,0,0,0.0144969270802,0.0144969270802,0,0,0,0,0.0144969270802
0,0,0,0.013563446280576,0,0,0,0,0.013563446280576,0.013563446280576,0,0,0,0.013563446280576,0,0,0,0,0,0,0,0,0,0.013563446280576,0.013563446280576,0,0,0.013563446280576,0,0.013563446280576,0,0.013563446280576,0.013563446280576,0.013563446280576,0,0,0,0.013563446280576,0.013563446280576,0,0,0,0,0.013563446280576
0,0,0,0,0.225277316352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225277316352,0,0,0,0,0,0,0,0,0,0,0.225277316352,0,0,0,0,0.225277316352,0.225277316352,0.225277316352,0,0,0,0,0
0,0,0,0.399206789251952,0,0,0,0,0.390729261673912,0.390729261673912,0,0,0,0.397311699878792,0,0,0,0,0,0,0.1409677598358,0,0,0.397311699878792,0.381301189381808,0,0,0.399206789251952,0,0.376232334593712,0,0.368381457666839,0.397693205835168,0.397311699878792,0,0,0,0.399206789251952,0.399206789251952,0.150624214981339,0,0,0,0.392242845090696
0,0,0,0.319365431401562,0,0,0,0,0.31258340933913,0.31258340933913,0,0,0,0.317849359903034,0,0,0,0,0,0,0.11277420786864,0,0,0.317849359903034,0.305040951505446,0,0,0.319365431401562,0,0.30098586767497,0,0.294705166133472,0.318154564668134,0.317849359903034,0,0,0,0.319365431401562,0.319365431401562,0.120499371985071,0,0,0,0.313794276072557
0,0,0,0.0324561952734555,0,0,0,0,0.0324561952734555,0.0324561952734555,0,0,0,0.0324561952734555,0,0,0,0,0,0,0,0,0,0.0324561952734555,0.0324561952734555,0,0,0.0324561952734555,0,0.0324561952734555,0,0.0324561952734555,0.0324561952734555,0.0324561952734555,0,0,0,0.0324561952734555,0.0324561952734555,0,0,0,0,0.0324561952734555
0,0,0,0.319365431401562,0,0,0,0,0.31258340933913,0.31258340933913,0,0,0,0.317849359903034,0,0,0,0,0,0,0.11277420786864,0,0,0.317849359903034,0.305040951505446,0,0,0.319365431401562,0,0.30098586767497,0,0.294705166133472,0.318154564668134,0.317849359903034,0,0,0,0.319365431401562,0.319365431401562,0.120499371985071,0,0,0,0.313794276072557
0,0,0,0.0007846017137088,0,0,0,0,0.0007846017137088,0.0007846017137088,0,0,0,0.0007846017137088,0,0,0,0,0,0,0,0,0,0.0007846017137088,0.0007846017137088,0,0,0.0007846017137088,0,0.0007846017137088,0,0.0007846017137088,0.0007846017137088,0.0007846017137088,0,0,0,0.0007846017137088,0.0007846017137088,0,0,0,0,0.0007846017137088
0,0,0,0.399206789251952,0,0,0,0,0.390729261673912,0.390729261673912,0,0,0,0.397311699878792,0,0,0,0,0,0,0.1409677598358,0,0,0.397311699878792,0.381301189381808,0,0,0.399206789251952,0,0.376232334593712,0,0.368381457666839,0.397693205835168,0.397311699878792,0,0,0,0.399206789251952,0.399206789251952,0.150624214981339,0,0,0,0.392242845090696
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025687318832,0,0,0,0,0,0,0
0,0,0,0.399206789251952,0,0,0,0,0.390729261673912,0.390729261673912,0,0,0,0.397311699878792,0,0,0,0,0,0,0.1409677598358,0,0,0.397311699878792,0.381301189381808,0,0,0.399206789251952,0,0.376232334593712,0,0.368381457666839,0.397693205835168,0.397311699878792,0,0,0,0.399206789251952,0.399206789251952,0.150624214981339,0,0,0,0.392242845090696
0,0,0,0.016428669374944,0,0,0,0,0.016428669374944,0.016428669374944,0,0,0,0.016428669374944,0,0,0,0,0,0,0,0,0,0.016428669374944,0.016428669374944,0,0,0.016428669374944,0,0.016428669374944,0,0.016428669374944,0.016428669374944,0.016428669374944,0,0,0,0.016428669374944,0.016428669374944,0.016428669374944,0,0,0,0.016428669374944
0,0,0,0,0.000260733168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000260733168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.046433569728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046433569728,0,0,0,0,0,0,0,0,0,0,0.046433569728,0,0,0,0,0.046433569728,0.046433569728,0.046433569728,0,0,0,0,0
0,0,0,0.0178580531907467,0,0,0,0,0.0178580531907467,0.0178580531907467,0,0,0,0.0178580531907467,0,0,0,0,0,0,0,0,0,0.0178580531907467,0.0178580531907467,0,0,0.0178580531907467,0,0.0178580531907467,0,0,0.0178580531907467,0.0178580531907467,0,0,0,0.0178580531907467,0.0178580531907467,0,0,0,0,0.0178580531907467
0,0,0,0.00299666834991552,0,0,0,0,0.00299666834991552,0.00299666834991552,0,0,0,0.00299666834991552,0,0,0,0,0,0,0,0,0,0.00299666834991552,0.00299666834991552,0,0,0.00299666834991552,0,0.00299666834991552,0,0,0.00299666834991552,0.00299666834991552,0,0,0,0.00299666834991552,0.00299666834991552,0,0,0,0,0.00299666834991552
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132383043312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132383043312,0,0,0,0,0,0,0
0,0,0,0.00189508937316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189508937316,0,0,0,0,0.00189508937316,0,0,0,0,0.00189508937316,0.00189508937316,0,0,0,0,0
0,0,0,0,0.0210129624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210129624,0,0,0,0,0,0,0,0,0,0,0.0210129624,0,0,0,0,0.0210129624,0.0210129624,0.0210129624,0,0,0,0,0
0,0,0,0.005068854788096,0,0,0,0,0,0,0,0,0,0.005068854788096,0,0,0,0,0,0,0,0,0,0.005068854788096,0.005068854788096,0,0,0.005068854788096,0,0,0,0,0.005068854788096,0.005068854788096,0,0,0,0.005068854788096,0.005068854788096,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001806057984,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.375264383776,0,0,0,0,0,0,0
0,0,0,0,0.00208329288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208329288,0,0,0,0,0,0,0,0,0,0,0.00208329288,0,0,0,0,0.00208329288,0,0,0,0,0,0,0
0,0,0,0.000236673671232,0,0,0,0,0.000236673671232,0.000236673671232,0,0,0,0.000236673671232,0,0,0,0,0,0,0,0,0,0.000236673671232,0.000236673671232,0,0,0.000236673671232,0,0.000236673671232,0,0,0.000236673671232,0.000236673671232,0,0,0,0.000236673671232,0.000236673671232,0,0,0,0,0.000236673671232
0,0,0,0.01548831250176,0,0,0,0,0.01548831250176,0.01548831250176,0,0,0,0.01548831250176,0,0,0,0,0,0,0,0,0,0.01548831250176,0.01548831250176,0,0,0.01548831250176,0,0.01548831250176,0,0.01548831250176,0.01548831250176,0.01548831250176,0,0,0,0.01548831250176,0.01548831250176,0,0,0,0,0.01548831250176
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.057197179648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057197179648,0,0,0,0,0,0,0,0,0,0,0.057197179648,0,0,0,0,0.057197179648,0,0,0,0,0,0,0
0,0,0,0,0.08828347248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08828347248,0,0,0,0,0,0,0,0,0,0,0.08828347248,0,0,0,0,0.08828347248,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018156441152,0,0,0,0,0.018156441152,0,0,0,0,0,0,0
0,0,0,0.001513583416784,0,0,0,0,0,0,0,0,0,0.001513583416784,0,0,0,0,0,0,0,0,0,0.001513583416784,0,0,0,0.001513583416784,0,0,0,0,0,0.001513583416784,0,0,0,0.001513583416784,0.001513583416784,0,0,0,0,0.001513583416784
0,0,0,0.056881230327,0,0,0,0,0.056881230327,0.056881230327,0,0,0,0.056881230327,0,0,0,0,0,0,0.056881230327,0,0,0.056881230327,0.056881230327,0,0,0.056881230327,0,0.056881230327,0,0.056881230327,0.056881230327,0.056881230327,0,0,0,0.056881230327,0.056881230327,0,0,0,0,0.056881230327
0,0,0,0.319365431401562,0,0,0,0,0.31258340933913,0.31258340933913,0,0,0,0.317849359903034,0,0,0,0,0,0,0.11277420786864,0,0,0.317849359903034,0.305040951505446,0,0,0.319365431401562,0,0.30098586767497,0,0.294705166133472,0.318154564668134,0.317849359903034,0,0,1,0.319365431401562,0.319365431401562,0.120499371985071,0,0,0,0.313794276072557
0,0,0,0,0.071360136544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071360136544,0,0,0,0,0,0,0,0,0,0,0.071360136544,0,0,0,0,0.071360136544,0.071360136544,0.071360136544,0,0,0,0,0
