FW_name,temperature_C,lat,lon,ecosystem.type,sampling.start.year,sampling.end.year,study_ID,stability,flux,second.consumption,prim.consumption,biomass,animal.biomass,plant.biomass,S,L,LD,C,generality,vulnerability,MeanTL,MaxTL,sim.sec.cons,sim.prim.cons,sim.total,prim.cons.richness,sec.cons.richness,SC
PP2I3,11.04,48.497064,-68.495425,Marine,2013,2015,Intertidal rockpools,0.007491679,1473.261767,132.0003789,1341.261388,87.74004615,49.5922,38.14784615,23,86,3.739130435,0.162570888,0.055012904,0.134534559,1.770884369,3.16115352,0.591181908,0.445134643,0.603559688,10,8,1
PP2I4,11.9,48.497256,-68.49521,Marine,2013,2015,Intertidal rockpools,0.019102942,1765.275612,171.6389949,1593.636617,127.866,63.933,63.933,20,60,3,0.15,0.069669227,0.316227766,1.63,3,0.474298541,0.535353535,0.554181818,3,9,1
PP2M1,11.5,48.497597,-68.494759,Marine,2013,2015,Intertidal rockpools,0.010092822,1389.101486,120.1996856,1268.9018,77.05872,42.8104,34.24832,18,44,2.444444444,0.135802469,0.068945025,0.316227766,1.653769841,3,0.427889385,0.551111111,0.573849206,5,8,1
PP2M2,20.1,48.497686,-68.494574,Marine,2013,2015,Intertidal rockpools,0.009965827,2674.161371,158.3815855,2515.779786,49.90816364,28.8942,21.01396364,19,53,2.789473684,0.146814404,0.062444611,0.224241145,1.743734336,3,0.48915873,0.544888889,0.561288207,5,10,1
PP2M3,22.4,48.497783,-68.494421,Marine,2013,2015,Intertidal rockpools,0.021620388,3538.836952,317.8998316,3220.937121,61.89139167,39.0893,22.80209167,19,52,2.736842105,0.144044321,0.053953687,0.171642884,1.811638471,3.135416667,0.59446649,0.576349206,0.5602403,5,6,1
PP2M4,10.5,48.497865,-68.49426,Marine,2013,2015,Intertidal rockpools,0.008289713,1324.302195,124.0730948,1200.2291,72.50956364,44.3114,28.19816364,18,45,2.5,0.138888889,0.061569876,0.163436716,1.825066138,3.041666667,0.640184645,0.546875,0.652794176,4,7,1
RMP1,20,32.645518,-16.823898,Marine,2013,2015,Intertidal rockpools,0.001137083,1018.764445,8.267468035,1010.496977,68.41004211,46.4211,21.98894211,28,118,4.214285714,0.150510204,0.037924515,0.081064716,1.987537115,4,0.611829166,0.52210317,0.637082967,13,14,1
RMP2,20,32.645521,-16.823913,Marine,2013,2015,Intertidal rockpools,0.118571757,604.9104703,53.41485254,551.4956178,20.224,14.1568,6.0672,20,60,3,0.15,0.052704628,0.129387292,2.028930461,4,0.590102918,0.539738817,0.655276526,10,11,1
RMP3,21,32.645613,-16.824067,Marine,2013,2015,Intertidal rockpools,0.000215338,741.6751572,6.875631145,734.7995261,16.29741429,14.38007143,1.917342857,17,34,2,0.117647059,0.072043816,0.085592099,2.11967009,3.153439153,0.548412698,0.598191979,0.633944768,13,6,1
RMP4,22,32.645638,-16.824114,Marine,2013,2015,Intertidal rockpools,0.008042433,476.7691723,3.794141154,472.9750311,3.322533333,2.699558333,0.622975,16,39,2.4375,0.15234375,0.076619772,0.097312368,1.978559028,3,0.492450142,0.547891502,0.597649573,11,6,1
RMP5,23,32.645678,-16.824072,Marine,2013,2015,Intertidal rockpools,0.01544454,505.6273041,10.04348145,495.5838227,9.2091,5.0655,4.1436,21,90,4.285714286,0.204081633,0.058599168,0.085206226,1.858260513,3.666666667,0.544081169,0.402440138,0.59312996,8,10,1
RV1P1,17,38.702144,-9.475228,Marine,2013,2015,Intertidal rockpools,0.043925672,16103.05376,6627.911888,9475.141868,1314.840734,1047.4155,267.425234,59,435,7.372881356,0.124964091,0.018729045,0.024090595,2.228339178,4.196969697,0.677232099,0.640618325,0.680252865,20,42,1
RV1P2,19,38.702092,-9.475282,Marine,2013,2015,Intertidal rockpools,0.265092526,7680.732011,2380.365593,5300.366418,833.6530263,633.5763,200.0767263,50,345,6.9,0.138,0.021732228,0.02667361,2.22169981,4.60455561,0.707327674,0.6073942,0.698086809,18,34,1
RV1P3,18,38.702141,-9.475079,Marine,2013,2015,Intertidal rockpools,0.125020879,3261.068832,1271.731202,1989.337631,181.95229,140.75833,41.19396,55,308,5.6,0.101818182,0.018094427,0.04118805,2.218222945,5.5625,0.695165601,0.596592502,0.700568185,18,38,1
RV1P4,23,38.702162,-9.474987,Marine,2013,2015,Intertidal rockpools,0.091678199,8615.089872,3018.383528,5596.706344,463.58875,380.142775,83.445975,50,312,6.24,0.1248,0.022953768,0.026900889,2.242881059,4.208333333,0.752787572,0.63865266,0.699688475,24,27,1
RV2P1,20,38.701839,-9.474501,Marine,2013,2015,Intertidal rockpools,0.078026937,6068.068788,1604.477546,4463.591242,396.2460976,314.0063415,82.2397561,53,364,6.867924528,0.129583482,0.020481018,0.027036948,2.181535631,4.05,0.664738384,0.622150073,0.676411707,20,40,1
RV2P2,21,38.701801,-9.474395,Marine,2013,2015,Intertidal rockpools,0.092047811,3883.963455,691.6744426,3192.289012,205.4472452,167.6017,37.84554516,38,160,4.210526316,0.110803324,0.02530047,0.043341797,2.324044275,4.083333333,0.750203675,0.651080072,0.720091581,15,24,1
RV2P3,19,38.701801,-9.474304,Marine,2013,2015,Intertidal rockpools,0.101234733,3391.090854,923.4895194,2467.601335,206.0527389,162.2127944,43.83994444,48,310,6.458333333,0.134548611,0.022308968,0.028958085,2.147604505,4.203703704,0.738909292,0.539139012,0.661214981,27,25,1
RV2P4,18,38.70178,-9.474294,Marine,2013,2015,Intertidal rockpools,0.028113963,1661.469239,309.348817,1352.120422,43.6018,33.79207,9.80973,41,200,4.87804878,0.1189768,0.026976729,0.045785738,2.149767029,3.580357143,0.728575507,0.589794924,0.696780595,17,22,1
SF1I1,15.4,48.612351,-68.230795,Marine,2013,2015,Intertidal rockpools,0.02556487,2131.316279,204.5489755,1926.767303,105.7521429,49.351,56.40114286,15,27,1.8,0.12,0.11040339,0.283473355,1.583597884,3,0.560666667,0.556222222,0.644331066,5,5,1
SF1I2,16.13,48.612273,-68.231071,Marine,2013,2015,Intertidal rockpools,0.021460581,2460.407789,286.9284142,2173.479375,115.67296,60.8806,54.79236,20,55,2.75,0.1375,0.065919402,0.251259454,1.666875,3,0.525676768,0.582512626,0.607692629,8,5,1
SF1I3,15.1,48.612238,-68.230793,Marine,2013,2015,Intertidal rockpools,0.022841359,2478.638499,329.6190342,2149.019465,121.4078625,76.4419875,44.965875,27,101,3.740740741,0.138545953,0.043034284,0.104582503,1.829395052,3.556511057,0.645202595,0.541869415,0.646456148,8,13,1
SF1I4,17.5,48.612345,-68.230795,Marine,2013,2015,Intertidal rockpools,0.013478791,2313.221224,247.5964724,2065.624751,69.15283846,42.8089,26.34393846,21,73,3.476190476,0.16553288,0.05227406,0.142416473,1.804311015,3.152391975,0.544527283,0.543608929,0.614766857,9,9,1
SF1M1,13.4,48.612117,-68.230525,Marine,2013,2015,Intertidal rockpools,0.017681383,1609.974305,125.8445212,1484.129784,59.60571429,34.77,24.83571429,12,26,2.166666667,0.180555556,0.088062849,0.283473355,1.672222222,2.5,0.412698413,0.488046647,0.488046647,7,3,1
SF1M2,13.1,48.612209,-68.230438,Marine,2013,2015,Intertidal rockpools,0.016955025,1567.681063,131.064874,1436.616189,56.60033333,33.9602,22.64013333,10,15,1.5,0.15,0.10061539,0.40824829,1.725,2.5,0.355555556,0.45,0.561111111,4,3,1
SF1M3,12.9,48.612074,-68.230501,Marine,2013,2015,Intertidal rockpools,0.009254599,1518.747713,120.4013292,1398.346384,55.577,33.3462,22.2308,15,28,1.866666667,0.124444444,0.0712583,0.253448439,1.713333333,3,0.518518519,0.54829932,0.61399177,7,3,1
SF1M4,12.8,48.612159,-68.230736,Marine,2013,2015,Intertidal rockpools,0.010709985,1583.736429,141.2872113,1442.449218,62.022,41.348,20.674,15,28,1.866666667,0.124444444,0.069968062,0.316227766,1.926666667,3,0.442592593,0.463945578,0.593333333,7,6,1
SF2I1,21.2,48.612671,-68.22929,Marine,2013,2015,Intertidal rockpools,0.035267857,3946.322106,429.7200798,3516.602026,112.2493091,77.1714,35.07790909,16,31,1.9375,0.12109375,0.059444474,0.301511345,1.807291667,3,0.485416667,0.566666667,0.583195592,6,4,1
SF2I2,20.9,48.612735,-68.229356,Marine,2013,2015,Intertidal rockpools,0.026137692,3388.036078,349.2167948,3038.819283,71.352125,45.0645,26.287625,19,48,2.526315789,0.132963989,0.059482895,0.288675135,1.777255639,3,0.530612245,0.52,0.607390873,5,7,1
SF2I3,20.1,48.612756,-68.229291,Marine,2013,2015,Intertidal rockpools,0.020708941,2748.23979,229.0671277,2519.172662,59.482875,31.7242,27.758675,15,28,1.866666667,0.124444444,0.085231064,0.353553391,1.677777778,3,0.546666667,0.464285714,0.609375,4,5,1
SF2I4,20.5,48.612827,-68.229228,Marine,2013,2015,Intertidal rockpools,0.078706623,3019.564365,274.5266416,2745.037723,120.8508,43.161,77.6898,14,30,2.142857143,0.153061224,0.127337725,0.32596012,1.415,2.5,0.42020202,0.536363636,0.551272727,4,3,1
SF2M1,21.2,48.612437,-68.22975,Marine,2013,2015,Intertidal rockpools,0.032695258,3537.743476,387.4489514,3150.294524,88.76,57.06,31.7,14,30,2.142857143,0.153061224,0.069006556,0.333333333,1.778571429,3,0.470833333,0.430208333,0.515226337,8,4,1
SF2M2,24.4,48.612451,-68.229598,Marine,2013,2015,Intertidal rockpools,0.031585584,4614.719949,531.3739454,4083.346004,52.56392308,45.5554,7.008523077,15,24,1.6,0.106666667,0.049300665,0.150606925,2.388888889,4,0.556462585,0.523666667,0.644575937,10,7,1
SF2M3,21,48.612572,-68.229489,Marine,2013,2015,Intertidal rockpools,0.019927238,3473.272004,426.358767,3046.913237,53.489875,42.7919,10.697975,20,47,2.35,0.1175,0.041576129,0.106249364,2.166071429,3.651785714,0.643452381,0.616049383,0.65890997,6,8,1
SF2M4,19.6,48.612274,-68.229777,Marine,2013,2015,Intertidal rockpools,0.009208071,2864.702742,281.1637293,2583.539013,54.08484615,41.359,12.72584615,17,42,2.470588235,0.14532872,0.047706502,0.13017736,2.192879257,3.815789474,0.604712302,0.537830688,0.651995867,6,8,1
SP1,33,-23.828842,-45.423545,Marine,2013,2015,Intertidal rockpools,0.13419566,3387.744976,978.4516409,2409.293335,73.48111256,63.05043257,10.43068,11,20,1.818181818,0.165289256,0.058387421,0.117810344,3.04338843,4.545454545,0.62962963,0.222222222,0.67,3,9,0.9993
WP1,20.4,50.31675,-4.083361,Marine,2013,2015,Intertidal rockpools,0.013464593,2204.010191,75.89394142,2128.116249,19.51198889,13.5083,6.003688889,39,358,9.179487179,0.235371466,0.025767837,0.026290268,1.887942054,3.198874716,0.542329685,0.576150247,0.530078303,19,18,1
WP2,21.2,50.316709,-4.083136,Marine,2013,2015,Intertidal rockpools,0.013225153,2808.72978,11.25976513,2797.470015,19.59725,15.6798,3.91745,26,119,4.576923077,0.176035503,0.034621284,0.054399561,2.041092648,3.287006472,0.583172863,0.555153497,0.562433516,18,11,1
WP3,19.2,50.316572,-4.082964,Marine,2013,2015,Intertidal rockpools,0.052027472,1999.900712,41.93826548,1957.962447,19.03792593,14.6864,4.351525926,35,277,7.914285714,0.226122449,0.029031401,0.024592892,2.099584779,3.37365258,0.653353948,0.615543487,0.611572136,19,18,1
WP4,23.4,50.316449,-4.082385,Marine,2013,2015,Intertidal rockpools,0.013732806,2725.526705,29.81589857,2695.710806,16.7184,14.2416,2.4768,27,137,5.074074074,0.187928669,0.044072023,0.03677152,2.247522882,3.238034108,0.640232708,0.657533578,0.662597764,17,15,1
fw1981,3.5,57.78,23.48,Marine,1979,1983,Baltic Sea,1.231536625,522.624864,190.0668813,332.5579827,40.74355973,38.04573196,1.697827769,25,118,4.72,0.1888,0.032869268,0.024825984,2.716853287,4.56477802,0.758800565,0.545634921,0.783167241,12,16,1
fw1986,3.5,57.78,23.48,Marine,1984,1988,Baltic Sea,58.13893874,1050.168024,541.4419531,508.726071,12.25922222,10.61571863,0.643503587,26,131,5.038461538,0.193786982,0.029563242,0.024663739,2.880160506,4.701585229,0.771118869,0.544431326,0.797289836,11,18,1
fw1991,3.5,57.78,23.48,Marine,1989,1993,Baltic Sea,33.74981894,2358.805708,1231.685868,1127.119841,71.73561608,68.14619136,2.589424714,29,167,5.75862069,0.198573127,0.027330926,0.020944255,2.920739893,4.734366652,0.774173687,0.558579882,0.796648529,13,21,1
fw1996,3.5,57.78,23.48,Marine,1994,1998,Baltic Sea,15.26875888,751.807228,309.5978365,442.2093915,20.6684408,18.58314933,1.085291472,25,119,4.76,0.1904,0.030422799,0.026301681,2.978364597,4.951523302,0.77563869,0.527607241,0.793865176,11,18,1
fw2001,3.5,57.78,23.48,Marine,1999,2003,Baltic Sea,16.32229373,608.1802129,241.2705798,366.909633,34.22935132,31.69094532,1.538405997,30,154,5.133333333,0.171111111,0.027798304,0.02122752,2.773726196,4.570645089,0.789011075,0.562172012,0.804839835,14,20,1
fw2006,3.5,57.78,23.48,Marine,2004,2008,Baltic Sea,2.390163823,790.5874044,307.182971,483.4044334,47.87689396,44.99116405,1.885729905,30,162,5.4,0.18,0.027491309,0.02135869,2.74165025,4.601905442,0.769481574,0.575111111,0.792752317,15,20,1
fw2011,3.5,57.78,23.48,Marine,2009,2013,Baltic Sea,13.93063488,863.1559428,393.5833272,469.5726156,46.10702917,43.33832214,1.768707021,31,172,5.548387097,0.178980229,0.026080349,0.021678466,2.884212615,4.655219516,0.786959583,0.606161961,0.806272708,15,22,1
AEW01,8.239375,48.48,9.33,Soils,2008,2011,Biodiversity exploratories,16124.17119,4853.432254,289.0655518,4564.366702,8.475859911,7.794764025,0.302709283,112,1581,14.11607143,0.126036352,0.011112124,0.006668376,2.43036634,4.31677362,0.635183613,0.819444221,0.810616115,70,43,1
AEW02,8.35641791,48.38,9.35,Soils,2008,2011,Biodiversity exploratories,16174.91267,5875.861166,428.3124793,5447.548686,13.00205804,12.18942941,0.361168279,144,3032,21.05555556,0.146219136,0.008499084,0.004124518,2.560589906,4.530761807,0.669750446,0.825793309,0.831507589,96,62,0.9999
AEW04,8.20078125,48.4,9.24,Soils,2008,2011,Biodiversity exploratories,3022.630912,4094.415116,162.094973,3932.320143,53.61630199,49.4564165,1.848838,116,1603,13.81896552,0.119129013,0.010720668,0.006267851,2.515236679,4.824271279,0.707389269,0.8266529,0.829531858,80,48,0.9996
AEW05,8.919846154,48.42,9.41,Soils,2008,2011,Biodiversity exploratories,6262.793883,4885.419466,245.9425325,4639.476933,32.17833876,29.70308193,1.100114146,117,1636,13.98290598,0.119512017,0.011441573,0.005497113,2.404131887,4.288564653,0.679180043,0.836509354,0.832175972,86,42,0.9999
AEW07,6.412682927,48.4,9.26,Soils,2008,2011,Biodiversity exploratories,5500.816281,3744.911427,211.0649587,3533.846468,25.89708536,23.95480395,0.863236179,120,1715,14.29166667,0.119097222,0.010941154,0.005358738,2.441665675,4.182817839,0.682339617,0.849655057,0.84036888,93,44,0.9998
AEW08,8.659253731,48.38,9.38,Soils,2008,2011,Biodiversity exploratories,4190.438032,6843.52067,558.1735349,6285.347135,65.9748367,61.29945457,2.077947613,127,2042,16.07874016,0.126604253,0.009357761,0.005353775,2.573504812,4.823665019,0.689104636,0.835641883,0.833266668,79,53,0.9999
AEW09,8.616461538,48.37,9.42,Soils,2008,2011,Biodiversity exploratories,3782.439999,8137.128123,393.1673473,7743.960775,88.64106635,82.25890958,2.836514123,125,2115,16.92,0.13536,0.009892624,0.005392773,2.479513103,4.491406273,0.637559897,0.820987084,0.824628942,93,49,0.9999
AEW17,8.066911765,48.4,9.24,Soils,2008,2011,Biodiversity exploratories,4772.034752,4717.131506,324.2560647,4392.875441,39.55128093,36.93391675,1.163272969,136,2610,19.19117647,0.141111592,0.008948669,0.004748374,2.583515086,4.515416716,0.661450011,0.83435448,0.835557678,102,57,0.9998
AEW18,8.851641791,48.37,9.23,Soils,2008,2011,Biodiversity exploratories,17110.38904,4283.577372,246.8455099,4036.731863,7.008475987,6.390081047,0.274842196,102,1383,13.55882353,0.132929642,0.011941839,0.005833159,2.508921919,4.665263311,0.687453184,0.817212692,0.81636277,71,41,0.9999
AEW25,8.954545455,48.48,9.42,Soils,2008,2011,Biodiversity exploratories,4202.468808,5830.677949,849.0254777,4981.652471,45.20016123,41.63172745,1.585970569,114,1558,13.66666667,0.119883041,0.010499414,0.005134552,2.346653208,4.474635184,0.695515312,0.828735176,0.835310963,73,44,0.9998
AEW27,8.45953125,48.4,9.47,Soils,2008,2011,Biodiversity exploratories,8284.358533,3303.65864,77.99116533,3225.667474,10.6505649,9.787005588,0.383804141,111,1131,10.18918919,0.091794497,0.013264482,0.006174858,2.302953026,4.027191107,0.712347308,0.841530904,0.844252246,82,34,0.9999
AEW30,7.325434783,48.37,9.37,Soils,2008,2011,Biodiversity exploratories,2500.253019,5262.511989,78.72602533,5183.785964,81.42712167,74.44765409,3.101985587,105,1217,11.59047619,0.110385488,0.011966574,0.007559929,2.311018388,4.069694384,0.62799349,0.821706779,0.817606939,78,36,0.9995
AEW49,9.649047619,48.45,9.48,Soils,2008,2011,Biodiversity exploratories,10633.66164,6924.861168,554.8617227,6369.999445,28.66812902,26.8887279,0.790844938,145,2571,17.73103448,0.122282996,0.008730335,0.004464564,2.525874368,4.416125196,0.680422075,0.840014193,0.840919994,105,56,0.9999
HEW01,8.199733333,51.19,10.32,Soils,2008,2011,Biodiversity exploratories,2920.252107,8160.219182,133.8116944,8026.407487,122.1846501,113.3873553,3.909908803,125,1325,10.6,0.0848,0.011679446,0.006878471,2.287779628,4.064340886,0.717088428,0.848472882,0.837885461,85,39,0.9996
HEW02,8.804931507,51.21,10.37,Soils,2008,2011,Biodiversity exploratories,4948.513638,6772.952646,184.2394769,6588.713169,64.16627621,59.23040881,2.193718845,117,1514,12.94017094,0.110599752,0.010460829,0.005731472,2.528052793,4.500397126,0.743355677,0.859815025,0.857297363,97,49,0.9999
HEW03,8.509594595,51.27,10.31,Soils,2008,2011,Biodiversity exploratories,17158.83493,6085.363004,245.2524421,5840.110562,12.98302616,11.95805041,0.455544777,114,1432,12.56140351,0.11018775,0.00959926,0.006787713,2.615427371,4.68446553,0.696595335,0.83925249,0.839320166,90,47,0.9999
HEW04,8.360405405,51.37,10.53,Soils,2008,2011,Biodiversity exploratories,3786.317439,3599.262399,129.4372806,3469.825118,34.44856976,31.55102651,1.287797001,107,959,8.962616822,0.083762774,0.013011312,0.007293541,2.190562114,3.93610033,0.682331782,0.842349855,0.82410447,78,29,0.9998
HEW05,8.825949367,51.26,10.24,Soils,2008,2011,Biodiversity exploratories,12646.8986,7562.95075,422.5051019,7140.445648,29.35514881,27.69353661,0.73849431,159,2763,17.37735849,0.109291563,0.008314886,0.004565827,2.535265591,4.612376102,0.732379332,0.836857021,0.826757131,109,64,0.9999
HEW06,8.565333333,51.27,10.24,Soils,2008,2011,Biodiversity exploratories,5078.227974,5882.590063,376.1770799,5506.412983,52.27912111,48.74143622,1.572304394,133,2109,15.85714286,0.119226638,0.009510275,0.005387662,2.587199209,4.46059559,0.720513714,0.842362782,0.84076496,102,55,0.9996
HEW10,8.455609756,51.09,10.46,Soils,2008,2011,Biodiversity exploratories,3144.984788,5826.181624,125.6588197,5700.522804,62.43117463,55.57897254,3.045423153,82,710,8.658536585,0.10559191,0.013981924,0.00952747,2.584652923,4.80274222,0.67992464,0.787683011,0.822180744,43,30,0.9996
HEW11,7.866031746,51.1,10.4,Soils,2008,2011,Biodiversity exploratories,3912.41723,7088.765748,266.5177151,6822.248033,83.94031325,77.79833911,2.729766284,123,1705,13.86178862,0.112697468,0.010582614,0.005920285,2.470808097,4.315283487,0.705945839,0.847074864,0.841980827,98,47,0.9996
HEW12,8.378157895,51.1,10.46,Soils,2008,2011,Biodiversity exploratories,9398.643302,4118.548964,419.2215569,3699.327407,13.56309006,12.65213625,0.40486836,134,2229,16.63432836,0.124136779,0.009718872,0.004801606,2.494784776,4.324136123,0.693143508,0.850904674,0.840427185,99,53,0.9999
HEW13,8.308860759,51.24,10.31,Soils,2008,2011,Biodiversity exploratories,4260.815574,7819.887745,182.8941258,7636.993619,94.09186277,87.81907192,2.787907045,135,1880,13.92592593,0.103155007,0.010270235,0.005447262,2.339240008,4.155662571,0.68515671,0.849176401,0.842858684,108,46,0.9999
HEW16,8.805285714,51.18,10.37,Soils,2008,2011,Biodiversity exploratories,3916.098462,5273.253219,377.3439793,4895.90924,46.11376305,42.73958527,1.499634571,123,2024,16.45528455,0.133782801,0.010154108,0.005193145,2.647777216,4.493358916,0.696187423,0.854182291,0.84749093,77,52,0.9998
HEW17,8.242957746,51.28,10.23,Soils,2008,2011,Biodiversity exploratories,5138.776523,5022.913714,505.0182975,4517.895416,38.1219032,35.48269452,1.172981637,130,1802,13.86153846,0.106627219,0.0101357,0.005258603,2.423587163,4.282226476,0.749788734,0.848245743,0.852009679,93,52,0.9998
HEW21,8.814133333,51.19,10.32,Soils,2008,2011,Biodiversity exploratories,7770.707121,6178.980913,199.0203843,5979.960529,37.86452477,35.37707424,1.10553357,137,1669,12.18248175,0.088923224,0.010261962,0.005042982,2.281922584,4.151867473,0.766003774,0.856976696,0.839098973,99,47,0.9998
HEW22,8.686323529,51.34,10.36,Soils,2008,2011,Biodiversity exploratories,4198.232491,6043.557562,445.5953147,5597.962247,56.05025481,52.10922127,1.751570463,128,1838,14.359375,0.112182617,0.009640149,0.005182109,2.520191085,4.439268237,0.721262885,0.834627951,0.84408023,88,51,0.9998
HEW36,8.446811594,51.11,10.41,Soils,2008,2011,Biodiversity exploratories,6797.629618,6974.632602,572.1541099,6402.478492,47.90446762,45.04923445,1.26899252,151,2950,19.53642384,0.12938029,0.008016623,0.004091602,2.644354723,4.543602315,0.703000395,0.840648203,0.846311778,106,63,0.9996
HEW47,8.967164179,51.18,10.38,Soils,2008,2011,Biodiversity exploratories,7166.037267,6727.407114,608.126981,6119.280133,35.47494937,33.17801021,1.020861852,139,2788,20.05755396,0.144298949,0.008576507,0.004933638,2.678695813,4.63907367,0.661311828,0.827890073,0.829859141,109,62,0.9998
SEW01,9.4845,52.9,13.85,Soils,2008,2011,Biodiversity exploratories,16497.26309,2695.059904,188.6315614,2506.428343,4.52626242,4.097458612,0.19057947,95,999,10.51578947,0.110692521,0.012000349,0.007770012,2.330877064,4.461415057,0.690840082,0.826728228,0.831786995,62,39,0.9999
SEW02,8.662142857,52.95,13.78,Soils,2008,2011,Biodiversity exploratories,17777.88836,5450.1206,138.0297978,5312.090802,7.741854667,6.912370238,0.368659746,84,525,6.25,0.074404762,0.015380502,0.011117884,2.205866807,4.366389298,0.754071204,0.815640565,0.8185811,46,26,1
SEW03,9.212884615,52.92,13.64,Soils,2008,2011,Biodiversity exploratories,9831.100984,3114.136449,281.105978,2833.030471,8.597725356,7.91295077,0.30434426,113,1881,16.6460177,0.147309891,0.009642127,0.00607232,2.645893675,4.735083755,0.693068334,0.832975335,0.846596059,73,55,0.9999
SEW04,8.976615385,52.92,13.85,Soils,2008,2011,Biodiversity exploratories,12759.54832,5042.303265,545.3421485,4496.961117,13.23965511,12.16616956,0.477104689,111,1345,12.11711712,0.109163217,0.010934787,0.006329229,2.385243019,4.422781241,0.706157171,0.84040241,0.819178243,74,43,0.9999
SEW05,10.80631579,53.06,13.89,Soils,2008,2011,Biodiversity exploratories,6556.404853,3660.863781,298.0858858,3362.777896,13.03115745,11.75637031,0.566572063,92,990,10.76086957,0.116965974,0.013383232,0.007400564,2.264756708,4.082027954,0.610143128,0.836417659,0.837186403,58,31,1
SEW06,10.85970588,52.91,13.84,Soils,2008,2011,Biodiversity exploratories,22966.7856,6914.515639,814.9003514,6099.615287,11.79489052,10.89528023,0.399826797,118,1685,14.27966102,0.121014076,0.008921799,0.005469551,2.69166545,4.98194042,0.708743163,0.838841129,0.829991812,90,52,0.9999
SEW07,9.296923077,53.11,13.69,Soils,2008,2011,Biodiversity exploratories,3400.084877,3346.272006,659.6154129,2686.656593,24.77748055,22.96449417,0.805771725,123,2518,20.47154472,0.166435323,0.008717291,0.004909284,2.681338532,4.547795738,0.643448922,0.820892625,0.827995258,96,59,0.9999
SEW08,9.087666667,53.19,13.93,Soils,2008,2011,Biodiversity exploratories,7531.322097,2885.090244,327.4925417,2557.597702,11.69113586,10.72581271,0.429032509,109,1618,14.8440367,0.136183823,0.010569619,0.005677077,2.657365979,4.549432786,0.710048155,0.836081907,0.847809907,74,50,0.9999
SEW09,9.095666667,53.04,13.81,Soils,2008,2011,Biodiversity exploratories,8271.620919,2226.278811,327.3607388,1898.918072,5.379004615,4.773866596,0.268950231,80,835,10.4375,0.13046875,0.014306486,0.008602019,2.493667683,4.286184003,0.682148592,0.821823448,0.839291112,52,35,0.9999
SEW18,9.632,52.86,13.92,Soils,2008,2011,Biodiversity exploratories,30700.04335,9300.886914,885.403167,8415.483747,12.11065527,11.15455091,0.424935273,114,1676,14.70175439,0.128962758,0.01049924,0.007466595,2.368592192,4.845712902,0.639616195,0.801648459,0.80755526,76,48,0.9999
SEW35,9.902,52.91,13.85,Soils,2008,2011,Biodiversity exploratories,7827.187491,5236.456748,232.829042,5003.627707,18.31262375,16.52117143,0.796201033,92,942,10.23913043,0.111294896,0.012589602,0.007991273,2.347705883,4.273794501,0.649565923,0.836620332,0.832285155,60,34,1
SEW36,8.330227273,52.95,13.75,Soils,2008,2011,Biodiversity exploratories,10726.91754,4082.153494,252.8111928,3829.342301,10.75291894,9.54321556,0.537645947,80,740,9.25,0.115625,0.013516079,0.008575048,2.443541945,4.784162237,0.697154379,0.801292151,0.81624358,44,32,1
SEW37,9.719245283,52.94,13.78,Soils,2008,2011,Biodiversity exploratories,7794.591722,6454.828197,1040.549133,5414.279064,20.87323952,19.14976103,0.765990441,109,1767,16.21100917,0.148724855,0.009443832,0.005506905,2.827694086,4.92488876,0.700158857,0.835789813,0.841312484,86,54,0.9999
SEW41,11.06315789,52.91,13.91,Soils,2008,2011,Biodiversity exploratories,12538.60197,3921.635822,436.7111853,3484.924637,8.090964139,7.42290288,0.296916115,109,1506,13.81651376,0.126757007,0.010820697,0.006613718,2.581102873,4.577869689,0.678059346,0.823600396,0.819904251,81,46,0.9998
SEW43,9.547,52.9,13.93,Soils,2008,2011,Biodiversity exploratories,22706.88078,3621.183235,159.6091721,3461.574063,6.294016464,5.783690805,0.226811404,111,1562,14.07207207,0.126775424,0.010567246,0.006535515,2.61795494,4.603388485,0.687881221,0.826499303,0.823209237,83,48,0.9999
SEW48,9.407272727,53.05,13.84,Soils,2008,2011,Biodiversity exploratories,11332.43441,3525.188476,259.0184355,3266.17004,9.281504473,8.515141718,0.340605669,109,1579,14.48623853,0.132901271,0.010554364,0.005483707,2.524984393,4.390449249,0.700076252,0.845127338,0.84734477,81,48,1
foodweb1,10,44.475455,38.149605,Soils,2013,2013,Russian soils,16.92303471,3094.993604,1584.258583,1510.735021,107.0730197,1.885807312,0,69,494,7.15942029,0.103759714,0.022293234,0.011569563,2.965075367,4.049661955,0.698201015,0.428361783,0.775742344,20,51,1
foodweb2,13.5,44.715321,37.592342,Soils,2013,2013,Russian soils,15.794889,2979.110328,1554.905731,1424.204597,119.6421539,3.735234913,0,85,900,10.58823529,0.124567474,0.017706781,0.008847945,2.947727797,4.067482834,0.704957093,0.510695613,0.774521924,29,62,1
foodweb3,11.2,44.588447,37.969701,Soils,2013,2013,Russian soils,96.82914763,5365.746936,43.89803737,5321.848899,107.1991218,2.13877094,0,83,784,9.445783133,0.113804616,0.019259012,0.009558033,2.871673848,3.940592816,0.736124803,0.548964551,0.776044368,38,59,1
foodweb4,15.7,44.747369,37.409939,Soils,2013,2013,Russian soils,180.0936596,5510.020724,28.36780295,5481.652921,55.3399719,1.117328179,0,61,498,8.163934426,0.133834991,0.02440449,0.009967477,3.001225715,4.371064503,0.70739183,0.546794028,0.770334883,18,48,1
