"Achnanthes","Achnanthes lanceolata","Achnanthes minutissima","Achnanthes modestiformis","Achnanthes subatomoides","Amphinemura sulcicollis","Ancylus fluviatilis","Baetis","Brachyptera risi","Capnia bifrons","Chironomidae","Cocconeis placentula","CPOM","Cymbella lunata","Diatoma hyemale","Diatoma vulgaris","Dinocras cephalotes","Drusus annulatus","Ecclisopteryx guttulata","Ecdyonurus","Elmis aenea","Encyonema minutum","Encyonema silesiacum","Eunotia incisa","Eunotia pectinalis","FPOM","Fragilaria arcus","Fragilaria capucina","Fragilaria fasciculata","Fragilaria vaucheriae","Frustulia rhomboides","Glossosoma conformis","Gomphonema angustatum","Gomphonema constrictum","Gomphonema olivaceum","Gomphonema parvulum","Halesus radiatus","Helodes","Hydracarina","Hydropsyche pellucidula","Isoperla grammatica","Leuctra hippopus","Leuctra inermis","Limnius volckmari","Meridion circulare","Navicula lanceolata","Navicula tripunctata","Nemoura","Oligochaeta","Oulimnius","Pisidium","Potamophylax","Protonemura meyeri","Rhithrogena semicolorata","Rhyacophila dorsalis","Rhyacophila fasciata","Salmo salar","Salmo trutta","Sericostoma personatum","Silo nigricornis","Simulium","Siphonoperla torrentium","Surirella brebissonii","Synedra minuscula","Tabellaria flocculosa","Tanypodinae","Tipulidae"
0,0,0,0,0,0,0,0,0,0.00613091143535585,0,0,0,0,0,0,0.00613091143535585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613091143535585,0.00613091143535585,0.00613091143535585,0.00613091143535585,0.00613091143535585,0,0,0,0,0,0,0,0,0,0,0.00613091143535585,0,0,0.00613091143535585,0.00613091143535585,0.00613091143535585,0.00613091143535585,0.00613091143535585,0,0.00613091143535585,0.00613091143535585,0,0,0,0.00613091143535585,0
0,0,0,0,0,1.5325495665,1.5325495665,1.5325495665,1.5325495665,1.5325495665,1.5325495665,0,0,0,0,0,0,1.5325495665,1.5325495665,1.5325495665,1.5325495665,0,0,0,0,0,0,0,0,0,0,1.5325495665,0,0,0,0,1.5325495665,1.5325495665,0,1.5325495665,0,1.5325495665,1.5325495665,1.5325495665,0,0,0,1.5325495665,1.5325495665,1.5325495665,1.5325495665,1.5325495665,1.5325495665,1.5325495665,0,0,0,0,1.5325495665,1.5325495665,1.5325495665,0,0,0,0,0,1.5325495665
0,0,0,0,0,1.76094752907657,1.64619188646306,1.63206821907366,1.76094752907657,1.76094752907657,1.75676159988206,0,0,0,0,0,1,1.76094752907657,1.76094752907657,1.76094752907657,1.76094752907657,0,0,0,0,0,0,0,0,0,0,1.76094752907657,0,0,0,0,1.63185725759409,1.76094752907657,0,1.76094752907657,1,1.76094752907657,1.76094752907657,1.76094752907657,0,0,0,1.76094752907657,1.3695161819015,1.76094752907657,1.75864084627219,1.76094752907657,1.76094752907657,1.76094752907657,1,1,0,0,1.65068640667753,1.76094752907657,1.18209385952856,0,0,0,0,0,1.6488071602874
0,0,0,0,0,0.00033882233896,0.00033882233896,0.00033882233896,0.00033882233896,0.00033882233896,0.00033882233896,0,0,0,0,0,0,0.00033882233896,0.00033882233896,0.00033882233896,0.00033882233896,0,0,0,0,0,0,0,0,0,0,0.00033882233896,0,0,0,0,0,0.00033882233896,0,0.00033882233896,0,0.00033882233896,0.00033882233896,0.00033882233896,0,0,0,0.00033882233896,0.00033882233896,0.00033882233896,0.00033882233896,0.00033882233896,0.00033882233896,0.00033882233896,0,0,0,0,0.00033882233896,0.00033882233896,0.00033882233896,0,0,0,0,0,0.00033882233896
0,0,0,0,0,0.0252868069318,0.0252868069318,0.0252868069318,0.0252868069318,0.0252868069318,0.0252868069318,0,0,0,0,0,0,0.0252868069318,0.0252868069318,0.0252868069318,0.0252868069318,0,0,0,0,0,0,0,0,0,0,0.0252868069318,0,0,0,0,0.0252868069318,0.0252868069318,0,0.0252868069318,0,0.0252868069318,0.0252868069318,0.0252868069318,0,0,0,0.0252868069318,0,0.0252868069318,0.0252868069318,0.0252868069318,0.0252868069318,0.0252868069318,0,0,0,0,0.0252868069318,0.0252868069318,0.0252868069318,0,0,0,0,0,0.0252868069318
0,0,0,0,0,0.05007240526088,0.05007240526088,0.05007240526088,0.05007240526088,0.05007240526088,0.05007240526088,0,0,0,0,0,0,0.05007240526088,0.05007240526088,0.05007240526088,0.05007240526088,0,0,0,0,0,0,0,0,0,0,0.05007240526088,0,0,0,0,0.05007240526088,0.05007240526088,0,0.05007240526088,0,0.05007240526088,0.05007240526088,0.05007240526088,0,0,0,0.05007240526088,0,0.05007240526088,0.05007240526088,0.05007240526088,0.05007240526088,0.05007240526088,0,0,0,0,0.05007240526088,0.05007240526088,0.05007240526088,0,0,0,0,0,0.05007240526088
0,0,0,0,0,0,0,0,0,0.0395542222182668,0,0,0,0,0,0,0.0395542222182668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395542222182668,0.0395542222182668,0.0395542222182668,0.0395542222182668,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379658051905085,0.00379658051905085,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457993867065312,0
0,0,0,0,0,0,0,0,0,0.02528837798636,0,0,0,0,0,0,0.02528837798636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02528837798636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02528837798636,0.02528837798636,0.02528837798636,0.02528837798636,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,6.80722488820817e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80722488820817e-05,6.80722488820817e-05,6.80722488820817e-05,6.80722488820817e-05,0,0,0,6.80722488820817e-05,0,0,0,6.80722488820817e-05,0
0,0,0,0,0,5.45940442137e-05,5.45940442137e-05,5.45940442137e-05,5.45940442137e-05,5.45940442137e-05,5.45940442137e-05,0,0,0,0,0,0,5.45940442137e-05,5.45940442137e-05,5.45940442137e-05,5.45940442137e-05,0,0,0,0,0,0,0,0,0,0,5.45940442137e-05,0,0,0,0,0,5.45940442137e-05,0,5.45940442137e-05,0,5.45940442137e-05,5.45940442137e-05,5.45940442137e-05,0,0,0,5.45940442137e-05,5.45940442137e-05,5.45940442137e-05,5.45940442137e-05,5.45940442137e-05,5.45940442137e-05,5.45940442137e-05,0,0,0,0,5.45940442137e-05,5.45940442137e-05,0,0,0,0,0,0,5.45940442137e-05
0,0,0,0,0,2.85065759736e-05,2.85065759736e-05,2.85065759736e-05,2.85065759736e-05,2.85065759736e-05,2.85065759736e-05,0,0,0,0,0,0,2.85065759736e-05,2.85065759736e-05,2.85065759736e-05,2.85065759736e-05,0,0,0,0,0,0,0,0,0,0,2.85065759736e-05,0,0,0,0,0,2.85065759736e-05,0,2.85065759736e-05,0,2.85065759736e-05,2.85065759736e-05,2.85065759736e-05,0,0,0,2.85065759736e-05,2.85065759736e-05,2.85065759736e-05,2.85065759736e-05,2.85065759736e-05,2.85065759736e-05,2.85065759736e-05,0,0,0,0,2.85065759736e-05,2.85065759736e-05,2.85065759736e-05,0,0,0,0,0,2.85065759736e-05
0,0,0,0,0,0.01096699439972,0,0,0.01096699439972,0.01096699439972,0.01096699439972,0,0,0,0,0,0,0.01096699439972,0.01096699439972,0.01096699439972,0.01096699439972,0,0,0,0,0,0,0,0,0,0,0.01096699439972,0,0,0,0,0,0.01096699439972,0,0.01096699439972,0,0.01096699439972,0.01096699439972,0.01096699439972,0,0,0,0.01096699439972,0.01096699439972,0.01096699439972,0.01096699439972,0.01096699439972,0.01096699439972,0.01096699439972,0,0,0,0,0,0.01096699439972,0,0,0,0,0,0,0
0,0,0,0,0,0.2049418847896,0,0,0.2049418847896,0.2049418847896,0.2049418847896,0,0,0,0,0,0,0.2049418847896,0.2049418847896,0.2049418847896,0.2049418847896,0,0,0,0,0,0,0,0,0,0,0.2049418847896,0,0,0,0,0,0.2049418847896,0,0.2049418847896,0,0.2049418847896,0.2049418847896,0.2049418847896,0,0,0,0.2049418847896,0.2049418847896,0.2049418847896,0.2049418847896,0.2049418847896,0.2049418847896,0.2049418847896,0,0,0,0,0,0.2049418847896,0,0,0,0,0,0,0
0,0,0,0,0,1.76094752907657,1.64619188646306,1.63206821907366,1.76094752907657,1.76094752907657,1.75676159988206,0,0,0,0,0,0,1.76094752907657,1.76094752907657,1.76094752907657,1.76094752907657,0,0,0,0,0,0,0,0,0,0,1.76094752907657,0,0,0,0,1.63185725759409,1.76094752907657,0,1.76094752907657,0,1.76094752907657,1.76094752907657,1.76094752907657,0,0,0,1.76094752907657,1.3695161819015,1.76094752907657,1.75864084627219,1.76094752907657,1.76094752907657,1.76094752907657,1,1,0,0,1.65068640667753,1.76094752907657,1.18209385952856,0,0,0,0,0,1.6488071602874
0,0,0,0,0,0.0242805226696,0.0242805226696,0.0242805226696,0.0242805226696,0.0242805226696,0.0242805226696,0,0,0,0,0,0,0.0242805226696,0.0242805226696,0.0242805226696,0.0242805226696,0,0,0,0,0,0,0,0,0,0,0.0242805226696,0,0,0,0,0.0242805226696,0.0242805226696,0,0.0242805226696,0,0.0242805226696,0.0242805226696,0.0242805226696,0,0,0,0.0242805226696,0,0.0242805226696,0.0242805226696,0.0242805226696,0.0242805226696,0.0242805226696,0,0,0,0,0.0242805226696,0.0242805226696,0.0242805226696,0,0,0,0,0,0.0242805226696
0,0,0,0,0,0.0999802512631,0.0999802512631,0.0999802512631,0.0999802512631,0.0999802512631,0.0999802512631,0,0,0,0,0,0,0.0999802512631,0.0999802512631,0.0999802512631,0.0999802512631,0,0,0,0,0,0,0,0,0,0,0.0999802512631,0,0,0,0,0.0999802512631,0.0999802512631,0,0.0999802512631,0,0.0999802512631,0.0999802512631,0.0999802512631,0,0,0,0.0999802512631,0,0.0999802512631,0.0999802512631,0.0999802512631,0.0999802512631,0.0999802512631,0,0,0,0,0.0999802512631,0.0999802512631,0.0999802512631,0,0,0,0,0,0.0999802512631
0,0,0,0,0,0.0539488085423,0.0539488085423,0.0539488085423,0.0539488085423,0.0539488085423,0.0539488085423,0,0,0,0,0,0,0.0539488085423,0.0539488085423,0.0539488085423,0.0539488085423,0,0,0,0,0,0,0,0,0,0,0.0539488085423,0,0,0,0,0.0539488085423,0.0539488085423,0,0.0539488085423,0,0.0539488085423,0.0539488085423,0.0539488085423,0,0,0,0.0539488085423,0,0.0539488085423,0.0539488085423,0.0539488085423,0.0539488085423,0.0539488085423,0,0,0,0,0.0539488085423,0.0539488085423,0.0539488085423,0,0,0,0,0,0.0539488085423
0,0,0,0,0,0.0215386830476,0.0215386830476,0.0215386830476,0.0215386830476,0.0215386830476,0.0215386830476,0,0,0,0,0,0,0.0215386830476,0.0215386830476,0.0215386830476,0.0215386830476,0,0,0,0,0,0,0,0,0,0,0.0215386830476,0,0,0,0,0.0215386830476,0.0215386830476,0,0.0215386830476,0,0.0215386830476,0.0215386830476,0.0215386830476,0,0,0,0.0215386830476,0,0.0215386830476,0.0215386830476,0.0215386830476,0.0215386830476,0.0215386830476,0,0,0,0,0.0215386830476,0.0215386830476,0.0215386830476,0,0,0,0,0,0.0215386830476
0,0,0,0,0,0.00375849278026,0.00375849278026,0,0.00375849278026,0.00375849278026,0,0,0,0,0,0,0,0.00375849278026,0.00375849278026,0.00375849278026,0.00375849278026,0,0,0,0,0,0,0,0,0,0,0.00375849278026,0,0,0,0,0,0.00375849278026,0,0.00375849278026,0,0.00375849278026,0.00375849278026,0.00375849278026,0,0,0,0.00375849278026,0.00375849278026,0.00375849278026,0.00375849278026,0.00375849278026,0.00375849278026,0.00375849278026,0,0,0,0,0.00375849278026,0.00375849278026,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000510605402171162,0.000510605402171162,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.00570584849184,0.00570584849184,0.00570584849184,0.00570584849184,0.00570584849184,0.00570584849184,0,0,0,0,0,0,0.00570584849184,0.00570584849184,0.00570584849184,0.00570584849184,0,0,0,0,0,0,0,0,0,0,0.00570584849184,0,0,0,0,0.00570584849184,0.00570584849184,0,0.00570584849184,0,0.00570584849184,0.00570584849184,0.00570584849184,0,0,0,0.00570584849184,0.00570584849184,0.00570584849184,0.00570584849184,0.00570584849184,0.00570584849184,0.00570584849184,0,0,0,0,0.00570584849184,0.00570584849184,0.00570584849184,0,0,0,0,0,0.00570584849184
0,0,0,0,0,0.01227854360232,0.01227854360232,0.01227854360232,0.01227854360232,0.01227854360232,0.01227854360232,0,0,0,0,0,0,0.01227854360232,0.01227854360232,0.01227854360232,0.01227854360232,0,0,0,0,0,0,0,0,0,0,0.01227854360232,0,0,0,0,0.01227854360232,0.01227854360232,0,0.01227854360232,0,0.01227854360232,0.01227854360232,0.01227854360232,0,0,0,0.01227854360232,0.01227854360232,0.01227854360232,0.01227854360232,0.01227854360232,0.01227854360232,0.01227854360232,0,0,0,0,0.01227854360232,0.01227854360232,0.01227854360232,0,0,0,0,0,0.01227854360232
0,0,0,0,0,0.0084232598504,0.0084232598504,0.0084232598504,0.0084232598504,0.0084232598504,0.0084232598504,0,0,0,0,0,0,0.0084232598504,0.0084232598504,0.0084232598504,0.0084232598504,0,0,0,0,0,0,0,0,0,0,0.0084232598504,0,0,0,0,0.0084232598504,0.0084232598504,0,0.0084232598504,0,0.0084232598504,0.0084232598504,0.0084232598504,0,0,0,0.0084232598504,0.0084232598504,0.0084232598504,0.0084232598504,0.0084232598504,0.0084232598504,0.0084232598504,0,0,0,0,0.0084232598504,0.0084232598504,0.0084232598504,0,0,0,0,0,0.0084232598504
0,0,0,0,0,0.00212500095768,0.00212500095768,0.00212500095768,0.00212500095768,0.00212500095768,0.00212500095768,0,0,0,0,0,0,0.00212500095768,0.00212500095768,0.00212500095768,0.00212500095768,0,0,0,0,0,0,0,0,0,0,0.00212500095768,0,0,0,0,0.00212500095768,0.00212500095768,0,0.00212500095768,0,0.00212500095768,0.00212500095768,0.00212500095768,0,0,0,0.00212500095768,0.00212500095768,0.00212500095768,0.00212500095768,0.00212500095768,0.00212500095768,0.00212500095768,0,0,0,0,0.00212500095768,0.00212500095768,0.00212500095768,0,0,0,0,0,0.00212500095768
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020522392930308,0.020522392930308,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00483130955951687,0,0,0,0,0,0,0.00483130955951687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483130955951687,0,0.00483130955951687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483130955951687,0.00483130955951687,0.00483130955951687,0.00483130955951687,0,0,0.00483130955951687,0.00483130955951687,0,0,0,0.00483130955951687,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000202515584424193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000202515584424193,0.000202515584424193,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00975271963235806,0,0,0,0,0,0,0.00975271963235806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00975271963235806,0.00975271963235806,0.00975271963235806,0.00975271963235806,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0326082682745169,0,0,0,0,0,0,0.0326082682745169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326082682745169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326082682745169,0.0326082682745169,0.0326082682745169,0.0326082682745169,0,0,0,0.0326082682745169,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00520054211620562,0,0,0,0,0,0,0.00520054211620562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00520054211620562,0.00520054211620562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00520054211620562,0.00520054211620562,0.00520054211620562,0.00520054211620562,0,0,0,0.00520054211620562,0,0,0,0.00520054211620562,0
0,0,0,0,0,0,0,0,0,0.0940935443374244,0,0,0,0,0,0,0.0940935443374244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940935443374244,0.0940935443374244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940935443374244,0.0940935443374244,0.0940935443374244,0.0940935443374244,0,0,0,0.0940935443374244,0,0,0,0.0940935443374244,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189038214676119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189038214676119,0.00189038214676119,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.01586036542611,0.01586036542611,0.01586036542611,0.01586036542611,0.01586036542611,0.01586036542611,0,0,0,0,0,0,0.01586036542611,0.01586036542611,0.01586036542611,0.01586036542611,0,0,0,0,0,0,0,0,0,0,0.01586036542611,0,0,0,0,0.01586036542611,0.01586036542611,0,0.01586036542611,0,0.01586036542611,0.01586036542611,0.01586036542611,0,0,0,0.01586036542611,0,0.01586036542611,0.01586036542611,0.01586036542611,0.01586036542611,0.01586036542611,0,0,0,0,0.01586036542611,0.01586036542611,0.01586036542611,0,0,0,0,0,0.01586036542611
0,0,0,0,0,0.896099878908,0.896099878908,0.896099878908,0.896099878908,0.896099878908,0.896099878908,0,0,0,0,0,0,0.896099878908,0.896099878908,0.896099878908,0.896099878908,0,0,0,0,0,0,0,0,0,0,0.896099878908,0,0,0,0,0.896099878908,0.896099878908,0,0.896099878908,0,0.896099878908,0.896099878908,0.896099878908,0,0,0,0.896099878908,0.896099878908,0.896099878908,0.896099878908,0.896099878908,0.896099878908,0.896099878908,0,0,0,0,0.896099878908,0.896099878908,0,0,0,0,0,0,0.896099878908
0,0,0,0,0,0.02828308813654,0.02828308813654,0.02828308813654,0.02828308813654,0.02828308813654,0.02828308813654,0,0,0,0,0,0,0.02828308813654,0.02828308813654,0.02828308813654,0.02828308813654,0,0,0,0,0,0,0,0,0,0,0.02828308813654,0,0,0,0,0.02828308813654,0.02828308813654,0,0.02828308813654,0,0.02828308813654,0.02828308813654,0.02828308813654,0,0,0,0.02828308813654,0.02828308813654,0.02828308813654,0.02828308813654,0.02828308813654,0.02828308813654,0.02828308813654,0,0,0,0,0.02828308813654,0.02828308813654,0,0,0,0,0,0,0.02828308813654
0,0,0,0,0,0,0,0,0,0.000356767379964323,0,0,0,0,0,0,0.000356767379964323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000356767379964323,0,0,0.000356767379964323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000356767379964323,0.000356767379964323,0.000356767379964323,0.000356767379964323,0,0,0,0.000356767379964323,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0045497075662117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045497075662117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045497075662117,0.0045497075662117,0.0045497075662117,0.0045497075662117,0,0,0,0.0045497075662117,0,0,0,0.0045497075662117,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112114397766566,0.000112114397766566,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000928159235567158,0.000928159235567158,0.000928159235567158,0.000928159235567158,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433331999457142,0.00433331999457142,0,0,0,0,0,0,0,0.00433331999457142,0
0,0,0,0,0,0,0,0,0,0.00925522878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925522878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925522878,0.00925522878,0.00925522878,0.00925522878,0,0,0,0,0,0,0,0,0
