"Achnanthes lanceolata","Achnanthes minutissima","Agapetus fuscipes","Baetis","Baetis rhodani","Baetis scambus","Calopteryx splendens","Calopteryx virgo","Centroptilum luteolum","Chironomidae","Cocconeis placentula","Cottus gobio","CPOM","Crangonyx pseudogracilis","Cymbella","Diatoma vulgaris","Dicranota","Dixa","Donacia","Elmis aenea","Eloeophila","Ephemera danica","Eunotia bilunaris","FPOM","Fragilaria capucina","Fragilaria fasciculata","Frustulia rhomboides","Gammarus pulex","Gasterosteus aculeatus","Gomphonema constrictum","Gomphonema olivaceum","Gyrosigma","Gyrosigma acuminatum","Halesus digitatus","Halesus radiatus","Heptagenia sulphurea","Hydracarina","Hydropsyche pellucidula","Hydroptila","Hydroptilidae","Ithytrichia","Lepidostoma hirtum","Limnephilus lunatus","Limnius volckmari","Lype reducta","Melosira varians","Meridion circulare","Navicula capitata","Navicula capitoradiata","Navicula reinhardtii","Navicula tripunctata","Nitzschia recta","Oligochaeta","Paraleptophlebia submarginata","Phoxinus phoxinus","Physa fontinalis","Pinnularia microstauron","Pisidium","Planaria torva","Polycelis tenuis","Polycentropus flavomaculatus","Potamopyrgus antipodarum","Pseudolimnophila","Ptychoptera scutellaris","Rhithrogena semicolorata","Salmo trutta","Sericostoma personatum","Serratella ignita","Sialis lutaria","Silo nigricornis","Silo pallipes","Sphaeromias","Tanypodinae"
0,0,0.505902335282502,0.401414957022347,0.385810625622987,0.385810625622987,0,0,0.505902335282502,0.455205429589216,0,0,0,0.01698338297305,0,0,0.143575497797647,0.505902335282502,0.505902335282502,0.505902335282502,0.438222046616166,0.488918952309452,0,0,0,0,0,0.505902335282502,0.505902335282502,0,0,0,0,0.301857661035083,0.409347138813043,0.505902335282502,0,0.505902335282502,0.505902335282502,0.505902335282502,0.505902335282502,0.505902335282502,0.098575069374923,0.505902335282502,0.505902335282502,0,0,0,0,0,0,0,0.390457885062642,1,0.505902335282502,1,0,0.505902335282502,0.505902335282502,0,0.487048077956577,0.505902335282502,0.438222046616166,0.505902335282502,0.505902335282502,0,0.488918952309452,0,0.505902335282502,0.505902335282502,0.505902335282502,0.501851553361806,0
0,0,0,0,0,0,0,0.00247077728,0,0,0,0,0,0,0,0,0,0,0.00247077728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00247077728,0,0,0,0
0,0,4.55813024088e-05,4.55813024088e-05,4.55813024088e-05,4.55813024088e-05,0,0,4.55813024088e-05,4.55813024088e-05,0,0,0,0,0,0,0,4.55813024088e-05,4.55813024088e-05,4.55813024088e-05,4.55813024088e-05,4.55813024088e-05,0,0,0,0,0,4.55813024088e-05,4.55813024088e-05,0,0,0,0,0,0,4.55813024088e-05,0,4.55813024088e-05,4.55813024088e-05,4.55813024088e-05,4.55813024088e-05,4.55813024088e-05,0,4.55813024088e-05,4.55813024088e-05,0,0,0,0,0,0,0,4.55813024088e-05,0,4.55813024088e-05,0,0,4.55813024088e-05,4.55813024088e-05,0,4.55813024088e-05,4.55813024088e-05,4.55813024088e-05,4.55813024088e-05,4.55813024088e-05,0,4.55813024088e-05,0,4.55813024088e-05,4.55813024088e-05,4.55813024088e-05,4.55813024088e-05,0
0,0,0.0266230713054,0.0266230713054,0,0,0,0,0.0266230713054,0.0266230713054,0,0,0,0,0,0,0.0266230713054,0.0266230713054,0.0266230713054,0.0266230713054,0.0266230713054,0.0266230713054,0,0,0,0,0,0.0266230713054,0.0266230713054,0,0,0,0,0,0.0266230713054,0.0266230713054,0,0.0266230713054,0.0266230713054,0.0266230713054,0.0266230713054,0.0266230713054,0,0.0266230713054,0.0266230713054,0,0,0,0,0,0,0,0,0,0.0266230713054,0,0,0.0266230713054,0.0266230713054,0,0.0266230713054,0.0266230713054,0.0266230713054,0.0266230713054,0.0266230713054,0,0.0266230713054,0,0.0266230713054,0.0266230713054,0.0266230713054,0.0266230713054,0
0,0,0,0,0,0,0,0,0,0,0,0.002985679575,0,0,0,0,0.002985679575,0.002985679575,0,0,0,0,0,0,0,0,0,0.002985679575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002985679575,0,0,0,0,0,0,0,0,0.002985679575,0,0.002985679575,0,0,0.002985679575,0,0,0,0
0,0,0,0,0,0,0.00059419682,0.00059419682,0,0,0,0.00059419682,0,0.00059419682,0,0,0.00059419682,0.00059419682,0.00059419682,0,0.00059419682,0,0,0,0,0,0,0.00059419682,0.00059419682,0,0,0,0,0.00059419682,0.00059419682,0,0.00059419682,0.00059419682,0,0,0,0,0.00059419682,0,0,0,0,0,0,0,0,0,0,0,0.00059419682,0,0,0,0.00059419682,0.00059419682,0.00059419682,0,0.00059419682,0.00059419682,0,0.00059419682,0.00059419682,0.00059419682,0.00059419682,0,0,0,0.00059419682
0,0,0,0,0,0,0,0.00029364977,0,0,0,0.00029364977,0,0,0,0,0.00029364977,0.00029364977,0.00029364977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029364977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029364977,0,0,0,0,0,0.00029364977,0,0,0.00029364977,0,0.00029364977,0,0,0.00029364977,0,0,0,0.00029364977
0,0,0,0,0,0,0,0,0,0,0,0.038084044185,0,0,0,0,0,0.038084044185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038084044185,0,0,0,0,0,0.038084044185,0,0,0.038084044185,0,0.038084044185,0,0,0,0,0,0,0.038084044185
0,0,0,0,0,0,0,0,0,0,0,0.003522799035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003522799035,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.37842269946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37842269946,0,0,0,0,0,0.37842269946,0,0,0,0,0.37842269946,0,0,0,0,0,0,0
0,0,0.0339667659461,0,0,0,0,0,0.0339667659461,0.0339667659461,0,0,0,0.0339667659461,0,0,0,0.0339667659461,0.0339667659461,0.0339667659461,0,0,0,0,0,0,0,0.0339667659461,0.0339667659461,0,0,0,0,0,0,0.0339667659461,0,0.0339667659461,0.0339667659461,0.0339667659461,0.0339667659461,0.0339667659461,0,0.0339667659461,0.0339667659461,0,0,0,0,0,0,0,0.0339667659461,0,0.0339667659461,0,0,0.0339667659461,0.0339667659461,0,0,0.0339667659461,0,0.0339667659461,0.0339667659461,0,0,0,0.0339667659461,0.0339667659461,0.0339667659461,0.0339667659461,0
0,0,0.505902335282502,0.401414957022347,0.385810625622987,0.385810625622987,0,0,0.505902335282502,0.455205429589216,0,0,0,0.01698338297305,0,0,0.143575497797647,0.505902335282502,0.505902335282502,0.505902335282502,0.438222046616166,0.488918952309452,0,0,0,0,0,0.505902335282502,0.505902335282502,0,0,0,0,0.301857661035083,0.409347138813043,0.505902335282502,0,0.505902335282502,0.505902335282502,0.505902335282502,0.505902335282502,0.505902335282502,0.098575069374923,0.505902335282502,0.505902335282502,0,0,0,0,0,0,0,0.390457885062642,1,0.505902335282502,1,0,0.505902335282502,0.505902335282502,0,0.487048077956577,0.505902335282502,0.438222046616166,0.505902335282502,0.505902335282502,0,0.488918952309452,0,0.505902335282502,0.505902335282502,0.505902335282502,0.501851553361806,0
0,0,0.1055190964092,0.1055190964092,0.1055190964092,0.1055190964092,0,0,0.1055190964092,0.1055190964092,0,0,0,0,0,0,0.1055190964092,0.1055190964092,0.1055190964092,0.1055190964092,0.1055190964092,0.1055190964092,0,0,0,0,0,0.1055190964092,0.1055190964092,0,0,0,0,0,0.1055190964092,0.1055190964092,0,0.1055190964092,0.1055190964092,0.1055190964092,0.1055190964092,0.1055190964092,0,0.1055190964092,0.1055190964092,0,0,0,0,0,0,0,0,0,0.1055190964092,0,0,0.1055190964092,0.1055190964092,0,0.1055190964092,0.1055190964092,0.1055190964092,0.1055190964092,0.1055190964092,0,0.1055190964092,0,0.1055190964092,0.1055190964092,0.1055190964092,0.1055190964092,0
0,0,0.078251196348,0.078251196348,0.078251196348,0.078251196348,0,0,0.078251196348,0.078251196348,0,0,0,0,0,0,0.078251196348,0.078251196348,0.078251196348,0.078251196348,0.078251196348,0.078251196348,0,0,0,0,0,0.078251196348,0.078251196348,0,0,0,0,0,0.078251196348,0.078251196348,0,0.078251196348,0.078251196348,0.078251196348,0.078251196348,0.078251196348,0,0.078251196348,0.078251196348,0,0,0,0,0,0,0,0,0,0.078251196348,0,0,0.078251196348,0.078251196348,0,0.078251196348,0.078251196348,0.078251196348,0.078251196348,0.078251196348,0,0.078251196348,0,0.078251196348,0.078251196348,0.078251196348,0.078251196348,0
0,0,0.00258927802518,0,0,0,0,0,0.00258927802518,0,0,0,0,0,0,0,0,0.00258927802518,0.00258927802518,0.00258927802518,0,0.00258927802518,0,0,0,0,0,0.00258927802518,0.00258927802518,0,0,0,0,0,0,0.00258927802518,0,0.00258927802518,0.00258927802518,0.00258927802518,0.00258927802518,0.00258927802518,0,0.00258927802518,0.00258927802518,0,0,0,0,0,0,0,0.00258927802518,0,0.00258927802518,0,0,0.00258927802518,0.00258927802518,0,0.00258927802518,0.00258927802518,0,0.00258927802518,0.00258927802518,0,0.00258927802518,0,0.00258927802518,0.00258927802518,0.00258927802518,0.00258927802518,0
0,0,0,0,0,0,0,3.70409774284,0,0,0,3.70409774284,0,0,0,0,0,3.70409774284,3.70409774284,0,0,0,0,0,0,0,0,0,3.70409774284,0,0,0,0,0,0,0,0,3.70409774284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70409774284,0,0,0,3.70409774284,3.70409774284,3.70409774284,0,0,3.70409774284,0,3.70409774284,0,0,0,0,0,0,3.70409774284
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093583893072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093583893072,0,0,0,0,0,0,0
0,0,0.0004535452976,0.0004535452976,0.0004535452976,0.0004535452976,0,0,0.0004535452976,0.0004535452976,0,0,0,0,0,0,0.0004535452976,0.0004535452976,0.0004535452976,0.0004535452976,0.0004535452976,0.0004535452976,0,0,0,0,0,0.0004535452976,0.0004535452976,0,0,0,0,0.0004535452976,0.0004535452976,0.0004535452976,0,0.0004535452976,0.0004535452976,0.0004535452976,0.0004535452976,0.0004535452976,0.0004535452976,0.0004535452976,0.0004535452976,0,0,0,0,0,0,0,0.0004535452976,0,0.0004535452976,0,0,0.0004535452976,0.0004535452976,0,0.0004535452976,0.0004535452976,0.0004535452976,0.0004535452976,0.0004535452976,0,0.0004535452976,0,0.0004535452976,0.0004535452976,0.0004535452976,0.0004535452976,0
0,0,0.005912696596544,0.005912696596544,0.005912696596544,0.005912696596544,0,0,0.005912696596544,0.005912696596544,0,0,0,0,0,0,0.005912696596544,0.005912696596544,0.005912696596544,0.005912696596544,0.005912696596544,0.005912696596544,0,0,0,0,0,0.005912696596544,0.005912696596544,0,0,0,0,0.005912696596544,0.005912696596544,0.005912696596544,0,0.005912696596544,0.005912696596544,0.005912696596544,0.005912696596544,0.005912696596544,0.005912696596544,0.005912696596544,0.005912696596544,0,0,0,0,0,0,0,0.005912696596544,0,0.005912696596544,0,0,0.005912696596544,0.005912696596544,0,0.005912696596544,0.005912696596544,0.005912696596544,0.005912696596544,0.005912696596544,0,0.005912696596544,0,0.005912696596544,0.005912696596544,0.005912696596544,0.005912696596544,0
0,0,0.000401789591952,0.000401789591952,0.000401789591952,0.000401789591952,0,0,0.000401789591952,0,0,0,0,0,0,0,0,0.000401789591952,0.000401789591952,0.000401789591952,0,0.000401789591952,0,0,0,0,0,0.000401789591952,0.000401789591952,0,0,0,0,0.000401789591952,0.000401789591952,0.000401789591952,0,0.000401789591952,0.000401789591952,0.000401789591952,0.000401789591952,0.000401789591952,0.000401789591952,0.000401789591952,0.000401789591952,0,0,0,0,0,0,0,0.000401789591952,0,0.000401789591952,0,0,0.000401789591952,0.000401789591952,0,0.000401789591952,0.000401789591952,0,0.000401789591952,0.000401789591952,0,0.000401789591952,0,0.000401789591952,0.000401789591952,0.000401789591952,0,0
0,0,0.00769977424944,0.00769977424944,0.00769977424944,0.00769977424944,0,0,0.00769977424944,0,0,0,0,0,0,0,0,0.00769977424944,0.00769977424944,0.00769977424944,0,0.00769977424944,0,0,0,0,0,0.00769977424944,0.00769977424944,0,0,0,0,0.00769977424944,0.00769977424944,0.00769977424944,0,0.00769977424944,0.00769977424944,0.00769977424944,0.00769977424944,0.00769977424944,0.00769977424944,0.00769977424944,0.00769977424944,0,0,0,0,0,0,0,0.00769977424944,0,0.00769977424944,0,0,0.00769977424944,0.00769977424944,0,0.00769977424944,0.00769977424944,0,0.00769977424944,0.00769977424944,0,0.00769977424944,0,0.00769977424944,0.00769977424944,0.00769977424944,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662613712,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07104075295,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.001247449325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001247449325,0,0,0,0,0,0,0,0,0,0,0.001247449325,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.01850508303,0,0,0,0,0,0.01850508303,0,0,0,0,0,0,0,0,0,0,0.01850508303,0,0,0,0,0,0,0,0.01850508303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01850508303,0,0,0,0,0,0,0,0,0.01850508303,0,0.01850508303,0,0,0.01850508303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.048324387495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048324387495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048324387495,0,0,0,0,0,0,0,0,0,0,0.048324387495,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120086783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120086783,0,0,0,0,0,0,0,0,0,0,0.00120086783,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1.868837e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.868837e-05,1.868837e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.868837e-05,0,0,0,0,0,0,0,0,0,0,1.868837e-05,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.00791967592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791967592,0.00791967592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791967592,0,0,0,0,0,0,0,0,0,0,0.00791967592,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000793807615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000793807615,0,0,0,0,0,0,0,0,0,0,0.000793807615,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.02883428204,0,0,0,0,0,0,0,0,0,0,0.02883428204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02883428204,0,0,0,0,0.02883428204,0,0,0.02883428204,0,0,0,0
0,0,0,0,0,0,0,0.03337868184,0,0,0,0.03337868184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03337868184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03337868184,0,0,0,0,0,0,0,0,0,0,0.03337868184,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.002985399465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002985399465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002985399465,0,0,0,0,0,0,0
0,0,0.0159099448838,0,0,0,0,0,0.0159099448838,0.0159099448838,0,0,0,0,0,0,0,0.0159099448838,0.0159099448838,0.0159099448838,0.0159099448838,0.0159099448838,0,0,0,0,0,0.0159099448838,0.0159099448838,0,0,0,0,0.0159099448838,0.0159099448838,0.0159099448838,0,0.0159099448838,0.0159099448838,0.0159099448838,0.0159099448838,0.0159099448838,0,0.0159099448838,0.0159099448838,0,0,0,0,0,0,0,0,0,0.0159099448838,0,0,0.0159099448838,0.0159099448838,0,0.0159099448838,0.0159099448838,0.0159099448838,0.0159099448838,0.0159099448838,0,0.0159099448838,0,0.0159099448838,0.0159099448838,0.0159099448838,0.0159099448838,0
0,0,0.004585591493319,0.004585591493319,0,0,0,0,0.004585591493319,0.004585591493319,0,0,0,0,0,0,0.004585591493319,0.004585591493319,0.004585591493319,0.004585591493319,0.004585591493319,0.004585591493319,0,0,0,0,0,0.004585591493319,0.004585591493319,0,0,0,0,0,0.004585591493319,0.004585591493319,0,0.004585591493319,0.004585591493319,0.004585591493319,0.004585591493319,0.004585591493319,0,0.004585591493319,0.004585591493319,0,0,0,0,0,0,0,0,0,0.004585591493319,0,0,0.004585591493319,0.004585591493319,0,0.004585591493319,0.004585591493319,0.004585591493319,0.004585591493319,0.004585591493319,0,0.004585591493319,0,0.004585591493319,0.004585591493319,0.004585591493319,0.004585591493319,0
0,0,0.01087374851133,0.01087374851133,0.01087374851133,0.01087374851133,0,0,0.01087374851133,0.01087374851133,0,0,0,0,0,0,0,0.01087374851133,0.01087374851133,0.01087374851133,0.01087374851133,0.01087374851133,0,0,0,0,0,0.01087374851133,0.01087374851133,0,0,0,0,0.01087374851133,0.01087374851133,0.01087374851133,0,0.01087374851133,0.01087374851133,0.01087374851133,0.01087374851133,0.01087374851133,0.01087374851133,0.01087374851133,0.01087374851133,0,0,0,0,0,0,0,0.01087374851133,0,0.01087374851133,0,0,0.01087374851133,0.01087374851133,0,0.01087374851133,0.01087374851133,0.01087374851133,0.01087374851133,0.01087374851133,0,0.01087374851133,0,0.01087374851133,0.01087374851133,0.01087374851133,0.01087374851133,0
0,0,0.014547310656,0.014547310656,0.014547310656,0.014547310656,0,0,0.014547310656,0.014547310656,0,0,0,0,0,0,0,0.014547310656,0.014547310656,0.014547310656,0.014547310656,0.014547310656,0,0,0,0,0,0.014547310656,0.014547310656,0,0,0,0,0.014547310656,0.014547310656,0.014547310656,0,0.014547310656,0.014547310656,0.014547310656,0.014547310656,0.014547310656,0.014547310656,0.014547310656,0.014547310656,0,0,0,0,0,0,0,0.014547310656,0,0.014547310656,0,0,0.014547310656,0.014547310656,0,0.014547310656,0.014547310656,0.014547310656,0.014547310656,0.014547310656,0,0.014547310656,0,0.014547310656,0.014547310656,0.014547310656,0.014547310656,0
0,0,0.090612523248,0.090612523248,0.090612523248,0.090612523248,0,0,0.090612523248,0.090612523248,0,0,0,0,0,0,0,0.090612523248,0.090612523248,0.090612523248,0.090612523248,0.090612523248,0,0,0,0,0,0.090612523248,0.090612523248,0,0,0,0,0.090612523248,0.090612523248,0.090612523248,0,0.090612523248,0.090612523248,0.090612523248,0.090612523248,0.090612523248,0.090612523248,0.090612523248,0.090612523248,0,0,0,0,0,0,0,0.090612523248,0,0.090612523248,0,0,0.090612523248,0.090612523248,0,0.090612523248,0.090612523248,0.090612523248,0.090612523248,0.090612523248,0,0.090612523248,0,0.090612523248,0.090612523248,0.090612523248,0.090612523248,0
