"Achnanthes minutissima","Baetis rhodani","Chironomidae","CPOM","Ecdyonurus","Electrogena lateralis","Encyonema minutum","Encyonema silesiacum","Eunotia exigua","Eunotia incisa","Eunotia rhomboidea","FPOM","Fragilaria ulna","Fragilaria vaucheriae","Fragilariforma virescens","Frustulia rhomboides","Gomphonema parvulum","Heptagenia","Leuctra hippopus","Leuctra nigra","Limnius volckmari","Navicula angusta","Navicula lanceolata","Oligochaeta","Pinnularia subcapitata","Simuliidae","Siphonoperla torrentium","Surirella brebissonii","Surirella linearis","Tabellaria flocculosa","Tanypodinae","Tipulidae"
0,0,0.000126194625,0,0.000126194625,0.000126194625,0,0,0,0,0,0,0,0,0,0,0,0.000126194625,0.000126194625,0.000126194625,0.000126194625,0,0,0.000126194625,0,0,0,0,0,0,0,0
0,0.003538440405999,0.0248085904335,0,0.1141361815575,0.1141361815575,0,0,0,0,0,0,0,0,0,0,0,0.1141361815575,0.1141361815575,0.1141361815575,0.1141361815575,0,0,0.028266978871142,0,0.018461708496,0,0,0,0,0,0.013766926621
0,0.000165359375,0.000165359375,0,0.000165359375,0.000165359375,0,0,0,0,0,0,0,0,0,0,0,0.000165359375,0.000165359375,0.000165359375,0.000165359375,0,0,0,0,0.000165359375,0,0,0,0,0,0.000165359375
0,0.001587282666528,0.001587282666528,0,0.001587282666528,0.001587282666528,0,0,0,0,0,0,0,0,0,0,0,0.001587282666528,0.001587282666528,0.001587282666528,0.001587282666528,0,0,0,0,0.001587282666528,0,0,0,0,0,0.001587282666528
0,0,0.000720144833188,0,0.000720144833188,0.000720144833188,0,0,0,0,0,0,0,0,0,0,0,0.000720144833188,0.000720144833188,0.000720144833188,0.000720144833188,0,0,0,0,0.000720144833188,0,0,0,0,0,0.000720144833188
0,0,0,0,8.563875e-05,8.563875e-05,0,0,0,0,0,0,0,0,0,0,0,8.563875e-05,8.563875e-05,8.563875e-05,8.563875e-05,0,0,8.563875e-05,0,8.563875e-05,0,0,0,0,0,0
0,5.37254375e-05,5.37254375e-05,0,5.37254375e-05,5.37254375e-05,0,0,0,0,0,0,0,0,0,0,0,5.37254375e-05,5.37254375e-05,5.37254375e-05,5.37254375e-05,0,0,5.37254375e-05,0,5.37254375e-05,0,0,0,0,0,5.37254375e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012676968,0,0,0,0.0012676968,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2873186e-05,0,0,0,5.2873186e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.00186657958297,0.00186657958297,0,0.00186657958297,0.00186657958297,0,0,0,0,0,0,0,0,0,0,0,0.00186657958297,0.00186657958297,0.00186657958297,0.00186657958297,0,0,0.00186657958297,0,0.00186657958297,0,0,0,0,0,0.00186657958297
0,0.00340393375,0.00340393375,0,0.00340393375,0.00340393375,0,0,0,0,0,0,0,0,0,0,0,0.00340393375,0.00340393375,0.00340393375,0.00340393375,0,0,0.00340393375,0,0.00340393375,0,0,0,0,0,0.00340393375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001486347137,0,0,0,0.001486347137,0
0,0,0,0,0.009303925,0.009303925,0,0,0,0,0,0,0,0,0,0,0,0.009303925,0.009303925,0.009303925,0.009303925,0,0,0.009303925,0,0.009303925,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001644851871,0,0,0,0.001644851871,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005661676579,0,0,0,0.005661676579,0
0,0,0.0010153434375,0,0.0010153434375,0.0010153434375,0,0,0,0,0,0,0,0,0,0,0,0.0010153434375,0.0010153434375,0.0010153434375,0.0010153434375,0,0,0.0010153434375,0,0.0010153434375,0,0,0,0,0,0.0010153434375
0,0,0.001894591458157,0,0.001894591458157,0.001894591458157,0,0,0,0,0,0,0,0,0,0,0,0.001894591458157,0.001894591458157,0.001894591458157,0.001894591458157,0,0,0.001894591458157,0,0.001894591458157,0,0,0,0,0,0.001894591458157
0,0,0,0,0.169265618498,0.169265618498,0,0,0,0,0,0,0,0,0,0,0,0.169265618498,0.169265618498,0.169265618498,0.169265618498,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6501728e-05,0,0,0,9.6501728e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002975271568,0
