"Achnanthes lanceolata","Achnanthes levanderi","Amphinemura sulcicollis","Baetis muticus","Baetis rhodani","Ceratopogonidae","Chaetopteryx villosa","Chironomidae","Cottus gobio","CPOM","Diploneis elliptica","Drusus annulatus","Ecdyonurus","Electrogena lateralis","Elmis aenea","Encyonema perpusillum","Esolus parallelepipedus","FPOM","Fragilaria arcus","Fragilaria capucina","Fragilaria construens","Fragilaria ulna","Gammarus pulex","Gomphonema olivaceum","Gomphonema parvulum","Habrophlebia fusca","Helodes","Hydropsyche siltalai","Isoperla grammatica","Leuctra moselyi","Limnius volckmari","Meridion circulare constrictum","Micropterna sequax","Navicula lanceolata","Navicula minima","Navicula seminulum","Odontocerum albicorne","Oligochaeta","Oreodytes sanmarkii","Oulimnius","Paraleptophlebia cincta","Plectrocnemia conspersa","Pseudostaurosira brevistriata","Rhabdiopteryx acuminata","Rhithrogena semicolorata","Salmo trutta","Sericostoma personatum","Serratella ignita","Simuliidae","Siphonoperla torrentium","Surirella linearis","Synedra acus","Tanypodinae","Tipulidae"
0,0,0.01493245279887,0,0,0.01493245279887,0.01493245279887,0,0,0,0,0.01493245279887,0.01493245279887,0.01493245279887,0.01493245279887,0,0,0,0,0,0,0,0.01493245279887,0,0,0,0.01493245279887,0.01493245279887,0,0.01493245279887,0.01493245279887,0,0.01493245279887,0,0,0,0.01493245279887,0.01493245279887,0,0.01493245279887,0,0,0,0.01493245279887,0.01493245279887,0,0.01493245279887,0,0.01493245279887,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00652063212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652063212,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139609731924,0,0,0,0,0,0,0,0,0,0,0,0,0.139609731924,0,0,0,0.139609731924,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.01957862004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01957862004,0,0,0,0,0,0,0,0,0,0,0,0,0.01957862004,0,0,0,0.01957862004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0003084963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003084963,0,0,0,0.0003084963,0,0,0.0003084963,0
0,0,0.000112997733338,0,0,0.000112997733338,0.000112997733338,0.000112997733338,0,0,0,0.000112997733338,0.000112997733338,0.000112997733338,0.000112997733338,0,0,0,0,0,0,0,0.000112997733338,0,0,0,0.000112997733338,0.000112997733338,0,0.000112997733338,0.000112997733338,0,0.000112997733338,0,0,0,0.000112997733338,0.000112997733338,0,0.000112997733338,0,0,0,0.000112997733338,0.000112997733338,0,0.000112997733338,0,0.000112997733338,0,0,0,0,0.000112997733338
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000974114904,0,0,0,0,0,0,0,0
0,0,0.0520936827235744,0.0205205004261155,0.0205205004261155,0.0520936827235744,0.0520936827235744,0.0446274563241394,0,0,0,0.0520936827235744,0.0520936827235744,0.0520936827235744,0.0520936827235744,0,0,0,0,0,0,0,0.0520936827235744,0,0,1,0.0520936827235744,0.0520936827235744,0,0.0520936827235744,0.0520936827235744,0,0.0520936827235744,0,0,0,0.0520936827235744,0.0142982662532089,1,0.0520936827235744,1,0,0,0.0520936827235744,0.0520936827235744,0,0.0520936827235744,0,0.0520936827235744,0,0,0,0,0.0446274563241394
0,0,0.0222128573373,0.0222128573373,0.0222128573373,0.0222128573373,0.0222128573373,0.0222128573373,0,0,0,0.0222128573373,0.0222128573373,0.0222128573373,0.0222128573373,0,0,0,0,0,0,0,0.0222128573373,0,0,0,0.0222128573373,0.0222128573373,0,0.0222128573373,0.0222128573373,0,0.0222128573373,0,0,0,0.0222128573373,0,0,0.0222128573373,0,0,0,0.0222128573373,0.0222128573373,0,0.0222128573373,0,0.0222128573373,0,0,0,0,0.0222128573373
0,0,0.001857828,0.001857828,0.001857828,0.001857828,0.001857828,0.001857828,0,0,0,0.001857828,0.001857828,0.001857828,0.001857828,0,0,0,0,0,0,0,0.001857828,0,0,0,0.001857828,0.001857828,0,0.001857828,0.001857828,0,0.001857828,0,0,0,0.001857828,0,0,0.001857828,0,0,0,0.001857828,0.001857828,0,0.001857828,0,0.001857828,0,0,0,0,0.001857828
0,0,5.78322666758e-05,5.78322666758e-05,5.78322666758e-05,5.78322666758e-05,5.78322666758e-05,5.78322666758e-05,0,0,0,5.78322666758e-05,5.78322666758e-05,5.78322666758e-05,5.78322666758e-05,0,0,0,0,0,0,0,5.78322666758e-05,0,0,0,5.78322666758e-05,5.78322666758e-05,0,5.78322666758e-05,5.78322666758e-05,0,5.78322666758e-05,0,0,0,5.78322666758e-05,0,0,5.78322666758e-05,0,0,0,5.78322666758e-05,5.78322666758e-05,0,5.78322666758e-05,0,5.78322666758e-05,0,0,0,0,5.78322666758e-05
0,0,0.007343669333649,0.007343669333649,0.007343669333649,0.007343669333649,0.007343669333649,0.007343669333649,0,0,0,0.007343669333649,0.007343669333649,0.007343669333649,0.007343669333649,0,0,0,0,0,0,0,0.007343669333649,0,0,0,0.007343669333649,0.007343669333649,0,0.007343669333649,0.007343669333649,0,0.007343669333649,0,0,0,0.007343669333649,0,0,0.007343669333649,0,0,0,0.007343669333649,0.007343669333649,0,0.007343669333649,0,0.007343669333649,0,0,0,0,0.007343669333649
0,0,0,0,0,0,0,0,0.0298297313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298297313,0.0298297313,0.0298297313,0,0,0,0,0,0,0,0,0,0.0298297313,0,0,0.0298297313,0,0,0,0.0298297313,0,0,0,0,0,0,0.0298297313,0
0,0,0.001632268416,0.001632268416,0.001632268416,0.001632268416,0.001632268416,0.001632268416,0,0,0,0.001632268416,0.001632268416,0.001632268416,0.001632268416,0,0,0,0,0,0,0,0.001632268416,0,0,0,0.001632268416,0.001632268416,0,0.001632268416,0.001632268416,0,0.001632268416,0,0,0,0.001632268416,0.001632268416,0,0.001632268416,0,0,0,0.001632268416,0.001632268416,0,0.001632268416,0,0.001632268416,0,0,0,0,0.001632268416
0,0,0.0002849004586503,0.0002849004586503,0.0002849004586503,0.0002849004586503,0.0002849004586503,0.0002849004586503,0,0,0,0.0002849004586503,0.0002849004586503,0.0002849004586503,0.0002849004586503,0,0,0,0,0,0,0,0.0002849004586503,0,0,0,0.0002849004586503,0.0002849004586503,0,0.0002849004586503,0.0002849004586503,0,0.0002849004586503,0,0,0,0.0002849004586503,0.0002849004586503,0,0.0002849004586503,0,0,0,0.0002849004586503,0.0002849004586503,0,0.0002849004586503,0,0.0002849004586503,0,0,0,0,0.0002849004586503
0,0,0,0,0,0,0,0,0.000669495411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000669495411,0,0,0,0.000669495411,0,0,0,0,0,0,0.000669495411,0
0,0,0,0,0,0,0,0,0.011363315895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011363315895,0.011363315895,0,0,0,0,0,0,0,0,0,0,0.011363315895,0,0,0.011363315895,0,0,0,0.011363315895,0,0,0,0.011363315895,0,0,0.011363315895,0
0,0,0,0,0,0,0,0,0.005977420711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005977420711,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003461279164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003461279164,0,0,0,0.003461279164,0,0,0,0
0,0,0,0,0,0,0,0,0.039854555582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039854555582,0,0,0,0,0.039854555582,0.039854555582,0,0,0,0,0,0,0,0,0,0,0,0,0.039854555582,0,0,0,0.039854555582,0,0,0,0.039854555582,0,0,0.039854555582,0
0,0,0,0,0,0,0,0,0.001372703864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001372703864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001372703864,0,0,0,0,0,0,0,0
0,0,7.50997333114e-05,0,0,7.50997333114e-05,7.50997333114e-05,7.50997333114e-05,0,0,0,7.50997333114e-05,7.50997333114e-05,7.50997333114e-05,7.50997333114e-05,0,0,0,0,0,0,0,7.50997333114e-05,0,0,0,7.50997333114e-05,7.50997333114e-05,0,7.50997333114e-05,7.50997333114e-05,0,7.50997333114e-05,0,0,0,7.50997333114e-05,0,0,7.50997333114e-05,0,0,0,7.50997333114e-05,7.50997333114e-05,0,7.50997333114e-05,0,7.50997333114e-05,0,0,0,0,7.50997333114e-05
0,0,0,0,0,0,0,0,0.000331734009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000331734009,0,0,0,0,0,0,0,0,0,0,0,0.000331734009,0,0,0.000331734009,0,0,0,0.000331734009,0,0,0,0,0,0,0.000331734009,0
0,0,0.0068711688,0.0068711688,0.0068711688,0.0068711688,0.0068711688,0.0068711688,0,0,0,0.0068711688,0.0068711688,0.0068711688,0.0068711688,0,0,0,0,0,0,0,0.0068711688,0,0,0,0.0068711688,0.0068711688,0,0.0068711688,0.0068711688,0,0.0068711688,0,0,0,0.0068711688,0.0068711688,0,0.0068711688,0,0,0,0.0068711688,0.0068711688,0,0.0068711688,0,0.0068711688,0,0,0,0,0.0068711688
0,0,0.000683186826612,0.000683186826612,0.000683186826612,0.000683186826612,0.000683186826612,0.000683186826612,0,0,0,0.000683186826612,0.000683186826612,0.000683186826612,0.000683186826612,0,0,0,0,0,0,0,0.000683186826612,0,0,0,0.000683186826612,0.000683186826612,0,0.000683186826612,0.000683186826612,0,0.000683186826612,0,0,0,0.000683186826612,0.000683186826612,0,0.000683186826612,0,0,0,0.000683186826612,0.000683186826612,0,0.000683186826612,0,0.000683186826612,0,0,0,0,0.000683186826612
0,0,9.72894133439e-05,9.72894133439e-05,9.72894133439e-05,9.72894133439e-05,9.72894133439e-05,9.72894133439e-05,0,0,0,9.72894133439e-05,9.72894133439e-05,9.72894133439e-05,9.72894133439e-05,0,0,0,0,0,0,0,9.72894133439e-05,0,0,0,9.72894133439e-05,9.72894133439e-05,0,9.72894133439e-05,9.72894133439e-05,0,9.72894133439e-05,0,0,0,9.72894133439e-05,9.72894133439e-05,0,9.72894133439e-05,0,0,0,9.72894133439e-05,9.72894133439e-05,0,9.72894133439e-05,0,9.72894133439e-05,0,0,0,0,9.72894133439e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.005735651624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005735651624,0,0,0,0,0,0,0,0,0,0,0,0.005735651624,0,0,0.005735651624,0,0,0,0.005735651624,0,0,0,0.005735651624,0,0,0.005735651624,0
0,0,0,0,0,0,0,0,0.001397179884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001397179884,0,0,0,0,0,0,0,0,0,0,0,0.001397179884,0,0,0.001397179884,0,0,0,0.001397179884,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00016191993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016191993,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.005415665264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005415665264,0,0,0,0.005415665264,0,0,0,0,0,0,0.005415665264,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007751206596,0,0,0,0,0,0,0,0,0,0,0.007751206596,0
0,0,0.000585463599855,0,0,0.000585463599855,0.000585463599855,0.000585463599855,0,0,0,0.000585463599855,0.000585463599855,0.000585463599855,0.000585463599855,0,0,0,0,0,0,0,0.000585463599855,0,0,0,0.000585463599855,0.000585463599855,0,0.000585463599855,0.000585463599855,0,0.000585463599855,0,0,0,0.000585463599855,0,0,0.000585463599855,0,0,0,0.000585463599855,0.000585463599855,0,0.000585463599855,0,0.000585463599855,0,0,0,0,0.000585463599855
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003163818148,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.091521972736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091521972736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091521972736,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093051427796,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.001098581769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001098581769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001098581769,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00109786401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109786401,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.003608833778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003608833778,0,0,0,0,0.003608833778,0.003608833778,0,0,0,0,0,0,0,0,0,0,0,0,0.003608833778,0,0,0,0.003608833778,0,0,0,0.003608833778,0,0,0.003608833778,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02367951214,0,0,0,0,0,0,0,0,0,0,0,0,0.02367951214,0,0,0,0,0,0,0,0.02367951214,0,0,0.02367951214,0
0,0,0.001270461599829,0,0,0.001270461599829,0.001270461599829,0.001270461599829,0,0,0,0.001270461599829,0.001270461599829,0.001270461599829,0.001270461599829,0,0,0,0,0,0,0,0.001270461599829,0,0,0,0.001270461599829,0.001270461599829,0,0.001270461599829,0.001270461599829,0,0.001270461599829,0,0,0,0.001270461599829,0.001270461599829,0,0.001270461599829,0,0,0,0.001270461599829,0.001270461599829,0,0.001270461599829,0,0.001270461599829,0,0,0,0,0.001270461599829
0,0,0.04345808266994,0,0,0.04345808266994,0.04345808266994,0.04345808266994,0,0,0,0.04345808266994,0.04345808266994,0.04345808266994,0.04345808266994,0,0,0,0,0,0,0,0.04345808266994,0,0,0,0.04345808266994,0.04345808266994,0,0.04345808266994,0.04345808266994,0,0.04345808266994,0,0,0,0.04345808266994,0,0,0.04345808266994,0,0,0,0.04345808266994,0.04345808266994,0,0.04345808266994,0,0.04345808266994,0,0,0,0,0.04345808266994
0,0,0,0,0,0,0.00211513128,0,0.00211513128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211513128,0,0,0,0.00211513128,0.00211513128,0.00211513128,0,0,0,0.00211513128,0,0,0,0,0,0.00211513128,0,0,0.00211513128,0,0,0,0.00211513128,0.00211513128,0.00211513128,0,0.00211513128,0,0,0.00211513128,0
0,0,0,0,0,0,0,0,0.017022084975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017022084975,0,0,0,0.017022084975,0,0,0,0,0,0,0.017022084975,0
