"fwName","uniqueID","taxon","metabolic_type","bodymass","bodymass_units","abundance","abundance_units","biomass","biomass_units","trophic_1","trophic_2","strata","mobility","group","rank","kingdom","phylum","class","order","family","genus","canonicalName","authorship"
"foodweb7","Y2_VZ_13c","Mesaphorura_undefined","invertebrate","5.176643351196714E-7","g_dwt",128,"indiv_m2","5.81078216171831E-14","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura","Mesaphorura","C.Börner, 1901"
"foodweb7","Y2_VZ_13c","Protaphorura_armata","invertebrate","7.9050594058091104E-6","g_dwt",128,"indiv_m2","1.04105125995951E-12","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Onychiuridae","Protaphorura","Protaphorura armata","(Tullberg, 1869)"
"foodweb7","Y2_VZ_13c","Sminthurinus_aureus","invertebrate","5.4202836694684384E-6","g_dwt",128,"indiv_m2","4.8513006556170696E-13","g_dwt_m2","sapro","algae","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Symphypleona","Katiannidae","Sminthurinus","Sminthurinus aureus","(J.Lubbock, 1862)"
"foodweb7","Y2_VZ_13c","Supraphorura_furcifera","invertebrate","7.8765609133214144E-6","g_dwt",128,"indiv_m2","8.8414396252032901E-13","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Onychiuridae","Supraphorura","Supraphorura furcifera","(C.Börner, 1901)"
"foodweb7","Y2_VZ_13c","Willowsia_sp_1","invertebrate","6.7390160835751825E-5","g_dwt",128,"indiv_m2","7.5645455538131406E-12","g_dwt_m2","sapro","fungivorous","above",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Willowsia","Willowsia","Shoebotham, 1917"
"foodweb7","Y2_VZ_13c","Cecidomyiidae_sp","invertebrate","1.35E-4","g_dwt",171.974522292994,"indiv_m2","2.3216560509554098E-2","g_dwt_m2","phyto",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,"Cecidomyiidae",NA
"foodweb7","Y2_VZ_13c","Aphelenchoides","invertebrate","2.2800000000000025E-9",NA,128754.66613092,"indiv_m2","2.93560638778497E-4","g_dwt_m2","sapro","Hyphal-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Aphelenchoididae","Aphelenchoides","Aphelenchoides","Fischer, 1894"
"foodweb7","Y2_VZ_13c","Pseudoscorpionida_sp","invertebrate","6.6333333333333324E-5","g_dwt",248.407643312102,"indiv_m2","1.6477707006369399E-2","g_dwt_m2","preda",NA,"above","R","Pseudoscorpiones","ORDER","Animalia","Arthropoda","Arachnida","Pseudoscorpiones",NA,NA,"Pseudoscorpionida",NA
"foodweb7","Y2_VZ_13c","Sminthurida_sp_1","invertebrate","2.1605865154074377E-6","g_dwt",256,"indiv_m2","4.8505167270897001E-13","g_dwt_m2","sapro","algae","above",NA,"Collembola","FAMILY","Animalia","Arthropoda","Collembola","Symphypleona","Sminthurida",NA,"Sminthurida",NA
"foodweb7","Y2_VZ_13c","Willemia_undefined","invertebrate","9.5228987722465166E-7","g_dwt",256,"indiv_m2","2.13789077436934E-13","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Poduromorpha","Hypogastruridae","Willemia","Willemia","Börner, 1901"
"foodweb7","Y2_VZ_13c","Protura_sp","invertebrate","2.6666666666666697E-5","g_dwt",382.165605095541,"indiv_m2","1.0191082802547782E-2",NA,"sapro",NA,NA,NA,"Protura",NA,NA,NA,NA,NA,NA,NA,NA,NA
"foodweb7","Y2_VZ_13c","Deuterosminthurus_sp_1","invertebrate","1.7902185751489369E-6","g_dwt",384,"indiv_m2","6.0285610518140502E-13","g_dwt_m2","sapro","algae","above",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Symphypleona","Bourletiellidae","Deuterosminthurus","Deuterosminthurus","Börner, 1901"
"foodweb7","Y2_VZ_13c","Protaphorura_sp_3","invertebrate","3.2307718622281542E-5","g_dwt",384,"indiv_m2","1.08796242460533E-11","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Poduromorpha","Onychiuridae","Protaphorura","Protaphorura","K.Absolon, 1901"
"foodweb7","Y2_VZ_13c","Parisotoma_notabilis","invertebrate","1.7198898505366101E-6","g_dwt",512,"indiv_m2","7.3318533224464294E-13","g_dwt_m2","sapro","microbivorous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Parisotoma","Parisotoma notabilis","(Schäffer, 1896)"
"foodweb7","Y2_VZ_13c","Sminthurididae_juvenile","invertebrate","4.9399466832799581E-7","g_dwt",512,"indiv_m2","2.2180360607926999E-13","g_dwt_m2","sapro","algae","above",NA,"Collembola","FAMILY","Animalia","Arthropoda","Collembola","Symphypleona","Sminthurididae",NA,"Sminthurididae",NA
"foodweb7","Y2_VZ_13c","Aphelenchus","invertebrate","2.2700000000000019E-9",NA,240005.731302008,"indiv_m2","5.4481301005555904E-4","g_dwt_m2","sapro","Hyphal-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Aphelenchidae","Aphelenchus","Aphelenchus","Bastian, 1865"
"foodweb7","Y2_VZ_13c","Mesaphorura_critica","invertebrate","5.176643351196714E-7","g_dwt",640,"indiv_m2","2.9053910808591599E-13","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura","Mesaphorura critica","W.N.Ellis, 1976"
"foodweb7","Y2_VZ_13c","Willowsia_juvenile","invertebrate","1.095175484386727E-6","g_dwt",1792,"indiv_m2","1.7210682737137399E-12","g_dwt_m2","sapro","fungivorous","above",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Willowsia","Willowsia","Shoebotham, 1917"
"foodweb7","Y2_VZ_13c","C_eurystoma_v_parvula","invertebrate","NA",NA,9.3e+07,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb7","Y2_VZ_13c","Folsomia_manolachei","invertebrate","3.480335362413306E-6","g_dwt",2432,"indiv_m2","7.4226852441869796E-12","g_dwt_m2","sapro","fungivorous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Folsomia","Folsomia manolachei","Bagnall, 1939"
"foodweb7","Y2_VZ_13c","Mesaphorura_macrochaeta","invertebrate","5.9940028449164916E-7","g_dwt",2816,"indiv_m2","1.48021900255213E-12","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura","Mesaphorura macrochaeta","Rusek, 1976"
"foodweb7","Y2_VZ_13c","C_sylvatica_v_aerophila","invertebrate","NA",NA,6.51e+08,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb7","Y2_VZ_13c","Centropyxis_sylvatica","invertebrate","NA",NA,9.3e+07,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES","Protozoa","Amoebozoa","Lobosa","Arcellinida","Centropyxidae","Centropyxis","Centropyxis sylvatica","(Deflandre, 1929) Bonnet & Thomas, 1955"
"foodweb7","Y2_VZ_13c","Sphaeridia_pumilis","invertebrate","1.7628984925148079E-6","g_dwt",9472,"indiv_m2","1.8509252276780298E-11","g_dwt_m2","sapro","algae","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Symphypleona","Sminthurididae","Sphaeridia","Sphaeridia pumilis","(Krausbauer, 1898)"
"foodweb7","Y2_VZ_13c","Cyclopyxis_eurystoma","invertebrate","NA",NA,46500000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES","Protozoa","Amoebozoa","Lobosa","Arcellinida","Trigonopyxidae","Cyclopyxis","Cyclopyxis eurystoma","Deflandre, 1929"
"foodweb7","Y2_VZ_13c","Ditylenchus","invertebrate","1.719999999999997E-9",NA,91746.3235294118,"indiv_m2","1.5780367647058799E-4","g_dwt_m2","phyto","Plant-associated",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Anguinidae","Ditylenchus","Ditylenchus","Filipjev, 1936"
"foodweb7","Y2_VZ_13c","Dorylaimus","invertebrate","7.8899999999999982E-9",NA,1154676.20208768,"indiv_m2","9.1103952344717704E-3","g_dwt_m2","sapro","Omnivorous",NA,NA,"Nematoda","GENUS","Animalia","Nematoda",NA,"Dorylaimida","Dorylaimidae","Dorylaimus","Dorylaimus","Dujardin, 1845"
"foodweb7","Y2_VZ_13c","Enchytraeus","invertebrate","NA",NA,1222.92993630573,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Enchytraeidae","GENUS","Animalia","Annelida","Clitellata","Enchytraeida","Enchytraeidae","Enchytraeus","Enchytraeus","Henle, 1837"
"foodweb7","Y2_VZ_13c","Eucephalobus","invertebrate","1.2199999999999985E-9",NA,8357.38957716337,"indiv_m2","1.0196015284139299E-5","g_dwt_m2","sapro","Bacterial-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Cephalobidae","Eucephalobus","Eucephalobus","Steiner, 1936"
"foodweb7","Y2_VZ_13c","Euglypha_laevis","invertebrate","NA",NA,2.79e+08,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES","Protozoa",NA,"Filosia","Aconchulinida","Euglyphidae","Euglypha","Euglypha laevis","Perty, 1849"
"foodweb7","Y2_VZ_13c","Micelium_bact","heterotrophic bacteria","NA",NA,861900,"billion_m2","NA",NA,NA,NA,NA,NA,"Micelium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"foodweb7","Y2_VZ_13c","Fridericia","invertebrate","NA",NA,1222.92993630573,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Enchytraeidae","GENUS",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb7","Y2_VZ_13c","Lumbricidae","invertebrate","6.5494411933498572E-2",NA,70,"indiv_m2","4.5846088353449002","g_dwt_m2","sapro",NA,NA,NA,"Lumbricidae","FAMILY","Animalia","Annelida","Clitellata","Crassiclitellata","Lumbricidae",NA,"Lumbricidae",NA
"foodweb7","Y2_VZ_13c","Neotylenchus","invertebrate","1.9600000000000003E-9",NA,1094.11555555556,"indiv_m2","2.1444664888888903E-6","g_dwt_m2","phyto","Plant-associated",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Neotylenchidae","Neotylenchus","Neotylenchus","Steiner, 1931"
"foodweb7","Y2_VZ_13c","Panagrolaimus","invertebrate","6.0700000000000041E-9",NA,795145.323142627,"indiv_m2","4.8265321114757502E-3","g_dwt_m2","sapro","Bacterial-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Panagrolaimidae","Panagrolaimus","Panagrolaimus","Fuchs, 1930"
"foodweb7","Y2_VZ_13c","Plagiopyxis","invertebrate","NA",NA,1255500000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","GENUS","Protozoa","Amoebozoa","Lobosa","Arcellinida","Plagiopyxidae","Plagiopyxis","Plagiopyxis","Pénard, 1910"
"foodweb7","Y2_VZ_13c","Rotylenchus","invertebrate","2.3269999999999976E-8",NA,128961.029735904,"indiv_m2","3.0009231619544806E-3","g_dwt_m2","phyto","Plant-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Hoplolaimidae","Rotylenchus","Rotylenchus","Filipjev, 1934"
"foodweb7","Y2_VZ_13c","Micelium_fung","heterotrophic fungi","NA",NA,57902000,"m_m2","NA",NA,NA,NA,NA,NA,"Micelium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"foodweb7","Y2_VZ_13c","T_complanatum_v_elongata","invertebrate","NA",NA,9.3e+07,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb7","Y2_VZ_13c","Telotylenchus","invertebrate","5.1800000000000016E-9",NA,95876.2886597938,"indiv_m2","4.9663917525773205E-4","g_dwt_m2","phyto","Plant-associated",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Dolichodoridae","Telotylenchus","Telotylenchus","Siddiqi, 1960"
"foodweb7","Y2_VZ_13c","Trinema_complanatum","invertebrate","NA",NA,1.86e+08,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES","Chromista","Cercozoa",NA,NA,"Trinematidae","Trinema","Trinema complanatum","Penard, 1890"
"foodweb7","Y2_VZ_13c","Trinema_lineare","invertebrate","NA",NA,9.3e+07,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES","Chromista","Cercozoa",NA,NA,"Trinematidae","Trinema","Trinema lineare","Penard, 1890"
"foodweb7","Y2_VZ_13c","Tylenchorhynchus","invertebrate","4.1700000000000119E-9",NA,46158.0882352941,"indiv_m2","1.9247922794117701E-4","g_dwt_m2","phyto","Plant-associated",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Dolichodoridae","Tylenchorhynchus","Tylenchorhynchus","Cobb, 1913"
"foodweb7","Y2_VZ_13c","Tylenchus","invertebrate","1.2899999999999993E-9",NA,537706.275896838,"indiv_m2","6.9364109590692102E-4","g_dwt_m2","phyto","Plant-associated",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Tylenchidae","Tylenchus","Tylenchus","Bastian, 1865"
"foodweb7","Y2_VZ_13c","Branch_mass","dead organic material","NA",NA,NA,NA,"184","g_dwt_m2",NA,NA,NA,NA,"Branches",NA,NA,NA,NA,NA,NA,NA,NA,NA
"foodweb7","Y2_VZ_13c","Litter_mass","dead organic material","NA",NA,NA,NA,"1674.6666666666681","g_dwt_m2",NA,NA,NA,NA,"Litter",NA,NA,NA,NA,NA,NA,NA,NA,NA
