"fwName","uniqueID","taxon","metabolic_type","bodymass","bodymass_units","abundance","abundance_units","biomass","biomass_units","trophic_1","trophic_2","strata","mobility","group","rank","kingdom","phylum","class","order","family","genus","canonicalName","authorship"
"foodweb13","Y2_PZ_25c","Symphyla_sp","invertebrate","2.24E-4","g_dwt",6.36942675159236,"indiv_m2","1.4267515923566875E-3",NA,"sapro",NA,NA,NA,"Symphyla",NA,NA,NA,NA,NA,NA,NA,NA,NA
"foodweb13","Y2_PZ_25c","Thripidae_sp","invertebrate","7.4583333333333328E-6","g_dwt",6.36942675159236,"indiv_m2","4.75053078556263E-5","g_dwt_m2","phyto",NA,"above","M","Thysanoptera","FAMILY","Animalia","Arthropoda","Insecta","Thysanoptera","Thripidae",NA,"Thripidae",NA
"foodweb13","Y2_PZ_25c","Blattellidae_sp","invertebrate","9.1299999999999997E-4","g_dwt",12.7388535031847,"indiv_m2","1.16305732484076E-2","g_dwt_m2","sapro",NA,"above","R","Blattodea","FAMILY","Animalia","Arthropoda","Insecta","Blattodea","Ectobiidae",NA,"Blattellidae",NA
"foodweb13","Y2_PZ_25c","Carabidae_sp_L","invertebrate","1.1435283581614499E-3","g_dwt",12.7388535031847,"indiv_m2","1.4567240231355999E-2","g_dwt_m2","preda",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae",NA,"Carabidae",NA
"foodweb13","Y2_PZ_25c","Dalopius_marginatus_L","invertebrate","1.104857843137255E-3","g_dwt",12.7388535031847,"indiv_m2","1.4074622205570099E-2","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Dalopius","Dalopius marginatus","(Linnaeus, 1758)"
"foodweb13","Y2_PZ_25c","Elateridae_L","invertebrate","6.1053571428571426E-5","g_dwt",12.7388535031847,"indiv_m2","7.7775250227479493E-4","g_dwt_m2","preda",NA,"below","M","Coleoptera","FAMILY",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb13","Y2_PZ_25c","Hahnia_sp","invertebrate","5.1091269841269842E-5","g_dwt",12.7388535031847,"indiv_m2","6.50844201799616E-4","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS","Animalia","Arthropoda","Arachnida","Araneae","Hahniidae","Hahnia","Hahnia","C.L.Koch, 1841"
"foodweb13","Y2_PZ_25c","Lithobius_curtipes","invertebrate","1.48633664705665E-3","g_dwt",12.7388535031847,"indiv_m2","1.8934224803269398E-2","g_dwt_m2","preda",NA,"above","R","Chilopoda","SPECIES","Animalia","Arthropoda","Chilopoda","Lithobiomorpha","Lithobiidae","Lithobius","Lithobius curtipes","C.L.Koch, 1847"
"foodweb13","Y2_PZ_25c","Staphylinidae_sp_I","invertebrate","1.23080972817822E-3","g_dwt",12.7388535031847,"indiv_m2","1.56791048175569E-2","g_dwt_m2","preda",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae",NA,"Staphylinidae",NA
"foodweb13","Y2_PZ_25c","Thysanoptera_sp","invertebrate","1.95E-5","g_dwt",19.1082802547771,"indiv_m2","3.7261146496815297E-4","g_dwt_m2","phyto",NA,"above","M","Thysanoptera","ORDER",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb13","Y2_PZ_25c","Asilidae_sp","invertebrate","2.69255555555556E-3","g_dwt",25.4777070063694,"indiv_m2","6.8600141542816795E-2","g_dwt_m2","preda",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Asilidae",NA,"Asilidae",NA
"foodweb13","Y2_PZ_25c","Tapinocyba_pallens","invertebrate","8.5333333333333325E-5","g_dwt",25.4777070063694,"indiv_m2","2.1740976645435199E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Tapinocyba","Tapinocyba pallens","(O.Pickard-Cambridge, 1873)"
"foodweb13","Y2_PZ_25c","Staphylinidae_sp_L","invertebrate","5.1445833333332999E-4","g_dwt",31.8471337579618,"indiv_m2","1.6384023354564601E-2","g_dwt_m2","preda",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae",NA,"Staphylinidae",NA
"foodweb13","Y2_PZ_25c","Ortheziidae_sp","invertebrate","4.1549999999999996E-4","g_dwt",50.9554140127388,"indiv_m2","2.1171974522293E-2","g_dwt_m2","phyto",NA,"above","M","Hemiptera","FAMILY","Animalia","Arthropoda","Insecta","Hemiptera","Ortheziidae",NA,"Ortheziidae",NA
"foodweb13","Y2_PZ_25c","Hemiptera_sp_juvenile","invertebrate","5.6999999999999996E-5","g_dwt",57.3248407643312,"indiv_m2","3.2675159235668796E-3","g_dwt_m2","phyto",NA,"above","M","Hemiptera","ORDER","Animalia","Arthropoda","Insecta","Hemiptera",NA,NA,"Hemiptera",NA
"foodweb13","Y2_PZ_25c","Curculionidae_sp_L","invertebrate","1.1312876984126998E-3","g_dwt",76.4331210191083,"indiv_m2","8.6467849560206297E-2","g_dwt_m2","phyto",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae",NA,"Curculionidae",NA
"foodweb13","Y2_PZ_25c","Lithobius_sp","invertebrate","3.0913333333333333E-4","g_dwt",76.4331210191083,"indiv_m2","2.3628025477706999E-2","g_dwt_m2","preda",NA,"above","R","Chilopoda","GENUS","Animalia","Arthropoda","Chilopoda","Lithobiomorpha","Lithobiidae","Lithobius","Lithobius","Leach, 1814"
"foodweb13","Y2_PZ_25c","Protura_sp","invertebrate","2.6666666666666697E-5","g_dwt",89.171974522293,"indiv_m2","2.377919320594482E-3",NA,"sapro",NA,NA,NA,"Protura",NA,NA,NA,NA,NA,NA,NA,NA,NA
"foodweb13","Y2_PZ_25c","Cantharidae_sp_L","invertebrate","7.4899999999999999E-4","g_dwt",101.910828025478,"indiv_m2","7.6331210191082799E-2","g_dwt_m2","preda",NA,"below","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Cantharidae",NA,"Cantharidae",NA
"foodweb13","Y2_PZ_25c","Allacma_fusca","invertebrate","1.4801136147597459E-5","g_dwt",128,"indiv_m2","4.5668461404690698E-13","g_dwt_m2","sapro","algae","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Symphypleona","Sminthuridae","Allacma","Allacma fusca","(C.Linnæus, 1758)"
"foodweb13","Y2_PZ_25c","Deuterosminthurus_bicinctus","invertebrate","1.7902185751489369E-6","g_dwt",128,"indiv_m2","2.0095203506046798E-13","g_dwt_m2","sapro","algae","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Symphypleona","Bourletiellidae","Deuterosminthurus","Deuterosminthurus bicinctus","(Koch, 1840)"
"foodweb13","Y2_PZ_25c","Dicyrtoma_minuta","invertebrate","2.8529377181887732E-6","g_dwt",128,"indiv_m2","3.2024225886668999E-13","g_dwt_m2","sapro","algae","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Symphypleona","Dicyrtomidae","Dicyrtomina","Dicyrtoma minuta","J.Stach, 1930"
"foodweb13","Y2_PZ_25c","Entomobryinae_juvenile","invertebrate","2.3163402212323579E-6","g_dwt",128,"indiv_m2","2.6000918983333202E-13","g_dwt_m2","sapro","fungivorous","above",NA,"Collembola","GENUS",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb13","Y2_PZ_25c","Friesea_mirabilis","invertebrate","4.0824238662325656E-6","g_dwt",128,"indiv_m2","4.5825207898460502E-13","g_dwt_m2","sapro","predaceous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Neanuridae","Friesea","Friesea mirabilis","(Tullberg, 1871)"
"foodweb13","Y2_PZ_25c","Isotoma_viridis","invertebrate","6.629855345293876E-5","g_dwt",128,"indiv_m2","1.2746696978052099E-11","g_dwt_m2","sapro","microbivorous","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Isotoma","Isotoma viridis","C.Bourlet, 1839"
"foodweb13","Y2_PZ_25c","Lepidocyrtus_juvenile","invertebrate","1.9182797948474172E-6","g_dwt",128,"indiv_m2","1.57710736162829E-13","g_dwt_m2","sapro","microbivorous","above",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Lepidocyrtus","Lepidocyrtus","C.Bourlet, 1839"
"foodweb13","Y2_PZ_25c","Lepidocyrtus_violaceus","invertebrate","4.2741800827760405E-5","g_dwt",128,"indiv_m2","4.7977671429161093E-12","g_dwt_m2","sapro","microbivorous","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Lepidocyrtus","Lepidocyrtus violaceus","Lubbock, 1873"
"foodweb13","Y2_PZ_25c","Mesaphorura_italica","invertebrate","5.176643351196714E-7","g_dwt",128,"indiv_m2","5.81078216171831E-14","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura","Mesaphorura italica","(J.Rusek, 1971)"
"foodweb13","Y2_PZ_25c","Mesaphorura_krausbaueri","invertebrate","5.176643351196714E-7","g_dwt",128,"indiv_m2","5.81078216171831E-14","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura","Mesaphorura krausbaueri","C.Börner, 1901"
"foodweb13","Y2_PZ_25c","Mesaphorura_tenuisensillata","invertebrate","5.9940028449164916E-7","g_dwt",128,"indiv_m2","6.7282681934187595E-14","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura","Mesaphorura tenuisensillata","Rusek, 1974"
"foodweb13","Y2_PZ_25c","Metaphorura_affinis","invertebrate","1.942786787860745E-6","g_dwt",128,"indiv_m2","2.1807781693736899E-13","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Metaphorura","Metaphorura affinis","(Börner, 1903)"
"foodweb13","Y2_PZ_25c","Orchesella_spectabilis","invertebrate","1.7188732721143087E-4","g_dwt",128,"indiv_m2","1.9294352479483097E-11","g_dwt_m2","sapro","fungivorous","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Orchesellidae","Orchesella","Orchesella spectabilis","Tullberg, 1871"
"foodweb13","Y2_PZ_25c","Proisotoma_ripicola","invertebrate","1.1470236721967739E-6","g_dwt",128,"indiv_m2","1.2875340720408799E-13","g_dwt_m2","sapro","microbivorous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Bagnallella","Bagnallella","Salmon, 1951"
"foodweb13","Y2_PZ_25c","Protaphorura_subarctica","invertebrate","5.7543831836806316E-6","g_dwt",128,"indiv_m2","6.459295123681509E-13","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Onychiuridae","Protaphorura","Protaphorura subarctica","(Martynova, 1976)"
"foodweb13","Y2_PZ_25c","Pseudachorutes_boerneri","invertebrate","1.326513854167714E-5","g_dwt",128,"indiv_m2","1.48901180130326E-12","g_dwt_m2","sapro","microbivorous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Neanuridae","Pseudachorutes","Pseudachorutes boerneri","Schött, 1902"
"foodweb13","Y2_PZ_25c","Sminthurinus_juvenile","invertebrate","4.3584403575607986E-7","g_dwt",128,"indiv_m2","4.8923493013619996E-14","g_dwt_m2","sapro","algae","above",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Symphypleona","Katiannidae","Sminthurinus","Sminthurinus","C.Börner, 1901"
"foodweb13","Y2_PZ_25c","Linyphiidae_sp_juvenile","invertebrate","6.2303665101835832E-5","g_dwt",171.974522292994,"indiv_m2","1.0714643042990898E-2","g_dwt_m2","preda",NA,"above","M","Araneae","FAMILY","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae",NA,"Linyphiidae",NA
"foodweb13","Y2_PZ_25c","Aphelenchoides","invertebrate","2.2799999999999996E-9",NA,373517.941109219,"indiv_m2","8.5162090572902009E-4","g_dwt_m2","sapro","Hyphal-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Aphelenchoididae","Aphelenchoides","Aphelenchoides","Fischer, 1894"
"foodweb13","Y2_PZ_25c","Folsomia_juvenile_2","invertebrate","7.3169220877283818E-7","g_dwt",256,"indiv_m2","1.8446503060831598E-13","g_dwt_m2","sapro","fungivorous","inter",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Folsomia","Folsomia","Willem, 1902"
"foodweb13","Y2_PZ_25c","Folsomia_quadrioculata","invertebrate","3.2571348594056839E-6","g_dwt",256,"indiv_m2","7.1345922968133197E-13","g_dwt_m2","sapro","fungivorous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Folsomia","Folsomia quadrioculata","(Tullberg, 1871)"
"foodweb13","Y2_PZ_25c","Pseudanurophorus_binoculatus","invertebrate","1.076627989652774E-6","g_dwt",256,"indiv_m2","2.4170298367704801E-13","g_dwt_m2","sapro","microbivorous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Pseudanurophorus","Pseudanurophorus binoculatus","(Kseneman, 1934)"
"foodweb13","Y2_PZ_25c","Cecidomyiidae_sp","invertebrate","1.35E-4","g_dwt",363.057324840764,"indiv_m2","4.9012738853503199E-2","g_dwt_m2","phyto",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,"Cecidomyiidae",NA
"foodweb13","Y2_PZ_25c","Mesaphorura_yossii","invertebrate","5.176643351196714E-7","g_dwt",384,"indiv_m2","1.7432346485154898E-13","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura","Mesaphorura yosiii","(J.Rusek, 1967)"
"foodweb13","Y2_PZ_25c","Micraphorura_absoloni","invertebrate","1.0692941265869851E-6","g_dwt",640,"indiv_m2","6.0014132854694498E-13","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Onychiuridae","Oligaphorura","Micraphorura absoloni","(Börner, 1901)"
"foodweb13","Y2_PZ_25c","Mesaphorura_juvenile","invertebrate","9.8440045504476972E-8","g_dwt",768,"indiv_m2","6.62993706472653E-14","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura","Mesaphorura","C.Börner, 1901"
"foodweb13","Y2_PZ_25c","Mesaphorura_undefined","invertebrate","5.176643351196714E-7","g_dwt",768,"indiv_m2","3.4864692970309898E-13","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura","Mesaphorura","C.Börner, 1901"
"foodweb13","Y2_PZ_25c","Mesaphorura_macrochaeta","invertebrate","5.9940028449164916E-7","g_dwt",896,"indiv_m2","4.7097877353931302E-13","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura","Mesaphorura macrochaeta","Rusek, 1976"
"foodweb13","Y2_PZ_25c","Lepidocyrtus_lignorum","invertebrate","1.9514786549794551E-5","g_dwt",1024,"indiv_m2","2.5378709997618998E-11","g_dwt_m2","sapro","microbivorous","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Lepidocyrtus","Lepidocyrtus lignorum","(I.C.Fabricius, 1775)"
"foodweb13","Y2_PZ_25c","Sphaeridia_pumilis","invertebrate","1.7628984925148079E-6","g_dwt",1024,"indiv_m2","1.19757886144747E-12","g_dwt_m2","sapro","algae","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Symphypleona","Sminthurididae","Sphaeridia","Sphaeridia pumilis","(Krausbauer, 1898)"
"foodweb13","Y2_PZ_25c","Mesaphorura_critica","invertebrate","5.176643351196714E-7","g_dwt",1152,"indiv_m2","5.2297039455464788E-13","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura","Mesaphorura critica","W.N.Ellis, 1976"
"foodweb13","Y2_PZ_25c","Sminthurinus_signatus","invertebrate","4.2252017853255896E-5","g_dwt",1152,"indiv_m2","4.2685101036251804E-11","g_dwt_m2","sapro","algae","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Symphypleona","Katiannidae","Sminthurinus","Sminthurinus signatus","(Krausbauer, 1898)"
"foodweb13","Y2_PZ_25c","Assulina_muscorum","invertebrate","NA",NA,16800000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES","Protozoa",NA,"Filosia","Aconchulinida","Euglyphidae","Assulina","Assulina muscorum","Greeff, 1888"
"foodweb13","Y2_PZ_25c","Willemia_anophthalma","invertebrate","9.5228987722465166E-7","g_dwt",1792,"indiv_m2","1.4965235420585398E-12","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Hypogastruridae","Willemia","Willemia anophthalma","Börner, 1901"
"foodweb13","Y2_PZ_25c","C_eurystoma_v_parvula","invertebrate","NA",NA,16800000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb13","Y2_PZ_25c","Mesaphorura_sylvatica","invertebrate","5.176643351196714E-7","g_dwt",2688,"indiv_m2","1.2202642539608501E-12","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura","Mesaphorura sylvatica","(J.Rusek, 1971)"
"foodweb13","Y2_PZ_25c","Parisotoma_notabilis","invertebrate","1.7198898505366101E-6","g_dwt",3456,"indiv_m2","3.8975016382935498E-12","g_dwt_m2","sapro","microbivorous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Parisotoma","Parisotoma notabilis","(Schäffer, 1896)"
"foodweb13","Y2_PZ_25c","Mesaphorura_hylophila","invertebrate","5.176643351196714E-7","g_dwt",3712,"indiv_m2","1.6851268268983099E-12","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura","Mesaphorura hylophila","J.Rusek, 1982"
"foodweb13","Y2_PZ_25c","Isotomiella_minor","invertebrate","1.4127932764199229E-6","g_dwt",5760,"indiv_m2","4.7666377366407095E-12","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Isotomiella","Isotomiella minor","(Schäffer, 1896)"
"foodweb13","Y2_PZ_25c","Centropyxis_sylvatica","invertebrate","NA",NA,67200000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES","Protozoa","Amoebozoa","Lobosa","Arcellinida","Centropyxidae","Centropyxis","Centropyxis sylvatica","(Deflandre, 1929) Bonnet & Thomas, 1955"
"foodweb13","Y2_PZ_25c","Cyclopyxis_eurystoma","invertebrate","NA",NA,33600000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES","Protozoa","Amoebozoa","Lobosa","Arcellinida","Trigonopyxidae","Cyclopyxis","Cyclopyxis eurystoma","Deflandre, 1929"
"foodweb13","Y2_PZ_25c","Ditylenchus","invertebrate","1.7199999999999999E-9",NA,528382.511609544,"indiv_m2","9.0881791996841603E-4","g_dwt_m2","phyto","Plant-associated",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Anguinidae","Ditylenchus","Ditylenchus","Filipjev, 1936"
"foodweb13","Y2_PZ_25c","Dorylaimus","invertebrate","7.8900000000000015E-9",NA,896718.337059245,"indiv_m2","7.07510767939744E-3","g_dwt_m2","sapro","Omnivorous",NA,NA,"Nematoda","GENUS","Animalia","Nematoda",NA,"Dorylaimida","Dorylaimidae","Dorylaimus","Dorylaimus","Dujardin, 1845"
"foodweb13","Y2_PZ_25c","Eucephalobus","invertebrate","1.2200000000000001E-9",NA,615765.765670623,"indiv_m2","7.5123423411816001E-4","g_dwt_m2","sapro","Bacterial-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Cephalobidae","Eucephalobus","Eucephalobus","Steiner, 1936"
"foodweb13","Y2_PZ_25c","Euglypha_laevis","invertebrate","NA",NA,16800000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES","Protozoa",NA,"Filosia","Aconchulinida","Euglyphidae","Euglypha","Euglypha laevis","Perty, 1849"
"foodweb13","Y2_PZ_25c","Micelium_bact","heterotrophic bacteria","NA",NA,1032300,"billion_m2","NA",NA,NA,NA,NA,NA,"Micelium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"foodweb13","Y2_PZ_25c","Helicotylenchus","invertebrate","1.1170000000000008E-8",NA,209563.15967133,"indiv_m2","2.3408204935287604E-3","g_dwt_m2","phyto","Plant-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Hoplolaimidae","Helicotylenchus","Helicotylenchus","Steiner, 1945"
"foodweb13","Y2_PZ_25c","Lumbricidae","invertebrate","0.11175047622676604",NA,28.6666666666667,"indiv_m2","3.2035136518339602","g_dwt_m2","sapro",NA,NA,NA,"Lumbricidae","FAMILY","Animalia","Annelida","Clitellata","Crassiclitellata","Lumbricidae",NA,"Lumbricidae",NA
"foodweb13","Y2_PZ_25c","Panagrolaimus","invertebrate","6.0700000000000032E-9",NA,376022.05115931,"indiv_m2","2.28245385053701E-3","g_dwt_m2","sapro","Bacterial-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Panagrolaimidae","Panagrolaimus","Panagrolaimus","Fuchs, 1930"
"foodweb13","Y2_PZ_25c","Plagiopyxis","invertebrate","NA",NA,16800000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","GENUS","Protozoa","Amoebozoa","Lobosa","Arcellinida","Plagiopyxidae","Plagiopyxis","Plagiopyxis","Pénard, 1910"
"foodweb13","Y2_PZ_25c","Pratylenchus","invertebrate","9.1900000000000082E-9",NA,254088.836907082,"indiv_m2","2.3350764111760903E-3","g_dwt_m2","phyto","Plant-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Pratylenchidae","Pratylenchus","Pratylenchus","Filipjev, 1936"
"foodweb13","Y2_PZ_25c","Micelium_fung","heterotrophic fungi","NA",NA,112530000,"m_m2","NA",NA,NA,NA,NA,NA,"Micelium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"foodweb13","Y2_PZ_25c","Tylenchus","invertebrate","1.2900000000000007E-9",NA,270075.060017601,"indiv_m2","3.4839682742270604E-4","g_dwt_m2","phyto","Plant-associated",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Tylenchidae","Tylenchus","Tylenchus","Bastian, 1865"
"foodweb13","Y2_PZ_25c","Branch_mass","dead organic material","NA",NA,NA,NA,"NA","g_dwt_m2",NA,NA,NA,NA,"Branches",NA,NA,NA,NA,NA,NA,NA,NA,NA
"foodweb13","Y2_PZ_25c","Litter_mass","dead organic material","NA",NA,NA,NA,"736","g_dwt_m2",NA,NA,NA,NA,"Litter",NA,NA,NA,NA,NA,NA,NA,NA,NA
