"fwName","uniqueID","taxon","metabolic_type","bodymass","bodymass_units","abundance","abundance_units","biomass","biomass_units","trophic_1","trophic_2","strata","mobility","group","rank","kingdom","phylum","class","order","family","genus","canonicalName","authorship"
"foodweb17","Y2_WS_33c","Hemiptera_sp_juvenile","invertebrate","5.6999999999999996E-5","g_dwt",12.7388535031847,"indiv_m2","7.2611464968152801E-4","g_dwt_m2","phyto",NA,"above","M","Hemiptera","ORDER","Animalia","Arthropoda","Insecta","Hemiptera",NA,NA,"Hemiptera",NA
"foodweb17","Y2_WS_33c","Minyriolus_pusillus","invertebrate","6.2055555555555554E-5","g_dwt",12.7388535031847,"indiv_m2","7.9051663128096197E-4","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Minyriolus","Minyriolus pusillus","(Wider, 1834)"
"foodweb17","Y2_WS_33c","Muscidae_sp","invertebrate","1.6406666666666698E-3","g_dwt",12.7388535031847,"indiv_m2","2.0900212314225099E-2","g_dwt_m2","sapro",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Muscidae",NA,"Muscidae",NA
"foodweb17","Y2_WS_33c","Staphylinidae_sp_I","invertebrate","1.23080972817822E-3","g_dwt",31.8471337579618,"indiv_m2","3.9197762043892297E-2","g_dwt_m2","preda",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae",NA,"Staphylinidae",NA
"foodweb17","Y2_WS_33c","Centromerus_arcanus","invertebrate","2.9E-4","g_dwt",44.5859872611465,"indiv_m2","1.29299363057325E-2","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Centromerus","Centromerus arcanus","(O.Pickard-Cambridge, 1873)"
"foodweb17","Y2_WS_33c","Lithobius_curtipes","invertebrate","1.48633664705665E-3","g_dwt",76.4331210191083,"indiv_m2","0.11360534881961699","g_dwt_m2","preda",NA,"above","R","Chilopoda","SPECIES","Animalia","Arthropoda","Chilopoda","Lithobiomorpha","Lithobiidae","Lithobius","Lithobius curtipes","C.L.Koch, 1847"
"foodweb17","Y2_WS_33c","Aphelenchoides","invertebrate","2.2799999999999987E-9",NA,7822.25457311768,"indiv_m2","1.78347404267083E-5","g_dwt_m2","sapro","Hyphal-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Aphelenchoididae","Aphelenchoides","Aphelenchoides","Fischer, 1894"
"foodweb17","Y2_WS_33c","Isotoma_viridis","invertebrate","6.629855345293876E-5","g_dwt",128,"indiv_m2","3.5977161466487799E-12","g_dwt_m2","sapro","microbivorous","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Isotoma","Isotoma viridis","C.Bourlet, 1839"
"foodweb17","Y2_WS_33c","Mesaphorura_tenuisensillata","invertebrate","5.9940028449164916E-7","g_dwt",128,"indiv_m2","6.7282681934187595E-14","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura","Mesaphorura tenuisensillata","Rusek, 1974"
"foodweb17","Y2_WS_33c","Tetracanthella_wahgreni","invertebrate","5.8727383954910294E-6","g_dwt",128,"indiv_m2","6.5921488489386799E-13","g_dwt_m2","sapro","microbivorous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Tetracanthella","Tetracanthella wahlgreni","Axelson, 1907"
"foodweb17","Y2_WS_33c","Willemia_undefined","invertebrate","9.5228987722465166E-7","g_dwt",128,"indiv_m2","1.06894538718467E-13","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Poduromorpha","Hypogastruridae","Willemia","Willemia","Börner, 1901"
"foodweb17","Y2_WS_33c","Linyphiidae_sp_juvenile","invertebrate","6.2303665101835832E-5","g_dwt",140.127388535032,"indiv_m2","8.7304498868814497E-3","g_dwt_m2","preda",NA,"above","M","Araneae","FAMILY","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae",NA,"Linyphiidae",NA
"foodweb17","Y2_WS_33c","Thysanoptera_sp","invertebrate","1.95E-5","g_dwt",146.496815286624,"indiv_m2","2.85668789808917E-3","g_dwt_m2","phyto",NA,"above","M","Thysanoptera","ORDER",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb17","Y2_WS_33c","Folsomia_juvenile_2","invertebrate","7.3169220877283818E-7","g_dwt",256,"indiv_m2","1.8446503060831598E-13","g_dwt_m2","sapro","fungivorous","inter",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Folsomia","Folsomia","Willem, 1902"
"foodweb17","Y2_WS_33c","Arrhopalites_juvenile","invertebrate","1.022573534524859E-6","g_dwt",384,"indiv_m2","3.7391039342837699E-13","g_dwt_m2","sapro","algae","inter",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Symphypleona","Arrhopalitidae","Arrhopalites","Arrhopalites","C.Börner, 1906"
"foodweb17","Y2_WS_33c","Lepidocyrtus_lignorum","invertebrate","1.9514786549794551E-5","g_dwt",384,"indiv_m2","6.4269723107045299E-12","g_dwt_m2","sapro","microbivorous","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Lepidocyrtus","Lepidocyrtus lignorum","(I.C.Fabricius, 1775)"
"foodweb17","Y2_WS_33c","Mesaphorura_undefined","invertebrate","5.176643351196714E-7","g_dwt",384,"indiv_m2","1.7432346485154898E-13","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura","Mesaphorura","C.Börner, 1901"
"foodweb17","Y2_WS_33c","Micraphorura_absoloni","invertebrate","1.0692941265869851E-6","g_dwt",384,"indiv_m2","3.6008479712816701E-13","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Onychiuridae","Oligaphorura","Micraphorura absoloni","(Börner, 1901)"
"foodweb17","Y2_WS_33c","Neanura_coronifera","invertebrate","6.9638437817476502E-6","g_dwt",384,"indiv_m2","2.3450743935035197E-12","g_dwt_m2","sapro","microbivorous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Neanuridae","Neanura","Neanura coronifera","Axelson, 1905"
"foodweb17","Y2_WS_33c","Entomobryinae_juvenile","invertebrate","2.3163402212323579E-6","g_dwt",512,"indiv_m2","1.0400367593333299E-12","g_dwt_m2","sapro","fungivorous","above",NA,"Collembola","GENUS",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb17","Y2_WS_33c","Sminthurinus_concolor","invertebrate","1.1638339271520479E-5","g_dwt",512,"indiv_m2","5.2031265243943995E-12","g_dwt_m2","sapro","algae","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Symphypleona","Katiannidae","Sminthurinus","Sminthurinus concolor","(Meinert, 1896)"
"foodweb17","Y2_WS_33c","Arrhopalites_secundarius","invertebrate","2.222397423191974E-5","g_dwt",640,"indiv_m2","4.5240180438814496E-12","g_dwt_m2","sapro","algae","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Symphypleona","Arrhopalitidae","Pygmarrhopalites","Arrhopalites secundarius","Gisin, 1958"
"foodweb17","Y2_WS_33c","Micranurida_pygmaea","invertebrate","7.2234352794794028E-7","g_dwt",640,"indiv_m2","4.0541530506078102E-13","g_dwt_m2","sapro","microbivorous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Neanuridae","Micranurida","Micranurida pygmaea","C.Börner, 1901"
"foodweb17","Y2_WS_33c","Arcella","invertebrate","NA",NA,2010000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","GENUS","Protozoa","Amoebozoa","Lobosa","Arcellinida","Arcellidae","Arcella","Arcella","Ehrenberg, 1832"
"foodweb17","Y2_WS_33c","Cecidomyiidae_sp","invertebrate","1.35E-4","g_dwt",764.331210191083,"indiv_m2","0.10318471337579599","g_dwt_m2","phyto",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,"Cecidomyiidae",NA
"foodweb17","Y2_WS_33c","Willemia_anophthalma","invertebrate","9.5228987722465166E-7","g_dwt",768,"indiv_m2","6.4136723231080303E-13","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Hypogastruridae","Willemia","Willemia anophthalma","Börner, 1901"
"foodweb17","Y2_WS_33c","Anurophorus_septentrionalis","invertebrate","2.8923814365384597E-6","g_dwt",896,"indiv_m2","1.5512398857149799E-12","g_dwt_m2","sapro","microbivorous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Anurophorus","Anurophorus septentrionalis","Palissa, 1966"
"foodweb17","Y2_WS_33c","Assulina_muscorum","invertebrate","NA",NA,1340000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES","Protozoa",NA,"Filosia","Aconchulinida","Euglyphidae","Assulina","Assulina muscorum","Greeff, 1888"
"foodweb17","Y2_WS_33c","Lepidocyrtus_juvenile","invertebrate","1.9182797948474172E-6","g_dwt",1664,"indiv_m2","2.7708542597391301E-12","g_dwt_m2","sapro","microbivorous","above",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Lepidocyrtus","Lepidocyrtus","C.Bourlet, 1839"
"foodweb17","Y2_WS_33c","Isotoma_juvenile","invertebrate","9.8245778919673589E-7","g_dwt",2048,"indiv_m2","1.76449418939734E-12","g_dwt_m2","sapro","microbivorous","above",NA,"Collembola","GENUS",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb17","Y2_WS_33c","Isotomiella_minor","invertebrate","1.4127932764199229E-6","g_dwt",3712,"indiv_m2","2.0394288993889596E-12","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Isotomiella","Isotomiella minor","(Schäffer, 1896)"
"foodweb17","Y2_WS_33c","Centropyxis_orbicularis","invertebrate","NA",NA,1340000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES","Protozoa","Amoebozoa","Lobosa","Arcellinida","Centropyxidae","Centropyxis","Centropyxis orbicularis","Deflandre, 1929"
"foodweb17","Y2_WS_33c","Centropyxis_sylvatica","invertebrate","NA",NA,670000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES","Protozoa","Amoebozoa","Lobosa","Arcellinida","Centropyxidae","Centropyxis","Centropyxis sylvatica","(Deflandre, 1929) Bonnet & Thomas, 1955"
"foodweb17","Y2_WS_33c","Mesaphorura_yossii","invertebrate","5.176643351196714E-7","g_dwt",5120,"indiv_m2","2.3243128646873299E-12","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura","Mesaphorura yosiii","(J.Rusek, 1967)"
"foodweb17","Y2_WS_33c","Cognettia","invertebrate","NA",NA,203.821656050955,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Enchytraeidae","GENUS","Animalia","Annelida","Clitellata","Enchytraeida","Enchytraeidae","Cognettia","Cognettia","Nielsen & Christensen, 1959"
"foodweb17","Y2_WS_33c","Corythion_dubium","invertebrate","NA",NA,3350000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES","Protozoa",NA,"Filosia","Aconchulinida","Cyphoderiidae","Corythion","Corythion dubium","Taranek, 1871"
"foodweb17","Y2_WS_33c","Cyclopyxis_eurystoma","invertebrate","NA",NA,6030000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES","Protozoa","Amoebozoa","Lobosa","Arcellinida","Trigonopyxidae","Cyclopyxis","Cyclopyxis eurystoma","Deflandre, 1929"
"foodweb17","Y2_WS_33c","Ditylenchus","invertebrate","1.7199999999999988E-9",NA,5952.72248062506,"indiv_m2","1.0238682666675101E-5","g_dwt_m2","phyto","Plant-associated",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Anguinidae","Ditylenchus","Ditylenchus","Filipjev, 1936"
"foodweb17","Y2_WS_33c","Eucephalobus","invertebrate","1.2200000000000005E-9",NA,8085.60375348814,"indiv_m2","9.864436579255531E-6","g_dwt_m2","sapro","Bacterial-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Cephalobidae","Eucephalobus","Eucephalobus","Steiner, 1936"
"foodweb17","Y2_WS_33c","Eudorylaimus","invertebrate","9.1099999999999919E-9",NA,23607.9953915674,"indiv_m2","2.1506883801717901E-4","g_dwt_m2","sapro","Omnivorous",NA,NA,"Nematoda","GENUS","Animalia","Nematoda",NA,"Dorylaimida","Qudsianematidae","Eudorylaimus","Eudorylaimus","Andrássy, 1959"
"foodweb17","Y2_WS_33c","Euglypha","invertebrate","NA",NA,2010000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","GENUS","Protozoa",NA,"Filosia","Aconchulinida","Euglyphidae","Euglypha","Euglypha","Dujardin, 1840"
"foodweb17","Y2_WS_33c","Micelium_bact","heterotrophic bacteria","NA",NA,990900,"billion_m2","NA",NA,NA,NA,NA,NA,"Micelium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"foodweb17","Y2_WS_33c","Nebela","invertebrate","NA",NA,6700000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","GENUS","Protozoa","Amoebozoa","Lobosa","Arcellinida","Nebelidae","Nebela","Nebela","Leidy, 1874"
"foodweb17","Y2_WS_33c","Panagrolaimus","invertebrate","6.0699999999999999E-9",NA,8020.0229062354,"indiv_m2","4.8681539040848901E-5","g_dwt_m2","sapro","Bacterial-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Panagrolaimidae","Panagrolaimus","Panagrolaimus","Fuchs, 1930"
"foodweb17","Y2_WS_33c","Paraphelenchus","invertebrate","2.1100000000000004E-9",NA,3967.62047890109,"indiv_m2","8.3716792104812998E-6","g_dwt_m2","sapro","Hyphal-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Aphelenchidae","Paraphelenchus","Paraphelenchus","Micoletzky, 1922"
"foodweb17","Y2_WS_33c","Plectus","invertebrate","3.5500000000000024E-9",NA,2596.10829103215,"indiv_m2","9.216184433164131E-6","g_dwt_m2","sapro","Bacterial-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Plectida","Plectidae","Plectus","Plectus","Bastian, 1865"
"foodweb17","Y2_WS_33c","Pratylenchus","invertebrate","9.1899999999999966E-9",NA,5721.51294575871,"indiv_m2","5.2580703971522502E-5","g_dwt_m2","phyto","Plant-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Pratylenchidae","Pratylenchus","Pratylenchus","Filipjev, 1936"
"foodweb17","Y2_WS_33c","Protorhabditis","invertebrate","1.611000000000003E-8",NA,1447.98534798535,"indiv_m2","2.3327043956044E-5","g_dwt_m2","sapro","Bacterial-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Rhabditidae","Protorhabditis","Protorhabditis","Osche, 1955"
"foodweb17","Y2_WS_33c","Trigonopyxis_arcula","invertebrate","NA",NA,2010000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES","Protozoa","Amoebozoa","Lobosa","Arcellinida","Trigonopyxidae","Trigonopyxis","Trigonopyxis arcula","(Leidy, 1879) Penard, 1912"
"foodweb17","Y2_WS_33c","Tylenchus","invertebrate","1.2900000000000009E-9",NA,2895.9706959707,"indiv_m2","3.7358021978022005E-6","g_dwt_m2","phyto","Plant-associated",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Tylenchidae","Tylenchus","Tylenchus","Bastian, 1865"
"foodweb17","Y2_WS_33c","Micelium_fung","heterotrophic fungi","NA",NA,245700000,"m_m2","NA",NA,NA,NA,NA,NA,"Micelium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"foodweb17","Y2_WS_33c","Branch_mass","dead organic material","NA",NA,NA,NA,"NA","g_dwt_m2",NA,NA,NA,NA,"Branches",NA,NA,NA,NA,NA,NA,NA,NA,NA
"foodweb17","Y2_WS_33c","Litter_mass","dead organic material","NA",NA,NA,NA,"1694.6666666666681","g_dwt_m2",NA,NA,NA,NA,"Litter",NA,NA,NA,NA,NA,NA,NA,NA,NA
