"fwName","uniqueID","taxon","metabolic_type","bodymass","bodymass_units","abundance","abundance_units","biomass","biomass_units","trophic_1","trophic_2","strata","mobility","group","rank","kingdom","phylum","class","order","family","genus","canonicalName","authorship"
"foodweb11","Y2_CL_21c","Nitidulidae_sp_I","invertebrate","1.4599999999999999E-3","g_dwt",6.36942675159236,"indiv_m2","9.299363057324839E-3","g_dwt_m2","phyto",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Nitidulidae",NA,"Nitidulidae",NA
"foodweb11","Y2_CL_21c","Ptiliidae_sp_I","invertebrate","3.2499999999999997E-5","g_dwt",6.36942675159236,"indiv_m2","2.07006369426752E-4","g_dwt_m2","sapro",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Ptiliidae",NA,"Ptiliidae",NA
"foodweb11","Y2_CL_21c","Robertus_sp","invertebrate","3.0568571428571427E-4","g_dwt",6.36942675159236,"indiv_m2","1.9470427661510499E-3","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Robertus","Robertus","O.P.-Cambridge, 1879"
"foodweb11","Y2_CL_21c","Thripidae_sp","invertebrate","7.4583333333333328E-6","g_dwt",6.36942675159236,"indiv_m2","4.75053078556263E-5","g_dwt_m2","phyto",NA,"above","M","Thysanoptera","FAMILY","Animalia","Arthropoda","Insecta","Thysanoptera","Thripidae",NA,"Thripidae",NA
"foodweb11","Y2_CL_21c","Trichoceridae_sp","invertebrate","3.88E-4","g_dwt",6.36942675159236,"indiv_m2","2.47133757961783E-3","g_dwt_m2","sapro",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Trichoceridae",NA,"Trichoceridae",NA
"foodweb11","Y2_CL_21c","Trochosa_sp","invertebrate","3.3790000000000001E-3","g_dwt",6.36942675159236,"indiv_m2","2.15222929936306E-2","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS","Animalia","Arthropoda","Arachnida","Araneae","Lycosidae","Trochosa","Trochosa","Koch, 1847"
"foodweb11","Y2_CL_21c","Brachyiulus_jawlowskii","invertebrate","1.7465E-3","g_dwt",12.7388535031847,"indiv_m2","2.2248407643312099E-2","g_dwt_m2","sapro",NA,"above","R","Diplopoda","SPECIES","Animalia","Arthropoda","Diplopoda","Julida","Julidae","Brachyiulus","Brachyiulus jawlowskii","Lohmander, 1928"
"foodweb11","Y2_CL_21c","Ctenicera_pectinicornis_L","invertebrate","5.7937499999999992E-4","g_dwt",12.7388535031847,"indiv_m2","7.3805732484076396E-3","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Ctenicera","Ctenicera pectinicornis","(Linnaeus, 1758)"
"foodweb11","Y2_CL_21c","Curculionidae_sp_L","invertebrate","1.1312876984126998E-3","g_dwt",12.7388535031847,"indiv_m2","1.44113082600344E-2","g_dwt_m2","phyto",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae",NA,"Curculionidae",NA
"foodweb11","Y2_CL_21c","Leptoiulus_proximus","invertebrate","7.6592499999999994E-3","g_dwt",12.7388535031847,"indiv_m2","9.7570063694267503E-2","g_dwt_m2","sapro",NA,"above","R","Diplopoda","SPECIES","Animalia","Arthropoda","Diplopoda","Julida","Julidae","Leptoiulus","Leptoiulus proximus","(Nĕmec, 1896)"
"foodweb11","Y2_CL_21c","Piratula_sp","invertebrate","9.7799999999999992E-5","g_dwt",12.7388535031847,"indiv_m2","1.2458598726114601E-3","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS","Animalia","Arthropoda","Arachnida","Araneae","Lycosidae","Piratula","Piratula","Roewer, 1960"
"foodweb11","Y2_CL_21c","Rhagionidae_sp","invertebrate","2.5120916666666699E-3","g_dwt",12.7388535031847,"indiv_m2","3.20011677282378E-2","g_dwt_m2","preda",NA,"below","M","Diptera","SPECIES","Animalia","Arthropoda","Insecta","Diptera","Rhagionidae","Rhagio","Rhagio idaeus","Bezzi, 1908"
"foodweb11","Y2_CL_21c","Robertus_lividus","invertebrate","1.675625E-3","g_dwt",12.7388535031847,"indiv_m2","2.1345541401273899E-2","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Robertus","Robertus lividus","(Blackwall, 1836)"
"foodweb11","Y2_CL_21c","Staphylinidae_sp_L","invertebrate","5.1445833333332999E-4","g_dwt",12.7388535031847,"indiv_m2","6.5536093418258595E-3","g_dwt_m2","preda",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae",NA,"Staphylinidae",NA
"foodweb11","Y2_CL_21c","Carabidae_sp_L","invertebrate","1.1435283581614499E-3","g_dwt",19.1082802547771,"indiv_m2","2.1850860347034099E-2","g_dwt_m2","preda",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae",NA,"Carabidae",NA
"foodweb11","Y2_CL_21c","Chironomidae_sp","invertebrate","4.6249999999999999E-5","g_dwt",19.1082802547771,"indiv_m2","8.837579617834389E-4","g_dwt_m2","sapro",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Chironomidae",NA,"Chironomidae",NA
"foodweb11","Y2_CL_21c","Noctuidae_sp","invertebrate","1.8899999999999999E-5","g_dwt",19.1082802547771,"indiv_m2","3.6114649681528597E-4","g_dwt_m2","phyto",NA,"above","M","Lepidoptera","FAMILY","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae",NA,"Noctuidae",NA
"foodweb11","Y2_CL_21c","Ampedus_balteatus_L","invertebrate","9.6604492753623184E-4","g_dwt",31.8471337579618,"indiv_m2","3.0765762023446899E-2","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Ampedus","Ampedus balteatus","(Linnaeus, 1758)"
"foodweb11","Y2_CL_21c","Athous_subfuscus_L","invertebrate","1.9801962481962479E-3","g_dwt",38.2165605095541,"indiv_m2","7.5676289739983998E-2","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Athous","Athous subfuscus","(Müller, 1764)"
"foodweb11","Y2_CL_21c","Lithobius_curtipes","invertebrate","1.48633664705665E-3","g_dwt",44.5859872611465,"indiv_m2","6.6269786811442993E-2","g_dwt_m2","preda",NA,"above","R","Chilopoda","SPECIES","Animalia","Arthropoda","Chilopoda","Lithobiomorpha","Lithobiidae","Lithobius","Lithobius curtipes","C.L.Koch, 1847"
"foodweb11","Y2_CL_21c","Dalopius_marginatus_L","invertebrate","1.104857843137255E-3","g_dwt",50.9554140127388,"indiv_m2","5.6298488822280501E-2","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Dalopius","Dalopius marginatus","(Linnaeus, 1758)"
"foodweb11","Y2_CL_21c","Empididae_sp","invertebrate","8.956875E-4","g_dwt",70.0636942675159,"indiv_m2","6.2755175159235704E-2","g_dwt_m2","preda",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Empididae",NA,"Empididae",NA
"foodweb11","Y2_CL_21c","Tapinocyba_pallens","invertebrate","8.5333333333333325E-5","g_dwt",70.0636942675159,"indiv_m2","5.9787685774946898E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Tapinocyba","Tapinocyba pallens","(O.Pickard-Cambridge, 1873)"
"foodweb11","Y2_CL_21c","Cecidomyiidae_sp","invertebrate","1.35E-4","g_dwt",82.8025477707006,"indiv_m2","1.11783439490446E-2","g_dwt_m2","phyto",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,"Cecidomyiidae",NA
"foodweb11","Y2_CL_21c","Elateridae_L","invertebrate","6.1053571428571426E-5","g_dwt",89.171974522293,"indiv_m2","5.4442675159235695E-3","g_dwt_m2","preda",NA,"below","M","Coleoptera","FAMILY",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb11","Y2_CL_21c","Hahnia_pusilla","invertebrate","1.24666666666667E-4","g_dwt",114.649681528662,"indiv_m2","1.4292993630573301E-2","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Hahniidae","Hahnia","Hahnia pusilla","C.L.Koch, 1841"
"foodweb11","Y2_CL_21c","Lithobius_sp","invertebrate","3.0913333333333333E-4","g_dwt",114.649681528662,"indiv_m2","3.5442038216560494E-2","g_dwt_m2","preda",NA,"above","R","Chilopoda","GENUS","Animalia","Arthropoda","Chilopoda","Lithobiomorpha","Lithobiidae","Lithobius","Lithobius","Leach, 1814"
"foodweb11","Y2_CL_21c","Bourletiellidae_juvenile","invertebrate","2.7081366594795037E-6","g_dwt",128,"indiv_m2","3.0398834002657396E-13","g_dwt_m2","sapro","algae","above",NA,"Collembola","FAMILY","Animalia","Arthropoda","Collembola","Symphypleona","Bourletiellidae",NA,"Bourletiellidae",NA
"foodweb11","Y2_CL_21c","Ceratophysella_denticulata","invertebrate","1.8819170182733579E-6","g_dwt",128,"indiv_m2","2.11245185301184E-13","g_dwt_m2","sapro","microbivorous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Hypogastruridae","Ceratophysella","Ceratophysella denticulata","(Bagnall, 1941)"
"foodweb11","Y2_CL_21c","Entomobrya_nivalis","invertebrate","3.4246388672616089E-5","g_dwt",128,"indiv_m2","4.8384312908117799E-12","g_dwt_m2","sapro","fungivorous","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Entomobrya","Entomobrya nivalis","(C.Linnæus, 1758)"
"foodweb11","Y2_CL_21c","Friesea_danica","invertebrate","4.0824238662325656E-6","g_dwt",128,"indiv_m2","4.5825207898460502E-13","g_dwt_m2","sapro","predaceous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Neanuridae","Friesea","Friesea danica","A.Fjellberg, 1998"
"foodweb11","Y2_CL_21c","Micranurida_granulata","invertebrate","7.2234352794794028E-7","g_dwt",128,"indiv_m2","8.1083061012156288E-14","g_dwt_m2","sapro","microbivorous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Neanuridae","Anurida","Micranurida granulata","(Agrell, 1943)"
"foodweb11","Y2_CL_21c","Neanura_muscorum","invertebrate","1.169821608333928E-5","g_dwt",128,"indiv_m2","1.8094413727201398E-12","g_dwt_m2","sapro","microbivorous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Neanuridae","Neanura","Neanura muscorum","(R.Templeton, 1836)"
"foodweb11","Y2_CL_21c","Orchesella_bifasciata","invertebrate","4.3791145526855419E-5","g_dwt",128,"indiv_m2","6.7952378108029691E-12","g_dwt_m2","sapro","fungivorous","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Orchesellidae","Orchesella","Orchesella bifasciata","H.Nicolet, 1842"
"foodweb11","Y2_CL_21c","Ptenothrix_atra","invertebrate","1.3130678491321071E-5","g_dwt",128,"indiv_m2","1.47391866065079E-12","g_dwt_m2","sapro","algae","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Symphypleona","Dicyrtomidae","Ptenothrix","Ptenothrix atra","(C.Linnæus, 1758)"
"foodweb11","Y2_CL_21c","Sminthurinus_aureus","invertebrate","5.4202836694684384E-6","g_dwt",128,"indiv_m2","7.43683916930316E-13","g_dwt_m2","sapro","algae","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Symphypleona","Katiannidae","Sminthurinus","Sminthurinus aureus","(J.Lubbock, 1862)"
"foodweb11","Y2_CL_21c","Tomoceridae_juvenile","invertebrate","1.5707017895477519E-6","g_dwt",128,"indiv_m2","1.7631127587673497E-13","g_dwt_m2","sapro","fungivorous","above",NA,"Collembola","FAMILY","Animalia","Arthropoda","Collembola","Entomobryomorpha","Tomoceridae",NA,"Tomoceridae",NA
"foodweb11","Y2_CL_21c","Hemiptera_sp_juvenile","invertebrate","5.6999999999999996E-5","g_dwt",140.127388535032,"indiv_m2","7.9872611464968102E-3","g_dwt_m2","phyto",NA,"above","M","Hemiptera","ORDER","Animalia","Arthropoda","Insecta","Hemiptera",NA,NA,"Hemiptera",NA
"foodweb11","Y2_CL_21c","Staphylinidae_sp_I","invertebrate","1.23080972817822E-3","g_dwt",159.235668789809,"indiv_m2","0.19598881021946199","g_dwt_m2","preda",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae",NA,"Staphylinidae",NA
"foodweb11","Y2_CL_21c","Hahnia_sp","invertebrate","5.1091269841269842E-5","g_dwt",178.343949044586,"indiv_m2","9.1118188251946182E-3","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS","Animalia","Arthropoda","Arachnida","Araneae","Hahniidae","Hahnia","Hahnia","C.L.Koch, 1841"
"foodweb11","Y2_CL_21c","Aphelenchoides","invertebrate","2.2799999999999917E-9",NA,519418.945799458,"indiv_m2","1.18427519642276E-3","g_dwt_m2","sapro","Hyphal-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Aphelenchoididae","Aphelenchoides","Aphelenchoides","Fischer, 1894"
"foodweb11","Y2_CL_21c","Linyphiidae_sp_juvenile","invertebrate","6.2303665101835832E-5","g_dwt",235.668789808917,"indiv_m2","1.4683029355209699E-2","g_dwt_m2","preda",NA,"above","M","Araneae","FAMILY","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae",NA,"Linyphiidae",NA
"foodweb11","Y2_CL_21c","Ceratophysella_engadinensis","invertebrate","1.8819170182733579E-6","g_dwt",256,"indiv_m2","4.2249037060236896E-13","g_dwt_m2","sapro","microbivorous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Hypogastruridae","Ceratophysella","Ceratophysella engadinensis","(Gisin, 1949)"
"foodweb11","Y2_CL_21c","Mesaphorura_juvenile","invertebrate","9.8440045504476972E-8","g_dwt",256,"indiv_m2","2.2099790215755097E-14","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura","Mesaphorura","C.Börner, 1901"
"foodweb11","Y2_CL_21c","Pseudachorutes_parvulus","invertebrate","2.8080484695011521E-6","g_dwt",256,"indiv_m2","6.3040688140300898E-13","g_dwt_m2","sapro","microbivorous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Neanuridae","Pseudachorutes","Pseudachorutes parvulus","C.Börner, 1901"
"foodweb11","Y2_CL_21c","Cantharidae_sp_L","invertebrate","7.4899999999999999E-4","g_dwt",382.165605095541,"indiv_m2","0.28624203821655997","g_dwt_m2","preda",NA,"below","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Cantharidae",NA,"Cantharidae",NA
"foodweb11","Y2_CL_21c","Arrhopalites_juvenile","invertebrate","1.022573534524859E-6","g_dwt",384,"indiv_m2","3.1585652707362799E-13","g_dwt_m2","sapro","algae","inter",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Symphypleona","Arrhopalitidae","Arrhopalites","Arrhopalites","C.Börner, 1906"
"foodweb11","Y2_CL_21c","Micranurida_pygmaea","invertebrate","7.2234352794794028E-7","g_dwt",384,"indiv_m2","2.4324918303646903E-13","g_dwt_m2","sapro","microbivorous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Neanuridae","Micranurida","Micranurida pygmaea","C.Börner, 1901"
"foodweb11","Y2_CL_21c","Protaphorura_cancellata","invertebrate","7.8765609133214144E-6","g_dwt",384,"indiv_m2","2.6524318875609897E-12","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Onychiuridae","Protaphorura","Protaphorura cancellata","(H.Gisin, 1956)"
"foodweb11","Y2_CL_21c","Folsomia_quadrioculata","invertebrate","3.2571348594056839E-6","g_dwt",512,"indiv_m2","8.1354405297654804E-13","g_dwt_m2","sapro","fungivorous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Folsomia","Folsomia quadrioculata","(Tullberg, 1871)"
"foodweb11","Y2_CL_21c","Megalothorax_minimus","invertebrate","2.1369710683687487E-6","g_dwt",768,"indiv_m2","1.4392500145463501E-12","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Neelipleona","Neelidae","Megalothorax","Megalothorax minimus","V.Willem, 1900"
"foodweb11","Y2_CL_21c","Thysanoptera_sp","invertebrate","1.95E-5","g_dwt",834.394904458599,"indiv_m2","1.6270700636942699E-2","g_dwt_m2","phyto",NA,"above","M","Thysanoptera","ORDER",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb11","Y2_CL_21c","Lepidocyrtus_lignorum","invertebrate","1.9514786549794551E-5","g_dwt",896,"indiv_m2","1.4996268724977201E-11","g_dwt_m2","sapro","microbivorous","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Lepidocyrtus","Lepidocyrtus lignorum","(I.C.Fabricius, 1775)"
"foodweb11","Y2_CL_21c","Willemia_denisi","invertebrate","9.5228987722465166E-7","g_dwt",896,"indiv_m2","7.4826177102926992E-13","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Hypogastruridae","Willemia","Willemia denisi","H.B.Mills, 1932"
"foodweb11","Y2_CL_21c","Arrhopalites_principalis","invertebrate","4.7391699318335674E-6","g_dwt",1024,"indiv_m2","2.39117513418748E-12","g_dwt_m2","sapro","algae","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Symphypleona","Arrhopalitidae","Pygmarrhopalites","Arrhopalites principalis","Stach, 1945"
"foodweb11","Y2_CL_21c","Mesaphorura_undefined","invertebrate","5.176643351196714E-7","g_dwt",1024,"indiv_m2","4.64862572937465E-13","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura","Mesaphorura","C.Börner, 1901"
"foodweb11","Y2_CL_21c","Friesea_truncata","invertebrate","4.0824238662325656E-6","g_dwt",1280,"indiv_m2","4.5825207898460597E-12","g_dwt_m2","sapro","predaceous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Neanuridae","Friesea","Friesea truncata","P.Cassagnau, 1958"
"foodweb11","Y2_CL_21c","Assulina_muscorum","invertebrate","NA",NA,37700000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES","Protozoa",NA,"Filosia","Aconchulinida","Euglyphidae","Assulina","Assulina muscorum","Greeff, 1888"
"foodweb11","Y2_CL_21c","Assulina_seminulum","invertebrate","NA",NA,75400000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES","Protozoa",NA,"Filosia","Aconchulinida","Euglyphidae","Assulina","Assulina seminulum","(Ehrenberg, 1848) Leidy, 1879"
"foodweb11","Y2_CL_21c","Mesaphorura_krausbaueri","invertebrate","5.176643351196714E-7","g_dwt",1792,"indiv_m2","8.1350950264056393E-13","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura","Mesaphorura krausbaueri","C.Börner, 1901"
"foodweb11","Y2_CL_21c","Mesaphorura_yossii","invertebrate","5.176643351196714E-7","g_dwt",1792,"indiv_m2","8.1350950264056393E-13","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura","Mesaphorura yosiii","(J.Rusek, 1967)"
"foodweb11","Y2_CL_21c","Lepidocyrtus_juvenile","invertebrate","1.9182797948474172E-6","g_dwt",2176,"indiv_m2","3.6234248011973297E-12","g_dwt_m2","sapro","microbivorous","above",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Lepidocyrtus","Lepidocyrtus","C.Bourlet, 1839"
"foodweb11","Y2_CL_21c","Willemia_anophthalma","invertebrate","9.5228987722465166E-7","g_dwt",2304,"indiv_m2","1.92410169693241E-12","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Hypogastruridae","Willemia","Willemia anophthalma","Börner, 1901"
"foodweb11","Y2_CL_21c","C_eurystoma_v_parvula","invertebrate","NA",NA,3.77e+08,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb11","Y2_CL_21c","Xenyllodes_armatus","invertebrate","3.4123296221505385E-6","g_dwt",2944,"indiv_m2","8.8097820019871592E-12","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Odontellidae","Xenyllodes","Xenyllodes armatus","W.M.Axelson, 1903"
"foodweb11","Y2_CL_21c","C_orbicularis_v_grandis","invertebrate","NA",NA,113100000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb11","Y2_CL_21c","Micraphorura_absoloni","invertebrate","1.0692941265869851E-6","g_dwt",3072,"indiv_m2","2.8806783770253397E-12","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Onychiuridae","Oligaphorura","Micraphorura absoloni","(Börner, 1901)"
"foodweb11","Y2_CL_21c","Pseudanurophorus_binoculatus","invertebrate","1.076627989652774E-6","g_dwt",3200,"indiv_m2","3.0212872959631001E-12","g_dwt_m2","sapro","microbivorous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Pseudanurophorus","Pseudanurophorus binoculatus","(Kseneman, 1934)"
"foodweb11","Y2_CL_21c","Entomobryinae_juvenile","invertebrate","2.3163402212323579E-6","g_dwt",3456,"indiv_m2","7.0202481254999691E-12","g_dwt_m2","sapro","fungivorous","above",NA,"Collembola","GENUS",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb11","Y2_CL_21c","Mesaphorura_tenuisensillata","invertebrate","5.9940028449164916E-7","g_dwt",4608,"indiv_m2","2.42217654963075E-12","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura","Mesaphorura tenuisensillata","Rusek, 1974"
