"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"11","Russian Lake_fish fry","fish fry","Adirondack lakes","Russian Lake","fish fry",NA,NA,"larvae","ectotherm vertebrate","swimming",0.016,"USA",-74.81,43.84,"lakes",565,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,-1.79588001734408,NA,NA,-5.55966031693396,2.75638376369601e-06,4.41021402191361e-08,"g.ml"
"12","Russian Lake_Gastropus stylifer","Gastropus stylifer","Adirondack lakes","Russian Lake","Gastropus stylifer","species","rotifer",NA,"invertebrate","swimming",8.55e-07,"USA",-74.81,43.84,"lakes",565,1,"","Russian Lake","Gastropus stylifer",1,0,781,0,0,NA,0.000781,"zooplankton",-3.1073489661227,-6.06803388527183,NA,NA,-3.1073489661227,0.000781,6.67755e-10,"g.ml"
"13","Russian Lake_Kelicottia longispina","Kelicottia longispina","Adirondack lakes","Russian Lake","Kelicottia longispina","species","rotifer",NA,"invertebrate","swimming",2e-08,"USA",-74.81,43.84,"lakes",565,1,"","Russian Lake","Kelicottia longispina",1,0,234,0,0,NA,0.000234,"zooplankton",-3.63078414258986,-7.69897000433602,NA,NA,-3.63078414258986,0.000234,4.68e-12,"g.ml"
"14","Russian Lake_Keratella taurocephala","Keratella taurocephala","Adirondack lakes","Russian Lake","Keratella taurocephala","species","rotifer",NA,"invertebrate","swimming",1e-08,"USA",-74.81,43.84,"lakes",565,1,"","Russian Lake","Keratella taurocephala",1,0,38672,0,0,NA,0.038672,"zooplankton",-1.41260336693642,-8,NA,NA,-1.41260336693642,0.038672,3.8672e-10,"g.ml"
"15","Russian Lake_Lecane mira","Lecane mira","Adirondack lakes","Russian Lake","Lecane mira","species","rotifer",NA,"invertebrate","swimming",3.18e-07,"USA",-74.81,43.84,"lakes",565,1,"","Russian Lake","Lecane mira",1,0,78,0,0,NA,7.8e-05,"zooplankton",-4.10790539730952,-6.49757288001557,NA,NA,-4.10790539730952,7.80000000000001e-05,2.4804e-11,"g.ml"
"16","Russian Lake_Mallomonas sp.","Mallomonas sp.","Adirondack lakes","Russian Lake","Mallomonas sp.","genus","golden-brown algae",NA,"primary producer","floating",5.65e-09,"USA",-74.81,43.84,"lakes",565,1,"","Russian Lake","Mallomonas sp.",1,5.8,0,0,0,NA,5.8,"phytoplankton",0.763427993562937,-8.24795155218056,NA,NA,0.763427993562937,5.8,3.277e-08,"g.ml"
"17","Russian Lake_Navicula sp.","Navicula sp.","Adirondack lakes","Russian Lake","Navicula sp.","genus","diatom",NA,"primary producer","floating",9.01e-10,"USA",-74.81,43.84,"lakes",565,1,"","Russian Lake","Navicula sp.",1,2.1,0,0,0,NA,2.1,"phytoplankton",0.322219294733919,-9.04527520902094,NA,NA,0.322219294733919,2.1,1.8921e-09,"g.ml"
"18","Russian Lake_Oocyctis sp.","Oocyctis sp.","Adirondack lakes","Russian Lake","Oocyctis sp.","genus","green algae",NA,"primary producer","floating",8.61e-08,"USA",-74.81,43.84,"lakes",565,1,"","Russian Lake","Oocyctis sp.",1,0.3,0,0,0,NA,0.3,"phytoplankton",-0.522878745280338,-7.06499684854635,NA,NA,-0.522878745280338,0.3,2.583e-08,"g.ml"
"19","Russian Lake_Perca flavescens","Perca flavescens","Adirondack lakes","Russian Lake","Perca flavescens","species","American yellow perch",NA,"ectotherm vertebrate","swimming",28,"USA",-74.81,43.84,"lakes",565,1,"","Russian Lake","Perca flavescens",2,0,0,3,37.5,0.08,NA,"fish",NA,1.44715803134222,-1.09691001300806,-8.91321483418293,-8.91321483418293,1.22119541711954e-09,3.41934716793471e-08,"g.ml"
"20","Russian Lake_Peridinium inconspicuum","Peridinium inconspicuum","Adirondack lakes","Russian Lake","Peridinium inconspicuum","species","dinoflagellate",NA,"primary producer","swimming",5.6e-08,"USA",-74.81,43.84,"lakes",565,1,"","Russian Lake","Peridinium inconspicuum",1,18.9,0,0,0,NA,18.9,"phytoplankton",1.27646180417324,-7.2518119729938,NA,NA,1.27646180417324,18.9,1.0584e-06,"g.ml"
"21","Russian Lake_Polyarthra major","Polyarthra major","Adirondack lakes","Russian Lake","Polyarthra major","species","rotifer",NA,"invertebrate","swimming",8.55e-07,"USA",-74.81,43.84,"lakes",565,1,"","Russian Lake","Polyarthra major",1,0,156,0,0,NA,0.000156,"zooplankton",-3.80687540164554,-6.06803388527183,NA,NA,-3.80687540164554,0.000156,1.3338e-10,"g.ml"
"22","Russian Lake_Polyphemus pediculus","Polyphemus pediculus","Adirondack lakes","Russian Lake","Polyphemus pediculus","species","cladocera",NA,"invertebrate","swimming",0.00677,"USA",-74.81,43.84,"lakes",565,1,"","Russian Lake","Polyphemus pediculus",1,0,44,0,0,NA,4.4e-05,"zooplankton",-4.35654732351381,-2.16941133131486,NA,NA,-4.35654732351381,4.4e-05,2.9788e-07,"g.ml"
"23","Russian Lake_Synchaeta sp.","Synchaeta sp.","Adirondack lakes","Russian Lake","Synchaeta sp.","genus","rotifer",NA,"invertebrate","swimming",1.37e-05,"USA",-74.81,43.84,"lakes",565,1,"","Russian Lake","Synchaeta sp.",1,0,156,0,0,NA,0.000156,"zooplankton",-3.80687540164554,-4.86327943284359,NA,NA,-3.80687540164554,0.000156,2.1372e-09,"g.ml"
"24","Russian Lake_Trichocerca multicrinis","Trichocerca multicrinis","Adirondack lakes","Russian Lake","Trichocerca multicrinis","species","rotifer",NA,"invertebrate","swimming",1.23e-06,"USA",-74.81,43.84,"lakes",565,1,"","Russian Lake","Trichocerca multicrinis",1,0,9375,0,0,NA,0.009375,"zooplankton",-2.02802872360024,-5.9100948885606,NA,NA,-2.02802872360024,0.009375,1.153125e-08,"g.ml"
