"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"11","Federation lake_Diaptomus minutus","Diaptomus minutus","Adirondack lakes","Federation lake","Diaptomus minutus","species","copepod",NA,"invertebrate","swimming",1.44e-05,"USA",-74.41,44.34,"lakes",482,1,"","Federation lake","Diaptomus minutus",1,0,1624,0,0,NA,0.001624,"zooplankton",-2.78941397509484,-4.84163750790475,NA,NA,-2.78941397509484,0.001624,2.33856e-08,"g.ml"
"12","Federation lake_Dinobryon sp.","Dinobryon sp.","Adirondack lakes","Federation lake","Dinobryon sp.","genus","golden-brown algae",NA,"primary producer","floating",1.36e-09,"USA",-74.41,44.34,"lakes",482,1,"","Federation lake","Dinobryon sp.",2,325.3,0,0,0,NA,325.3,"phytoplankton",2.51228406328185,-8.86646109162978,NA,NA,2.51228406328185,325.3,4.42408e-07,"g.ml"
"13","Federation lake_fish eggs","fish eggs","Adirondack lakes","Federation lake","fish eggs",NA,NA,"larvae","ectotherm vertebrate","floating",0.0201,"USA",-74.41,44.34,"lakes",482,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,-1.69680394257951,NA,NA,NA,NA,NA,"g.ml"
"14","Federation lake_fish fry","fish fry","Adirondack lakes","Federation lake","fish fry",NA,NA,"larvae","ectotherm vertebrate","swimming",0.016,"USA",-74.41,44.34,"lakes",482,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,-1.79588001734408,NA,NA,-5.55966031693396,2.75638376369601e-06,4.41021402191361e-08,"g.ml"
"15","Federation lake_Holopedium gibberum","Holopedium gibberum","Adirondack lakes","Federation lake","Holopedium gibberum","species","cladocera",NA,"invertebrate","swimming",6.82e-05,"USA",-74.41,44.34,"lakes",482,1,"","Federation lake","Holopedium gibberum",1,0,333,0,0,NA,0.000333,"zooplankton",-3.47755576649368,-4.16621562534352,NA,NA,-3.47755576649368,0.000333,2.27106e-08,"g.ml"
"16","Federation lake_Kelicottia longispina","Kelicottia longispina","Adirondack lakes","Federation lake","Kelicottia longispina","species","rotifer",NA,"invertebrate","swimming",2e-08,"USA",-74.41,44.34,"lakes",482,1,"","Federation lake","Kelicottia longispina",1,0,781,0,0,NA,0.000781,"zooplankton",-3.1073489661227,-7.69897000433602,NA,NA,-3.1073489661227,0.000781,1.562e-11,"g.ml"
"17","Federation lake_Keratella taurocephala","Keratella taurocephala","Adirondack lakes","Federation lake","Keratella taurocephala","species","rotifer",NA,"invertebrate","swimming",1e-08,"USA",-74.41,44.34,"lakes",482,1,"","Federation lake","Keratella taurocephala",1,0,296484,0,0,NA,0.296484,"zooplankton",-0.52799873872199,-8,NA,NA,-0.52799873872199,0.296484,2.96484e-09,"g.ml"
"18","Federation lake_Mallomonas sp.","Mallomonas sp.","Adirondack lakes","Federation lake","Mallomonas sp.","genus","golden-brown algae",NA,"primary producer","floating",5.65e-09,"USA",-74.41,44.34,"lakes",482,1,"","Federation lake","Mallomonas sp.",2,38.1,0,0,0,NA,38.1,"phytoplankton",1.58092497567562,-8.24795155218056,NA,NA,1.58092497567562,38.1,2.15265e-07,"g.ml"
"19","Federation lake_Oocyctis sp.","Oocyctis sp.","Adirondack lakes","Federation lake","Oocyctis sp.","genus","green algae",NA,"primary producer","floating",8.61e-08,"USA",-74.41,44.34,"lakes",482,1,"","Federation lake","Oocyctis sp.",1,101.6,0,0,0,NA,101.6,"phytoplankton",2.0068937079479,-7.06499684854635,NA,NA,2.0068937079479,101.6,8.74776e-06,"g.ml"
"20","Federation lake_Polyarthra vulgaris","Polyarthra vulgaris","Adirondack lakes","Federation lake","Polyarthra vulgaris","species","rotifer",NA,"invertebrate","swimming",5.09e-07,"USA",-74.41,44.34,"lakes",482,1,"","Federation lake","Polyarthra vulgaris",1,0,20052,0,0,NA,0.020052,"zooplankton",-1.69784230405898,-6.29328221766324,NA,NA,-1.69784230405898,0.020052,1.0206468e-08,"g.ml"
"21","Federation lake_Salvelinus fontinalis","Salvelinus fontinalis","Adirondack lakes","Federation lake","Salvelinus fontinalis","species","brook trout",NA,"ectotherm vertebrate","swimming",222,"USA",-74.41,44.34,"lakes",482,1,"","Federation lake","Salvelinus fontinalis",1,0,0,3,14.28571429,0.209999999937,NA,"fish",NA,2.34635297445064,-0.677780705396369,-8.49408552657124,-8.49408552657124,3.20563796897711e-09,7.11651629112918e-07,"g.ml"
"22","Federation lake_Schroederia setigera","Schroederia setigera","Adirondack lakes","Federation lake","Schroederia setigera","species","green algae",NA,"primary producer","floating",6.37e-10,"USA",-74.41,44.34,"lakes",482,1,"","Federation lake","Schroederia setigera",1,17.8,0,0,0,NA,17.8,"phytoplankton",1.25042000230889,-9.19586056766465,NA,NA,1.25042000230889,17.8,1.13386e-08,"g.ml"
