"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"37","Burntbridge lake_Merismopedia tenuissima","Merismopedia tenuissima","Adirondack lakes","Burntbridge lake","Merismopedia tenuissima","species","cyanobacteria",NA,"primary producer","floating",2.41e-11,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Merismopedia tenuissima",1,23174.9,0,0,0,NA,23174.9,"phytoplankton",4.36501786883414,-10.6179829574251,NA,NA,4.36501786883414,23174.9,5.5851509e-07,"g.ml"
"38","Burntbridge lake_Mesocyclops edax","Mesocyclops edax","Adirondack lakes","Burntbridge lake","Mesocyclops edax","species","copepod",NA,"invertebrate","swimming",1e-05,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Mesocyclops edax",1,0,43202,0,0,NA,0.043202,"zooplankton",-1.36449614742448,-5,NA,NA,-1.36449614742448,0.043202,4.3202e-07,"g.ml"
"39","Burntbridge lake_nanoflagellates ","nanoflagellates ","Adirondack lakes","Burntbridge lake","nanoflagellates ",NA,NA,NA,"primary producer","swimming",3.49e-12,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","nanoflagellates ",1,1067.3,0,0,0,NA,1067.3,"phytoplankton",3.02828650942628,-11.4571745730408,NA,NA,3.02828650942628,1067.3,3.724877e-09,"g.ml"
"40","Burntbridge lake_Nephrocytium sp.","Nephrocytium sp.","Adirondack lakes","Burntbridge lake","Nephrocytium sp.","genus","green algae",NA,"primary producer","floating",6.62e-11,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Nephrocytium sp.",1,308,0,0,0,NA,308,"phytoplankton",2.48855071650044,-10.1791420105603,NA,NA,2.48855071650044,308,2.03896e-08,"g.ml"
"41","Burntbridge lake_Oocyctis sp.","Oocyctis sp.","Adirondack lakes","Burntbridge lake","Oocyctis sp.","genus","green algae",NA,"primary producer","floating",8.61e-08,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Oocyctis sp.",1,4040.4,0,0,0,NA,4040.4,"phytoplankton",3.60642436243571,-7.06499684854635,NA,NA,3.60642436243571,4040.4,0.00034787844,"g.ml"
"42","Burntbridge lake_Pediastrum tetras","Pediastrum tetras","Adirondack lakes","Burntbridge lake","Pediastrum tetras","species","green algae",NA,"primary producer","floating",4.91e-10,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Pediastrum tetras",1,28,0,0,0,NA,28,"phytoplankton",1.44715803134222,-9.30891850787703,NA,NA,1.44715803134222,28,1.3748e-08,"g.ml"
"43","Burntbridge lake_Polyarthra remata","Polyarthra remata","Adirondack lakes","Burntbridge lake","Polyarthra remata","species","rotifer",NA,"invertebrate","swimming",1.99e-07,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Polyarthra remata",1,0,160,0,0,NA,0.00016,"zooplankton",-3.79588001734407,-6.70114692359029,NA,NA,-3.79588001734407,0.00016,3.184e-11,"g.ml"
"44","Burntbridge lake_Polyarthra vulgaris","Polyarthra vulgaris","Adirondack lakes","Burntbridge lake","Polyarthra vulgaris","species","rotifer",NA,"invertebrate","swimming",5.09e-07,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Polyarthra vulgaris",1,0,10256,0,0,NA,0.010256,"zooplankton",-1.98902198782526,-6.29328221766324,NA,NA,-1.98902198782526,0.010256,5.220304e-09,"g.ml"
"45","Burntbridge lake_Quadrigula closterioides","Quadrigula closterioides","Adirondack lakes","Burntbridge lake","Quadrigula closterioides","species","green algae",NA,"primary producer","floating",9.48e-10,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Quadrigula closterioides",1,294,0,0,0,NA,294,"phytoplankton",2.46834733041216,-9.02319166266193,NA,NA,2.46834733041216,294,2.78712e-07,"g.ml"
"46","Burntbridge lake_Salvelinus fontinalis","Salvelinus fontinalis","Adirondack lakes","Burntbridge lake","Salvelinus fontinalis","species","brook trout",NA,"ectotherm vertebrate","swimming",333,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Salvelinus fontinalis",1,0,0,1,100,0.01,NA,"fish",NA,2.52244423350632,-2,-9.81630482117487,-9.81630482117487,1.52649427139943e-10,5.08322592376009e-08,"g.ml"
"47","Burntbridge lake_Scenedesmus longus","Scenedesmus longus","Adirondack lakes","Burntbridge lake","Scenedesmus longus","species","green algae",NA,"primary producer","floating",1.61e-10,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Scenedesmus longus",1,216,0,0,0,NA,216,"phytoplankton",2.33445375115093,-9.79317412396815,NA,NA,2.33445375115093,216,3.4776e-08,"g.ml"
"48","Burntbridge lake_Sphaerocystis schroeteri","Sphaerocystis schroeteri","Adirondack lakes","Burntbridge lake","Sphaerocystis schroeteri","species","green algae",NA,"primary producer","floating",1.11e-09,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Sphaerocystis schroeteri",1,4192.8,0,0,0,NA,4192.8,"phytoplankton",3.62250414669454,-8.95467702121334,NA,NA,3.62250414669454,4192.8,4.654008e-06,"g.ml"
"49","Burntbridge lake_Spondylosium planum","Spondylosium planum","Adirondack lakes","Burntbridge lake","Spondylosium planum","species","green algae",NA,"primary producer","floating",8.72e-10,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Spondylosium planum",1,87.5,0,0,0,NA,87.5,"phytoplankton",1.94200805302231,-9.05948351506743,NA,NA,1.94200805302231,87.5,7.63e-08,"g.ml"
"50","Burntbridge lake_Tabellaria fenestrata","Tabellaria fenestrata","Adirondack lakes","Burntbridge lake","Tabellaria fenestrata","species","diatom",NA,"primary producer","floating",1.07e-09,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Tabellaria fenestrata",1,131.3,0,0,0,NA,131.3,"phytoplankton",2.11826472608948,-8.97061622231479,NA,NA,2.11826472608948,131.3,1.40491e-07,"g.ml"
"51","Burntbridge lake_Trichocerca cylindrica","Trichocerca cylindrica","Adirondack lakes","Burntbridge lake","Trichocerca cylindrica","species","rotifer",NA,"invertebrate","swimming",2.5e-07,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Trichocerca cylindrica",1,0,321,0,0,NA,0.000321,"zooplankton",-3.49349496759513,-6.60205999132796,NA,NA,-3.49349496759513,0.000321,8.025e-11,"g.ml"
"52","Burntbridge lake_Trichocerca pusilla","Trichocerca pusilla","Adirondack lakes","Burntbridge lake","Trichocerca pusilla","species","rotifer",NA,"invertebrate","swimming",7.46e-07,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Trichocerca pusilla",1,0,160,0,0,NA,0.00016,"zooplankton",-3.79588001734407,-6.12726117252733,NA,NA,-3.79588001734407,0.00016,1.1936e-10,"g.ml"
"53","Burntbridge lake_Tropocyclops prasinus","Tropocyclops prasinus","Adirondack lakes","Burntbridge lake","Tropocyclops prasinus","species","copepod",NA,"invertebrate","swimming",6.85e-06,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Tropocyclops prasinus",1,0,3911,0,0,NA,0.003911,"zooplankton",-2.40771218404787,-5.16430942850757,NA,NA,-2.40771218404787,0.003911,2.679035e-08,"g.ml"
