"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"25","Rat Lake_Holopedium gibberum","Holopedium gibberum","Adirondack lakes","Rat Lake","Holopedium gibberum","species","cladocera",NA,"invertebrate","swimming",6.82e-05,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Holopedium gibberum",1,0,70,0,0,NA,7e-05,"zooplankton",-4.15490195998574,-4.16621562534352,NA,NA,-4.15490195998574,7e-05,4.774e-09,"g.ml"
"26","Rat Lake_Kelicottia bostoniensis","Kelicottia bostoniensis","Adirondack lakes","Rat Lake","Kelicottia bostoniensis","species","rotifer",NA,"invertebrate","swimming",2e-08,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Kelicottia bostoniensis",1,0,309375,0,0,NA,0.309375,"zooplankton",-0.509514783722356,-7.69897000433602,NA,NA,-0.509514783722356,0.309375,6.1875e-09,"g.ml"
"27","Rat Lake_Kelicottia longispina","Kelicottia longispina","Adirondack lakes","Rat Lake","Kelicottia longispina","species","rotifer",NA,"invertebrate","swimming",2e-08,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Kelicottia longispina",1,0,33750,0,0,NA,0.03375,"zooplankton",-1.47172622283296,-7.69897000433602,NA,NA,-1.47172622283296,0.03375,6.75e-10,"g.ml"
"28","Rat Lake_Keratella cochlearis","Keratella cochlearis","Adirondack lakes","Rat Lake","Keratella cochlearis","species","rotifer",NA,"invertebrate","swimming",1e-08,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Keratella cochlearis",1,0,3125,0,0,NA,0.003125,"zooplankton",-2.50514997831991,-8,NA,NA,-2.50514997831991,0.003125,3.125e-11,"g.ml"
"29","Rat Lake_Keratella taurocephala","Keratella taurocephala","Adirondack lakes","Rat Lake","Keratella taurocephala","species","rotifer",NA,"invertebrate","swimming",1e-08,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Keratella taurocephala",1,0,7187,0,0,NA,0.007187,"zooplankton",-2.14345235514325,-8,NA,NA,-2.14345235514325,0.007187,7.187e-11,"g.ml"
"30","Rat Lake_Leptodora kindtii","Leptodora kindtii","Adirondack lakes","Rat Lake","Leptodora kindtii","species","cladocera",NA,"invertebrate","swimming",0.00456,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Leptodora kindtii",1,0,211,0,0,NA,0.000211,"zooplankton",-3.67571754470231,-2.34103515733557,NA,NA,-3.67571754470231,0.000211,9.6216e-07,"g.ml"
"31","Rat Lake_Mallomonas sp.","Mallomonas sp.","Adirondack lakes","Rat Lake","Mallomonas sp.","genus","golden-brown algae",NA,"primary producer","floating",5.65e-09,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Mallomonas sp.",1,28,0,0,0,NA,28,"phytoplankton",1.44715803134222,-8.24795155218056,NA,NA,1.44715803134222,28,1.582e-07,"g.ml"
"32","Rat Lake_Mesocyclops edax","Mesocyclops edax","Adirondack lakes","Rat Lake","Mesocyclops edax","species","copepod",NA,"invertebrate","swimming",1e-05,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Mesocyclops edax",1,0,6000,0,0,NA,0.006,"zooplankton",-2.22184874961636,-5,NA,NA,-2.22184874961636,0.006,6e-08,"g.ml"
"33","Rat Lake_Notemigonus crysoleucas","Notemigonus crysoleucas","Adirondack lakes","Rat Lake","Notemigonus crysoleucas","species","golden shiner",NA,"ectotherm vertebrate","swimming",10,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Notemigonus crysoleucas",3,0,0,15,69.97668998,0.214357095259681,NA,"fish",NA,1,-0.668862136687389,-8.48516695786226,-8.48516695786226,3.27214877947724e-09,3.27214877947724e-08,"g.ml"
"34","Rat Lake_Oocyctis sp.","Oocyctis sp.","Adirondack lakes","Rat Lake","Oocyctis sp.","genus","green algae",NA,"primary producer","floating",8.61e-08,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Oocyctis sp.",1,304.5,0,0,0,NA,304.5,"phytoplankton",2.48358729696889,-7.06499684854635,NA,NA,2.48358729696889,304.5,2.621745e-05,"g.ml"
"35","Rat Lake_Osmerus mordax","Osmerus mordax","Adirondack lakes","Rat Lake","Osmerus mordax","species","rainbow smelt",NA,"ectotherm vertebrate","swimming",6,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Osmerus mordax",1,0,0,1,20,0.05,NA,"fish",NA,0.778151250383644,-1.30102999566398,-9.11733481683886,-9.11733481683886,7.63247135699714e-10,4.57948281419828e-09,"g.ml"
"36","Rat Lake_Pediastrum tetras","Pediastrum tetras","Adirondack lakes","Rat Lake","Pediastrum tetras","species","green algae",NA,"primary producer","floating",4.91e-10,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Pediastrum tetras",1,7,0,0,0,NA,7,"phytoplankton",0.845098040014257,-9.30891850787703,NA,NA,0.845098040014257,7,3.437e-09,"g.ml"
"37","Rat Lake_Peridinium inconspicuum","Peridinium inconspicuum","Adirondack lakes","Rat Lake","Peridinium inconspicuum","species","dinoflagellate",NA,"primary producer","swimming",5.6e-08,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Peridinium inconspicuum",1,31.5,0,0,0,NA,31.5,"phytoplankton",1.4983105537896,-7.2518119729938,NA,NA,1.4983105537896,31.5,1.764e-06,"g.ml"
"38","Rat Lake_Peridinium wisconsinense","Peridinium wisconsinense","Adirondack lakes","Rat Lake","Peridinium wisconsinense","species","dinoflagellate",NA,"primary producer","swimming",5.6e-08,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Peridinium wisconsinense",1,31.5,0,0,0,NA,31.5,"phytoplankton",1.4983105537896,-7.2518119729938,NA,NA,1.4983105537896,31.5,1.764e-06,"g.ml"
"39","Rat Lake_Pimephales promelas","Pimephales promelas","Adirondack lakes","Rat Lake","Pimephales promelas","species","fathead minnow",NA,"ectotherm vertebrate","swimming",67,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Pimephales promelas",1,0,0,2,18.18181818,0.110000000011,NA,"fish",NA,1.82607480270083,-0.958607314798345,-8.77491213597322,-8.77491213597322,1.67914369870728e-09,1.12502627813388e-07,"g.ml"
"40","Rat Lake_Polyarthra major","Polyarthra major","Adirondack lakes","Rat Lake","Polyarthra major","species","rotifer",NA,"invertebrate","swimming",8.55e-07,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Polyarthra major",1,0,937,0,0,NA,0.000937,"zooplankton",-3.02826040911222,-6.06803388527183,NA,NA,-3.02826040911222,0.000937,8.01135e-10,"g.ml"
"41","Rat Lake_Polyarthra remata","Polyarthra remata","Adirondack lakes","Rat Lake","Polyarthra remata","species","rotifer",NA,"invertebrate","swimming",1.99e-07,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Polyarthra remata",1,0,6875,0,0,NA,0.006875,"zooplankton",-2.1627272974977,-6.70114692359029,NA,NA,-2.1627272974977,0.006875,1.368125e-09,"g.ml"
"42","Rat Lake_Rhinichthys atratulus","Rhinichthys atratulus","Adirondack lakes","Rat Lake","Rhinichthys atratulus","species","blacknose dace",NA,"ectotherm vertebrate","swimming",2.3,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Rhinichthys atratulus",1,0,0,37,18.5,2,NA,"fish",NA,0.361727836017593,0.301029995663981,-7.51527482551089,-7.51527482551089,3.05298854279885e-08,7.02187364843735e-08,"g.ml"
"43","Rat Lake_Salmo rutta","Salmo rutta","Adirondack lakes","Rat Lake","Salmo trutta","species",NA,NA,"ectotherm vertebrate","swimming",500,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Salmo rutta",2,0,0,17,58.0952381,0.292622950795687,NA,"fish",NA,2.69897000433602,-0.533691614598153,-8.34999643577303,-8.34999643577303,4.4668725806961e-09,2.23343629034805e-06,"g.ml"
"44","Rat Lake_Salvelinus fontinalis","Salvelinus fontinalis","Adirondack lakes","Rat Lake","Salvelinus fontinalis","species","brook trout",NA,"ectotherm vertebrate","swimming",181,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Salvelinus fontinalis",1,0,0,6,37.5,0.16,NA,"fish",NA,2.25767857486918,-0.795880017344075,-8.61218483851895,-8.61218483851895,2.44239083423908e-09,4.42072740997273e-07,"g.ml"
"45","Rat Lake_Scenedesmus sp.","Scenedesmus sp.","Adirondack lakes","Rat Lake","Scenedesmus sp.","genus","green algae",NA,"primary producer","floating",1.61e-10,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Scenedesmus sp.",1,7,0,0,0,NA,7,"phytoplankton",0.845098040014257,-9.79317412396815,NA,NA,0.845098040014257,7,1.127e-09,"g.ml"
"46","Rat Lake_Spondylosium planum","Spondylosium planum","Adirondack lakes","Rat Lake","Spondylosium planum","species","green algae",NA,"primary producer","floating",8.72e-10,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Spondylosium planum",1,154,0,0,0,NA,154,"phytoplankton",2.18752072083646,-9.05948351506743,NA,NA,2.18752072083646,154,1.34288e-07,"g.ml"
"47","Rat Lake_Staurastrum megacanthum","Staurastrum megacanthum","Adirondack lakes","Rat Lake","Staurastrum megacanthum","species","green algae",NA,"primary producer","floating",3.89e-09,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Staurastrum megacanthum",1,1.8,0,0,0,NA,1.8,"phytoplankton",0.255272505103306,-8.41005039867429,NA,NA,0.255272505103306,1.8,7.002e-09,"g.ml"
"48","Rat Lake_Synura sp.","Synura sp.","Adirondack lakes","Rat Lake","Synura sp.","genus","colonial phytoplankton",NA,"primary producer","swimming",1.61e-10,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Synura sp.",1,560,0,0,0,NA,560,"phytoplankton",2.7481880270062,-9.79317412396815,NA,NA,2.7481880270062,560,9.016e-08,"g.ml"
"49","Rat Lake_Tabellaria fenestrata","Tabellaria fenestrata","Adirondack lakes","Rat Lake","Tabellaria fenestrata","species","diatom",NA,"primary producer","floating",1.07e-09,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Tabellaria fenestrata",1,110.3,0,0,0,NA,110.3,"phytoplankton",2.04257551244019,-8.97061622231479,NA,NA,2.04257551244019,110.3,1.18021e-07,"g.ml"
"50","Rat Lake_Tropocyclops prasinus","Tropocyclops prasinus","Adirondack lakes","Rat Lake","Tropocyclops prasinus","species","copepod",NA,"invertebrate","swimming",6.85e-06,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Tropocyclops prasinus",1,0,3439,0,0,NA,0.003439,"zooplankton",-2.46356782417799,-5.16430942850757,NA,NA,-2.46356782417799,0.003439,2.355715e-08,"g.ml"
