"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"11","Owl Lake_Dinobryon sp.","Dinobryon sp.","Adirondack lakes","Owl Lake","Dinobryon sp.","genus","golden-brown algae",NA,"primary producer","floating",1.36e-09,"USA",-74.15,44.27,"lakes",475,1,"","Owl Lake","Dinobryon sp.",1,98,0,0,0,NA,98,"phytoplankton",1.99122607569249,-8.86646109162978,NA,NA,1.99122607569249,98,1.3328e-07,"g.ml"
"12","Owl Lake_Gastropus stylifer","Gastropus stylifer","Adirondack lakes","Owl Lake","Gastropus stylifer","species","rotifer",NA,"invertebrate","swimming",8.55e-07,"USA",-74.15,44.27,"lakes",475,1,"","Owl Lake","Gastropus stylifer",1,0,5781,0,0,NA,0.005781,"zooplankton",-2.23799703062488,-6.06803388527183,NA,NA,-2.23799703062488,0.005781,4.942755e-09,"g.ml"
"13","Owl Lake_Gymnodinium palustre","Gymnodinium palustre","Adirondack lakes","Owl Lake","Gymnodinium palustre","species","phytoplankton",NA,"primary producer","floating",9.39e-09,"USA",-74.15,44.27,"lakes",475,1,"","Owl Lake","Gymnodinium palustre",1,30.8,0,0,0,NA,30.8,"phytoplankton",1.48855071650044,-8.02733440773389,NA,NA,1.48855071650044,30.8,2.89212e-07,"g.ml"
"14","Owl Lake_Ictalurus nebulosus","Ictalurus nebulosus","Adirondack lakes","Owl Lake","Ictalurus nebulosus","species","brown bullhead",NA,"ectotherm vertebrate","swimming",7.7,"USA",-74.15,44.27,"lakes",475,1,"","Owl Lake","Ictalurus nebulosus",3,0,0,126,92.14067278,1.36747427817077,NA,"fish",NA,0.886490725172482,0.135919166118041,-7.68038565505683,-7.68038565505683,2.08744165191375e-08,1.60733007197359e-07,"g.ml"
"15","Owl Lake_Kelicottia bostoniensis","Kelicottia bostoniensis","Adirondack lakes","Owl Lake","Kelicottia bostoniensis","species","rotifer",NA,"invertebrate","swimming",2e-08,"USA",-74.15,44.27,"lakes",475,1,"","Owl Lake","Kelicottia bostoniensis",1,0,156,0,0,NA,0.000156,"zooplankton",-3.80687540164554,-7.69897000433602,NA,NA,-3.80687540164554,0.000156,3.12e-12,"g.ml"
"16","Owl Lake_Keratella crassa","Keratella crassa","Adirondack lakes","Owl Lake","Keratella crassa","species","rotifer",NA,"invertebrate","swimming",1.89e-06,"USA",-74.15,44.27,"lakes",475,1,"","Owl Lake","Keratella crassa",1,0,469,0,0,NA,0.000469,"zooplankton",-3.32882715728492,-5.72353819582676,NA,NA,-3.32882715728492,0.000469,8.8641e-10,"g.ml"
"17","Owl Lake_Keratella taurocephala","Keratella taurocephala","Adirondack lakes","Owl Lake","Keratella taurocephala","species","rotifer",NA,"invertebrate","swimming",1e-08,"USA",-74.15,44.27,"lakes",475,1,"","Owl Lake","Keratella taurocephala",1,0,83281,0,0,NA,0.083281,"zooplankton",-1.07945406865753,-8,NA,NA,-1.07945406865753,0.083281,8.3281e-10,"g.ml"
"18","Owl Lake_Mallomonas akrokomos","Mallomonas akrokomos","Adirondack lakes","Owl Lake","Mallomonas akrokomos","species","golden-brown algae",NA,"primary producer","floating",5.62e-10,"USA",-74.15,44.27,"lakes",475,1,"","Owl Lake","Mallomonas akrokomos",1,38.5,0,0,0,NA,38.5,"phytoplankton",1.5854607295085,-9.25026368443094,NA,NA,1.5854607295085,38.5,2.1637e-08,"g.ml"
"19","Owl Lake_Mallomonas sp.","Mallomonas sp.","Adirondack lakes","Owl Lake","Mallomonas sp.","genus","golden-brown algae",NA,"primary producer","floating",5.65e-09,"USA",-74.15,44.27,"lakes",475,1,"","Owl Lake","Mallomonas sp.",1,14,0,0,0,NA,14,"phytoplankton",1.14612803567824,-8.24795155218056,NA,NA,1.14612803567824,14,7.91e-08,"g.ml"
"20","Owl Lake_Melosira sp.","Melosira sp.","Adirondack lakes","Owl Lake","Melosira sp.","genus","diatom",NA,"primary producer","floating",5.8e-10,"USA",-74.15,44.27,"lakes",475,1,"","Owl Lake","Melosira sp.",1,0.8,0,0,0,NA,0.8,"phytoplankton",-0.0969100130080564,-9.23657200643706,NA,NA,-0.0969100130080564,0.8,4.64e-10,"g.ml"
"21","Owl Lake_Merismopedia tenuissima","Merismopedia tenuissima","Adirondack lakes","Owl Lake","Merismopedia tenuissima","species","cyanobacteria",NA,"primary producer","floating",2.41e-11,"USA",-74.15,44.27,"lakes",475,1,"","Owl Lake","Merismopedia tenuissima",1,2010,0,0,0,NA,2010,"phytoplankton",3.30319605742049,-10.6179829574251,NA,NA,3.30319605742049,2010,4.8441e-08,"g.ml"
"22","Owl Lake_Mesocyclops edax","Mesocyclops edax","Adirondack lakes","Owl Lake","Mesocyclops edax","species","copepod",NA,"invertebrate","swimming",1e-05,"USA",-74.15,44.27,"lakes",475,1,"","Owl Lake","Mesocyclops edax",1,0,55021,0,0,NA,0.055021,"zooplankton",-1.25947152062508,-5,NA,NA,-1.25947152062508,0.055021,5.5021e-07,"g.ml"
"23","Owl Lake_Monostyla lunaris","Monostyla lunaris","Adirondack lakes","Owl Lake","Monostyla lunaris","species","rotifer",NA,"invertebrate","swimming",1.37e-06,"USA",-74.15,44.27,"lakes",475,1,"","Owl Lake","Monostyla lunaris",1,0,156,0,0,NA,0.000156,"zooplankton",-3.80687540164554,-5.86327943284359,NA,NA,-3.80687540164554,0.000156,2.1372e-10,"g.ml"
"24","Owl Lake_Oocyctis sp.","Oocyctis sp.","Adirondack lakes","Owl Lake","Oocyctis sp.","genus","green algae",NA,"primary producer","floating",8.61e-08,"USA",-74.15,44.27,"lakes",475,1,"","Owl Lake","Oocyctis sp.",1,66.5,0,0,0,NA,66.5,"phytoplankton",1.8228216453031,-7.06499684854635,NA,NA,1.8228216453031,66.5,5.72565e-06,"g.ml"
"25","Owl Lake_Peridinium limbatum","Peridinium limbatum","Adirondack lakes","Owl Lake","Peridinium limbatum","species","dinoflagellate",NA,"primary producer","swimming",5.6e-08,"USA",-74.15,44.27,"lakes",475,1,"","Owl Lake","Peridinium limbatum",1,6.7,0,0,0,NA,6.7,"phytoplankton",0.826074802700826,-7.2518119729938,NA,NA,0.826074802700826,6.7,3.752e-07,"g.ml"
"26","Owl Lake_Sphaerocystis schroeteri","Sphaerocystis schroeteri","Adirondack lakes","Owl Lake","Sphaerocystis schroeteri","species","green algae",NA,"primary producer","floating",1.11e-09,"USA",-74.15,44.27,"lakes",475,1,"","Owl Lake","Sphaerocystis schroeteri",1,14,0,0,0,NA,14,"phytoplankton",1.14612803567824,-8.95467702121334,NA,NA,1.14612803567824,14,1.554e-08,"g.ml"
"27","Owl Lake_Staurastrum sp.","Staurastrum sp.","Adirondack lakes","Owl Lake","Staurastrum sp.","genus","green algae",NA,"primary producer","floating",3.89e-09,"USA",-74.15,44.27,"lakes",475,1,"","Owl Lake","Staurastrum sp.",2,118.3,0,0,0,NA,118.3,"phytoplankton",2.07298474462793,-8.41005039867429,NA,NA,2.07298474462793,118.3,4.60187e-07,"g.ml"
"28","Owl Lake_Synura sp.","Synura sp.","Adirondack lakes","Owl Lake","Synura sp.","genus","colonial phytoplankton",NA,"primary producer","swimming",1.61e-10,"USA",-74.15,44.27,"lakes",475,1,"","Owl Lake","Synura sp.",1,23.3,0,0,0,NA,23.3,"phytoplankton",1.36735592102602,-9.79317412396815,NA,NA,1.36735592102602,23.3,3.7513e-09,"g.ml"
"29","Owl Lake_Synura uvella","Synura uvella","Adirondack lakes","Owl Lake","Synura uvella","species","colonial phytoplankton",NA,"primary producer","swimming",1.61e-10,"USA",-74.15,44.27,"lakes",475,1,"","Owl Lake","Synura uvella",1,171.5,0,0,0,NA,171.5,"phytoplankton",2.23426412437879,-9.79317412396815,NA,NA,2.23426412437879,171.5,2.76115e-08,"g.ml"
"30","Owl Lake_Trichocerca pusilla","Trichocerca pusilla","Adirondack lakes","Owl Lake","Trichocerca pusilla","species","rotifer",NA,"invertebrate","swimming",7.46e-07,"USA",-74.15,44.27,"lakes",475,1,"","Owl Lake","Trichocerca pusilla",1,0,625,0,0,NA,0.000625,"zooplankton",-3.20411998265592,-6.12726117252733,NA,NA,-3.20411998265592,0.000625,4.6625e-10,"g.ml"
