"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"19","Chub lake_Gymnodinium palustre","Gymnodinium palustre","Adirondack lakes","Chub lake","Gymnodinium palustre","species","phytoplankton",NA,"primary producer","floating",9.39e-09,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Gymnodinium palustre",1,3.1,0,0,0,NA,3.1,"phytoplankton",0.491361693834273,-8.02733440773389,NA,NA,0.491361693834273,3.1,2.9109e-08,"g.ml"
"20","Chub lake_Kelicottia bostoniensis","Kelicottia bostoniensis","Adirondack lakes","Chub lake","Kelicottia bostoniensis","species","rotifer",NA,"invertebrate","swimming",2e-08,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Kelicottia bostoniensis",1,0,260,0,0,NA,0.00026,"zooplankton",-3.58502665202918,-7.69897000433602,NA,NA,-3.58502665202918,0.00026,5.2e-12,"g.ml"
"21","Chub lake_Keratella taurocephala","Keratella taurocephala","Adirondack lakes","Chub lake","Keratella taurocephala","species","rotifer",NA,"invertebrate","swimming",1e-08,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Keratella taurocephala",1,0,33984,0,0,NA,0.033984,"zooplankton",-1.46872550493464,-8,NA,NA,-1.46872550493464,0.033984,3.3984e-10,"g.ml"
"22","Chub lake_Mallomonas sp.","Mallomonas sp.","Adirondack lakes","Chub lake","Mallomonas sp.","genus","golden-brown algae",NA,"primary producer","floating",5.65e-09,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Mallomonas sp.",3,7.3,0,0,0,NA,7.3,"phytoplankton",0.863322860120456,-8.24795155218056,NA,NA,0.863322860120456,7.3,4.1245e-08,"g.ml"
"23","Chub lake_Merismopedia punctata","Merismopedia punctata","Adirondack lakes","Chub lake","Merismopedia punctata","species","cyanobacteria",NA,"primary producer","floating",2.41e-11,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Merismopedia punctata",1,22.4,0,0,0,NA,22.4,"phytoplankton",1.35024801833416,-10.6179829574251,NA,NA,1.35024801833416,22.4,5.3984e-10,"g.ml"
"24","Chub lake_Mesocyclops edax","Mesocyclops edax","Adirondack lakes","Chub lake","Mesocyclops edax","species","copepod",NA,"invertebrate","swimming",1e-05,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Mesocyclops edax",1,0,6885,0,0,NA,0.006885,"zooplankton",-2.16209605540706,-5,NA,NA,-2.16209605540706,0.006885,6.885e-08,"g.ml"
"25","Chub lake_Navicula sp.","Navicula sp.","Adirondack lakes","Chub lake","Navicula sp.","genus","diatom",NA,"primary producer","floating",9.01e-10,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Navicula sp.",1,2.1,0,0,0,NA,2.1,"phytoplankton",0.322219294733919,-9.04527520902094,NA,NA,0.322219294733919,2.1,1.8921e-09,"g.ml"
"26","Chub lake_Oocyctis sp.","Oocyctis sp.","Adirondack lakes","Chub lake","Oocyctis sp.","genus","green algae",NA,"primary producer","floating",8.61e-08,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Oocyctis sp.",1,30.1,0,0,0,NA,30.1,"phytoplankton",1.47856649559384,-7.06499684854635,NA,NA,1.47856649559384,30.1,2.59161e-06,"g.ml"
"27","Chub lake_Peridinium inconspicuum","Peridinium inconspicuum","Adirondack lakes","Chub lake","Peridinium inconspicuum","species","dinoflagellate",NA,"primary producer","swimming",5.6e-08,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Peridinium inconspicuum",1,34.6,0,0,0,NA,34.6,"phytoplankton",1.53907609879278,-7.2518119729938,NA,NA,1.53907609879278,34.6,1.9376e-06,"g.ml"
"28","Chub lake_Peridinium wisconsinense","Peridinium wisconsinense","Adirondack lakes","Chub lake","Peridinium wisconsinense","species","dinoflagellate",NA,"primary producer","swimming",5.6e-08,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Peridinium wisconsinense",1,3.1,0,0,0,NA,3.1,"phytoplankton",0.491361693834273,-7.2518119729938,NA,NA,0.491361693834273,3.1,1.736e-07,"g.ml"
"29","Chub lake_Polyarthra major","Polyarthra major","Adirondack lakes","Chub lake","Polyarthra major","species","rotifer",NA,"invertebrate","swimming",8.55e-07,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Polyarthra major",1,0,87,0,0,NA,8.7e-05,"zooplankton",-4.06048074738138,-6.06803388527183,NA,NA,-4.06048074738138,8.69999999999999e-05,7.4385e-11,"g.ml"
"30","Chub lake_Polyarthra remata","Polyarthra remata","Adirondack lakes","Chub lake","Polyarthra remata","species","rotifer",NA,"invertebrate","swimming",1.99e-07,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Polyarthra remata",1,0,87,0,0,NA,8.7e-05,"zooplankton",-4.06048074738138,-6.70114692359029,NA,NA,-4.06048074738138,8.69999999999999e-05,1.7313e-11,"g.ml"
"31","Chub lake_Salvelinus fontinalis","Salvelinus fontinalis","Adirondack lakes","Chub lake","Salvelinus fontinalis","species","brook trout",NA,"ectotherm vertebrate","swimming",165,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Salvelinus fontinalis",1,0,0,1,50,0.02,NA,"fish",NA,2.21748394421391,-1.69897000433602,-9.51527482551089,-9.51527482551089,3.05298854279886e-10,5.03743109561811e-08,"g.ml"
"32","Chub lake_Scenedesmus sp.","Scenedesmus sp.","Adirondack lakes","Chub lake","Scenedesmus sp.","genus","green algae",NA,"primary producer","floating",1.61e-10,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Scenedesmus sp.",1,0.7,0,0,0,NA,0.7,"phytoplankton",-0.154901959985743,-9.79317412396815,NA,NA,-0.154901959985743,0.7,1.127e-10,"g.ml"
"33","Chub lake_Schroederia setigera","Schroederia setigera","Adirondack lakes","Chub lake","Schroederia setigera","species","green algae",NA,"primary producer","floating",6.37e-10,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Schroederia setigera",1,0.7,0,0,0,NA,0.7,"phytoplankton",-0.154901959985743,-9.19586056766465,NA,NA,-0.154901959985743,0.7,4.459e-10,"g.ml"
"34","Chub lake_Spondylosium planum","Spondylosium planum","Adirondack lakes","Chub lake","Spondylosium planum","species","green algae",NA,"primary producer","floating",8.72e-10,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Spondylosium planum",1,0.7,0,0,0,NA,0.7,"phytoplankton",-0.154901959985743,-9.05948351506743,NA,NA,-0.154901959985743,0.7,6.104e-10,"g.ml"
"35","Chub lake_Tetraedron minimum","Tetraedron minimum","Adirondack lakes","Chub lake","Tetraedron minimum","species","green algae",NA,"primary producer","floating",7.02e-10,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Tetraedron minimum",1,0.3,0,0,0,NA,0.3,"phytoplankton",-0.522878745280338,-9.15366288787019,NA,NA,-0.522878745280338,0.3,2.106e-10,"g.ml"
"36","Chub lake_Tropocyclops prasinus","Tropocyclops prasinus","Adirondack lakes","Chub lake","Tropocyclops prasinus","species","copepod",NA,"invertebrate","swimming",6.85e-06,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Tropocyclops prasinus",1,0,6124,0,0,NA,0.006124,"zooplankton",-2.21296481797378,-5.16430942850757,NA,NA,-2.21296481797378,0.006124,4.19494e-08,"g.ml"
