"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"11","Gull lake_Cyclops scutifer","Cyclops scutifer","Adirondack lakes","Gull lake","Cyclops scutifer","species","copepod",NA,"invertebrate","swimming",2.24e-05,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Cyclops scutifer",1,0,62,0,0,NA,6.2e-05,"zooplankton",-4.20760831050175,-4.64975198166584,NA,NA,-4.20760831050175,6.20000000000001e-05,1.3888e-09,"g.ml"
"12","Gull lake_Daphnia ambigua","Daphnia ambigua","Adirondack lakes","Gull lake","Daphnia ambigua","species","daphnia",NA,"invertebrate","swimming",1e-05,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Daphnia ambigua",1,0,343,0,0,NA,0.000343,"zooplankton",-3.46470587995723,-5,NA,NA,-3.46470587995723,0.000343,3.43e-09,"g.ml"
"13","Gull lake_Diaphanosoma birgei","Diaphanosoma birgei","Adirondack lakes","Gull lake","Diaphanosoma birgei","species","cladocera",NA,"invertebrate","swimming",4.01e-05,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Diaphanosoma birgei",1,0,249,0,0,NA,0.000249,"zooplankton",-3.60380065290426,-4.39685562737982,NA,NA,-3.60380065290426,0.000249,9.9849e-09,"g.ml"
"14","Gull lake_Diaptomus minutus","Diaptomus minutus","Adirondack lakes","Gull lake","Diaptomus minutus","species","copepod",NA,"invertebrate","swimming",1.44e-05,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Diaptomus minutus",1,0,120271,0,0,NA,0.120271,"zooplankton",-0.919839078048886,-4.84163750790475,NA,NA,-0.919839078048886,0.120271,1.7319024e-06,"g.ml"
"15","Gull lake_Dinobryon sertularia","Dinobryon sertularia","Adirondack lakes","Gull lake","Dinobryon sertularia","species","golden-brown algae",NA,"primary producer","floating",1.36e-09,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Dinobryon sertularia",1,8.8,0,0,0,NA,8.8,"phytoplankton",0.944482672150169,-8.86646109162978,NA,NA,0.944482672150169,8.8,1.1968e-08,"g.ml"
"16","Gull lake_Dinobryon sp.","Dinobryon sp.","Adirondack lakes","Gull lake","Dinobryon sp.","genus","golden-brown algae",NA,"primary producer","floating",1.36e-09,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Dinobryon sp.",1,1.1,0,0,0,NA,1.1,"phytoplankton",0.0413926851582251,-8.86646109162978,NA,NA,0.0413926851582251,1.1,1.496e-09,"g.ml"
"17","Gull lake_Elakatrothrix gelatinosa","Elakatrothrix gelatinosa","Adirondack lakes","Gull lake","Elakatrothrix gelatinosa","species","phytoplankton",NA,"primary producer","floating",1.96e-10,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Elakatrothrix gelatinosa",1,4.2,0,0,0,NA,4.2,"phytoplankton",0.6232492903979,-9.70774392864352,NA,NA,0.6232492903979,4.2,8.232e-10,"g.ml"
"18","Gull lake_Euchlanis sp.","Euchlanis sp.","Adirondack lakes","Gull lake","Euchlanis sp.","genus","rotifer",NA,"invertebrate","swimming",2.18e-06,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Euchlanis sp.",1,0,156,0,0,NA,0.000156,"zooplankton",-3.80687540164554,-5.66154350639539,NA,NA,-3.80687540164554,0.000156,3.4008e-10,"g.ml"
"19","Gull lake_fish eggs","fish eggs","Adirondack lakes","Gull lake","fish eggs",NA,NA,"larvae","ectotherm vertebrate","floating",0.0201,"USA",-75.07,43.55,"lakes",540,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,-1.69680394257951,NA,NA,NA,NA,NA,"g.ml"
"20","Gull lake_fish fry","fish fry","Adirondack lakes","Gull lake","fish fry",NA,NA,"larvae","ectotherm vertebrate","swimming",0.016,"USA",-75.07,43.55,"lakes",540,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,-1.79588001734408,NA,NA,-5.55966031693396,2.75638376369601e-06,4.41021402191361e-08,"g.ml"
"21","Gull lake_Gastropus hyptopus","Gastropus hyptopus","Adirondack lakes","Gull lake","Gastropus hyptopus","species","rotifer",NA,"invertebrate","swimming",1.23e-06,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Gastropus hyptopus",1,0,156,0,0,NA,0.000156,"zooplankton",-3.80687540164554,-5.9100948885606,NA,NA,-3.80687540164554,0.000156,1.9188e-10,"g.ml"
"22","Gull lake_Gastropus stylifer","Gastropus stylifer","Adirondack lakes","Gull lake","Gastropus stylifer","species","rotifer",NA,"invertebrate","swimming",8.55e-07,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Gastropus stylifer",1,0,3177,0,0,NA,0.003177,"zooplankton",-2.49798278517285,-6.06803388527183,NA,NA,-2.49798278517285,0.003177,2.716335e-09,"g.ml"
"23","Gull lake_Gymnodinium palustre","Gymnodinium palustre","Adirondack lakes","Gull lake","Gymnodinium palustre","species","phytoplankton",NA,"primary producer","floating",9.39e-09,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Gymnodinium palustre",1,2.8,0,0,0,NA,2.8,"phytoplankton",0.447158031342219,-8.02733440773389,NA,NA,0.447158031342219,2.8,2.6292e-08,"g.ml"
"24","Gull lake_Holopedium gibberum","Holopedium gibberum","Adirondack lakes","Gull lake","Holopedium gibberum","species","cladocera",NA,"invertebrate","swimming",6.82e-05,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Holopedium gibberum",1,0,436,0,0,NA,0.000436,"zooplankton",-3.36051351073141,-4.16621562534352,NA,NA,-3.36051351073141,0.000436,2.97352e-08,"g.ml"
"25","Gull lake_Keratella crassa","Keratella crassa","Adirondack lakes","Gull lake","Keratella crassa","species","rotifer",NA,"invertebrate","swimming",1.89e-06,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Keratella crassa",1,0,469,0,0,NA,0.000469,"zooplankton",-3.32882715728492,-5.72353819582676,NA,NA,-3.32882715728492,0.000469,8.8641e-10,"g.ml"
"26","Gull lake_Keratella taurocephala","Keratella taurocephala","Adirondack lakes","Gull lake","Keratella taurocephala","species","rotifer",NA,"invertebrate","swimming",1e-08,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Keratella taurocephala",1,0,95104,0,0,NA,0.095104,"zooplankton",-1.02180121659156,-8,NA,NA,-1.02180121659156,0.095104,9.5104e-10,"g.ml"
"27","Gull lake_Lyngbya sp.","Lyngbya sp.","Adirondack lakes","Gull lake","Lyngbya sp.","genus","cyanobacteria",NA,"primary producer","floating",7.39e-09,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Lyngbya sp.",1,231,0,0,0,NA,231,"phytoplankton",2.36361197989214,-8.13135556160517,NA,NA,2.36361197989214,231,1.70709e-06,"g.ml"
"28","Gull lake_Mallomonas sp.","Mallomonas sp.","Adirondack lakes","Gull lake","Mallomonas sp.","genus","golden-brown algae",NA,"primary producer","floating",5.65e-09,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Mallomonas sp.",2,31.1,0,0,0,NA,31.1,"phytoplankton",1.49276038902684,-8.24795155218056,NA,NA,1.49276038902684,31.1,1.75715e-07,"g.ml"
"29","Gull lake_Merismopedia punctata","Merismopedia punctata","Adirondack lakes","Gull lake","Merismopedia punctata","species","cyanobacteria",NA,"primary producer","floating",2.41e-11,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Merismopedia punctata",1,58.8,0,0,0,NA,58.8,"phytoplankton",1.76937732607614,-10.6179829574251,NA,NA,1.76937732607614,58.8,1.41708e-09,"g.ml"
"30","Gull lake_Merismopedia tenuissima","Merismopedia tenuissima","Adirondack lakes","Gull lake","Merismopedia tenuissima","species","cyanobacteria",NA,"primary producer","floating",2.41e-11,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Merismopedia tenuissima",1,1450.4,0,0,0,NA,1450.4,"phytoplankton",3.16148779108745,-10.6179829574251,NA,NA,3.16148779108745,1450.4,3.495464e-08,"g.ml"
"31","Gull lake_Mesocyclops edax","Mesocyclops edax","Adirondack lakes","Gull lake","Mesocyclops edax","species","copepod",NA,"invertebrate","swimming",1e-05,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Mesocyclops edax",1,0,57144,0,0,NA,0.057144,"zooplankton",-1.24302936288351,-5,NA,NA,-1.24302936288351,0.057144,5.7144e-07,"g.ml"
"32","Gull lake_Monostyla lunaris","Monostyla lunaris","Adirondack lakes","Gull lake","Monostyla lunaris","species","rotifer",NA,"invertebrate","swimming",1.37e-06,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Monostyla lunaris",1,0,156,0,0,NA,0.000156,"zooplankton",-3.80687540164554,-5.86327943284359,NA,NA,-3.80687540164554,0.000156,2.1372e-10,"g.ml"
"33","Gull lake_nanoflagellates ","nanoflagellates ","Adirondack lakes","Gull lake","nanoflagellates ",NA,NA,NA,"primary producer","swimming",3.49e-12,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","nanoflagellates ",1,16.1,0,0,0,NA,16.1,"phytoplankton",1.20682587603185,-11.4571745730408,NA,NA,1.20682587603185,16.1,5.6189e-11,"g.ml"
"34","Gull lake_Notemigonus crysoleucas","Notemigonus crysoleucas","Adirondack lakes","Gull lake","Notemigonus crysoleucas","species","golden shiner",NA,"ectotherm vertebrate","swimming",40,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Notemigonus crysoleucas",1,0,0,53,42.06349206,1.2600000001046,NA,"fish",NA,1.60205999132796,0.100370545153617,-7.71593427602126,-7.71593427602126,1.92338278212295e-08,7.6935311284918e-07,"g.ml"
"35","Gull lake_Oocyctis sp.","Oocyctis sp.","Adirondack lakes","Gull lake","Oocyctis sp.","genus","green algae",NA,"primary producer","floating",8.61e-08,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Oocyctis sp.",1,503.1,0,0,0,NA,503.1,"phytoplankton",2.70165431732575,-7.06499684854635,NA,NA,2.70165431732575,503.1,4.331691e-05,"g.ml"
"36","Gull lake_Perca flavescens","Perca flavescens","Adirondack lakes","Gull lake","Perca flavescens","species","American yellow perch",NA,"ectotherm vertebrate","swimming",41,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Perca flavescens",2,0,0,42,54.60526316,0.76915662647637,NA,"fish",NA,1.61278385671974,-0.113985214050145,-7.93029003522502,-7.93029003522502,1.17411318412508e-08,4.81386405491285e-07,"g.ml"
"37","Gull lake_Polyarthra major","Polyarthra major","Adirondack lakes","Gull lake","Polyarthra major","species","rotifer",NA,"invertebrate","swimming",8.55e-07,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Polyarthra major",1,0,1875,0,0,NA,0.001875,"zooplankton",-2.72699872793626,-6.06803388527183,NA,NA,-2.72699872793626,0.001875,1.603125e-09,"g.ml"
"38","Gull lake_Polyarthra remata","Polyarthra remata","Adirondack lakes","Gull lake","Polyarthra remata","species","rotifer",NA,"invertebrate","swimming",1.99e-07,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Polyarthra remata",1,0,1510,0,0,NA,0.00151,"zooplankton",-2.82102305270683,-6.70114692359029,NA,NA,-2.82102305270683,0.00151,3.0049e-10,"g.ml"
"39","Gull lake_Scenedesmus sp.","Scenedesmus sp.","Adirondack lakes","Gull lake","Scenedesmus sp.","genus","green algae",NA,"primary producer","floating",1.61e-10,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Scenedesmus sp.",1,5.6,0,0,0,NA,5.6,"phytoplankton",0.7481880270062,-9.79317412396815,NA,NA,0.7481880270062,5.6,9.016e-10,"g.ml"
"40","Gull lake_Schroederia setigera","Schroederia setigera","Adirondack lakes","Gull lake","Schroederia setigera","species","green algae",NA,"primary producer","floating",6.37e-10,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Schroederia setigera",1,25.9,0,0,0,NA,25.9,"phytoplankton",1.41329976408125,-9.19586056766465,NA,NA,1.41329976408125,25.9,1.64983e-08,"g.ml"
"41","Gull lake_Sphaerocystis schroeteri","Sphaerocystis schroeteri","Adirondack lakes","Gull lake","Sphaerocystis schroeteri","species","green algae",NA,"primary producer","floating",1.11e-09,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Sphaerocystis schroeteri",1,281.4,0,0,0,NA,281.4,"phytoplankton",2.44932409309873,-8.95467702121334,NA,NA,2.44932409309873,281.4,3.12354e-07,"g.ml"
"42","Gull lake_Synedra nana","Synedra nana","Adirondack lakes","Gull lake","Synedra nana","species","diatom",NA,"primary producer","floating",9.18e-08,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Synedra nana",1,5.6,0,0,0,NA,5.6,"phytoplankton",0.7481880270062,-7.03715731879876,NA,NA,0.7481880270062,5.6,5.1408e-07,"g.ml"
"43","Gull lake_Synura sp.","Synura sp.","Adirondack lakes","Gull lake","Synura sp.","genus","colonial phytoplankton",NA,"primary producer","swimming",1.61e-10,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Synura sp.",1,3.1,0,0,0,NA,3.1,"phytoplankton",0.491361693834273,-9.79317412396815,NA,NA,0.491361693834273,3.1,4.991e-10,"g.ml"
"44","Gull lake_Trichocerca multicrinis","Trichocerca multicrinis","Adirondack lakes","Gull lake","Trichocerca multicrinis","species","rotifer",NA,"invertebrate","swimming",1.23e-06,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Trichocerca multicrinis",1,0,365,0,0,NA,0.000365,"zooplankton",-3.43770713554353,-5.9100948885606,NA,NA,-3.43770713554353,0.000365,4.4895e-10,"g.ml"
"45","Gull lake_Tropocyclops prasinus","Tropocyclops prasinus","Adirondack lakes","Gull lake","Tropocyclops prasinus","species","copepod",NA,"invertebrate","swimming",6.85e-06,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Tropocyclops prasinus",1,0,841,0,0,NA,0.000841,"zooplankton",-3.07520400420209,-5.16430942850757,NA,NA,-3.07520400420209,0.000841,5.76085e-09,"g.ml"
