"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"11","Goose lake_Diaphanosoma birgei","Diaphanosoma birgei","Adirondack lakes","Goose lake","Diaphanosoma birgei","species","cladocera",NA,"invertebrate","swimming",4.01e-05,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Diaphanosoma birgei",1,0,149,0,0,NA,0.000149,"zooplankton",-3.82681373158773,-4.39685562737982,NA,NA,-3.82681373158773,0.000149,5.9749e-09,"g.ml"
"12","Goose lake_Diaptomus minutus","Diaptomus minutus","Adirondack lakes","Goose lake","Diaptomus minutus","species","copepod",NA,"invertebrate","swimming",1.44e-05,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Diaptomus minutus",1,0,317836,0,0,NA,0.317836,"zooplankton",-0.497796913560732,-4.84163750790475,NA,NA,-0.497796913560732,0.317836,4.5768384e-06,"g.ml"
"13","Goose lake_Dinobryon sertularia","Dinobryon sertularia","Adirondack lakes","Goose lake","Dinobryon sertularia","species","golden-brown algae",NA,"primary producer","floating",1.36e-09,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Dinobryon sertularia",1,36.8,0,0,0,NA,36.8,"phytoplankton",1.56584781867352,-8.86646109162978,NA,NA,1.56584781867352,36.8,5.0048e-08,"g.ml"
"14","Goose lake_Dinobryon sp.","Dinobryon sp.","Adirondack lakes","Goose lake","Dinobryon sp.","genus","golden-brown algae",NA,"primary producer","floating",1.36e-09,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Dinobryon sp.",1,38.5,0,0,0,NA,38.5,"phytoplankton",1.5854607295085,-8.86646109162978,NA,NA,1.5854607295085,38.5,5.236e-08,"g.ml"
"15","Goose lake_fish eggs","fish eggs","Adirondack lakes","Goose lake","fish eggs",NA,NA,"larvae","ectotherm vertebrate","floating",0.0201,"USA",-74.9,43.78,"lakes",540,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,-1.69680394257951,NA,NA,NA,NA,NA,"g.ml"
"16","Goose lake_fish fry","fish fry","Adirondack lakes","Goose lake","fish fry",NA,NA,"larvae","ectotherm vertebrate","swimming",0.016,"USA",-74.9,43.78,"lakes",540,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,-1.79588001734408,NA,NA,-5.55966031693396,2.75638376369601e-06,4.41021402191361e-08,"g.ml"
"17","Goose lake_Fragilaria intermedia","Fragilaria intermedia","Adirondack lakes","Goose lake","Fragilaria intermedia","species","diatom",NA,"primary producer","floating",8.96e-10,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Fragilaria intermedia",2,64.3,0,0,0,NA,64.3,"phytoplankton",1.80821097292422,-9.04769199033787,NA,NA,1.80821097292422,64.3,5.76128e-08,"g.ml"
"18","Goose lake_Gymnodinium palustre","Gymnodinium palustre","Adirondack lakes","Goose lake","Gymnodinium palustre","species","phytoplankton",NA,"primary producer","floating",9.39e-09,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Gymnodinium palustre",1,1.8,0,0,0,NA,1.8,"phytoplankton",0.255272505103306,-8.02733440773389,NA,NA,0.255272505103306,1.8,1.6902e-08,"g.ml"
"19","Goose lake_Halotheca sp.","Halotheca sp.","Adirondack lakes","Goose lake","Halotheca sp.","genus","green algae",NA,"primary producer","floating",7.06e-11,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Halotheca sp.",1,0.2,0,0,0,NA,0.2,"phytoplankton",-0.698970004336019,-10.1511952989482,NA,NA,-0.698970004336019,0.2,1.412e-11,"g.ml"
"20","Goose lake_Ictalurus nebulosus","Ictalurus nebulosus","Adirondack lakes","Goose lake","Ictalurus nebulosus","species","brown bullhead",NA,"ectotherm vertebrate","swimming",64,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Ictalurus nebulosus",2,0,0,18,48.09081527,0.37429184552063,NA,"fish",NA,1.80617997398389,-0.426789634504522,-8.2430944556794,-8.2430944556794,5.7135435801876e-09,3.65666789132006e-07,"g.ml"
"21","Goose lake_Kelicottia longispina","Kelicottia longispina","Adirondack lakes","Goose lake","Kelicottia longispina","species","rotifer",NA,"invertebrate","swimming",2e-08,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Kelicottia longispina",1,0,962,0,0,NA,0.000962,"zooplankton",-3.01682492796219,-7.69897000433602,NA,NA,-3.01682492796219,0.000962,1.924e-11,"g.ml"
"22","Goose lake_Keratella taurocephala","Keratella taurocephala","Adirondack lakes","Goose lake","Keratella taurocephala","species","rotifer",NA,"invertebrate","swimming",1e-08,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Keratella taurocephala",1,0,1676923,0,0,NA,1.676923,"zooplankton",0.224513121376002,-8,NA,NA,0.224513121376002,1.676923,1.676923e-08,"g.ml"
"23","Goose lake_Keriphyron sp.","Keriphyron sp.","Adirondack lakes","Goose lake","Keriphyron sp.","genus",NA,NA,"primary producer","floating",1.05e-10,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Keriphyron sp.",1,112,0,0,0,NA,112,"phytoplankton",2.04921802267018,-9.97881070093006,NA,NA,2.04921802267018,112,1.176e-08,"g.ml"
"24","Goose lake_Lyngbya sp.","Lyngbya sp.","Adirondack lakes","Goose lake","Lyngbya sp.","genus","cyanobacteria",NA,"primary producer","floating",7.39e-09,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Lyngbya sp.",1,47.3,0,0,0,NA,47.3,"phytoplankton",1.67486114073781,-8.13135556160517,NA,NA,1.67486114073781,47.3,3.49547e-07,"g.ml"
"25","Goose lake_Mallomonas sp.","Mallomonas sp.","Adirondack lakes","Goose lake","Mallomonas sp.","genus","golden-brown algae",NA,"primary producer","floating",5.65e-09,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Mallomonas sp.",3,63.1,0,0,0,NA,63.1,"phytoplankton",1.80002935924413,-8.24795155218056,NA,NA,1.80002935924413,63.1,3.56515e-07,"g.ml"
"26","Goose lake_Melosira sp.","Melosira sp.","Adirondack lakes","Goose lake","Melosira sp.","genus","diatom",NA,"primary producer","floating",5.8e-10,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Melosira sp.",1,0.6,0,0,0,NA,0.6,"phytoplankton",-0.221848749616356,-9.23657200643706,NA,NA,-0.221848749616356,0.6,3.48e-10,"g.ml"
"27","Goose lake_Merismopedia punctata","Merismopedia punctata","Adirondack lakes","Goose lake","Merismopedia punctata","species","cyanobacteria",NA,"primary producer","floating",2.41e-11,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Merismopedia punctata",1,353.5,0,0,0,NA,353.5,"phytoplankton",2.54838941813292,-10.6179829574251,NA,NA,2.54838941813292,353.5,8.51935e-09,"g.ml"
"28","Goose lake_Mesocyclops edax","Mesocyclops edax","Adirondack lakes","Goose lake","Mesocyclops edax","species","copepod",NA,"invertebrate","swimming",1e-05,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Mesocyclops edax",1,0,26771,0,0,NA,0.026771,"zooplankton",-1.57233540593781,-5,NA,NA,-1.57233540593781,0.026771,2.6771e-07,"g.ml"
"29","Goose lake_Navicula sp.","Navicula sp.","Adirondack lakes","Goose lake","Navicula sp.","genus","diatom",NA,"primary producer","floating",9.01e-10,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Navicula sp.",1,8.8,0,0,0,NA,8.8,"phytoplankton",0.944482672150169,-9.04527520902094,NA,NA,0.944482672150169,8.8,7.9288e-09,"g.ml"
"30","Goose lake_Oocyctis sp.","Oocyctis sp.","Adirondack lakes","Goose lake","Oocyctis sp.","genus","green algae",NA,"primary producer","floating",8.61e-08,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Oocyctis sp.",1,7,0,0,0,NA,7,"phytoplankton",0.845098040014257,-7.06499684854635,NA,NA,0.845098040014257,7,6.027e-07,"g.ml"
"31","Goose lake_Perca flavescens","Perca flavescens","Adirondack lakes","Goose lake","Perca flavescens","species","American yellow perch",NA,"ectotherm vertebrate","swimming",143,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Perca flavescens",2,0,0,16,49.32432432,0.324383561672275,NA,"fish",NA,2.15533603746506,-0.488941162031499,-8.30524598320637,-8.30524598320637,4.95169648628869e-09,7.08092597539283e-07,"g.ml"
"32","Goose lake_Polyphemus pediculus","Polyphemus pediculus","Adirondack lakes","Goose lake","Polyphemus pediculus","species","cladocera",NA,"invertebrate","swimming",0.00677,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Polyphemus pediculus",1,0,174,0,0,NA,0.000174,"zooplankton",-3.7594507517174,-2.16941133131486,NA,NA,-3.7594507517174,0.000174,1.17798e-06,"g.ml"
"33","Goose lake_Scenedesmus longus","Scenedesmus longus","Adirondack lakes","Goose lake","Scenedesmus longus","species","green algae",NA,"primary producer","floating",1.61e-10,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Scenedesmus longus",1,42,0,0,0,NA,42,"phytoplankton",1.6232492903979,-9.79317412396815,NA,NA,1.6232492903979,42,6.762e-09,"g.ml"
"34","Goose lake_Scenedesmus sp.","Scenedesmus sp.","Adirondack lakes","Goose lake","Scenedesmus sp.","genus","green algae",NA,"primary producer","floating",1.61e-10,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Scenedesmus sp.",1,38.5,0,0,0,NA,38.5,"phytoplankton",1.5854607295085,-9.79317412396815,NA,NA,1.5854607295085,38.5,6.1985e-09,"g.ml"
"35","Goose lake_Schroederia setigera","Schroederia setigera","Adirondack lakes","Goose lake","Schroederia setigera","species","green algae",NA,"primary producer","floating",6.37e-10,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Schroederia setigera",1,22.8,0,0,0,NA,22.8,"phytoplankton",1.35793484700045,-9.19586056766465,NA,NA,1.35793484700045,22.8,1.45236e-08,"g.ml"
"36","Goose lake_Sida crystallina","Sida crystallina","Adirondack lakes","Goose lake","Sida crystallina","species","cladocera",NA,"invertebrate","swimming",7.5e-06,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Sida crystallina",1,0,62,0,0,NA,6.2e-05,"zooplankton",-4.20760831050175,-5.1249387366083,NA,NA,-4.20760831050175,6.20000000000001e-05,4.65000000000001e-10,"g.ml"
"37","Goose lake_Staurastrum sp.","Staurastrum sp.","Adirondack lakes","Goose lake","Staurastrum sp.","genus","green algae",NA,"primary producer","floating",3.89e-09,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Staurastrum sp.",1,1.8,0,0,0,NA,1.8,"phytoplankton",0.255272505103306,-8.41005039867429,NA,NA,0.255272505103306,1.8,7.002e-09,"g.ml"
"38","Goose lake_Tabellaria flocculosa","Tabellaria flocculosa","Adirondack lakes","Goose lake","Tabellaria flocculosa","species","diatom",NA,"primary producer","floating",1.07e-09,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Tabellaria flocculosa",1,3.5,0,0,0,NA,3.5,"phytoplankton",0.544068044350276,-8.97061622231479,NA,NA,0.544068044350276,3.5,3.745e-09,"g.ml"
"39","Goose lake_Tropocyclops prasinus","Tropocyclops prasinus","Adirondack lakes","Goose lake","Tropocyclops prasinus","species","copepod",NA,"invertebrate","swimming",6.85e-06,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Tropocyclops prasinus",1,0,7681,0,0,NA,0.007681,"zooplankton",-2.11458223488906,-5.16430942850757,NA,NA,-2.11458223488906,0.007681,5.261485e-08,"g.ml"
"40","Goose lake_Xanthidium armatum","Xanthidium armatum","Adirondack lakes","Goose lake","Xanthidium armatum","species","green algae",NA,"primary producer","floating",4.95e-08,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Xanthidium armatum",1,1.8,0,0,0,NA,1.8,"phytoplankton",0.255272505103306,-7.30539480106643,NA,NA,0.255272505103306,1.8,8.91e-08,"g.ml"
