"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"11","Brandy lake_fish eggs","fish eggs","Adirondack lakes","Brandy lake","fish eggs",NA,NA,"larvae","ectotherm vertebrate","floating",0.0201,"USA",-74.36,44.28,"lakes",488,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,-1.69680394257951,NA,NA,NA,NA,NA,"g.ml"
"12","Brandy lake_fish fry","fish fry","Adirondack lakes","Brandy lake","fish fry",NA,NA,"larvae","ectotherm vertebrate","swimming",0.016,"USA",-74.36,44.28,"lakes",488,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,-1.79588001734408,NA,NA,-5.55966031693396,2.75638376369601e-06,4.41021402191361e-08,"g.ml"
"13","Brandy lake_Gastropus stylifer","Gastropus stylifer","Adirondack lakes","Brandy lake","Gastropus stylifer","species","rotifer",NA,"invertebrate","swimming",8.55e-07,"USA",-74.36,44.28,"lakes",488,1,"","Brandy lake","Gastropus stylifer",1,0,781,0,0,NA,0.000781,"zooplankton",-3.1073489661227,-6.06803388527183,NA,NA,-3.1073489661227,0.000781,6.67755e-10,"g.ml"
"14","Brandy lake_Ictalurus nebulosus","Ictalurus nebulosus","Adirondack lakes","Brandy lake","Ictalurus nebulosus","species","brown bullhead",NA,"ectotherm vertebrate","swimming",13,"USA",-74.36,44.28,"lakes",488,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,1.11394335230684,NA,NA,NA,NA,NA,"g.ml"
"15","Brandy lake_Kelicottia bostoniensis","Kelicottia bostoniensis","Adirondack lakes","Brandy lake","Kelicottia bostoniensis","species","rotifer",NA,"invertebrate","swimming",2e-08,"USA",-74.36,44.28,"lakes",488,1,"","Brandy lake","Kelicottia bostoniensis",1,0,393,0,0,NA,0.000393,"zooplankton",-3.40560744962457,-7.69897000433602,NA,NA,-3.40560744962457,0.000393,7.86e-12,"g.ml"
"16","Brandy lake_Keratella crassa","Keratella crassa","Adirondack lakes","Brandy lake","Keratella crassa","species","rotifer",NA,"invertebrate","swimming",1.89e-06,"USA",-74.36,44.28,"lakes",488,1,"","Brandy lake","Keratella crassa",1,0,391,0,0,NA,0.000391,"zooplankton",-3.40782324260413,-5.72353819582676,NA,NA,-3.40782324260413,0.000391,7.3899e-10,"g.ml"
"17","Brandy lake_Keratella taurocephala","Keratella taurocephala","Adirondack lakes","Brandy lake","Keratella taurocephala","species","rotifer",NA,"invertebrate","swimming",1e-08,"USA",-74.36,44.28,"lakes",488,1,"","Brandy lake","Keratella taurocephala",1,0,195,0,0,NA,0.000195,"zooplankton",-3.70996538863748,-8,NA,NA,-3.70996538863748,0.000195,1.95e-12,"g.ml"
"18","Brandy lake_Keratella testudo","Keratella testudo","Adirondack lakes","Brandy lake","Keratella testudo","species","rotifer",NA,"invertebrate","swimming",1e-08,"USA",-74.36,44.28,"lakes",488,1,"","Brandy lake","Keratella testudo",1,0,195,0,0,NA,0.000195,"zooplankton",-3.70996538863748,-8,NA,NA,-3.70996538863748,0.000195,1.95e-12,"g.ml"
"19","Brandy lake_Mesocyclops edax","Mesocyclops edax","Adirondack lakes","Brandy lake","Mesocyclops edax","species","copepod",NA,"invertebrate","swimming",1e-05,"USA",-74.36,44.28,"lakes",488,1,"","Brandy lake","Mesocyclops edax",1,0,232,0,0,NA,0.000232,"zooplankton",-3.6345120151091,-5,NA,NA,-3.6345120151091,0.000232,2.32e-09,"g.ml"
"20","Brandy lake_Nitzschia sp.","Nitzschia sp.","Adirondack lakes","Brandy lake","Nitzschia sp.","genus","diatom",NA,"primary producer","floating",1.26e-10,"USA",-74.36,44.28,"lakes",488,1,"","Brandy lake","Nitzschia sp.",1,15.8,0,0,0,NA,15.8,"phytoplankton",1.19865708695442,-9.89962945488244,NA,NA,1.19865708695442,15.8,1.9908e-09,"g.ml"
"21","Brandy lake_Notemigonus crysoleucas","Notemigonus crysoleucas","Adirondack lakes","Brandy lake","Notemigonus crysoleucas","species","golden shiner",NA,"ectotherm vertebrate","swimming",2,"USA",-74.36,44.28,"lakes",488,1,"","Brandy lake","Notemigonus crysoleucas",1,0,0,1,33.33333333,0.030000000003,NA,"fish",NA,0.301029995663981,-1.52287874523691,-9.33918356641178,-9.33918356641178,4.57948281465622e-10,9.15896562931244e-10,"g.ml"
"22","Brandy lake_Paracyclops sp.","Paracyclops sp.","Adirondack lakes","Brandy lake","Paracyclops sp.","genus","copepod",NA,"invertebrate","swimming",1e-05,"USA",-74.36,44.28,"lakes",488,1,"","Brandy lake","Paracyclops sp.",1,0,673,0,0,NA,0.000673,"zooplankton",-3.17198493577602,-5,NA,NA,-3.17198493577602,0.000673,6.73e-09,"g.ml"
"23","Brandy lake_Peridinium inconspicuum","Peridinium inconspicuum","Adirondack lakes","Brandy lake","Peridinium inconspicuum","species","dinoflagellate",NA,"primary producer","swimming",5.6e-08,"USA",-74.36,44.28,"lakes",488,1,"","Brandy lake","Peridinium inconspicuum",1,140,0,0,0,NA,140,"phytoplankton",2.14612803567824,-7.2518119729938,NA,NA,2.14612803567824,140,7.84e-06,"g.ml"
"24","Brandy lake_Peridinium limbatum","Peridinium limbatum","Adirondack lakes","Brandy lake","Peridinium limbatum","species","dinoflagellate",NA,"primary producer","swimming",5.6e-08,"USA",-74.36,44.28,"lakes",488,1,"","Brandy lake","Peridinium limbatum",1,1.1,0,0,0,NA,1.1,"phytoplankton",0.0413926851582251,-7.2518119729938,NA,NA,0.0413926851582251,1.1,6.16e-08,"g.ml"
"25","Brandy lake_Polyarthra major","Polyarthra major","Adirondack lakes","Brandy lake","Polyarthra major","species","rotifer",NA,"invertebrate","swimming",8.55e-07,"USA",-74.36,44.28,"lakes",488,1,"","Brandy lake","Polyarthra major",1,0,194922,0,0,NA,0.194922,"zooplankton",-0.71013914118307,-6.06803388527183,NA,NA,-0.71013914118307,0.194922,1.6665831e-07,"g.ml"
"26","Brandy lake_Synchaeta sp.","Synchaeta sp.","Adirondack lakes","Brandy lake","Synchaeta sp.","genus","rotifer",NA,"invertebrate","swimming",1.37e-05,"USA",-74.36,44.28,"lakes",488,1,"","Brandy lake","Synchaeta sp.",1,0,44727,0,0,NA,0.044727,"zooplankton",-1.34943023053602,-4.86327943284359,NA,NA,-1.34943023053602,0.044727,6.127599e-07,"g.ml"
"27","Brandy lake_Trichocerca multicrinis","Trichocerca multicrinis","Adirondack lakes","Brandy lake","Trichocerca multicrinis","species","rotifer",NA,"invertebrate","swimming",1.23e-06,"USA",-74.36,44.28,"lakes",488,1,"","Brandy lake","Trichocerca multicrinis",1,0,195,0,0,NA,0.000195,"zooplankton",-3.70996538863748,-5.9100948885606,NA,NA,-3.70996538863748,0.000195,2.3985e-10,"g.ml"
"28","Brandy lake_Trichocerca pusilla","Trichocerca pusilla","Adirondack lakes","Brandy lake","Trichocerca pusilla","species","rotifer",NA,"invertebrate","swimming",7.46e-07,"USA",-74.36,44.28,"lakes",488,1,"","Brandy lake","Trichocerca pusilla",1,0,1953,0,0,NA,0.001953,"zooplankton",-2.70929775671215,-6.12726117252733,NA,NA,-2.70929775671215,0.001953,1.456938e-09,"g.ml"
"29","Brandy lake_Trichocerca similis","Trichocerca similis","Adirondack lakes","Brandy lake","Trichocerca similis","species","rotifer",NA,"invertebrate","swimming",7.46e-07,"USA",-74.36,44.28,"lakes",488,1,"","Brandy lake","Trichocerca similis",1,0,1563,0,0,NA,0.001563,"zooplankton",-2.80604102198081,-6.12726117252733,NA,NA,-2.80604102198081,0.001563,1.165998e-09,"g.ml"
"30","Brandy lake_Umbra limi","Umbra limi","Adirondack lakes","Brandy lake","Umbra limi","species","central mudminnow",NA,"ectotherm vertebrate","swimming",3.5,"USA",-74.36,44.28,"lakes",488,1,"","Brandy lake","Umbra limi",1,0,0,2,28.57142857,0.0700000000035,NA,"fish",NA,0.544068044350276,-1.15490195996403,-8.9712067811389,-8.9712067811389,1.06854599003303e-09,3.73991096511559e-09,"g.ml"
